TF	target	importance
CRYAB	PABPC1	3.162780596595916
HMGA2	RBP1	3.1571398594727356
CKB	CDH2	3.155887195939735
RBP1	VIM	3.146277117999739
F11R	MARCKS	3.145417481671688
DPPA4	PMAIP1	3.1431979553971705
LIN28A	CREB3	3.134141538424229
CD24	ADPRHL1	3.128473700987697
CCNL1	HSPG2	3.1258755131687592
TUBA1B	SPP1	3.124545638879588
CCDC153	ANXA2	3.114108005188924
CHCHD2	KRT8	3.1138571788752007
SPP1	RBP1	3.109504653560429
MAP1B	TMSB4X	3.1076648796617214
CHCHD2	SH3BGRL3	3.1060604780839003
SERPINB6	PMAIP1	3.096220244895375
LRP2	APOE	3.0958472956943752
COL3A1	SMIM15	3.0926966314763322
OPTC	PAK4	3.0922402780305025
F11R	MT2A	3.0849703084939444
SH3BGRL3	L1TD1	3.079518668695663
MTR	CREB3	3.06162437172543
LRP2	MAP1B	3.0599373366618123
AP5Z1	TMSB10	3.059839563629804
HSPE1	VIM	3.0576734903167413
CHCHD2	UGP2	3.0483682508187626
MTRF1	SOX15	3.0444250450416033
YPEL2	HSPE1	3.0421411424986164
SNRPN	SEPHS1	3.040919386764988
RBP1	SNRPN	3.040598143212141
ARL6IP1	ANXA2	3.0356507413894516
GPR135	COX7C	3.0340224232103132
ANKS3	BCHE	3.027354065943138
SFRP2	DCN	3.0256458039642666
ZC2HC1C	PABPC1	3.0179254151174026
SNRPN	PABPC1	3.0151634269893144
ACTG1	POMP	3.0146189224976903
SEPHS1	PRDX1	3.0100498389519665
MAP1B	FZD3	3.0097848467766917
KRT8	SH3BGRL3	3.0046062127384707
MYRF	CHCHD2	3.0041183525425112
MRM3	SH3BGRL3	3.0038103160811804
TDGF1	SH3BGRL3	3.003489583679825
CYB5RL	SMIM15	3.00347866291058
RABGGTA	EIF2D	3.0027847763352034
TDGF1	SEPHS1	2.9870040228247463
SERPINB6	CD24	2.982361705182623
COX7C	DCN	2.9772155975905115
PAK4	TXN	2.9740745908305315
GATAD2B	HMGA2	2.9738890333532986
SERINC2	RNASEH2A	2.9722115835591887
LUM	SERPINB6	2.9721524086501367
UGP2	TERF1	2.9718099600481724
TMSB4X	ANXA2	2.963164307947641
SEPHS1	SLIRP	2.9560734709189913
HSPE1	ACTG1	2.9442578541718203
PROX1	PRDX1	2.9440319172288008
SH3BGRL3	PABPC1	2.9433580747639483
SEPHS1	DPYSL5	2.9421377866814673
TERF1	UGP2	2.9401132138353843
ZMYM3	PROX1	2.9376977431172397
ZNF701	TXN	2.932461978575652
TUBA1A	COL3A1	2.9276269233015566
SUGCT	COL3A1	2.9272457140867116
DCN	PABPC1	2.9254540099669084
HLA-DMA	MEST	2.917840201319378
HMGA2	TXN	2.906133010692342
VIM	PABPC1	2.903536973058229
COL3A1	MAP1B	2.9029756363370076
ZNF507	HMGA2	2.9023721007579897
RNASEH2A	CKB	2.9017724646421375
PARM1	CYP1B1	2.9010940355141464
STMN1	COA5	2.8994840079066986
DPPA4	SMIM15	2.8935795079755393
DYNC1H1	PABPC1	2.890222924873168
HMGA2	KRT18	2.889077551775114
TRAPPC11	ANXA2	2.8864860744898055
PRDX1	TERF1	2.882222663604605
HTRA2	MEST	2.8801639183598287
ARL6IP1	DCN	2.877273675718953
TNRC6C	HMGA2	2.874178671955982
TMSB4X	NME2	2.872521889060208
ACAP1	C5orf49	2.8687704155198155
ZNF772	PRDM11	2.868284251428054
MAGED4	RBP1	2.863130983848017
TXN	PAK4	2.862048028229378
MTR	SOX15	2.855564071967098
ANKS3	HMGA2	2.845240555135165
CHCHD2	ACTG1	2.8376624553463023
MAP1B	IGFBP5	2.827167009532455
HEATR1	TRAPPC11	2.824781551782234
LIN28A	MEST	2.8237993513941304
POMP	COX7C	2.8231636345379663
WRN	SPP1	2.8223006903195103
FAM49A	PMAIP1	2.8211308346788315
STX18	IGFBP5	2.8197887998317825
CLPSL2	MT2A	2.8157166036605767
HSPE1	PABPC1	2.812801435616702
RBP1	CD24	2.8117539722791123
SEPHS1	CHCHD2	2.810825150166693
POMP	L1TD1	2.808819931622824
FBXL15	FMN2	2.803158191226208
LUM	TDGF1	2.797273472282505
SLIRP	TXN	2.7971795457990978
PROX1	SLIRP	2.7963262867733056
MAP1B	DPYSL5	2.7962658863789294
VIM	SH3BGRL3	2.795713705281139
VIM	TUBA1A	2.7890735875635384
SNRPN	TMSB10	2.7862948912094385
CD24	DCN	2.7833340360469183
CYP1B1	TAF1B	2.781417562885403
CDH2	CHCHD2	2.7765130658810206
SFRP2	COA5	2.773922579985221
CD24	FZD3	2.7677752127266593
SCLY	PABPC1	2.766046776791298
ZNF440	CDH2	2.764287380373895
C12orf29	TDGF1	2.7614129284437343
HSPE1	COL3A1	2.7560209636108146
SH3BGRL3	SLC38A1	2.7501027299355734
MAP1B	MT2A	2.746562033171333
BOP1	COA5	2.744467691686586
RAB5C	SPP1	2.7442592645145645
COL25A1	TNRC6C	2.741910707494412
POU5F1	PABPC1	2.7418491695162888
IGFBP5	STMN2	2.7366677985372667
SEPHS1	DNMT3B	2.7332057389881435
VIM	RBP1	2.732887128614355
PABPC1	MAP1B	2.7325842565211316
SH3BGRL3	DCN	2.7298510151486344
CDH2	SMIM15	2.724150009019719
TDGF1	ANXA2	2.72331769464495
DPYSL5	RBP1	2.722910335030125
CCDC127	TRAPPC11	2.7202675197722543
CYP1B1	SPP1	2.718606875569
VIM	CHCHD2	2.71579905817295
RAB11FIP1	SNRPN	2.7121706764237388
KRT8	NME2	2.711178154109306
FAM222A	MANSC1	2.705696483723261
SERPINB6	TUBA1A	2.7050227005709218
COX7C	SERPINB6	2.703643931715335
CDH2	F11R	2.7016662140645624
ACBD5	GID8	2.7001053097066086
TMSB10	LUM	2.699605638659759
CYP1B1	SERPINB6	2.6985204682638817
ZMYM3	PABPC1	2.6983832995268595
DPPA4	PRDX1	2.6979801062403537
TERF1	PMAIP1	2.6977391920477074
TXN	FZD3	2.695157436375214
EIF2B4	ZNF107	2.693645602741204
LUM	APOE	2.690504104098653
RABGGTA	OSGEPL1	2.6901649640556866
SOWAHC	STMN2	2.6844540393785166
PACS1	STX18	2.6841409486598793
PEG10	DCN	2.682869927482751
SUGCT	DCN	2.682021375581807
DHTKD1	MARCKS	2.679889930802352
RNASEH2A	APOE	2.6740348897696986
PEG10	CYP1B1	2.6657081371112192
PDZD8	RNF217	2.6582713851918185
ADPRHL1	LMLN	2.6578140759255064
PEG10	CHCHD2	2.6574284079444883
ZNF275	F11R	2.6570308978353117
DKK1	SIRT4	2.654397245435772
CYP1B1	COX7C	2.654217926406482
SERPINB6	POMP	2.6522969887232404
L1TD1	ANXA2	2.647735571481289
TERF1	MEST	2.6475948907041276
NELFB	SH3BGRL3	2.6432274689861917
MARCKS	KRT18	2.6395439860936785
COX7C	DNMT3B	2.6382100262061288
VIM	ANXA2	2.629304788869777
ZC3H13	RAB4A	2.628300112096274
POMP	TERF1	2.6257951648240363
HMGA2	CHCHD2	2.625215601138097
PRDX1	PABPC1	2.6235050477352715
SEPHS1	CD24	2.6218751035409626
STMN2	SOWAHC	2.621333683985823
DLK1	ANXA2	2.613709272486743
PARM1	DPPA4	2.611558608094686
SPP1	KRT8	2.6091861147265867
SULT1A1	HMGA2	2.6087213878771953
SH3BGRL3	RBP1	2.60740947609442
NREP	CKB	2.6046881448409303
SLC52A2	COL8A2	2.602218219413146
SMAD2	CREB3	2.60177261230073
MARCKS	TMSB10	2.6016031777311674
MT2A	DNMT3B	2.601052587441453
RABGGTA	MARCKS	2.5960595751633186
L1TD1	DPPA4	2.59449473223482
HSPE1	DNMT3B	2.5912217929625845
CD24	HSPE1	2.5852161771438005
DLK1	NREP	2.5800686022707935
PAK4	ACSF3	2.5798953977431736
TXN	RBP1	2.5778481640837874
SLC38A1	HMGA2	2.5734928942453337
SMAD2	TNRC6C	2.5710213218105356
FAM120AOS	SNX21	2.565227891930567
STMN1	CD24	2.563517746771798
PRDX1	SEPHS1	2.5634296267589294
SERPINB6	MEST	2.562765702758876
DYNC1H1	CHCHD2	2.561538243075089
OSTM1	COX7C	2.5597849878324435
HEMK1	CHCHD2	2.5575735363067538
CUEDC1	CYP1B1	2.5511946112705775
DBNDD2	MYRF	2.549362053841337
KRT18	KRT8	2.54631433896456
KRT8	DNMT3B	2.5396405071658057
PTS	SSC4D	2.536978404557198
SMIM7	MEST	2.5361249965728865
IGFBP5	RBP1	2.5351604200295856
MT2A	HMGA2	2.53162575992675
GNA11	TRAPPC11	2.5308257116432684
HMGA2	POU5F1	2.530266386828625
PROX1	HSPE1	2.529582920659458
CCDC86	HM13	2.5285229685846313
EMP2	DCN	2.527918321651472
MRM3	HM13	2.52688549816606
COG2	RIOX2	2.525932125400472
AP1S2	VIM	2.525675009413237
ZC3H13	CYP1B1	2.5209793822988757
PABPC1	TERF1	2.519526933505679
NAA30	HMGA2	2.5183757036233008
PAF1	HEATR1	2.518209062504623
ANXA2	HSPE1	2.5146677474324575
MEST	HTRA2	2.5142873211800705
FBXL15	UGP2	2.5114751056771554
CYP46A1	EMP2	2.511312154664598
HVCN1	HSPE1	2.5101483804242486
RABGGTA	CRYAB	2.5097456232321074
CDR2	RNF217	2.5075834128546006
HEATR1	RNF217	2.5071661430350756
WLS	SERPINB6	2.50653060517164
LMF1	HSPG2	2.5039054708169273
ZMYM3	RNF217	2.5010490523763176
HSPE1	POMP	2.5010183422821335
STMN2	LRP2	2.5006982276170837
CCNL1	ACTG1	2.4999323637844024
MAGED4	DPYSL5	2.4970636577162315
TDGF1	MAP1B	2.4932101944721996
SLIRP	STMN1	2.4853098669926337
TMSB4X	ADPRHL1	2.484470617459235
CUEDC1	POU5F1	2.482250786178263
SCGB3A2	TXN	2.4793963248961717
RELCH	LMLN	2.479331403457934
CHCHD2	STMN1	2.4792532835243777
PAK4	C5orf49	2.4789822834129582
DNMT3B	NREP	2.475727705021334
CD24	SEPHS1	2.4731993507538363
ZC2HC1C	PROX1	2.470630858228015
DCN	DPPA4	2.4678612494794856
CAB39	BCHE	2.4674967791715465
ANXA2	POMP	2.4648599794893067
MEST	RBP1	2.463564251819795
SERPINB6	SMIM15	2.460284550704493
PRDX1	DCN	2.4579448718704864
COG2	PRDM11	2.4576552119320434
TAF1B	CYP1B1	2.456637671180144
SEPHS1	FZD3	2.4553804377004704
PTN	IGFBP5	2.4545672956411044
NME2	IGFBP5	2.4533099470464315
LUM	ERCC5	2.452472939026735
ZNF430	TUBA1A	2.4509171935295404
L1TD1	NREP	2.4448963914855026
GREB1L	TMSB10	2.4448557264156427
F11R	COL3A1	2.4412290155495713
SH3BGRL3	NELFB	2.4403889687635796
CHCHD2	CDH2	2.438991694186107
CD24	NREP	2.4375858521927354
BOP1	TMSB4X	2.437367452547244
RNASEH2A	LUM	2.4367394725535014
HEATR1	ADPRHL1	2.436194288581763
NME2	MT2A	2.435192755060165
TXN	EPN1	2.434434319660955
HSPE1	PMAIP1	2.4338398467948386
CCDC153	TMSB10	2.433035663523215
CHCHD2	PRDX1	2.4300294928505335
ASTN2	CKB	2.4240394908730694
TMSB10	NME2	2.4240063658194515
ATP6V1D	EMP2	2.4232773309390314
ONECUT2	SLIRP	2.423102584063138
ACTG1	TXN	2.42073997185924
TMSB10	HSPE1	2.41914486103277
DPPA4	STX18	2.4161996116166766
RNASEH2A	SERINC2	2.4139955831810447
GNA11	MANSC1	2.4119690722607725
MAGED4	IGFBP5	2.4096685112992726
APOE	CD24	2.408218449568314
GNA11	DCN	2.4065758215944393
ONECUT2	PTN	2.404786639436882
SERPINB6	LUM	2.400295808643852
CDH2	SH3BGRL3	2.3948932766274384
ZNF507	KRT8	2.3947391607957162
LUM	MAP1B	2.392541129107783
SMIM7	MARCKS	2.392489614321251
WDR49	SOX15	2.3905469549695066
ANXA2	COL3A1	2.3891267832661662
CYP1B1	ZNF787	2.387455528252158
LRRC28	DPPA4	2.3862385041441443
SFRP2	PTS	2.3852280595418254
MANSC1	PLPPR2	2.3835838088152794
SEPHS1	POU5F1	2.383106490846826
CACNA2D3	ONECUT2	2.380884344138075
TDGF1	L1TD1	2.3803976972812286
L1TD1	AP1S2	2.378752421645969
SH3BGRL3	HMGA2	2.3710953944092616
UAP1	SNRPN	2.3698221054246136
PPP2R5E	CHD1L	2.3683590076060854
SH3BGRL3	UGP2	2.3647595521857214
ANXA2	CDH2	2.363201242863919
CHCHD2	IGFBP5	2.3611544560117945
GUCD1	HM13	2.3607553846508225
RAB5C	WDR49	2.3575840605308
DHTKD1	HSPE1	2.3569575498567166
DPYSL5	TXN	2.3551533457486866
TERF1	TUBA1A	2.354411487416932
TERF1	PABPC1	2.3528080974665766
RBP1	ADPRHL1	2.3526696089955434
SFRP2	CATSPERG	2.3511854422024254
COX7C	MT2A	2.3501538031150746
GRM8	HTRA2	2.3494084120255114
LUM	POU5F1	2.3454104463971026
SH3BGRL3	TXN	2.3419012955649947
TACC2	STX18	2.3405372437056116
STX18	CYP1B1	2.339571351608858
SNRPN	TERF1	2.3393505524440132
CHCHD2	MT2A	2.337913278421198
WLS	SH3BGRL3	2.3366307260233548
CKB	F11R	2.3364272673419557
DLK1	CYP46A1	2.3285744380287516
CDH2	APOE	2.328158341166177
PTN	PEG10	2.3275031773671313
MAP1B	PABPC1	2.326324128887604
L1TD1	TXN	2.324886719215379
NFRKB	SLIRP	2.3236606335177155
SH3BGRL3	CYP1B1	2.3236336943369045
STMN2	NDST4	2.3178572472534458
APOE	MARCKS	2.317456048545026
C5orf49	PAK4	2.317288205768161
UBXN2A	CALHM6	2.3151670433552636
HTRA2	HMGA2	2.3138956497418897
ZNF672	HSPG2	2.3093022582507405
L1TD1	CDH2	2.303845896217611
F11R	ANXA2	2.3031360987282716
FTL	LIN28A	2.301721884215692
PTN	KRT8	2.3014320971015323
TCF4	TMSB4X	2.3004103000512717
OSGEPL1	RABGGTA	2.2981979819287357
NOSTRIN	NME2	2.2966634948688776
NOL4L	RAB4A	2.2964993887590515
GUSB	COL8A2	2.2960374528720355
ANXA2	CYP1B1	2.295926963589105
FAM13A	COL25A1	2.2953179237853694
TPBG	DPPA4	2.293933947005098
TMSB10	NNAT	2.2927123103847
UGP2	SH3BGRL3	2.2903131773893444
STMN1	ACTG1	2.289914907772285
CHCHD2	ZNF440	2.2898118453912937
HMGA2	VIM	2.289368390168044
SMCHD1	RPTOR	2.2886762583664404
MT2A	KRT18	2.2867251767152714
COX7C	HMGA2	2.2846732542674233
SBK1	CKB	2.2843878007242386
APOE	POMP	2.284365858625127
DCN	POU5F1	2.2843503392856124
POU5F1	IGFBP5	2.2835836412175285
SFRP2	MAP1B	2.281744388598969
NME2	SLIRP	2.281044277970067
COL25A1	NREP	2.2806925843691666
IGFBP5	DCN	2.278654377771547
SEPHS1	CCDC127	2.2759669101362645
GRM8	SMCHD1	2.2758805331475918
MARCKS	AP2S1	2.2732646695047856
COX7C	RBP1	2.272545584569782
IFT57	CALCRL	2.2711084247196056
CALHM6	TERF1	2.2708235720096317
PRSS35	STMN1	2.2681303391724295
FBXL15	TPBG	2.2675973048780467
MARCKS	CALCRL	2.2673545344804658
IGFBP5	NME2	2.2644529079381597
PRDX1	TDGF1	2.263293280606635
GLE1	F11R	2.262052547997702
SERPINB6	HMGA2	2.260710110498235
EPN1	DCN	2.260362305838717
ASTN2	MT2A	2.2598969331206464
ANXA2	CKB	2.2596468348827816
FANCC	MT2A	2.2584849743803894
ADPRHL1	CD24	2.2584424061502286
SERPINB6	KRT8	2.2579770442363065
AP2S1	ERP44	2.257715900386615
TUBA1B	MAP1B	2.256202090385967
SULT1A1	MAP1B	2.248653099148502
CD24	COL3A1	2.2448507361321792
NDST4	STMN2	2.2419680538134124
MAGED4	CREB3	2.240251334514918
MEST	POU5F1	2.2373300108780225
ZC3H13	FAM222A	2.2353060919245595
SH3BGRL3	VIM	2.233209179944862
PABPC1	POU5F1	2.2303849075467923
IGFBP5	PAK4	2.229123702268602
AP1S2	POU5F1	2.2283992536167148
AP1S2	MEST	2.228365552233455
STX18	NOSTRIN	2.2279368894930616
PTN	CHCHD2	2.2271608221632664
MARCKS	F11R	2.2260364620542683
CUEDC1	KRT8	2.2223767076131877
CD24	PTN	2.2216262692198634
PTN	L1TD1	2.2215623826315567
SFRP2	APOE	2.2186225248158316
SCLY	TNRC6C	2.2180130459592187
ARL6IP1	MAP1B	2.2169884256087338
AP1S2	COL3A1	2.213118869012068
CD24	SH3BGRL3	2.2127549528438863
CUEDC1	F11R	2.209771925161399
HSPE1	NME2	2.2095982533662837
COG2	FMN2	2.2088085849456673
CKB	POU5F1	2.2016871651733627
PTN	VIM	2.2015185278350646
NNAT	COL3A1	2.19848530752009
ATP6V1D	MAP1B	2.1939473562895606
F11R	SNRPN	2.1915835746011543
APOE	SLIRP	2.1907940855032653
F11R	KRT8	2.1873786420623964
EEF1G	ANXA2	2.187124826162693
PMAIP1	ACTG1	2.1861327609342838
LUM	RNASEH2A	2.183560040344141
OSGEPL1	WRN	2.182195800557717
SNRPN	NME2	2.18070370231303
FZD3	ADPRHL1	2.179463645895852
CYP1B1	SNRPN	2.177938847823589
RELCH	EMP2	2.176288960080176
ZNF57	ZNF440	2.1749224677368266
ZC2HC1C	DPPA4	2.1745815202080485
PMAIP1	SERPINB6	2.1725692372855145
TNN	ACTG1	2.171594992851838
ACBD5	DNMT3B	2.1705721175611106
TSPAN33	CREB3	2.168470631330479
DPPA4	VIM	2.1650520585905833
ATPAF2	SEPHS1	2.1630901009661323
SNRPN	KRT8	2.162948975313811
ACTG1	SPP1	2.1621521635987575
NNAT	SPP1	2.1614719067655788
COMMD7	CCNL1	2.1569912411589476
UGP2	SERPINB6	2.1561813482636847
HS6ST2	PTN	2.1549460794224276
DBNDD2	SCG5	2.1537321895561754
SMIM15	UGP2	2.1536085662304782
KRT18	LRP2	2.153237486560043
ACTG1	LUM	2.1511429484960134
AP1S2	MAP1B	2.150773096762015
IGFBP5	AP1S2	2.148560901094449
SERPINB6	ZNF440	2.1450280258725964
PDZD8	TPT1	2.144750250064042
RBP1	COX7C	2.1430452700448246
SLIRP	PRDX1	2.1406585160659617
HSPE1	RBP1	2.140017633423023
SH3BGRL3	KRT8	2.1395580229797235
SFRP2	SERPINB6	2.139032988054867
HSPG2	CCNL1	2.138026981137673
LUM	SNRPN	2.135613195707118
PAF1	CDR2	2.1341288338722864
PTPN23	MARCKS	2.1340386120081702
MAP1B	APOE	2.1338651400689357
MEST	LIN28A	2.133027898828466
ING2	COA5	2.132390072035351
DPPA4	CKB	2.131856791824314
HTRA2	GRM8	2.130944300416682
RNF182	PRDX1	2.1279483284145133
STMN2	TMSB10	2.1265740178470613
EIF2D	TMSB4X	2.124001008906382
MARCKS	SLIRP	2.123995516850535
TUBA1B	HSPE1	2.1233030324126942
ATP6V1D	SMCHD1	2.1219815047085215
RNF217	PMAIP1	2.119977298511127
SFRP2	ACTG1	2.1199608322102925
CACNA2D3	PTN	2.1182598263171424
SERPINB6	PABPC1	2.117013748954496
SDCBP2	DCAF1	2.1155083423285688
DNMT3B	CKB	2.1150878662487975
DPYSL5	TERF1	2.114616895095095
MEST	NREP	2.1122968948320433
IGFBP5	POU5F1	2.1122889149163124
TUBA1A	TMSB10	2.111094873177133
SLC38A1	HSPG2	2.1109698898078575
RAB5C	RPS19BP1	2.1069602425477445
MIEF1	MARCKS	2.1054025562457217
FZD3	SEPHS1	2.1049537968324468
ACTG1	PRDX1	2.1022557922126697
ZNF787	PTN	2.1008869908653356
CREB3	LUM	2.1001245744435613
ACBD5	NELFB	2.099961501624785
APOE	VIM	2.097971204900525
TNRC6C	PMAIP1	2.097697958260933
PRDX1	LIN28A	2.0965462229863596
HSPE1	DCAF1	2.0963043334273896
L1TD1	TDGF1	2.0961170761090164
L1TD1	SNRPN	2.0944553655676366
PABPC1	SERPINB6	2.0931651463050445
TSPAN33	HEATR1	2.090440392281629
TEAD1	NME2	2.090325055518628
DPPA4	ACTG1	2.0900239265676688
ZNF461	SEPHS1	2.088147610955254
MAML3	PABPC1	2.086519856558107
SCGB3A2	COX7C	2.085663305204026
SNRPN	CD24	2.0856206019056107
APOE	KRT18	2.0855439210137816
CD24	CKB	2.0819775285408086
DPYSL5	CDH2	2.0819083338254276
MAML3	SDCBP2	2.0798257097406547
SH3BGRL3	POMP	2.0785644211849026
TUBA1B	AP2S1	2.0780876489037055
VIM	MT2A	2.0743458980312783
ZC3H13	IGFBP5	2.070297179146055
MAP1B	POU5F1	2.0686146130585645
GPR135	PABPC1	2.0664446449743714
MARCKS	LIN28A	2.0656085559020934
TMEM106B	MEST	2.062627422467875
FHIT	KRT18	2.0604876710889135
SNX21	HMGA2	2.057834924301389
CLEC16A	MANSC1	2.053283554434197
SLC35E1	KRT18	2.0524617298232113
MAML3	CREB3	2.0470924024700667
FBXL15	TACC2	2.044599402670925
ARL6IP1	HM13	2.042281084086851
SLIRP	SEPHS1	2.0412703687172273
TMEM106B	ACTG1	2.037730716778083
SMIM7	ACTG1	2.0376801012248316
GNA11	LIN28A	2.0346039989624245
OSGEPL1	EMP2	2.033974351529244
ANXA2	DNMT3B	2.0337997923590274
CHCHD2	TMSB4X	2.031428888806278
ERCC5	NOL4L	2.03137033656664
HS6ST2	AP1S2	2.0301932465635084
MARCKS	RBP1	2.030074298830913
HSPG2	PPFIA2	2.0299174936480715
MRM3	SOX15	2.0279474261978905
SERPINB6	MT2A	2.027553517625152
PTN	TERF1	2.0267624570044744
CCDC86	ACSF3	2.026716276082616
CYP1B1	GPN1	2.0262968806737676
IGFBP5	DPYSL5	2.0250592058863055
CCDC153	ZNF275	2.0237694882322375
CRYAB	DPYSL5	2.020982382343776
ERP44	AP2S1	2.0202458245115316
KRT18	PMAIP1	2.019885555066338
POU5F1	NREP	2.017671030107571
CCDC153	PMAIP1	2.017544855519483
RNF217	CREB3	2.0164805686708998
MEST	L1TD1	2.0143569898297335
TXN	CDH2	2.014229421964297
SNRPN	IGFBP5	2.011015739710444
CATSPERG	BLCAP	2.0091784149424536
DPYSL5	TNRC6C	2.0088036363467214
MAMDC2	RBP1	2.0085377739943873
HMGA2	ANKS3	2.004786768996527
SNX21	SPP1	2.00309710290171
TDGF1	COX7C	2.001801131848893
SYNRG	STMN1	2.0011366540487376
ACBD5	TERF1	1.9980993733979735
NME2	SERPINB6	1.9974144652414034
ERCC5	IGFBP5	1.9943433418391425
FKBP15	HEATR1	1.9934653588711257
DACT1	ANXA2	1.9931925028745592
GPN1	UGP2	1.992781910864759
THEM6	POMP	1.9927573111948842
COG2	HEATR1	1.9926396768121364
TANC1	F11R	1.9924021109350052
ZNF461	PABPC1	1.9913083115621604
TSPAN33	HM13	1.9909458537358868
FAM120AOS	CYP1B1	1.9885577507663894
IGFBP5	LUM	1.9880256752251149
ZC3H13	KIF3B	1.986940387520066
DHTKD1	PROX1	1.9867666637693966
SYNRG	PAF1	1.9859799718511955
CYP46A1	POU5F1	1.9835650536205507
OARD1	PRDX1	1.9820274454895965
RBP1	ANXA2	1.97947049517485
APOE	CKB	1.9782791832134197
MEST	TMSB10	1.9755094194072453
KRT8	SFRP2	1.9749530784083122
HEATR1	FMN2	1.9729021704729213
HTRA2	SEPHS1	1.9709692452464376
SNUPN	LUM	1.9709031645883643
MAP1B	DCN	1.9682989884519828
DCAF1	SNRPN	1.968049811556406
SH3BGRL3	DNMT3B	1.9648800203939445
ZNF507	RBP1	1.9645439874574246
FAM13A	PMAIP1	1.9609472405691697
PEG10	ERP44	1.959734139817296
SLC38A1	AP1S2	1.9584323487040773
COL3A1	CD24	1.9580814312535904
DCAF1	PABPC1	1.9545591753516514
ANKS3	GREB1L	1.954061766718882
COL3A1	TUBA1A	1.9535413079530282
CYB5RL	POU5F1	1.9533465017603282
SYNRG	CCDC86	1.9529966625635053
L1TD1	PRDX1	1.950898008899044
PUDP	KCNQ1	1.9508953200626964
IGFBP5	SNRPN	1.9503083395513912
L1TD1	HSPE1	1.9496582149433992
ACSF3	PAK4	1.949369619964871
C12orf29	OARD1	1.9452163116955832
TUBA1A	CDH2	1.9432031999695407
PMAIP1	DNMT3B	1.9428023449879912
CKB	HSPG2	1.9425092092419995
RAB4A	COL3A1	1.9422707506279642
F11R	PMAIP1	1.9388894723219168
DNMT3B	POMP	1.936283573475283
MAGED4	SMIM15	1.9355534411728625
HSPE1	ANXA2	1.934080839485761
NREP	RNASEH2A	1.9332304950943915
GATAD2B	CKB	1.9279301945105352
NNAT	SH3BGRL3	1.9235383430741517
SEPHS1	DCAF1	1.923304016915081
RBP1	UGP2	1.9227730661253275
TXN	SLC38A1	1.9177969565799677
SNRPN	LUM	1.9159619614743657
ACBD5	SNRPN	1.9152140515719784
RPS19BP1	SEPHS1	1.9129169761047653
FBXL15	OSGEPL1	1.9125751144132823
NOSTRIN	ADPRHL1	1.9102799035041205
DYNC1H1	KCNN1	1.9092753481992504
NELFB	SERPINB6	1.9073001112748686
LIN28A	PRDX1	1.9070294096553495
FGFR2	MT2A	1.9045038333713025
TERF1	SEPHS1	1.904485598937309
SYNRG	HEATR1	1.9031912748671427
BCHE	TNRC6C	1.9020793931031528
RAB5C	L1TD1	1.9016279656320745
TERF1	SPP1	1.9015520126359569
STMN2	ANXA2	1.8984712338297314
PARM1	COX7C	1.8982140801455192
CYS1	AP1S2	1.8973819087733281
DPY19L4	PUDP	1.896387270056627
LUM	DPYSL5	1.8956203857917473
TEAD1	PROX1	1.8951175561884035
HEATR1	KRT8	1.8939839125396474
L1TD1	SLIRP	1.8918159040502873
CALHM6	TNRC6C	1.8900740880480977
EIF2B4	GPN1	1.8897942760612567
MEST	F11R	1.885500379184058
SNRNP40	TDGF1	1.8813697708846748
L1TD1	NME2	1.8806745719733406
TMSB10	SPP1	1.8801356566278848
CDR2	MARCKS	1.8789175775133173
CATSPERG	NREP	1.8778574442857534
ZNF649	KCNN1	1.8774048498530032
NOL4L	CD24	1.8770739774274439
ANXA2	APOE	1.8764325777808581
ZNF672	CDH2	1.8761252635950245
OARD1	MIEF1	1.8743657952041317
DCX	DPYSL5	1.8725384916131815
ADCY7	SMIM15	1.8715346379884108
NAA40	RPS19BP1	1.8711856541995338
TMSB10	BOP1	1.8699342025834336
ATP6V1D	TNN	1.8683895051507329
PPFIA2	SMIM15	1.8675465376390128
CREB3	SFRP2	1.8650304892070015
SFRP2	CHCHD2	1.864494958773602
B4GALT4	TUBA1B	1.8641015201734192
RBP1	SPP1	1.8631628481666742
PMAIP1	KRT8	1.8610407530566928
HM13	AP1S2	1.860430676579971
NME2	TDGF1	1.8596267943510165
CACNA2D3	DLK1	1.8594671236570979
NNAT	DCN	1.8593722484382478
CACNA2D3	AP2S1	1.8583624306669113
PPP2R5E	MARCKS	1.8579657348107326
STMN2	NREP	1.857406835394464
NREP	ANXA2	1.8567173553115022
C5orf49	FANCC	1.8557382124624846
MT2A	MEST	1.854544615538186
PMAIP1	MARCKS	1.8515648490993373
CHCHD2	PABPC1	1.8508950674033948
TUBA1A	L1TD1	1.8497931359442619
SULT1A1	LMLN	1.8480797580688357
CATSPERG	TUBA1A	1.8471892050809344
FZD3	SPP1	1.8459681238847083
TAF1B	RBP1	1.8448631046615867
HMGA2	DPPA4	1.8440864067841236
SERINC2	F11R	1.843470259272006
SH3BGRL3	CKB	1.8413942094408378
AP1S2	SMIM15	1.8407685185953708
PABPC1	DCN	1.8381244871903082
SH3BGRL3	TDGF1	1.8378442142648583
HVCN1	SPP1	1.8364225989371834
HSPE1	PTN	1.8363325744001973
SEPHS1	KRT18	1.8361141033615036
APOE	ANXA2	1.8338918916145452
FHIT	HEATR1	1.8316919830961877
TCF4	GREB1L	1.828296927282242
ASTN2	KCNN1	1.827139472388532
PABPC1	COX7C	1.826424455860525
PRDX1	APOE	1.8263622390438137
