TF	target	importance
DPYSL5	COX7C	2.0519753352002934
DNMT3B	COX7C	2.049076287932409
TSPAN33	OSGEPL1	2.047116278993058
ETFBKMT	CALCRL	2.0442330789621286
ACAP1	FZD3	2.0373609506555366
NOL4L	IGFBP5	2.0275276418047037
RAD54L	PPP2R5E	2.0266633017708586
NELFB	FZD3	2.026656373742965
ONECUT2	CD24	2.026580418778541
FTL	NME2	2.026429843071325
TPBG	CDH2	2.0190829761283218
MTRF1	CYS1	2.019047497018677
HSPE1	SNRPN	2.0146896457016483
FBXO17	EMP2	2.011553181190525
TEAD1	TSPAN33	2.00822669119817
CLEC16A	ACTG1	2.003750442924522
DNMT3B	GUCD1	2.0028657028646473
ANKS3	CHD1L	2.0012804600634215
NDST4	VIM	1.9984559299674214
OARD1	PABPC1	1.9981738928492214
PABPC1	PTN	1.9977682704796957
B4GALT4	TNN	1.9957856962540446
RBP1	DNMT3B	1.9948381707564116
SULT1A1	CACNA2D3	1.9919538950685438
HVCN1	ZNF430	1.9919513395511614
HPN	OARD1	1.9915448759398184
SLC35E1	TUBA1A	1.990598717660198
COX7C	TERF1	1.9893094409925653
SPP1	SCGB3A2	1.9873964157367676
L1TD1	DLK1	1.9829293002045105
FAM222A	PABPC1	1.9822311719419452
ZNF649	CD24	1.9808078443309955
GATAD2B	SPP1	1.9784489759689794
DPPA4	KRT8	1.9739129065052798
POU5F1	PTN	1.9735798514920022
DLK1	TDGF1	1.9720828012151312
NFRKB	TMSB4X	1.9714606964143475
FANCC	ACAP1	1.9702503088967362
ACBD5	TERF1	1.9700124388330533
L1TD1	DPPA4	1.9697547616720954
SPP1	FANCC	1.9682867641814856
DPYSL5	TRIM36	1.96795450063554
FAM222A	ERP44	1.9674053403693519
SCGB3A2	IGFBP5	1.9658506700992389
SDHAF1	SNRPN	1.9630890985308496
RAD54L	MAP1B	1.9626873987681095
HEMK1	PABPC1	1.9619328578926238
KRT8	PDZD8	1.9583112579367568
ATP11A	NAA35	1.9549683037664902
NOL4L	ERP44	1.9532734225306907
PLEKHB2	WLS	1.9531719920862656
PMAIP1	HSPE1	1.9502592219986017
MIEF1	DNMT3B	1.9485642686166675
COX7C	PTN	1.9478799506947702
SMIM15	TXN	1.9445371500459798
HEATR1	SUGCT	1.9433330865185998
RNF182	OSGEPL1	1.9424457388661827
ZNF821	COX7C	1.939523436299392
WDR49	ZNF821	1.9393171314306796
DPYSL5	TDGF1	1.9372944475156264
PRDM11	TAF1C	1.9366472244515625
PRDX1	TDGF1	1.9352882342221849
ZNF772	L1TD1	1.935128620705958
DLK1	VIM	1.934034010458416
NNAT	APLF	1.933920425732999
WLS	PAF1	1.931256607876786
LIN28A	TUBA1A	1.9286802313355502
ACTG1	SLIRP	1.9284734535092665
ARL6IP1	PABPC1	1.9276066046901845
ZNF672	ZC3H13	1.927317883760375
DKK1	SLC52A2	1.926833613145544
SCGB3A2	VIM	1.9263948662645862
CATSPERG	KRT18	1.9196946429217268
CDH2	TUBA1B	1.918816106818907
RABGGTA	SCLY	1.9182063801355356
DPP7	SLC52A2	1.9160910980018047
TPBG	APOE	1.914583709227815
TUBA1A	TERF1	1.9135315688366916
FHIT	PTPN23	1.9112085940946941
RNF182	POMP	1.9089527304133374
ACAP1	UAP1	1.9086338773879963
FANCC	ERP44	1.9080950150283071
KIF3B	GNA11	1.9073005540606345
GPR135	WLS	1.9063542614288034
HSD17B1	ZNF107	1.9038269850089278
APOOL	L1TD1	1.9037040238773753
ERCC5	FANCC	1.9014534567255366
AMT	SEPHS1	1.899578665554903
PRDX1	TMSB4X	1.899427102398872
CREB3	FZD3	1.8942678321115498
WLS	CYP46A1	1.8934968116603434
APOE	IGFBP5	1.8934385308525519
DACT1	TXN	1.8915158379193853
TMSB10	TXN	1.8835202714965418
SCGB3A2	WLS	1.8833614139272572
CDH2	SLC52A2	1.8829449541845258
MTCH2	L1TD1	1.8828357444234336
PMAIP1	CD24	1.8825180628302487
CDH2	KRT8	1.8818941218646914
UTP20	TEAD1	1.881039168027389
UTP20	DNMT3B	1.8800847678193202
AP2S1	KRT8	1.8785185550375108
OARD1	MARCKS	1.8783663385224199
PARM1	SSC4D	1.8775456854321244
PRDM11	TPBG	1.8751950754896312
MAGED4	GUCD1	1.8733959299639995
FHIT	POMP	1.8709656251114757
PLPPR2	FZD3	1.870940077963454
MAGED4	TDGF1	1.8702697137684057
TMSB4X	KRT8	1.8676564905196829
TUBA1B	ERCC5	1.866311139912677
MAML3	CYP1B1	1.8649656036168998
ATP6V1D	CRYAB	1.8634572219167236
ONECUT2	DPY19L4	1.8629495145113326
TAF1C	EIF2B4	1.8619389294633215
TUBA1A	FANCC	1.8600183297633248
EEF1G	CLEC16A	1.8583225393677796
MTCH2	DNMT3B	1.8579035860762558
HSPG2	SUGCT	1.8577260632986845
SNRPN	VIM	1.857613571967383
HVCN1	ZMYM3	1.8570237209218763
LRRC28	SLIRP	1.8529636795282296
KIF3B	TXN	1.8522864453954895
TERF1	DPPA4	1.8522268368543806
NFRKB	FTL	1.8517006136826124
GREB1L	SCGB3A2	1.8503389713797695
TEAD1	PACS1	1.8462384796728233
TPT1	CHCHD2	1.8431854514241763
TMSB4X	SEPHS1	1.8391222241237675
SDCBP2	L1TD1	1.837898024150647
FAM222A	NOSTRIN	1.8360129492954549
APOE	MARCKS	1.835943734232932
FAM13A	PABPC1	1.8354621304422498
CCDC86	WLS	1.8345481290190346
C12orf29	TPT1	1.83398554290806
KRT18	SCGB3A2	1.8318120762320744
EFCAB7	MIEF1	1.8316442814111855
RAB5C	KCNN1	1.8301674169874325
SAMD4A	CD24	1.829875664689959
NAA40	SLC52A2	1.8298721805161908
L1TD1	KRT8	1.8288270164721148
UBXN2A	SUGCT	1.8287933456176022
FANCC	DCN	1.8278188233761001
GATAD2B	ACBD5	1.826278607044254
HM13	ERP44	1.824208595478144
NME2	CD24	1.8227785755068964
THEM6	ONECUT2	1.822448722589374
GPR135	CYS1	1.818614051877534
MANSC1	HVCN1	1.8186024541154522
FBXO17	FANCC	1.8162616721883644
MTCH2	SFRP2	1.815999046661042
NAA40	FZD3	1.8155705809271871
CLPSL2	OSGEPL1	1.8154646164593924
AP5Z1	GRM8	1.8152877423147986
SOWAHC	TDGF1	1.8140669340912674
ACTG1	SEPHS1	1.8128524251306897
PRDX1	POU5F1	1.8090254283243576
KCNQ1	UBXN2A	1.807884914137857
CCDC120	CALCRL	1.807346403610883
COG2	NAA30	1.8070836758297726
COL3A1	WRN	1.805902099404841
GRM8	TMSB4X	1.8050733598738617
FTL	DPPA4	1.8030622612665779
LAMB2	SCGB3A2	1.802831070127167
LMLN	POMP	1.8023764873482966
C5orf49	ZMYM3	1.7994010352503433
ZNF430	VIM	1.7979174684527226
NOL4L	KIF3B	1.7975462633163293
DPPA4	ZNF507	1.7954481205383719
SNRNP40	TDGF1	1.7945135727863128
CD24	MAP1B	1.7943678640393705
AP5Z1	NME2	1.7931795353726236
SOX2	TMSB4X	1.7917999126342963
ONECUT2	CYP46A1	1.7917266164535182
ACAP1	PAK4	1.7899975604066674
ZNF440	TMSB4X	1.7896162774514843
DCAF1	FRMPD3	1.7889593237958892
PRDX1	RPS19BP1	1.7887497842993978
COX7C	TMSB4X	1.7869726516137208
FZD3	SCGB3A2	1.7837059651641067
VIM	TUBA1B	1.7836954104257323
SNRPN	APOE	1.7799803747662888
HVCN1	THEM6	1.7776794656869408
NDST4	PPP2R5E	1.7737427776451844
MTCH2	PTS	1.772965864486761
SPP1	FTL	1.771838279917365
ACBD5	PROX1	1.7703597565039444
TMSB10	CD24	1.7683122992738438
NME2	UGP2	1.7660932503568656
ACAP1	RAD54L	1.7599210686729134
RBP1	C12orf29	1.7593756631128092
NOSTRIN	FAM222A	1.7588040993522593
THEM6	CLPSL2	1.7571404212478863
HS6ST2	GRM8	1.756637450246102
HSPE1	PABPC1	1.754762264308644
SCLY	SNX21	1.7521401188039565
TUBA1B	PABPC1	1.7493685497975977
SEPHS1	TDGF1	1.7482468820590888
THEM6	HAUS5	1.7477044339468104
RIMS2	TDGF1	1.7450305480169381
ATPAF2	TSPAN33	1.7449157764596788
HSD17B1	TERF1	1.743144459543605
DPPA4	POU5F1	1.7420443254605427
MTR	NELFB	1.7387391249653512
COL8A2	UAP1	1.737894400395747
BNC2	NREP	1.736647163697424
HEMK1	SERINC2	1.7366358541753544
ERCC5	SNRPN	1.7356998944718145
WLS	OSGEPL1	1.7356578438237587
ZNF507	FKBP15	1.7355247081154321
B4GALT4	ZNF275	1.7328764314477767
ERCC5	SYNRG	1.7328412070483106
RNF182	TSPAN33	1.7292516550742418
COA5	TDGF1	1.7287388169972797
PTN	SLIRP	1.7279744967649058
TDGF1	TPBG	1.7238685821471744
HLA-DMA	FAM49A	1.7234750721488883
NME2	MAGED4	1.7216688779999425
SOWAHC	SLC52A2	1.7187120856848959
IGFBP5	PTPN23	1.7177541356704198
SLIRP	VIM	1.716334267413264
PEG10	ZNF275	1.7134263622275394
RAD54L	PTS	1.7132103170317603
TUBA1A	MAGED4	1.7110456730118584
SOX2	CD24	1.7107309333862268
ONECUT2	BNC2	1.7093265943334868
SEPHS1	CDH2	1.70854852278782
HM13	MIEF1	1.7073603198077767
CD24	ONECUT2	1.706921216076566
HSPE1	TMSB10	1.7066012451541772
HM13	MTCH2	1.706511932705706
SNRPN	L1TD1	1.7044220806806472
ZNF430	CUEDC1	1.7013087138265535
KRT8	TMSB4X	1.700475791008194
COA5	SNRPN	1.6985797878249256
NNAT	MARCKS	1.698257372731066
HSPG2	SBK1	1.6958193107714905
COX7C	PEG10	1.695737929394599
RABGGTA	COX7C	1.6950115253590254
TPBG	SMIM7	1.6938973592110353
UAP1	FZD3	1.6936809872471286
ATG4A	KCNN1	1.6890145699065482
HLA-DMA	BCHE	1.6889186687416562
ANKS3	EPN1	1.6888948735728282
RPS19BP1	SMIM7	1.6884801037497292
KRT18	ERP44	1.6882978549111591
LRRC28	ADO	1.6878356053854522
HSD17B1	ZC2HC1C	1.6875619255178091
UGP2	DLK1	1.6874564932532816
NFRKB	SIRT4	1.6856522985407203
CDH2	TERF1	1.6855898841351975
ASTN2	ATP11A	1.6837505329908398
PAK4	EMP2	1.683285446937289
DPPA4	ING2	1.6829223626999883
PTPN23	SLC35E1	1.6826960050137247
IFT57	ANKS3	1.6825254033815007
HPN	SEPHS1	1.681202169793632
RAB11FIP1	SDHAF1	1.6808967948288116
SLIRP	POMP	1.6806403598097004
COX7C	KRT8	1.6797955314165638
TUBA1A	TPBG	1.678856051834838
PLPPR2	NELFB	1.6786604548936268
TEAD1	PTS	1.6781185542061625
COX7C	TUBA1A	1.6770968648708031
HPN	IGFBP5	1.6770165680944642
PMM2	FBXL15	1.6767690427344983
TUBA1B	CDH2	1.6754555064873906
DNMT3B	PTN	1.6726115900364873
SEPHS1	DPYSL5	1.6719583387607437
KIF3B	DCX	1.67117933451525
TPT1	PTS	1.6707697281066711
CD24	APOE	1.6702829675166249
FAM13A	DCX	1.6697333893134527
TERF1	MAP1B	1.6696499050668447
PROX1	TUBA1A	1.6691332520012239
RPS19BP1	TDGF1	1.6682006553967883
ZNF461	TUBA1B	1.667912070881715
GREB1L	MAP1B	1.6678489522272617
PLEKHB2	FHIT	1.6664919766634156
IFT57	NME2	1.66644166163127
ATP6V1D	RAB5C	1.6663166462205496
ZC2HC1C	SCLY	1.660277980964097
FTL	PABPC1	1.6592892315192829
SOWAHC	TERF1	1.6583641062456767
EFCAB7	SNRPN	1.6573814188325322
STMN2	TEAD1	1.6549349857355768
HMGA2	C5orf49	1.654176648675243
SIRT4	UGP2	1.65355708768472
MTRR	STMN2	1.6530564983639708
DKK1	TDGF1	1.6503892497182802
DCX	IGFBP5	1.6501725661162767
NME2	PMAIP1	1.6488217793615452
AP2S1	SCG5	1.6461524680618709
RAB11FIP1	TRAPPC11	1.643807705821953
SIRT4	SULT1A1	1.6434259381576877
FGFR2	FZD3	1.6432293437777898
STMN1	ERCC5	1.6429915031108742
FAM49A	MAP1B	1.6427224222568637
F11R	ZNF57	1.6422631135039867
MAP1B	CCDC86	1.641764566886627
SEPHS1	SLC52A2	1.6416208181615974
GID8	MYRF	1.6409189781023272
TRIM36	ACTG1	1.6407525035036132
RNF182	EFCAB7	1.639453870955888
WLS	VIM	1.6394044630312983
RBP1	SLIRP	1.6389058395485185
BOP1	MAP1B	1.6362444829348524
SOX2	TRAPPC11	1.6361578928388327
RIMS2	TXN	1.6350684837032026
DCN	FANCC	1.6344671231810237
ANXA2	CRYAB	1.6306942432666827
AP5Z1	LAMB2	1.6297769841400866
LRRC28	SYNRG	1.6296353408356457
F11R	KIF3B	1.6290565738093483
COX7C	ANKS3	1.625027459889503
ERCC5	DNMT3B	1.623644174250434
WLS	RNASEH2A	1.6229168159860785
MTR	UGP2	1.6211748920554183
PLEKHB2	AP2S1	1.6198064956636893
SEPHS1	ZNF649	1.618170557787214
RPTOR	AP2S1	1.6152742035332754
IGFBP5	FTL	1.6139198987929781
PMM2	MEST	1.6089718997078002
ERCC5	SMIM7	1.6081241531708594
MAP1B	UGP2	1.6080294777275537
FZD3	TPBG	1.6072662668032038
RABGGTA	TPBG	1.6068756208477697
CD24	GUCD1	1.6066825878940052
EPN1	RAB11FIP1	1.6055529991790132
AP2S1	EIF2B4	1.6047587468308466
COL3A1	MARCKS	1.6008247152551223
PEG10	RNF217	1.6005600235207806
ATP11A	FZD3	1.600215341861846
COL8A2	RBP1	1.5996187268316988
KIF3B	SCGB3A2	1.5986573437995535
EPN1	COMMD7	1.5981942537268128
CDH2	ARL6IP1	1.5972611039874
PRDX1	SCLY	1.5967684919271226
DPYSL5	ANKS3	1.5948966992739901
MAP1B	CHCHD2	1.5947983175371814
NNAT	PTPN23	1.5946335086365315
SOX2	EEF1G	1.5894127004053142
HSD17B1	KIF3B	1.5891682023470723
ZNF649	CCDC120	1.5890416395381155
PTPN23	COX7C	1.5884822842999111
PROX1	TACC2	1.5882541752838244
ATPAF2	CREB3	1.5873490322315984
SOX2	NME2	1.5855398587290497
CYP46A1	FGFR2	1.585386750122663
LIN28A	PTPN23	1.5853091727331976
KCNQ1	SMCHD1	1.5846314649010227
MTR	FZD3	1.5823857743414154
CHD1L	IGFBP5	1.5811918193335075
FTL	POMP	1.5804670397652711
THEM6	TPBG	1.5803409787665725
L1TD1	MAGED4	1.5800991756332656
TUBA1B	RPTOR	1.5797138232804575
EFCAB7	FAM120AOS	1.5795002223904724
TRAPPC11	SNRNP40	1.5774928264546775
APOE	MAP1B	1.5773386392270394
TDGF1	ZNF23	1.577293953999729
GPN1	BOP1	1.576338869674744
GPR135	ACTG1	1.5741940102765455
SEPHS1	SCGB3A2	1.5739152033979817
SERINC2	UAP1	1.5728027794011785
TMSB10	EEF1G	1.5724908652322147
NDST4	SPP1	1.5715497417259465
TDGF1	SNRPN	1.5693517345713124
COX7C	FGFR2	1.56786937386202
SNRNP40	IGFBP5	1.5667997567575451
TUBA1B	OPTC	1.5645952573544324
CLPSL2	PUDP	1.5642528207416935
APOOL	EFCAB7	1.5638205595069494
SLC52A2	SEPHS1	1.562705088433552
KCNJ13	DCX	1.560998523169416
CHD1L	NOL4L	1.5595864708101714
SMIM7	PPP2R5E	1.5595861242483375
RAD54L	IGFBP5	1.559195812857361
DCN	POMP	1.5580501071255126
CREB3	CDR2	1.5555774183498043
TUBA1A	DNMT3B	1.555571531950407
MARCKS	FAM49A	1.5555531681739008
HEMK1	TANC1	1.555189349448612
SEPHS1	SLIRP	1.5546753401897675
SNRPN	LRP2	1.554065341080863
HVCN1	EIF2D	1.5527294108758936
EIF2B4	TAF1C	1.5516375315250523
FKBP15	SNRPN	1.5505613467296833
EIF2B4	ATP11A	1.5498616868535529
MYRF	AP1S2	1.5492352745291627
NAA35	IGFBP5	1.5489805677484558
MAGED4	PTN	1.5487677483317577
EFCAB7	TDGF1	1.5484384827889783
FBXO17	SNRPN	1.5478850174450713
LRRC28	CREB3	1.5460776004211103
SERPINB6	SCGB3A2	1.5450005939324483
SMIM7	HLA-DMA	1.5446469112960128
STMN2	MEST	1.5440758411291793
CATSPERG	MAMDC2	1.5437774159579292
ANXA2	DNMT3B	1.5431127209176492
COL3A1	COX7C	1.5430428121829132
FOS	DCX	1.5409366845857335
COA5	SAMD4A	1.540332049680226
NME2	TDGF1	1.5400978313188958
CDR2	TXN	1.5392302190361717
IGFBP5	SCGB3A2	1.539140843565034
FTL	DNMT3B	1.5370465391832908
KCNJ13	VIM	1.5366256687590087
APLF	TDGF1	1.5353784878084125
TACC2	COL25A1	1.5353364527433417
SERINC2	PACS1	1.535019769035613
NNAT	GPR135	1.5343361090366434
MIEF1	TXN	1.5341244302184152
GPN1	ERP44	1.532079079421939
HPN	TMEM106B	1.5317594471798295
GLE1	CCNL1	1.531516122061436
VARS	PARM1	1.5308208293430021
NFRKB	LAMB2	1.530673281576682
PTN	FZD3	1.5299715307858806
ZNF430	HVCN1	1.529688891315418
SLIRP	CACNA2D3	1.5287567455794495
COA5	ANKS3	1.5284518846981365
NME2	DPYSL5	1.527492677238317
GUCD1	L1TD1	1.526365246496674
YPEL2	ACTG1	1.5260794002319706
ZNF430	ATP6V1D	1.5254964239247342
CYB5RL	L1TD1	1.525364619897111
ATP6V1D	DCX	1.525183843237634
RNF182	SOWAHC	1.5247254433461688
HMGA2	SLC52A2	1.5246418840383416
ZNF701	PABPC1	1.5244163063109457
ZNF507	IGFBP5	1.5223439524825058
LRP2	MAGED4	1.5219524721736546
AP5Z1	SLIRP	1.521726733087494
GATAD2B	DPPA4	1.5208509732180044
DNMT3B	SNRPN	1.51938426886213
ERCC5	OARD1	1.5192507947189597
ATP11A	WLS	1.5180523864090034
RNF182	TDGF1	1.5176232693181977
PDZD8	CRYAB	1.5171601614407022
MANSC1	PTN	1.5159254257075416
LRRC28	RAB5C	1.5149389107739009
PEG10	LRP2	1.5133067386068846
CLEC16A	EEF1G	1.513102511622789
KRT8	ANXA2	1.5130409983656172
ADO	ERP44	1.5126740619148225
MANSC1	COX7C	1.5120716036620496
ZNF57	PTS	1.5118507173893154
TSPAN33	CYS1	1.5117808457795352
MAP1B	WLS	1.510390325678679
BIN3	BCHE	1.5098175221526935
CALCRL	TXN	1.509389793565423
ANXA2	SCGB3A2	1.5093096814357259
CREB3	SMIM7	1.5083610185121132
ERP44	LIN28A	1.5082579877599565
NNAT	SOWAHC	1.507149804357082
MAP1B	TPBG	1.5067180893736798
ZNF507	L1TD1	1.5059806528240987
FAM120AOS	CLEC16A	1.505450177746358
PRDX1	CD24	1.5048899974851424
MAP1B	TXN	1.5034951172463624
MAGED4	LRP2	1.5028193784948463
NOL4L	PABPC1	1.5023862735057303
PDZD8	SCG5	1.499718699137781
DPY19L4	FAM49A	1.4992791619573298
OPTC	TUBA1A	1.4987259041445065
ASTN2	PABPC1	1.4983189637720855
TXN	PTN	1.4950251677231523
C12orf29	RBP1	1.4921935294954607
NREP	ACSF3	1.4921492033328982
POMP	MAGED4	1.490435432979574
ZNF821	TUBA1A	1.4889508402417666
TDGF1	PABPC1	1.4872127761231126
ARL6IP1	SMCHD1	1.484799323300169
EIF2B4	FTL	1.4845240212501483
CATSPERG	PPP2R5E	1.4833579607185838
POMP	PTS	1.4829787534040948
SOWAHC	ZNF649	1.4826871727867599
RIOX2	LMF1	1.4797149683358441
PMAIP1	NFRKB	1.4795926656369276
CAB39	TRAPPC11	1.4791826958732917
HSPE1	TPBG	1.4784070130667732
SCLY	GPR135	1.47440901298872
FTL	ZNF107	1.4740352572084896
COL3A1	FZD3	1.473943148256341
KIF3B	ERP44	1.4737940592197445
EIF2D	TRAPPC11	1.472333119505605
NOL4L	RAD54L	1.4718179673802743
L1TD1	SDCBP2	1.471683841317437
TUBA1A	MARCKS	1.4714145558245788
CHCHD2	SFRP2	1.4700068536052038
SLIRP	OARD1	1.4696532622334975
MBNL2	TUBA1A	1.4686021402948795
HTRA2	EMP2	1.4680942034690836
DLK1	SZT2	1.4677435090525068
MTRF1	TACC2	1.4668479336434372
GREB1L	FZD3	1.4667683665903604
SNUPN	TDGF1	1.4664392660090677
ATP6V1D	PRSS35	1.463124676541488
STX18	CACNA2D3	1.461511987189154
RPS19BP1	PRDX1	1.4612540103031952
MTCH2	RAB5C	1.4601407820812964
CREB3	DCX	1.4600915381154653
FAM120AOS	HMGA2	1.4597458615548078
RAD54L	CYS1	1.4582092765132189
KIF3B	IGFBP5	1.457723535206424
L1TD1	COX7C	1.4576939315024044
TXN	LIN28A	1.4553366301438382
B4GALT4	TXN	1.4547523211456617
CD24	CDH2	1.4535668941064461
CAB39	CD24	1.4522359072411033
HSD17B1	ERP44	1.451770036801772
PAF1	WLS	1.450200587808232
FRMPD3	FKBP15	1.450198621118566
RAD54L	CRYAB	1.4494253660951573
CYP46A1	DNMT3B	1.4483858101288805
PRDM11	FAM49A	1.4478593391109145
TAF1B	SLIRP	1.4478135513581867
COG2	GPR135	1.44660271456097
CDH2	CD24	1.4450837419883016
EMP2	SLIRP	1.4419597697543036
PRDX1	HSPE1	1.4413566892084588
ZNF649	STMN1	1.4409454271892508
NME2	SFRP2	1.4407801613928695
HSPG2	OPTC	1.440604173037017
ZNF821	SLIRP	1.4404683121987425
MBNL2	ERP44	1.4396807794906215
CYS1	VIM	1.4393476838484367
PAF1	MTCH2	1.4391956070936143
PTN	DNMT3B	1.4386559934007386
EFCAB7	HPN	1.4381853930688173
RAB1A	CALCRL	1.4362426427304376
MARCKS	PTN	1.4344446092794152
OARD1	L1TD1	1.4342842177434683
TANC1	PTPN23	1.433734621487626
WLS	TXN	1.4332334301134453
SMCHD1	TXN	1.4324243232007325
FBXO17	RBP1	1.431401315864637
CAB39	SCLY	1.4310197275811058
STX18	HMGA2	1.4305519694093047
FGFR2	TDGF1	1.4299849461122072
GPN1	NAA35	1.4295066109374066
PLPPR2	MEST	1.4289486054652603
SZT2	VIM	1.4282840889108241
CCDC127	PTS	1.4273345905606785
RBP1	FBXO17	1.4270638037453316
HVCN1	NOSTRIN	1.4265872523723182
RELCH	L1TD1	1.4257594843841732
DPY19L4	GUCD1	1.4250624555283005
CATSPERG	DPPA4	1.4244387283006943
TERF1	DACT1	1.424355936400233
CALHM6	TDGF1	1.4240640914942888
ZNF672	TAF1C	1.4239456121549732
CD24	DPYSL5	1.4235204261852932
L1TD1	SNRPN	1.4228027736654338
NAA40	OSGEPL1	1.4220144785262103
FZD3	L1TD1	1.4219596406761241
CD24	PLEKHB2	1.4213722994080353
NELFB	HMGA2	1.4187889119272539
PRDM11	MAML3	1.418486061828607
TERF1	ACTG1	1.4180626337193476
FAM222A	DPY19L4	1.4166973330787018
APOOL	STMN2	1.41663823384612
GPR135	SMAD2	1.4162870493288433
SIRT4	CKB	1.4146941087614873
ERP44	ADO	1.4125270631307107
IFT57	ERP44	1.4123723837395907
FBXO17	ERCC5	1.4119573439647741
DPPA4	DNMT3B	1.4106707841901702
GUCD1	DNMT3B	1.4101882981579374
VARS	SLC52A2	1.4088798774545714
CCDC86	SCG5	1.4057959022344202
DPYSL5	OARD1	1.4047794104666358
VIM	IGFBP5	1.404607444927024
TDGF1	DNMT3B	1.4042421975446988
HAUS5	OARD1	1.403240476666086
PUDP	FAM49A	1.4013572124375917
PEG10	MAP1B	1.4007921630919367
IFT57	PTS	1.4003576608588586
PTN	DCX	1.3996266462655256
GRM8	COX7C	1.3995154249066828
RIOX2	GPR135	1.3994155008161113
FZD3	IGFBP5	1.3993277221059484
NAA30	SEPHS1	1.3978639071732113
NME2	LMLN	1.396723855971906
LRRC28	CD24	1.394576510314595
ASTN2	FHIT	1.3933029558187962
RAB4A	SMAD2	1.3930942444669587
STMN1	FTL	1.392481000467039
PABPC1	IGFBP5	1.3917076096078687
FANCC	AP1S2	1.3900761232010856
TUBA1A	PTN	1.389295471771544
CREB3	ZNF275	1.3884336446270902
FRMPD3	NME2	1.3880269350145926
CDR2	TERF1	1.3870323961193254
TSPAN33	ETFBKMT	1.386522476577873
CATSPERG	PRDM11	1.386296666938497
SOX2	SBK1	1.386196377708577
NAA35	DPPA4	1.3856926761731276
PMAIP1	POMP	1.3851921251192236
HVCN1	PLEKHB2	1.3848788200459798
TMSB4X	SCGB3A2	1.3842533903646308
PLEKHB2	CD24	1.3841842064485954
GPN1	TAF1C	1.3837669071408765
KIF3B	TDGF1	1.3835448561055763
RNF217	TXN	1.383528968275492
TDGF1	ZNF772	1.3830085522429774
HEMK1	TERF1	1.3828216226580543
POU5F1	TERF1	1.382546321167215
CDH2	TPBG	1.3823845521384948
BIN3	ATPAF2	1.3821134943863629
POMP	GPR135	1.3807215215451143
COX7C	PMAIP1	1.379843021983242
CALHM6	UGP2	1.3796396908915596
VIM	HSPE1	1.379275395434631
COA5	POMP	1.3790773655549438
DBNDD2	SLC52A2	1.3782248311255645
RELCH	SSC4D	1.3777312138282376
FZD3	FTL	1.3752700688231159
POU5F1	VIM	1.3733662208369868
WLS	SCGB3A2	1.3730203030360173
SMCHD1	CRYAB	1.3729410646698608
ATG4A	CYS1	1.372729178736866
DNMT3B	PRDX1	1.3724116420365111
RAB1A	TUBA1A	1.370287176629848
CAB39	POU5F1	1.3699306166981897
MANSC1	AMT	1.369541227625687
SCGB3A2	GUCD1	1.3673913361085097
HAUS5	SMIM7	1.3671658945949825
SERINC2	GPR135	1.3669347398721898
HEATR1	TAF1B	1.3652550984632756
CYB5RL	TERF1	1.3636114575544724
SPP1	GUCD1	1.36350407657668
SPP1	TRAPPC11	1.3626075631901848
HSPG2	WRN	1.36214051819906
ATPAF2	NAA35	1.3615201496363407
RPS19BP1	SMCHD1	1.3614203797695175
MTRF1	L1TD1	1.3613693812312935
RAB4A	SMIM7	1.3613658001656572
ZNF107	CUEDC1	1.3613064927305885
TERF1	ZC2HC1C	1.3595708111127942
CDH2	TMSB10	1.3592662878721506
MRM3	MTRR	1.3591250226562042
CDH2	NOSTRIN	1.3590659329561339
ACTG1	ZNF107	1.3582398557755415
DBNDD2	CHD1L	1.358119046781641
DPY19L4	NFRKB	1.3574885415008628
SLIRP	DPPA4	1.3567363883073058
RAD54L	AP5Z1	1.3566951592428331
CACNA2D3	GUSB	1.356595670289491
EPN1	TERF1	1.3565599028930835
PMAIP1	TMEM106B	1.3565404153451401
EPN1	CHD1L	1.3561664776461966
CHCHD2	CD24	1.3558962921399722
CD24	ZNF672	1.3558597888290258
ONECUT2	ANKS3	1.355366147823318
ERCC5	ACBD5	1.3548547463446161
HSPG2	PAK4	1.3543836346672764
ZNF107	DCX	1.3541240400504722
STMN1	CALCRL	1.3531570930543944
DPYSL5	RBP1	1.3529951338312425
THEM6	SDCBP2	1.3528171660671788
ZNF672	CD24	1.3520353137012557
FKBP15	CLEC16A	1.3518143892633396
TMSB4X	COX7C	1.3517175134155668
PRDX1	DPY19L4	1.3517061707572156
ZNF787	TEAD1	1.3513974594910898
IFT57	HSD17B1	1.3509302240913246
TEAD1	POU5F1	1.3497293046213639
COA5	SLIRP	1.3495864456969
COX7C	DCX	1.3494991150725264
ADO	PABPC1	1.3489178581160652
PMAIP1	TXN	1.3479997226998457
ZNF440	RIOX2	1.3477790002658125
LMF1	ERP44	1.347126306515258
MAML3	HLA-DMA	1.3467597194174943
HLA-DMA	SNRNP40	1.3463311556379138
RIOX2	NME2	1.3459345012979653
SCGB3A2	CATSPERG	1.344647342186747
ONECUT2	GUCD1	1.344499718895664
SLC35E1	FHIT	1.3444069447325335
B4GALT4	SOX15	1.3440618018724129
HSPG2	PDZD8	1.3436855515026493
ARL6IP1	RPTOR	1.3434176053594025
LUM	GUCD1	1.3428780394077577
FZD3	HSPE1	1.3417977742357812
ZNF507	SCGB3A2	1.341370502059705
GID8	SSC4D	1.341125958939058
