TF	target	importance
NAA35	HSPE1	2.1565617927711545
SLC38A1	PRDM11	2.1537158705520256
COL25A1	PTPN23	2.151823153439272
APOE	DPPA4	2.150506981730878
FGFR2	WDR49	2.1467746333260966
SNRNP40	POMP	2.146221346062084
DKK1	MARCKS	2.1438704608117947
CCNL1	PLEKHB2	2.139504752734265
PTN	DPYSL5	2.139099689623394
CHCHD2	TAF1C	2.137610883330506
NNAT	GNA11	2.13691537435939
CYB5RL	PEG10	2.135471717751499
FHIT	SFRP2	2.1321195684697165
BLCAP	RAB4A	2.1296275066522052
SYNRG	KCNN1	2.128838461539219
C12orf29	POU5F1	2.1287341069643304
MARCKS	PEG10	2.127825925649689
AP5Z1	PTPN23	2.1275466481633507
WLS	CDH2	2.1263315002841767
NFRKB	POMP	2.1227758958094394
ATG4A	IGFBP5	2.11800244470257
ZNF57	KRT18	2.117686290254115
RAB5C	LRP2	2.1138591832918823
COMMD7	DLK1	2.109411652200208
ETFBKMT	AP2S1	2.1086279251324873
EIF2B4	RAD54L	2.1073395504780903
LRRC28	SNUPN	2.1068656168917896
L1TD1	SEPHS1	2.1066785601604234
FTL	PRDX1	2.1063995469820513
POU5F1	IGFBP5	2.103384132781441
CCDC127	SBK1	2.102379713165582
COMMD7	PLEKHB2	2.10083497643437
GREB1L	TDGF1	2.099279015785429
OSTM1	MAGED4	2.097757020131026
SEPHS1	DPPA4	2.0972295248161954
SMIM7	POU5F1	2.0969005694931773
TERF1	NME2	2.0961755060669915
DPPA4	TDGF1	2.0935019727151523
ONECUT2	POU5F1	2.0885862886510655
SEPHS1	DPYSL5	2.0869715204018022
CCNL1	ZNF672	2.086617462586108
DPYSL5	POU5F1	2.085431354380322
DPPA4	PRDX1	2.0842370589558716
POMP	NNAT	2.0829098692876356
CD24	FZD3	2.0798824734636367
SNRPN	CDH2	2.0767356464584132
PABPC1	TPT1	2.0755714410398824
SNRNP40	MAP1B	2.0746936859847347
SDHAF1	HSPE1	2.062719973775562
SCLY	DPPA4	2.0606689758724355
MIEF1	KCNN1	2.059804030501998
BOP1	CDH2	2.058961202333403
NME2	POMP	2.058470186231401
EEF1G	TPT1	2.0576205229879796
SOX15	SCG5	2.0575711594612422
BLCAP	HLA-DMA	2.056061343492164
CREB3	TDGF1	2.0553113228891884
TNRC6C	NDST4	2.0489531540145043
DPPA4	TUBA1A	2.0413329585475237
PDZD8	NOL4L	2.03970895944279
TDGF1	NFRKB	2.0340428913739363
GUCD1	APOE	2.03267108504602
TMSB4X	SLIRP	2.0294992530987024
TMSB4X	FTL	2.0277736763562997
DNMT3B	LUM	2.026523133836678
LUM	WLS	2.024620656115933
SBK1	APOE	2.0245476633042165
ZNF672	TXN	2.0232725905019855
COMMD7	MT2A	2.0164669060908498
UGP2	MTRR	2.016313745973575
COG2	COL8A2	2.0152964652554908
SLC38A1	ING2	2.0115792127012035
RPTOR	NOSTRIN	2.0078099986566644
L1TD1	IGFBP5	2.006069908549309
NME2	POU5F1	2.002270991699051
ATP11A	TERF1	2.0010697739541827
COMMD7	DPY19L4	2.000367799825469
LRRC28	DYNC1H1	1.9994546724360716
DPYSL5	TPBG	1.9989648412052687
POMP	ZNF507	1.9976113162376508
KRT18	HSPE1	1.9975931749733915
GPN1	CDH2	1.9968483901843515
POU5F1	PEG10	1.9934098471526256
HSPG2	TMEM106B	1.9926338652984883
PMM2	ADCY7	1.9914530048568806
TERF1	WLS	1.9902304106852
HSPE1	NME2	1.9881368940239927
PRDX1	RAD54L	1.9880905939483235
TPBG	TUBA1A	1.9877601710086996
SMCHD1	GPN1	1.9864619893505029
L1TD1	FTL	1.9857624504406357
MARCKS	EEF1G	1.9844883921160787
TMSB4X	L1TD1	1.9837126885168432
DLK1	VIM	1.9827357920878343
ZNF23	SNRPN	1.9823743045444753
TCF4	SMIM15	1.9811073307879496
GRM8	NAA40	1.9796640886349364
RIMS2	CYP1B1	1.9779297413613786
ZNF672	MRM3	1.977016564668143
OARD1	FBXO17	1.9745753343966066
RELCH	TMEM106B	1.9728529263776626
SNX21	L1TD1	1.9723388469524712
OSTM1	TUBA1A	1.9689137687700848
CATSPERG	TRAPPC11	1.9684334842036484
SMIM15	L1TD1	1.9679009522530406
APOE	VIM	1.9674800390332612
BNC2	TUBA1A	1.9597412124820832
MTRF1	F11R	1.95842197693866
SOX2	COL3A1	1.9579570964111848
CYB5RL	SLC52A2	1.9567089129562962
SNRPN	PMAIP1	1.9521507978952632
FOS	MAML3	1.9512549429170796
SSC4D	PEG10	1.949148829273376
SLC35E1	IGFBP5	1.9483033883543048
F11R	PMAIP1	1.946330196028225
CCDC153	CCDC86	1.9442178026075747
HMGA2	TUBA1B	1.9440185789744575
PEG10	GATAD2B	1.9432838387273372
CAB39	F11R	1.9401364692942238
CAB39	ATP11A	1.9396912444735048
SCGB3A2	SLC38A1	1.9372971931876324
SIRT4	FHIT	1.9371750479628513
COX7C	ATP6V1D	1.935678204305882
CDH2	FTL	1.9320479668303534
DYNC1H1	TMEM106B	1.9292689383589365
PRDX1	NME2	1.9286528109069847
FKBP15	CYB5RL	1.9253790573710972
COL3A1	COMMD7	1.9245065435148343
LRRC28	GNA11	1.9227588968351876
CLEC16A	NAA35	1.91947874898776
NME2	PROX1	1.9174716541603725
GATAD2B	PEG10	1.9172936737932789
KRT18	SNRPN	1.9170250003359162
NME2	L1TD1	1.9155996408280918
CCDC120	PAK4	1.912842160420397
STMN1	COX7C	1.9124804031358118
PDZD8	TPT1	1.9124631641603986
PROX1	CDH2	1.9107571650774016
WLS	MAGED4	1.9107232623805153
SCG5	GID8	1.9102853120906405
TPT1	TPBG	1.9091294997600918
PTN	TMSB4X	1.9088214464841198
MARCKS	LUM	1.9086164655820395
ACBD5	MARCKS	1.9073077876965336
ZNF23	CCDC125	1.905992557482216
BOP1	ZNF701	1.9036072439578873
SFRP2	GPR135	1.9031626529691923
GUCD1	POU5F1	1.9018487030755267
L1TD1	TUBA1A	1.9016325694389005
ZNF440	HMGA2	1.9013351454167025
ZNF649	DPPA4	1.9003667539455669
SPP1	PMAIP1	1.8995193572867937
NME2	SNRPN	1.8970180306797182
KRT18	MARCKS	1.8928179253758959
ETFBKMT	CLEC16A	1.8914442678015762
MAGED4	MAML3	1.8906573877617394
TACC2	HSPE1	1.8904375035966519
CHCHD2	CCDC127	1.8897370265637394
NOSTRIN	TPT1	1.8895259883236577
SSC4D	NAA35	1.8884535455740943
TCF4	MAP1B	1.88418989125452
SMIM15	CDH2	1.8841624741828444
RAB5C	F11R	1.8816193808745643
CDR2	FAM120AOS	1.8797943443342149
POMP	SNRPN	1.8775926788220292
UGP2	VIM	1.8762470148838775
MTCH2	EEF1G	1.8749749387462447
GREB1L	SNRPN	1.873192155594238
PMM2	FBXL15	1.8722707520664
GATAD2B	ATP11A	1.8710163408056562
SLIRP	CDH2	1.8700753631292788
OARD1	SCLY	1.8686524450206978
HM13	TANC1	1.8648972332671068
ZC3H13	FANCC	1.8577590612986494
SLC38A1	ACBD5	1.8566641858208863
KCNQ1	SOWAHC	1.8565887687394145
TMEM106B	ATP11A	1.8558622868413928
TPBG	DNMT3B	1.8552029244599078
DPPA4	SCLY	1.8545911207467984
BNC2	PEG10	1.8528638224868343
ATG4A	PROX1	1.8505779195452075
SMAD2	HSPG2	1.8503595757180513
RNF217	PEG10	1.8502049451867593
LAMB2	SNRPN	1.8478748995395282
KRT18	PEG10	1.847655194389901
ZNF440	HEMK1	1.8472444061474695
GREB1L	IGFBP5	1.8458189736434478
TXN	STMN2	1.8456288813280093
RNF182	COL3A1	1.8452145412192376
PACS1	MAML3	1.8451470641348926
ATG4A	KRT18	1.8431399447753016
NAA30	NOSTRIN	1.8426260161119292
SOWAHC	KCNQ1	1.8426184722883947
CREB3	ZNF57	1.8421682456424504
TANC1	GRM8	1.8420256974656568
SFRP2	SMCHD1	1.8413473388681003
SFRP2	KCNN1	1.8402894091215047
LUM	DCN	1.8399332388119811
NELFB	CCNL1	1.8378577200685198
LIN28A	CYP1B1	1.8376610271586624
SNRPN	WLS	1.8370012785634044
HVCN1	ANXA2	1.8365734937674039
TNN	NME2	1.8354532098876415
PRDX1	FTL	1.8349168850885764
PDZD8	DCX	1.834773480519749
TEAD1	TMSB4X	1.8346638203301915
DPP7	IGFBP5	1.833880550841364
PMAIP1	VIM	1.8322892095609746
STMN2	FRMPD3	1.8311627397272996
SCLY	TERF1	1.8309643736022454
PEG10	EEF1G	1.8305567774909715
NAA35	ADPRHL1	1.830065671411758
MAP1B	SNRNP40	1.8292891381592775
CHCHD2	PRSS35	1.8284827528780931
TUBA1A	POU5F1	1.8249960272583536
NFRKB	TDGF1	1.824859494327822
SAMD4A	MAGED4	1.8223507661436271
ZNF787	DYNC1H1	1.8215509154368112
EMP2	PEG10	1.8195233922970138
TXN	RPS19BP1	1.8178774107717817
TNN	LUM	1.8161127090436124
OARD1	ONECUT2	1.8127882476971668
GUCD1	SLIRP	1.8103141405386192
FTL	TMSB10	1.8102053949144705
RPS19BP1	FHIT	1.8060742008501993
TEAD1	TDGF1	1.8052947105177233
SEPHS1	FTL	1.8020773390503457
LUM	PMAIP1	1.7996590063479634
EIF2D	COG2	1.79916636657406
PTN	KCNN1	1.7972238650691463
BNC2	VIM	1.790589404110643
ZNF507	PTPN23	1.789148986596629
PAK4	PPFIA2	1.7879696216454943
DCX	EEF1G	1.7855061482577617
POMP	PTN	1.7853489952059853
PRDX1	SLC38A1	1.7826344334182325
ZNF649	RNF182	1.7803568333562674
MT2A	ZNF107	1.7784614612850143
AP2S1	NDST4	1.7768018071961555
STMN1	PTPN23	1.7763621839917536
CDH2	L1TD1	1.7760836789914112
F11R	ZNF649	1.773446984513796
ZMYM3	PTPN23	1.7724704454840718
PABPC1	LMLN	1.768327303812605
SLC52A2	HSPE1	1.7656993798913214
ANXA2	DNMT3B	1.760036539808341
PEG10	HSPE1	1.7587214081469358
COG2	FGFR2	1.7584983908583698
FOS	DPPA4	1.7579908541632872
DCX	TPT1	1.757952719932011
TERF1	RAD54L	1.7578312682159845
CDH2	BOP1	1.7577225966534826
FAM222A	APOE	1.75767333330603
TERF1	SLIRP	1.7561775540087443
STMN2	ZNF440	1.7556072345753106
NAA30	FKBP15	1.7548777484747515
ARL6IP1	CDH2	1.7544590889394116
SMIM15	GPN1	1.7516860509602465
BNC2	AMT	1.7513996883522078
GID8	POU5F1	1.750682905957651
CUEDC1	MTCH2	1.7499698154762844
PPFIA2	PAK4	1.7488678856549489
HSD17B1	PTN	1.7472591917367568
RIMS2	GPN1	1.7456370212031602
LUM	SNRPN	1.7453067099794768
AP2S1	HEATR1	1.7444558351653148
AP5Z1	FGFR2	1.744081322840102
GNA11	ETFBKMT	1.7433851061054053
TMSB10	TXN	1.7421525160261586
RIMS2	TMEM106B	1.7402965562383637
F11R	EEF1G	1.7396351819388567
SFRP2	PROX1	1.73925962321716
KCNN1	ANKS3	1.7389577619138605
GREB1L	POU5F1	1.738499916932761
COX7C	VIM	1.738392620982245
SOWAHC	NELFB	1.7376765289367548
MARCKS	SMIM15	1.7368314608114106
UGP2	ZC3H13	1.7362140465307399
FHIT	TUBA1A	1.7349810506235248
CYP1B1	SEPHS1	1.7343456471419927
DLK1	FTL	1.7340520381581994
RAB4A	SLC38A1	1.7328702545925638
APLF	C12orf29	1.7325551552936262
ZNF821	POMP	1.732292476211393
MAML3	PRDX1	1.7318545315778933
YPEL2	ZNF821	1.7317111636812428
FKBP15	NAA30	1.728083798912038
FHIT	RPS19BP1	1.7275071845838634
VIM	FTL	1.7256607512787927
EEF1G	CYS1	1.7253600522559407
RAB4A	KCNN1	1.7240834124689512
PLEKHB2	GRM8	1.7238700085222147
FOS	MAMDC2	1.7228595172128083
ZNF672	TAF1B	1.7197665974493108
ARL6IP1	COX7C	1.7182916801530148
MANSC1	SLC52A2	1.7172406458775185
DPPA4	SLIRP	1.7171196020873407
NREP	RPTOR	1.7147895454024769
COL3A1	CD24	1.713830101024925
DACT1	FANCC	1.7134959957477263
SNRPN	PEG10	1.7128607919042342
APOE	TMSB4X	1.7123543978596638
PUDP	DNMT3B	1.7120330053777666
HSPE1	CD24	1.7074658761243984
DPPA4	TERF1	1.70738999829103
PMM2	ATPAF2	1.706916650505853
TERF1	POMP	1.7042205579533112
MTRF1	DPY19L4	1.7009583530128256
FGFR2	NELFB	1.700933551586489
PLEKHB2	DPYSL5	1.6995436467119884
KRT18	TPBG	1.698086620030566
HLA-DMA	FMN2	1.6974966816593742
NOL4L	EEF1G	1.6957329125397398
SOX15	DNMT3B	1.6945608743547405
KCNJ13	PEG10	1.6911488280159888
THEM6	COG2	1.690952426878901
DPYSL5	MAP1B	1.6908240025801777
UAP1	FTL	1.6885915706325698
SOWAHC	PAF1	1.6883471349345143
POMP	HSPE1	1.6874646150597472
ZC2HC1C	TUBA1A	1.6852384034420789
ZC2HC1C	TDGF1	1.6841816897474302
DHTKD1	ACAP1	1.6838223444240374
SNRPN	NOSTRIN	1.6817221693540645
ZC3H13	DCX	1.681582295269731
TERF1	PRDX1	1.6787629227507908
FAM120AOS	SLC52A2	1.6784417094886883
LUM	PRDX1	1.6770298699407367
CD24	KRT8	1.6702260338131651
ZNF787	FHIT	1.6682083641046073
FRMPD3	LRRC28	1.6675070520237405
NAA30	POMP	1.6667903834554343
RAB11FIP1	PPP2R5E	1.6660039763849623
COL24A1	ZC2HC1C	1.6637566696489914
FAM120AOS	DKK1	1.6624324237866077
SNRPN	FZD3	1.662319877105538
ZMYM3	POU5F1	1.6602325668929376
SUGCT	OSGEPL1	1.6580718627582818
PEG10	DNMT3B	1.6572520332215588
SYNRG	ACTG1	1.6568622113182265
WLS	PRDX1	1.655840970034648
CDR2	SMAD2	1.655290996458683
CCNL1	BLCAP	1.6538078369314544
PUDP	POMP	1.6533849327936487
BOP1	TPT1	1.6530545163375696
LUM	POU5F1	1.6525419675534923
VIM	PMAIP1	1.6524939969774686
TPBG	TXN	1.6523944535645696
SNRPN	HSPE1	1.6515794967350084
RNF217	KCNN1	1.650027587700947
CHCHD2	MTRR	1.6490942811079927
KRT18	TERF1	1.6485366761789975
SNRNP40	UAP1	1.6484969791159245
PLPPR2	SLC52A2	1.647584309730699
TXN	IGFBP5	1.6470204968174609
KRT18	IGFBP5	1.6465375192310878
SDHAF1	TDGF1	1.6459438885819337
PACS1	DPPA4	1.6438920894381845
SEPHS1	POMP	1.6434384224902598
OSTM1	TUBA1B	1.6425847288237332
TXN	DPPA4	1.6407684346805578
FTL	RAD54L	1.6370367534949746
HSD17B1	DBNDD2	1.6320509439989677
EEF1G	NOSTRIN	1.6297863309707203
NOSTRIN	NREP	1.6295075498970266
PRDX1	SEPHS1	1.6278622218140053
POMP	PRDX1	1.6270326735752698
ZNF821	PEG10	1.626821324642896
SCGB3A2	PRSS35	1.626388932951644
GLE1	NELFB	1.6260317703102154
MARCKS	VIM	1.6236499187569404
OARD1	CD24	1.6225547749376785
COL8A2	FGFR2	1.622479680472058
LUM	LIN28A	1.6217504261468585
FHIT	LUM	1.6201580076886584
PUDP	CD24	1.6195807338641046
VIM	SLIRP	1.618604569568339
TMSB4X	FKBP15	1.6179401245945688
ZNF701	GRM8	1.616207132023439
SYNRG	POU5F1	1.6152850832247425
CD24	GUCD1	1.6132521514921732
NELFB	DLK1	1.6122615177449773
MTRF1	SLC52A2	1.6111390023523084
OSTM1	KRT18	1.609886936484139
SAMD4A	BLCAP	1.6097635511520543
RIOX2	CAB39	1.6096747948336414
HEMK1	TERF1	1.607281006924433
KRT8	CD24	1.6066577740270667
L1TD1	VIM	1.6061343184998726
IFT57	EEF1G	1.6017602339320554
ADCY7	MTR	1.600789244628667
OSTM1	DACT1	1.6001165616704351
SLIRP	ATP6V1D	1.5995944124753254
SCGB3A2	COMMD7	1.5976168549532888
COL24A1	HM13	1.5939437443078588
ATP6V1D	ARL6IP1	1.5914995649510761
BLCAP	DPY19L4	1.5912654860522326
DCAF1	CREB3	1.5911709431323202
HPN	TPBG	1.5889328054972816
UTP20	WLS	1.5889078000650132
POU5F1	PTN	1.5887978600017207
RBP1	NOSTRIN	1.5887033614136366
TAF1B	PPFIA2	1.5881683787522827
COL3A1	RNF182	1.5873767112896713
TMSB4X	TERF1	1.5868016933550981
ING2	COL3A1	1.5844095271526428
EPN1	DPYSL5	1.5842646967867218
ANKS3	PLEKHB2	1.5837625715454766
RIOX2	EEF1G	1.5833137334093803
TAF1B	ZNF701	1.5828666660106179
MYRF	DPPA4	1.5823246951815118
RPTOR	L1TD1	1.5808834927660669
TUBA1A	APOE	1.580584586512863
FGFR2	MARCKS	1.5777925249211366
THEM6	NDST4	1.5766825229696377
PEG10	TUBA1A	1.5754714257456535
TUBA1A	WLS	1.5752489353407084
TAF1B	SNRPN	1.5742915845590486
HSPE1	POU5F1	1.5738791327695698
RNF217	MAML3	1.5720554017397554
CYB5RL	EEF1G	1.572033546986137
SLIRP	AP1S2	1.5718420890052445
PMM2	PEG10	1.5716841372926011
OARD1	COA5	1.5699515909233919
NME2	PRDX1	1.5693511532617412
PACS1	PEG10	1.5683901317788345
NOSTRIN	PROX1	1.5674947775814405
ACSF3	RELCH	1.5672272046251177
COL24A1	TPBG	1.5667329268353754
FOS	WLS	1.5657061751530144
POMP	SLC35E1	1.5655677503075034
KRT18	KRT8	1.5646124590764428
ACSF3	STMN1	1.5614999692565144
PTN	CDH2	1.5613072040567453
UGP2	GATAD2B	1.5610410453442871
OSTM1	TRIM36	1.5610245310013686
MTRR	GRM8	1.5610166918350745
PTPN23	HEMK1	1.5600279690851555
OSTM1	IGFBP5	1.5596263851693115
TAF1C	C12orf29	1.5588236944826532
TRAPPC11	SNRPN	1.5574606513215343
ZMYM3	MARCKS	1.5573862469304953
SAMD4A	PTPN23	1.557215941754379
PEG10	L1TD1	1.5569995184164682
CDH2	POMP	1.5562101889540372
SMCHD1	VARS	1.5561759546835403
DCN	PEG10	1.5545733269562168
PMM2	MIEF1	1.5534497583201183
COX7C	PEG10	1.553215929474374
COG2	ZNF649	1.5523308721754892
OSGEPL1	DLK1	1.551995556495617
SLIRP	L1TD1	1.5507324871118355
NME2	LRP2	1.5505276904036898
ERP44	GPR135	1.5503444658966796
CYP46A1	PEG10	1.547642462357079
EEF1G	MAP1B	1.5462248363583797
NAA40	ZNF534	1.5461163967954519
NELFB	SOWAHC	1.545969588121322
RELCH	NME2	1.5457822809784103
MTCH2	ZNF461	1.5457207571583536
MT2A	CDH2	1.5452918493085201
EMP2	TDGF1	1.545194259124197
AMT	NME2	1.5439380670148115
MAP1B	IGFBP5	1.5437979943086013
PABPC1	SLIRP	1.541905292280051
FRMPD3	COMMD7	1.5412627708745965
KRT18	BNC2	1.5411877333023112
ANXA2	FTL	1.5398940044284586
TPBG	SNRPN	1.5394274009520923
F11R	LIN28A	1.5373150914669182
MAGED4	WLS	1.536883061829272
GREB1L	TERF1	1.5365821939748219
NNAT	ATPAF2	1.5360985149365491
SSC4D	SLC35E1	1.5350712417847603
PRDX1	CDH2	1.5349036117222183
TMSB10	TMSB4X	1.534717062915356
HPN	CD24	1.534458810466088
PUDP	TUBA1B	1.5343136840863822
SMIM7	IGFBP5	1.5330667579681374
ZNF440	IGFBP5	1.532722585153912
UGP2	CLPSL2	1.530855931020579
DPPA4	SEPHS1	1.530573867174378
TAF1B	MAML3	1.528864877827154
COX7C	ANXA2	1.5282909994247487
COL25A1	EPN1	1.5267483842479055
FAM222A	FTL	1.5243744940827388
ONECUT2	HSPG2	1.5243661482209019
ZNF430	IGFBP5	1.5236716107904054
CCDC127	OPTC	1.5232249984925765
BIN3	TRAPPC11	1.5228687241237748
COG2	SLC38A1	1.5227180023204439
TUBA1B	FTL	1.5222852948633974
CD24	LUM	1.5209875019334846
TRAPPC11	POMP	1.5208300147681988
OARD1	PAK4	1.5204378581581364
TDGF1	DPPA4	1.519166051078739
RNASEH2A	FTL	1.5190784313148253
ASTN2	ZNF649	1.5188819670031801
MARCKS	DNMT3B	1.5187168588911346
WLS	FHIT	1.5186955069064905
HSD17B1	CHD1L	1.518463460767487
ZNF107	MAML3	1.5175183524547533
ACTG1	SNRPN	1.51638840842804
LUM	SLC52A2	1.5155012268438068
PACS1	ASTN2	1.5139416337317928
FKBP15	KCNN1	1.5137306783957578
CKB	TERF1	1.5134795651284174
SBK1	FTL	1.513474937337304
TUBA1A	SEPHS1	1.5134657409537275
FKBP15	PTPN23	1.51301961513835
CYP1B1	PABPC1	1.5123919788920193
VIM	APOE	1.5120676668783986
OSGEPL1	PRDX1	1.5106647433464064
CAB39	PTN	1.509797868271032
MTR	KCNN1	1.5094496146243521
FRMPD3	STMN2	1.5074630678686094
CAB39	DCX	1.5071583819815721
RNASEH2A	PLEKHB2	1.506591864225867
GPN1	B4GALT4	1.5063322744950562
FMN2	CDH2	1.5061370671836734
B4GALT4	CDH2	1.506115448336777
MBNL2	NREP	1.5042999584659034
BIN3	VIM	1.5029832755624113
EIF2B4	PTS	1.5017660116388807
TXN	SLIRP	1.5009079630498907
HAUS5	PTPN23	1.5005388294289161
NME2	SLC38A1	1.499448122032522
SAMD4A	NME2	1.498543757197651
ZNF23	ADCY7	1.4975936369662652
HSPE1	PEG10	1.4975644659494842
TMSB4X	TXN	1.497303174734666
F11R	PEG10	1.495845961102965
VIM	FHIT	1.4957174568740008
CYP46A1	DPPA4	1.4956863131382063
WDR49	BLCAP	1.4945247546480207
CDH2	SBK1	1.4944536926742393
RBP1	TMSB10	1.4939217261633415
ZNF672	PRDX1	1.4927501083333257
SPP1	KCNN1	1.4924660012845152
MTRR	COG2	1.4919675424619099
PMAIP1	TDGF1	1.4917676120494192
WLS	COX7C	1.491256171403578
ANXA2	ATP11A	1.4907270030046897
POU5F1	MAGED4	1.4901872046624067
MBNL2	PARM1	1.488927314483393
EEF1G	VIM	1.4883870174326534
RIOX2	RIMS2	1.48670590580627
EIF2B4	FGFR2	1.4865833586843689
SBK1	VIM	1.4856690742245429
TEAD1	TPT1	1.4856247448132374
GATAD2B	BNC2	1.4849132855648999
FRMPD3	SLIRP	1.4840346878957567
FZD3	SLC52A2	1.48341076177667
ZNF57	DCN	1.4828898267077917
CHCHD2	SDCBP2	1.4827260727690166
MAML3	APOE	1.48225791404193
SZT2	CCDC86	1.4817454949209017
POU5F1	WLS	1.4794614080834414
PMM2	TCF4	1.479062312526332
PRDX1	SYNRG	1.478508861480778
FTL	CALCRL	1.4785037540608874
SMAD2	PAK4	1.4769598153936032
RELCH	FGFR2	1.4763841192810212
SEPHS1	PROX1	1.47561825751066
PARM1	NAA35	1.4749720191688216
EPN1	APLF	1.474872937962109
ZNF672	PRSS35	1.474384643080606
DPPA4	WLS	1.4736161584519807
POMP	FTL	1.4729608782250483
HEMK1	SLC52A2	1.4725441165256892
ATP6V1D	COX7C	1.4705332738801147
TNN	PEG10	1.4697888506059038
TDGF1	FTL	1.4691969128406628
TDGF1	PMAIP1	1.4689549942047968
PPFIA2	TAF1B	1.4688706533338562
HM13	CD24	1.4679291897113285
ZNF821	IFT57	1.4673824256032761
RAD54L	GPR135	1.4652386369402002
VIM	BLCAP	1.4648571106933352
SMAD2	KCNN1	1.4646617342679311
BCHE	CYP1B1	1.4643294162144436
MT2A	SPP1	1.4636682623579353
PAF1	ZC3H13	1.4631032476740427
UGP2	DCX	1.4595965480413957
CYP1B1	DCN	1.4595688414610137
ADO	DPYSL5	1.4582113438351312
ZNF672	PROX1	1.4580818061212162
FBXL15	ACSF3	1.4570343661771488
L1TD1	SLIRP	1.454598152726915
CCDC127	SULT1A1	1.454052880975873
ZNF23	SLC38A1	1.4538379986465302
IFT57	CD24	1.4537880570987067
SLC38A1	NOL4L	1.453732619650466
EIF2D	DPP7	1.4528823024669142
COL3A1	DCN	1.4519042845998915
PRDX1	DPPA4	1.4515410699324607
SPP1	MTRR	1.4508981653874873
STMN2	TXN	1.4503484718696995
SLC35E1	ZNF787	1.4501401246421795
CCDC153	COX7C	1.449137250094307
NNAT	POMP	1.44878208755158
PPP2R5E	HEATR1	1.4484390818432393
GRM8	TPBG	1.4479291862633579
KRT18	UGP2	1.4466334728633576
AP2S1	ARL6IP1	1.446388657193571
LRP2	SFRP2	1.4458074575792441
KRT8	TPBG	1.4454931540657057
VIM	SFRP2	1.444797441447885
POMP	NME2	1.4444413525063986
NAA35	CDR2	1.4425559880618612
RNASEH2A	NDST4	1.442417638558805
LIN28A	BLCAP	1.4419687825086662
UGP2	EEF1G	1.4418600723772705
ZNF275	TMSB4X	1.441335790397928
WDR49	SULT1A1	1.4408802660994364
SLC35E1	GPR135	1.4404031251349037
WDR49	APOE	1.4394330732942184
HMGA2	KCNN1	1.4390182045470505
PDZD8	SLC35E1	1.4386063794210597
NME2	SEPHS1	1.4385425425249092
VARS	DPYSL5	1.4383034476515397
SZT2	POU5F1	1.4379559034076663
COX7C	LIN28A	1.4375388368783502
ADPRHL1	FAM13A	1.4373592081072137
EPN1	AP1S2	1.4372616133529086
TACC2	TNRC6C	1.437066837097602
SMIM15	DCX	1.4367143545338688
SNRPN	GREB1L	1.4365669914999697
SCG5	C5orf49	1.4354696206834232
HSD17B1	DKK1	1.4352961855348587
HMGA2	SLC38A1	1.4328397455636792
DCN	PABPC1	1.4327765389676383
MAMDC2	TUBA1A	1.4324089286791446
MYRF	LMF1	1.430736961462807
MT2A	SMIM7	1.4299008738559364
NAA30	RNF217	1.4291419166762596
MAML3	MIEF1	1.427632951465931
C12orf29	TAF1C	1.4266932855971335
CHD1L	HSD17B1	1.4253275968973993
COL25A1	ZNF649	1.4249072723313572
PUDP	SZT2	1.4248768911197398
FTL	FAM222A	1.4247783994059282
TACC2	RAD54L	1.4241489019171942
PTN	NOSTRIN	1.423053714964899
PROX1	NOSTRIN	1.4214185478801538
ZNF23	COL25A1	1.4209945745822297
BOP1	CCDC125	1.4205793559263085
PMAIP1	CD24	1.4205388268483081
PUDP	DPPA4	1.4203870257379188
DCX	ACSF3	1.4203271299084024
RIMS2	RIOX2	1.41865413438075
F11R	TPBG	1.418337769994064
HTRA2	FAM222A	1.417994648706272
MAMDC2	LRRC28	1.4178228987225636
GPR135	BIN3	1.4178103930058197
FAM13A	COX7C	1.4167651755541644
ZNF672	PAF1	1.4162555626502327
WLS	APLF	1.4156095064851881
MYRF	IFT57	1.4154160088386856
GRM8	ZNF57	1.4146351230350822
DCX	TNN	1.4140992529588026
RPS19BP1	BNC2	1.4139006530833629
MTRF1	ADO	1.413649661666796
ZNF649	OSGEPL1	1.4131594880677896
PMAIP1	UGP2	1.4117525872801693
FAM222A	CDH2	1.4107600733356254
HMGA2	ZNF275	1.4085398919309173
GLE1	ATG4A	1.4084496968926015
MYRF	SLC52A2	1.4066363019783614
MAGED4	TDGF1	1.4059345159741194
TMSB4X	PTN	1.4056279274323271
SMAD2	MARCKS	1.4051407273806429
FHIT	HPN	1.404947450617826
PPP2R5E	GPN1	1.4024866403152234
AP2S1	TAF1B	1.4020735645971187
SEPHS1	COX7C	1.401638727348233
FKBP15	PRSS35	1.4010916989679651
NME2	FTL	1.4008686585011232
BIN3	SCGB3A2	1.4000412007238556
CCDC86	TMSB10	1.3999076387425484
PAK4	SEPHS1	1.3997828010287763
CUEDC1	FOS	1.3983728450900443
CREB3	POMP	1.3972564857428835
LMF1	DCN	1.3968137617690295
CYP1B1	TNRC6C	1.3965818101989054
NFRKB	SDHAF1	1.3964962135825396
NME2	ZNF507	1.3954439468526818
CHCHD2	ZNF107	1.3942908492005388
CYS1	EEF1G	1.3936971677640857
MBNL2	MTRR	1.3934488919146746
ZNF772	TMEM106B	1.3922037949459962
MTCH2	DBNDD2	1.3917649742022136
IGFBP5	TXN	1.3915350597331502
HVCN1	TDGF1	1.3910683946332758
SOX15	CAB39	1.390184430575771
