TF	target	importance
APOOL	FAM222A	2.243092354323972
SOWAHC	PRSS35	2.242633230946034
THEM6	PMAIP1	2.240991069594609
CDH2	IGFBP5	2.236960838224499
ATPAF2	ZNF461	2.2360851736584264
MAGED4	MARCKS	2.231125773967623
RAB5C	PMAIP1	2.2274597239459943
TUBA1A	HSPE1	2.2253837800456773
PRDX1	TXN	2.224791543924937
HSPE1	TEAD1	2.2235694619968265
COL24A1	APOE	2.222977326724977
HSPE1	STMN2	2.2228074242266875
PEG10	CCNL1	2.2192985316055136
STMN2	TPT1	2.2188137290120107
WLS	PTN	2.2184696488005744
POMP	TERF1	2.2178724317673293
TPBG	ADO	2.2169287157120343
ATP11A	SFRP2	2.2164353781482427
SIRT4	GUCD1	2.214861539238058
CYB5RL	MAGED4	2.212000060054563
CCNL1	YPEL2	2.209239202654939
PDZD8	HMGA2	2.205236965888864
CALHM6	IGFBP5	2.2023084806277295
IFT57	SERPINB6	2.1986538879128084
SEPHS1	SLIRP	2.1965032916944542
CHCHD2	TXN	2.192151944876065
TUBA1A	GREB1L	2.1886969538218115
COG2	APOE	2.181199281807022
STMN2	CKB	2.180844494943221
KRT18	TERF1	2.179009297112541
POU5F1	TPBG	2.1775264989080574
C12orf29	SEPHS1	2.175768428124247
RABGGTA	WLS	2.1718609039435384
PRDM11	SAMD4A	2.1700771344493255
COX7C	DNMT3B	2.1686694390791548
SPP1	IGFBP5	2.16556681820695
HSPE1	TUBA1A	2.1623276551061017
CKB	MAP1B	2.16101547424528
PTN	RIMS2	2.1601252954867105
PAF1	MIEF1	2.157962643816282
SLIRP	LRP2	2.155042528776526
DNMT3B	WLS	2.152786686543413
EEF1G	MTRF1	2.151368579524129
LRRC28	CCDC86	2.1491769644010454
KCNN1	PRSS35	2.1451882404920983
MARCKS	FBXO17	2.144247646951776
GID8	POU5F1	2.1336206632158605
STMN2	MAP1B	2.1269394878686114
UBXN2A	SMAD2	2.1236756204271248
PUDP	EEF1G	2.1206687447254096
YPEL2	VARS	2.1188565925610034
CCNL1	PPFIA2	2.116590041847851
IGFBP5	TDGF1	2.115255703763398
SMIM15	SNRPN	2.1150801391886143
ACTG1	CKB	2.1140032944737404
HVCN1	WRN	2.113675460886066
FBXL15	CD24	2.111809873903632
DPY19L4	CD24	2.1102149846250544
OARD1	COL8A2	2.1076366832160223
PAK4	L1TD1	2.1050794482699846
UBXN2A	ACAP1	2.1049864497838238
TXN	POU5F1	2.103799017891496
AP5Z1	CKB	2.100183736024932
ARL6IP1	GUCD1	2.0997049608054055
DLK1	MAP1B	2.098871336948346
LAMB2	IGFBP5	2.097064502502843
TMSB4X	COX7C	2.09649440897849
ACTG1	CDH2	2.0957765765307146
MARCKS	FTL	2.094998276900707
TSPAN33	TANC1	2.0938077076256287
CDH2	DNMT3B	2.089208913155754
DACT1	PTN	2.082115359932216
TMEM106B	SH3BGRL3	2.0814672354347605
CAB39	TAF1B	2.0813844731144315
BOP1	TERF1	2.079973258027754
MIEF1	SFRP2	2.0782238390417005
NREP	IGFBP5	2.0778786051185
TNRC6C	CD24	2.0768608842790712
HSPE1	POMP	2.0757777740305943
PMAIP1	MAP1B	2.075726730226115
MIEF1	FOS	2.073108884164784
APLF	SLIRP	2.0727728222684285
PTN	RAD54L	2.072367943259364
B4GALT4	CD24	2.0722303878217736
TPBG	DNMT3B	2.0715639903072884
EEF1G	CDH2	2.070098324942782
ZNF649	HMGA2	2.068274435876045
HMGA2	PAF1	2.0678196332542202
COL25A1	POMP	2.0671686797303463
CD24	CHD1L	2.0635561026789233
CCNL1	SNRNP40	2.062443823571724
EEF1G	TMSB10	2.060780575972221
FANCC	RPS19BP1	2.0592046119714316
CCNL1	FGFR2	2.057962502999471
UGP2	SMIM7	2.0574782854503773
IGFBP5	APOE	2.0555083776803835
COG2	LRP2	2.054568652094104
SNRNP40	SFRP2	2.054517969485332
TNRC6C	TDGF1	2.0530400790781207
IGFBP5	TPBG	2.0494246988719205
KCNQ1	COMMD7	2.049179858639749
KCNN1	SYNRG	2.0466330909552046
DACT1	CDH2	2.045979077443259
PMAIP1	SLC35E1	2.0457935482122545
MAP1B	NME2	2.045776002200118
FAM222A	YPEL2	2.04105074863452
TXN	TPT1	2.0406133445637566
PARM1	CACNA2D3	2.0393368793035767
DLK1	POU5F1	2.0350190853025896
SAMD4A	ZNF787	2.0301024628234345
RELCH	RAB5C	2.0289037943197457
BNC2	GPR135	2.0255566783566543
CHCHD2	HSPE1	2.0250812354708185
PTN	VARS	2.0230689927750523
MYRF	PRSS35	2.023046955091613
APLF	KRT18	2.0211955121124863
ASTN2	HEATR1	2.0137249326730124
TDGF1	TMSB10	2.0122870402707864
UBXN2A	POU5F1	2.01214638128466
NNAT	BIN3	2.012083482533424
SNRPN	TEAD1	2.0078786792994046
VIM	TERF1	2.003188722898646
CD24	ANXA2	2.001033058986086
GRM8	FAM49A	1.9958921228485695
PDZD8	GREB1L	1.9945820700334438
HEMK1	CD24	1.994476227015794
DCX	SOX15	1.9929182259865237
PTN	CCDC86	1.9910769234815808
GLE1	IGFBP5	1.9907371512023582
TMSB4X	IGFBP5	1.9893196641245976
EMP2	EFCAB7	1.9886517803187207
FAM222A	SEPHS1	1.9827010407662387
MAGED4	GREB1L	1.982457892405043
SAMD4A	ZC3H13	1.9806403528699565
TERF1	DPPA4	1.9800315536777784
APOOL	UGP2	1.9786027106511652
TXN	COX7C	1.9744735173313763
SZT2	FTL	1.9738540281625663
ZNF461	TUBA1A	1.973072947847098
TXN	VIM	1.972639134523669
PTN	GREB1L	1.9720308952358563
DNMT3B	CD24	1.9692934000245523
CDH2	TXN	1.9644544432526956
MTRF1	FTL	1.9633124800910053
ONECUT2	UBXN2A	1.962668367303461
AP1S2	HSPE1	1.9621754423725348
UTP20	RAB5C	1.957301004916866
NME2	TXN	1.9540582563361248
ING2	SNRPN	1.9539403608767107
FBXO17	COX7C	1.9536503753950467
C12orf29	POMP	1.9535235752709248
STMN2	NME2	1.9522582899342122
RABGGTA	HS6ST2	1.95154284912054
MAGED4	NME2	1.9495657112707205
COMMD7	IGFBP5	1.94591817620347
SMIM7	TMSB10	1.9380929902267678
TMSB4X	TPT1	1.9363809195147106
ATP11A	ANXA2	1.936077352557656
L1TD1	AP1S2	1.9347770489414253
TDGF1	MAGED4	1.9306042524427467
MRM3	IFT57	1.9290766641076778
SEPHS1	APOE	1.92836104000941
NREP	MYRF	1.9268314413306262
FBXL15	TUBA1A	1.9262231267663232
NME2	UGP2	1.9257174667921741
TSPAN33	IGFBP5	1.9253739461486243
TSPAN33	FTL	1.9248119176960798
TMEM106B	FRMPD3	1.923302611143687
MIEF1	AP2S1	1.9232220052470392
CALHM6	IFT57	1.9220600469709175
TUBA1A	NAA40	1.9208451091482956
LMF1	NAA40	1.9197681671330051
TEAD1	GUCD1	1.9197640898936883
CDH2	DPPA4	1.9170836098684134
PTPN23	ZNF672	1.916912240728741
CATSPERG	TXN	1.9163882266511343
TPBG	PTN	1.9117730947020353
GPN1	NME2	1.9113483942301956
TPBG	CYP1B1	1.9086633683060716
PAF1	FTL	1.9061224328207285
ZNF534	APOE	1.9025524530677156
IFT57	TUBA1A	1.8984544364082212
PMAIP1	GREB1L	1.8979524156515228
APOE	MARCKS	1.8972162419834797
GUSB	FAM49A	1.8889450253937679
TERF1	CDH2	1.8857619013565678
NME2	DYNC1H1	1.8850404510052188
DPY19L4	SNRPN	1.8799467325262473
EEF1G	TNN	1.878419531650728
SH3BGRL3	GREB1L	1.8782481448916528
COL24A1	GUCD1	1.8776260258149933
TXN	TDGF1	1.8752690350684575
ADO	TUBA1A	1.8708964084925384
KIF3B	TUBA1A	1.869086986208902
POMP	COX7C	1.8659440043909064
HLA-DMA	BNC2	1.8653680653256055
DPPA4	PMAIP1	1.8649005116995656
PARM1	APOE	1.861467043088314
DLK1	PMAIP1	1.8607297652989725
SCLY	PLPPR2	1.8566796494379316
FKBP15	CCNL1	1.8545947541371322
SNUPN	ZNF430	1.8517431241627347
DPPA4	AMT	1.8515830603469583
GUCD1	HS6ST2	1.8491930493571718
TMSB10	UGP2	1.847921614845825
PTPN23	SFRP2	1.8476235198900974
HSPE1	WLS	1.847451242706697
DPP7	CDR2	1.843469256336333
CD24	TMSB10	1.8428194601146517
CALCRL	ZNF430	1.8407475959365291
AP1S2	NAA40	1.8403176816693954
TPT1	TERF1	1.8393636541985634
SOX2	MAGED4	1.8390377042085162
B4GALT4	HLA-DMA	1.8386828656727636
CDH2	ACTG1	1.8381332733798412
TEAD1	FTL	1.8379042576118207
TANC1	ATPAF2	1.8373667008261712
RAB5C	STMN2	1.8361359239102757
PDZD8	TACC2	1.832590238202716
KRT8	SOWAHC	1.8262297431757433
SEPHS1	MAML3	1.8261308992119714
SLIRP	B4GALT4	1.824575835443922
SNX21	SCGB3A2	1.823617888369893
TMSB4X	TMSB10	1.8214682157815183
TEAD1	APOE	1.8208128681754163
RAB5C	SMAD2	1.8190964140044963
ATPAF2	CDH2	1.8173463116267599
APLF	TUBA1A	1.8172185937100265
SCG5	FTL	1.815912136921645
FTL	APOE	1.814483700246643
SFRP2	COL8A2	1.8139111444143108
PTN	SPP1	1.8116968357478813
MT2A	WLS	1.810081976616492
MTR	CDH2	1.8092094218794075
TUBA1B	DACT1	1.8083937856334498
DCN	HPN	1.8079917061019841
FOS	SFRP2	1.8076253166227612
HSPE1	RIMS2	1.8074330448172313
CREB3	PTN	1.8061137608979925
ZNF507	FBXL15	1.8059158857230422
CDH2	CD24	1.8041883031003663
SNRPN	MAGED4	1.8027881459802866
MARCKS	TUBA1B	1.8003509166693945
PDZD8	SMIM15	1.8003355849327367
TPBG	FMN2	1.7987161833240577
STMN2	CDH2	1.7963516451438046
RELCH	HVCN1	1.7957799677521942
LRP2	TERF1	1.7947152778131263
PRDX1	SERPINB6	1.7943951275336754
SOWAHC	IGFBP5	1.7920208505783584
HSPE1	AP1S2	1.7919572777144603
AP5Z1	ZNF107	1.789709168306544
PPP2R5E	IGFBP5	1.789019463966846
SOX2	SFRP2	1.787628608989376
KCNN1	MTRR	1.784665885738303
FAM49A	GUSB	1.7829826843060268
SMCHD1	COX7C	1.7823859195884248
PUDP	NFRKB	1.7818696641019638
SMIM15	NME2	1.7814946637085922
EIF2B4	MRM3	1.7810358830931732
DNMT3B	COX7C	1.780223876790121
DNMT3B	CHCHD2	1.7794067219917444
DNMT3B	EEF1G	1.7785254693564068
TEAD1	IGFBP5	1.777588694009422
TPT1	ACTG1	1.7772614453181177
PUDP	GRM8	1.7768457028534228
APOOL	CCDC120	1.7765717647755654
NFRKB	TRAPPC11	1.7761017933540555
HEMK1	PLPPR2	1.775425467968619
PARM1	GPR135	1.7745159352994104
TXN	CD24	1.7671118964912629
TMSB4X	PRDX1	1.766823174906661
HLA-DMA	SLIRP	1.766127471989246
DLK1	CHCHD2	1.7651128077039981
TEAD1	SFRP2	1.7623911062138988
SMIM7	TACC2	1.7610323359054025
PPP2R5E	FBXO17	1.7603488964411693
CYP46A1	RAB5C	1.7598652368817242
PTN	PMAIP1	1.7579993326882768
CCNL1	ZNF821	1.7565018703273763
SBK1	TACC2	1.7556965487398342
DPY19L4	ZNF275	1.7543054807943435
GPN1	ZNF821	1.7536313126904206
ANXA2	FTL	1.752979877724272
DLK1	TUBA1A	1.7522822468508852
CCNL1	UBXN2A	1.7519052969982993
FTL	ANXA2	1.7511130891096598
WLS	FRMPD3	1.749700208329848
HM13	CYP1B1	1.74891535665665
SCG5	CAB39	1.7488581894260928
DPPA4	APOE	1.7485134443151398
TRIM36	TEAD1	1.7483673881078914
ANXA2	BOP1	1.7478127212831298
PTS	NAA40	1.746629643052989
ANXA2	ZNF701	1.7457753306255457
AP5Z1	PACS1	1.744534177403823
MAGED4	TUBA1A	1.7437815464711106
HEMK1	SUGCT	1.743639859151072
CCDC86	RAB4A	1.7425119248871304
MARCKS	MAGED4	1.7417554888770923
TXN	SLIRP	1.740866926876479
MAML3	PTS	1.7384053400480857
SCGB3A2	TERF1	1.7373549463169213
FHIT	ZNF821	1.7370813812894674
SCGB3A2	CDH2	1.7357235349217912
MARCKS	TEAD1	1.7342790980513885
CCNL1	PLEKHB2	1.733571036734577
TUBA1B	MT2A	1.731846050351259
POU5F1	NME2	1.731265693800531
CHCHD2	MBNL2	1.7292792926490637
ASTN2	DPYSL5	1.7286937239302367
PTN	TNN	1.7283636169812817
FRMPD3	TXN	1.726643025278806
SNX21	IGFBP5	1.7264405706206392
APOE	DNMT3B	1.725759626419173
CLEC16A	F11R	1.7240662615274198
THEM6	LMLN	1.7217769441436155
SZT2	ZC3H13	1.7211305139270108
TXN	KRT18	1.720177821016045
PTN	SCG5	1.7189259672682013
AMT	TERF1	1.7181049099257613
GREB1L	PDZD8	1.7135104138714707
MAMDC2	MTRF1	1.712803886963331
ZMYM3	DKK1	1.7121137187855355
SLIRP	WLS	1.7111838527351968
TPBG	CLPSL2	1.709511001402728
ACTG1	PMAIP1	1.709142945371323
LIN28A	GREB1L	1.7084323255076301
RBP1	L1TD1	1.7080200547492073
ZNF507	NELFB	1.7064197673852723
IGFBP5	NME2	1.705996015747288
KCNN1	UTP20	1.7050987817480976
ATG4A	SNRPN	1.7049857771645438
ING2	SCLY	1.7040046590286386
COL8A2	EFCAB7	1.7036285795218862
PMM2	CYS1	1.7028546431997182
EIF2D	GATAD2B	1.7028218456988709
PTN	UBXN2A	1.7020435046031581
SMCHD1	POU5F1	1.701282016835418
DLK1	TERF1	1.6991244470702416
ACAP1	L1TD1	1.6983841534159894
ZNF107	NAA35	1.693865972546725
ING2	SUGCT	1.693637604406282
DPYSL5	AP1S2	1.6926090635355802
RELCH	ING2	1.6921963976260685
TMSB4X	CYP1B1	1.69217965642686
MT2A	NAA40	1.691795285696544
RABGGTA	FTL	1.6908046380278716
TERF1	IGFBP5	1.6907658268301764
CALCRL	WLS	1.6906632142806568
CLPSL2	RNF217	1.6876876110948407
SNX21	UGP2	1.6861659549847008
MYRF	NME2	1.684251743795641
MARCKS	CD24	1.683077842159432
SPP1	TMSB10	1.6817805659719285
GREB1L	LMF1	1.6804530272041287
ACBD5	KRT18	1.6800124914041472
OSTM1	DYNC1H1	1.6799394503048561
CDR2	DPP7	1.6748196071609602
PEG10	MAGED4	1.6740892703090395
LAMB2	PTN	1.6719985996667066
SEPHS1	FZD3	1.6717730859683837
CHCHD2	CCDC86	1.6715856948644188
ZNF23	SSC4D	1.6711097479210726
SCLY	CCDC127	1.6687604963531586
GATAD2B	EFCAB7	1.6678936646617413
MAMDC2	HMGA2	1.6673174479300368
CCDC86	ZNF461	1.6668333162895927
AP1S2	DPYSL5	1.666238639445623
CHCHD2	SLIRP	1.6653593864095104
C12orf29	CD24	1.6650823710872218
F11R	APOE	1.6648183108969707
OPTC	SLC35E1	1.6626839741081432
HMGA2	ZC2HC1C	1.6596280619735546
NME2	NAA35	1.658290347977051
B4GALT4	ZNF821	1.6571624761502473
FTL	TERF1	1.6561037965349472
DYNC1H1	RELCH	1.6499456208449015
FANCC	TXN	1.6493779391701406
DLK1	VIM	1.6491930780160118
SNRPN	WLS	1.647673256557921
CHD1L	TERF1	1.643642518020856
UBXN2A	SERINC2	1.6420363807487122
FGFR2	CCNL1	1.6417594494848033
STMN1	TPBG	1.6410316290514588
TSPAN33	CYP1B1	1.6408193996592784
IGFBP5	AP2S1	1.63989621571455
SNRPN	NAA40	1.6386617531165222
SAMD4A	APOE	1.6378114288408905
GREB1L	TUBA1A	1.635315802912664
MAGED4	PROX1	1.6349598819669917
EEF1G	FAM13A	1.6344140240885923
PMAIP1	GNA11	1.6333934292933028
PRDX1	CD24	1.6312599023689542
CCDC86	SAMD4A	1.6311616904802766
C12orf29	CALCRL	1.6304615949676815
STMN1	PTN	1.629757961312222
L1TD1	ACAP1	1.6295938445997191
EEF1G	PRDX1	1.6293422676666651
TXN	L1TD1	1.6284508381244016
OPTC	PABPC1	1.6245720599294586
SYNRG	TMSB4X	1.6239589201199953
FGFR2	NAA40	1.623933391355014
FAM222A	MIEF1	1.6237213606641903
TSPAN33	MAMDC2	1.6226367111702276
NME2	IGFBP5	1.621128726448493
PEG10	DCN	1.6193641831182157
MARCKS	DNMT3B	1.618440854024807
DPPA4	HSPE1	1.6178655967635376
ZNF430	NME2	1.6171764578595516
LRRC28	TERF1	1.6164914267940382
COX7C	L1TD1	1.616086627040868
MEST	DBNDD2	1.615984761644599
FGFR2	KIF3B	1.6130060644396949
STMN2	POU5F1	1.6125590649775436
TNN	SFRP2	1.6125234303362064
MARCKS	AP2S1	1.6115772948589657
UBXN2A	PTN	1.6114524802021648
LRP2	GPN1	1.609530008457785
THEM6	MAGED4	1.6085307091764693
PPP2R5E	ZNF649	1.6084958057236234
TUBA1A	POMP	1.607957772602498
B4GALT4	ACBD5	1.6075816855032905
SDHAF1	KCNQ1	1.6056327016061207
FBXO17	CHD1L	1.6049780528648345
NOSTRIN	ZNF649	1.604633049171938
SLIRP	POMP	1.6045485601762668
RPS19BP1	SBK1	1.603960618581466
MBNL2	TXN	1.6037221315709305
PMM2	UGP2	1.6028090646377182
ZNF461	TMEM106B	1.601783175012693
ASTN2	GPR135	1.5995001563625613
ZNF672	CCNL1	1.597656462977761
FTL	TEAD1	1.5973028042562396
FAM49A	IGFBP5	1.596948673779014
FZD3	FTL	1.5967149563300964
MAP1B	DNMT3B	1.5949237331254522
APOE	KRT18	1.5948429396267827
PARM1	RAB11FIP1	1.5947087235236141
SAMD4A	PRDM11	1.593906733903193
BNC2	L1TD1	1.5938796464304594
NAA40	FTL	1.5928818461725731
CHCHD2	PTN	1.5912607733984687
UBXN2A	LMLN	1.5907776247585195
LAMB2	L1TD1	1.5903024203213427
NAA30	SFRP2	1.587817370972723
AP5Z1	SLIRP	1.5877218576385788
MAGED4	POU5F1	1.5870360404761479
GUSB	TUBA1A	1.5867507853517386
AP1S2	FAM120AOS	1.5865156129157967
CDH2	NME2	1.581964371202853
MARCKS	SEPHS1	1.5810315508410462
ZC2HC1C	PLPPR2	1.579161153840816
NOL4L	FHIT	1.5773894096116736
TUBA1A	DYNC1H1	1.576960683022474
NNAT	RNF217	1.5768125226777108
L1TD1	TMSB10	1.5754696762434952
YPEL2	TPBG	1.5742480469318072
TMSB10	PRSS35	1.573307966320734
RIMS2	ZNF430	1.5717854490582936
RNASEH2A	FOS	1.5716911854605005
ZNF649	NOSTRIN	1.5715340887229854
MBNL2	CCNL1	1.5712160011339382
FGFR2	CKB	1.570943842695421
MANSC1	FAM222A	1.5709361404509625
TMSB10	TPT1	1.5694345550121545
PUDP	POMP	1.5687361815588314
CCDC125	NAA30	1.5679346590904586
FANCC	PTN	1.566930227246907
DKK1	FTL	1.5655811265934216
SNX21	PMAIP1	1.5650093951726485
KCNJ13	KCNQ1	1.5643269284173462
APOOL	STMN1	1.563682104855995
PLEKHB2	PTN	1.562671135729108
ZNF534	ACTG1	1.5623665429040021
RABGGTA	KRT18	1.5617463070722235
SCLY	SCG5	1.5609699707021765
TACC2	UGP2	1.5606374281358304
HSPE1	TERF1	1.560095180584224
ZNF23	B4GALT4	1.5599596952384789
TAF1C	CCDC86	1.559070999630677
MEST	SLIRP	1.558490021895037
DNMT3B	MARCKS	1.5583600947531568
MARCKS	ADPRHL1	1.5572950410256492
AP1S2	COX7C	1.5565622227285583
PTS	L1TD1	1.555799414209316
HEATR1	PAK4	1.5557874853517697
CCDC125	HM13	1.554375290547518
COMMD7	ADCY7	1.5539421149597945
COX7C	RNASEH2A	1.5538058332551385
KCNN1	CYS1	1.5533349972532517
F11R	PACS1	1.55272995698882
CCDC127	CACNA2D3	1.5519550698791107
DACT1	TUBA1B	1.5513130221325244
SMIM7	SOX2	1.5510945968198313
MIEF1	SMIM7	1.5506564013847697
TAF1B	WLS	1.5493013584295863
TERF1	VIM	1.548564036869753
FMN2	SEPHS1	1.5470132745191159
PROX1	COMMD7	1.5465052769495462
TUBA1B	PLEKHB2	1.544428309073906
NREP	MAP1B	1.5438680734218195
RBP1	SULT1A1	1.5436603517958203
CDH2	EEF1G	1.5435434719670913
ZNF787	KCNN1	1.5431723472185555
PACS1	LRP2	1.543020514641807
FZD3	MARCKS	1.5412212756919708
WRN	L1TD1	1.5408743786385568
EIF2B4	DPPA4	1.540138645224388
FBXL15	BCHE	1.5400223655081091
SMIM7	UGP2	1.5394269648206222
DNMT3B	WRN	1.539265970514482
CDH2	TUBA1A	1.537633555255435
IGFBP5	PRDX1	1.5369211682594097
ETFBKMT	NME2	1.5360627331375425
TRAPPC11	CDH2	1.535975697752802
RELCH	PEG10	1.5346390184678995
PDZD8	RAB1A	1.5330842310574222
MTRF1	GUCD1	1.5323353374142623
TUBA1B	TUBA1A	1.5315136229934487
DKK1	ACAP1	1.528596261440282
PTPN23	FBXO17	1.5279082636286647
SOX2	TUBA1A	1.527781481492642
DLK1	UGP2	1.5262212314339065
MT2A	TSPAN33	1.524142442118076
HSPG2	DPPA4	1.5237327738259498
MIEF1	MTRF1	1.5232601394567462
TANC1	TRAPPC11	1.5232087725507142
UAP1	PLPPR2	1.5229586307366614
DCX	MTCH2	1.5228094610188476
MARCKS	PLEKHB2	1.522285868418014
L1TD1	CYP1B1	1.5207558244149206
TERF1	TPT1	1.520404184366509
CAB39	CDH2	1.517802829772125
HEATR1	PRSS35	1.5163920955894226
TNRC6C	SNRPN	1.51603058258379
MAML3	SPP1	1.515477529847219
SNX21	LMF1	1.5146928824283705
BLCAP	ZNF821	1.5140882052692115
PARM1	TAF1C	1.5138770394811465
DNMT3B	TPT1	1.5130131335457695
MEST	CD24	1.513009628547096
ZNF649	NAA40	1.5126435410655816
RBP1	TXN	1.5124646258051662
DCX	EMP2	1.5118242543867555
GLE1	SOX15	1.5115597274309323
MARCKS	CKB	1.5101898463659262
GRM8	TMSB10	1.509885247689221
FZD3	PRDX1	1.5096138710227995
TXN	FKBP15	1.5090819945508762
DCN	TUBA1A	1.5087692189097592
MRM3	ZNF701	1.5083281361004388
PRDX1	HSPE1	1.5061485031666657
CCNL1	TERF1	1.5055291720864574
SNRNP40	VIM	1.5054447281837495
DPY19L4	SFRP2	1.5053907882937945
WLS	GRM8	1.5052675112161904
CALCRL	FAM49A	1.5042665067272052
F11R	ANXA2	1.5035550406047438
PLEKHB2	CREB3	1.5028331851088306
RAD54L	SMIM7	1.499978125308194
SZT2	COA5	1.4996770427698267
PPFIA2	GUCD1	1.4993117122646393
ACTG1	MARCKS	1.4991578701008281
HPN	DCN	1.4960029669480146
PMAIP1	RAB5C	1.494800171166017
HTRA2	MAGED4	1.494324684864847
PPFIA2	POU5F1	1.4941451050361316
PLEKHB2	TERF1	1.492745699282157
DBNDD2	TRIM36	1.4901701907382432
KRT18	DNMT3B	1.4901384341512591
SLC52A2	COL24A1	1.4901018678752984
SERPINB6	ZNF821	1.4894714622354979
VARS	MAGED4	1.4888267504680286
TRIM36	CD24	1.488545206934621
F11R	SOX15	1.4876851590375815
WLS	POU5F1	1.486976348512401
FAM120AOS	APOOL	1.4849617986078123
TRAPPC11	PTN	1.4845480322356819
WDR49	UGP2	1.484363404724979
ONECUT2	TERF1	1.4840706889548512
TXN	MAP1B	1.4812159352033865
SLC38A1	MAGED4	1.4781718332598364
CD24	TXN	1.4779117719109411
SCLY	NDST4	1.4774644397365317
DPYSL5	DKK1	1.4766224127089076
FAM49A	MEST	1.4747459829355385
ZMYM3	MAP1B	1.4740794316320347
EEF1G	SULT1A1	1.4735066609029888
EMP2	RABGGTA	1.4731584679039282
BNC2	CD24	1.4728134592019837
FTL	SLIRP	1.4724304893217315
RAD54L	GUCD1	1.4702091405438868
DLK1	SNRPN	1.4699539889158004
MARCKS	KCNN1	1.4694917719108773
WLS	FTL	1.4693417080086395
PUDP	VIM	1.4689207453247768
ASTN2	COL24A1	1.4685346098038632
PRDM11	PDZD8	1.4679251074986563
LMF1	SMIM7	1.466874289378944
HPN	VIM	1.4654123723178976
SNX21	POU5F1	1.4653638688638404
STMN2	PTN	1.4642772140736364
TUBA1B	PRSS35	1.4640854236502832
SSC4D	CKB	1.463431395939974
DHTKD1	SNRPN	1.4618772270383042
MIEF1	MAGED4	1.4612266983201116
NOL4L	CCDC153	1.4606797477553009
MARCKS	LRRC28	1.4602256261050408
GPN1	PTN	1.4599434958525523
MARCKS	PROX1	1.4598498351748983
MEST	OSGEPL1	1.45982652233787
ACTG1	PRSS35	1.459732025592671
NME2	ZNF430	1.4596924459872522
EPN1	GUCD1	1.459340928637608
SDHAF1	SERINC2	1.459176470146753
HEATR1	SNUPN	1.4588517384831186
YPEL2	UAP1	1.4583730550809944
TPBG	PPP2R5E	1.4577729282562841
ACTG1	MAGED4	1.4570118296601309
DPPA4	TEAD1	1.4570039428511241
RPTOR	IFT57	1.4564553287679536
KCNN1	MAGED4	1.4562962677199685
APOE	DCN	1.4558322592347572
COMMD7	KCNJ13	1.4556176498510491
SLC35E1	PMAIP1	1.4542648366610367
EEF1G	VIM	1.4538448208283348
OPTC	UGP2	1.4533167980695658
ANKS3	SNRPN	1.4531902881365455
EFCAB7	SFRP2	1.4522210837138003
RPTOR	PRDX1	1.4522055355544508
ZNF534	TANC1	1.451010112843862
PTPN23	UAP1	1.4509354324202541
STMN1	PAF1	1.4495841684929167
EMP2	ZNF57	1.449497374585855
SOWAHC	HEATR1	1.4488194852492615
L1TD1	SMCHD1	1.4474458412076483
EFCAB7	SDHAF1	1.446944668294704
MTRF1	APOE	1.4461349439457434
HSD17B1	CACNA2D3	1.4441457095233599
ANXA2	TEAD1	1.4424668644920091
MEST	ATG4A	1.4422739086118046
LAMB2	COL3A1	1.441438147674926
EIF2B4	APOE	1.4409987964095483
SPP1	PTN	1.440104193240698
CYP1B1	SMIM7	1.4400681071569907
PAF1	SFRP2	1.4376167759470984
SMIM7	BLCAP	1.437594683752118
VARS	SNRPN	1.4369551847572732
PEG10	NAA30	1.4368397869174858
SEPHS1	L1TD1	1.4368181703489964
CALHM6	UGP2	1.4367070764615097
HMGA2	MAMDC2	1.4359373727809608
CCDC86	STMN2	1.4357779602684777
MAP1B	CD24	1.4353722513565763
VIM	CDH2	1.4346301354940072
COX7C	CD24	1.4340504298099939
PTS	APOE	1.4339266327505005
APOE	OSGEPL1	1.4333948577799265
STMN1	COL24A1	1.4333294986801137
GREB1L	SNRPN	1.433056431384869
PTN	MARCKS	1.4330557704657487
SCLY	NOL4L	1.4312238176353196
NFRKB	EPN1	1.4311685566354975
DCAF1	TSPAN33	1.431099804426672
BLCAP	PABPC1	1.4298632405613196
WLS	MT2A	1.429505433052947
L1TD1	CCDC86	1.4285991341672775
STMN2	PRDX1	1.4285775852233302
MBNL2	WLS	1.4280331981159236
B4GALT4	SLIRP	1.4276964867107436
PTN	CREB3	1.4275937876755074
RIOX2	ZNF821	1.426464186452048
PPFIA2	SNRPN	1.4256696530487691
STMN1	CHD1L	1.4253326500688146
TERF1	COX7C	1.42495871725043
ZC3H13	SEPHS1	1.4247311366325504
MRM3	UTP20	1.42269256771684
MAMDC2	NDST4	1.422689763935529
ZNF275	COX7C	1.4210833616107374
ZNF787	COX7C	1.4208290018878122
CDR2	NREP	1.4206640414682692
GLE1	MAGED4	1.4206114060535087
GUCD1	HEMK1	1.4204695898327575
ZNF821	FTL	1.4187898320583932
TAF1B	WDR49	1.4184035252680705
SEPHS1	HSPE1	1.4176732768063434
SMCHD1	PRDX1	1.4175310272473904
FRMPD3	SNUPN	1.4168949077527195
EMP2	POU5F1	1.4165273068569872
NAA35	B4GALT4	1.4164964705048948
VIM	L1TD1	1.4162926480942901
NELFB	EFCAB7	1.4159909033794214
RAB4A	STX18	1.4159780129790476
SNX21	PTN	1.4151977887170288
PACS1	VARS	1.4142748343677558
SNUPN	FRMPD3	1.4140949589304317
