TF	target	importance
APOE	FZD3	2.803585552172959
F11R	CHCHD2	2.8013453440075873
APOE	MT2A	2.800247396741853
LIN28A	HSPE1	2.7978988752951306
RPS19BP1	ZNF23	2.7940122109815353
RAB5C	PEG10	2.789107363776854
PRDX1	CHCHD2	2.786870882163349
CUEDC1	HSD17B1	2.7856476855125516
LRP2	MANSC1	2.7824860928694806
DKK1	IFT57	2.7821978985515727
LMF1	ADPRHL1	2.7813857751274593
TXN	POMP	2.7793308408328317
ANXA2	SERPINB6	2.777812161960988
TDGF1	TMSB10	2.7740678502431253
TMSB10	FZD3	2.773615169079617
LUM	TERF1	2.772019506762934
MT2A	LUM	2.771890729514833
APOE	CHCHD2	2.761514440292485
STMN1	OSGEPL1	2.7563015746411854
TMSB10	TMSB4X	2.7553949016947277
TMSB10	MT2A	2.7447503288317443
CD24	DPPA4	2.744555930053304
TUBA1B	COL3A1	2.740014633381064
PUDP	SNX21	2.7373141881448926
SLIRP	UGP2	2.731569241852643
PRDX1	MEST	2.727543205711702
TXN	POU5F1	2.719513862000511
COX7C	LIN28A	2.7187475774393017
TDGF1	NME2	2.716871665712406
TNRC6C	SEPHS1	2.716333465655181
KRT8	CD24	2.7111193754621317
DNMT3B	MARCKS	2.7080197656282574
CREB3	LIN28A	2.706060293596326
ATPAF2	MARCKS	2.7054564080101473
MTR	COMMD7	2.703550639784039
ZNF649	ANKS3	2.703302987909775
CHCHD2	POMP	2.702612911070287
TERF1	PTN	2.6976967386096895
SPP1	IGFBP5	2.6971749397982867
LIN28A	PRDX1	2.6904808589376055
CHCHD2	APOE	2.6885642441808257
GRM8	COMMD7	2.687717991007563
PMAIP1	ANXA2	2.6780919073153453
POU5F1	CYP1B1	2.677831224199021
AP1S2	COX7C	2.6767735864941082
DLK1	MEST	2.6744242769591127
CD24	SPP1	2.6740447648449552
TMSB4X	F11R	2.6694742732217684
DCN	AMT	2.660935554090444
DPPA4	ANXA2	2.655734630582386
PABPC1	CATSPERG	2.6489255307545063
PTN	MAGED4	2.648037428721915
AP1S2	DPPA4	2.645909439007209
LRP2	TERF1	2.6448118983756905
TXN	DPPA4	2.64477251703452
FBXL15	POMP	2.643874304643379
MT2A	PEG10	2.642294827587107
WLS	APOOL	2.642015443150469
ANXA2	CDH2	2.637655431234233
RAD54L	CYP1B1	2.6358526600696743
DNMT3B	B4GALT4	2.634469157585923
EIF2D	LIN28A	2.630826315701948
F11R	SNRPN	2.6289233980314144
SPP1	RAB5C	2.625438994613564
ACBD5	PARM1	2.623759606471307
SERPINB6	F11R	2.619523589296464
KRT8	AP1S2	2.6148567652148835
SPP1	DCN	2.6148236115028824
DPPA4	L1TD1	2.6141417112729752
FZD3	NOL4L	2.6133398454442736
HS6ST2	UBXN2A	2.606985889893085
EFCAB7	SOWAHC	2.5972359085922028
TCF4	ZNF507	2.595699002381128
TDGF1	PEG10	2.58783084280625
ATG4A	PEG10	2.5788012232940782
TPT1	TXN	2.5781266326383667
MT2A	KRT18	2.5780602992445663
CYP1B1	HSPE1	2.576829275742093
ACTG1	SLIRP	2.576731584466118
TDGF1	MT2A	2.574546349835771
MAMDC2	PEG10	2.567688869043093
PRDX1	MAP1B	2.5632624751466166
CATSPERG	SLIRP	2.562830541923154
CDH2	SNRPN	2.5591240027627027
SPP1	SEPHS1	2.556841316034189
TERF1	SEPHS1	2.5552337474474878
FTL	PABPC1	2.554685176209475
HLA-DMA	BNC2	2.55363378190117
TDGF1	L1TD1	2.5525973755646088
DPPA4	DCN	2.5510603091517323
MAP1B	CDH2	2.547198520065929
C5orf49	LIN28A	2.5463213654169694
TRAPPC11	CACNA2D3	2.545188059128894
F11R	PEG10	2.5412851124702116
TEAD1	IFT57	2.5347301259793196
ZNF787	PTN	2.534714925194721
HSPE1	ANXA2	2.532554133606305
TDGF1	AP1S2	2.5309042528348074
FTL	TMSB4X	2.5280068786065626
DPPA4	SNRPN	2.5266641126482723
CD24	L1TD1	2.521990282628598
PAF1	FTL	2.5209519438062613
WLS	COMMD7	2.5191251629746674
RNASEH2A	SUGCT	2.518435319399927
PROX1	KIF3B	2.515916475144957
TUBA1B	PARM1	2.515494057033625
WDR49	F11R	2.514182129604002
CD24	PMAIP1	2.512333116319735
ATPAF2	SH3BGRL3	2.5065776979568173
HSD17B1	CUEDC1	2.4975534430129316
COL3A1	HSPE1	2.489614106433527
CCDC127	GREB1L	2.4895284551155616
PMAIP1	AP1S2	2.4884754978439068
CDH2	NDST4	2.4844865263080824
DNMT3B	FTL	2.480236033593109
THEM6	ZNF821	2.4770418560135
EIF2D	COMMD7	2.462488129936942
AMT	FTL	2.461880739402262
LUM	SERPINB6	2.4595096003029813
ATPAF2	MRM3	2.459265741641012
EPN1	ANKS3	2.458181070375042
CYS1	HSPE1	2.4576523617089405
IFT57	CCNL1	2.455853799907169
COX7C	CDH2	2.4551457624108695
PAF1	KRT18	2.4547182004444887
FRMPD3	RAB5C	2.453741382467741
TDGF1	TERF1	2.4535564660835116
SYNRG	TUBA1B	2.4497196180767427
FTL	SLIRP	2.4480370855865403
CYB5RL	KRT18	2.441759706112294
COL3A1	CHCHD2	2.4341949874114506
DNMT3B	LIN28A	2.4301254756167774
FMN2	MARCKS	2.429792075136403
NME2	COA5	2.4292185358364398
DNMT3B	SEPHS1	2.428233692566591
MTRR	TCF4	2.4261589879277707
F11R	NME2	2.421586881587797
RAD54L	SH3BGRL3	2.4199720619468317
L1TD1	KRT18	2.415815504407686
DKK1	ANKS3	2.4151151709873324
BNC2	ACAP1	2.4145713780328535
ATPAF2	IGFBP5	2.4096211069148366
DPYSL5	LRP2	2.406777312448412
MAGED4	FBXL15	2.4063295260006394
SEPHS1	PARM1	2.405270972971107
HTRA2	CD24	2.400818323260523
LUM	TMSB10	2.3971311360782805
MAP1B	SERPINB6	2.39607384198085
CD24	NME2	2.395860026460523
LUM	TCF4	2.3932200619831114
MAP1B	CD24	2.3892671994653463
VIM	MAP1B	2.3890629839397537
SEPHS1	COX7C	2.3835090130450234
ING2	IGFBP5	2.3825236124986287
EEF1G	VIM	2.3762862992441596
C12orf29	DNMT3B	2.3739901485521586
HMGA2	TUBA1A	2.3739188487550456
SNRPN	SEPHS1	2.3723128791809955
COL8A2	STMN2	2.370313899821596
PEG10	TMSB10	2.3696622788964326
DYNC1H1	DPPA4	2.366672364325252
TRAPPC11	ZNF649	2.3658747332472068
SPP1	FZD3	2.3649397018854255
NFRKB	TMSB10	2.3622057015917446
LIN28A	SNRPN	2.355482202790941
DPPA4	SLIRP	2.3545727737060997
TUBA1A	FBXO17	2.354270898525199
CUEDC1	KCNQ1	2.349630476748753
SERPINB6	POU5F1	2.345690050637938
FBXO17	BCHE	2.3450813721881674
PRDX1	APOE	2.3445640124828886
WLS	TMSB10	2.343086820669807
IGFBP5	DCN	2.3405596852472783
DCN	SERPINB6	2.3350425620175157
SCG5	TMSB10	2.331038584821708
SLC38A1	TUBA1B	2.329762444099331
SNRPN	NREP	2.323775429916983
CDR2	HSPE1	2.3218486944622616
DPPA4	GREB1L	2.3213078992191054
APOE	SNRPN	2.3200985411373574
AMT	UGP2	2.3192230241672287
PMAIP1	SPP1	2.318437085922424
ARL6IP1	MT2A	2.317684406467659
FAM222A	UGP2	2.316366509393793
APOE	F11R	2.3161644975598152
TCF4	SNX21	2.3130573806649704
COL3A1	PMAIP1	2.310128936887129
CDH2	F11R	2.3040170171045666
TUBA1B	HSPE1	2.297692187532045
KCNQ1	CD24	2.292030623495269
RIMS2	CYP1B1	2.2912079088211814
COA5	HSPE1	2.2911189258681164
DPPA4	LIN28A	2.2894136399954714
TERF1	LUM	2.285698209859464
ZNF57	DCN	2.2856161040858933
COG2	IFT57	2.2841852155419335
ZNF649	IFT57	2.2805849017199855
WDR49	PTN	2.2805304913820215
COL3A1	AP1S2	2.2797884388129264
GNA11	TUBA1B	2.278421374539173
CKB	ZNF821	2.268856115703261
KRT8	POU5F1	2.266741891259965
DCAF1	ANKS3	2.2662240280272568
CKB	MAGED4	2.265861348910316
COX7C	TPT1	2.2614158605216974
TMSB10	CD24	2.2604819491619965
ATP6V1D	KCNN1	2.2594438176382616
EPN1	THEM6	2.257836844689179
DKK1	UGP2	2.2573217302933775
LUM	RAB5C	2.2541743077190985
DNMT3B	TDGF1	2.2523485806107706
B4GALT4	CDH2	2.251019501197761
COX7C	MEST	2.2475739919323523
COX7C	APOE	2.2471730416814513
COA5	SEPHS1	2.2464379749720784
PEG10	DNMT3B	2.2452437024990397
TERF1	AP1S2	2.2451946754829555
ZNF275	KRT8	2.2393602528019834
SPP1	MAP1B	2.2388888848414834
MIEF1	FZD3	2.2387219814618304
ATP6V1D	EEF1G	2.238024246327202
HMGA2	TERF1	2.2347290588605433
SAMD4A	CD24	2.2332180487754054
FAM222A	AP2S1	2.2306222684467647
POU5F1	L1TD1	2.2246356437134165
SLIRP	DCN	2.222932328660168
GPR135	IFT57	2.2210403818978715
SEPHS1	COL3A1	2.220964940606061
TRIM36	SNRPN	2.220295671108447
LRRC28	CYS1	2.213150476573086
RAB11FIP1	UGP2	2.2125412744251545
DPP7	TDGF1	2.209293613644841
AP5Z1	B4GALT4	2.205228474705225
BOP1	PARM1	2.204828069356581
TRIM36	SDHAF1	2.2044546852833333
TDGF1	SLIRP	2.204237443506413
DPPA4	RBP1	2.2006585470254563
SULT1A1	PRDM11	2.197795071124125
CD24	DLK1	2.1970525968746926
KRT18	APOE	2.1956099830414524
ANXA2	TMSB4X	2.194672755090598
ERCC5	CAB39	2.1930696637003746
TUBA1B	KIF3B	2.191343102858651
SOX2	PEG10	2.18883636101067
COL8A2	ONECUT2	2.187340131598771
ACAP1	SNRPN	2.1872720002145294
POU5F1	MAGED4	2.1865310685139776
RNF182	RBP1	2.183960550326784
DCX	TUBA1A	2.183507054791306
WLS	FGFR2	2.182861092597927
GREB1L	CDH2	2.182494509705634
MAGED4	RBP1	2.1814292866684486
COX7C	L1TD1	2.1801178803593424
PMAIP1	PABPC1	2.179096770757354
PRDX1	BIN3	2.178462037274367
KRT18	LIN28A	2.1750054748042813
HMGA2	PTN	2.1724874840928
PRDX1	DCN	2.16947470377459
RELCH	PABPC1	2.168465926686548
L1TD1	PEG10	2.16690481000632
CHCHD2	DCN	2.1629822666954484
ARL6IP1	SERPINB6	2.1607864335759794
ARL6IP1	FTL	2.1592875962655036
GATAD2B	TUBA1A	2.1587795364203606
SMCHD1	VIM	2.1581652960790456
FAM222A	COX7C	2.156613219651262
CATSPERG	CD24	2.156558905870818
PRDX1	AP1S2	2.1563145023019956
SEPHS1	COA5	2.1544125055007477
WRN	COL3A1	2.15385106856108
MAP1B	DPPA4	2.151367335248425
MTRF1	DNMT3B	2.146687660612395
CHCHD2	LUM	2.145886261730359
PROX1	MTRR	2.143540585017829
HEATR1	SDHAF1	2.143103409157912
GREB1L	DPPA4	2.1403785873528514
PRDX1	LRP2	2.138029664229647
C12orf29	CYP1B1	2.1371302028431503
BCHE	CD24	2.1369472286128093
DNMT3B	DCN	2.1344905840083883
PABPC1	SLIRP	2.1338422868053555
PMAIP1	IFT57	2.1336250743866456
AP1S2	PRDX1	2.1324473794511896
COL3A1	COX7C	2.1322904112552155
HEATR1	DCN	2.131229407785773
ADPRHL1	PMM2	2.129374168945668
SEPHS1	CD24	2.1289806717707953
RAB11FIP1	RNF182	2.128691715918404
CCDC127	OSGEPL1	2.1284294401774244
NREP	VIM	2.1282987791054904
DNMT3B	CDH2	2.1254732039054507
HPN	TMSB10	2.125430989630052
SSC4D	POMP	2.124119089536118
POU5F1	IGFBP5	2.123936222494197
MTR	ATG4A	2.122195968377425
TMSB10	OSGEPL1	2.1219706641810006
SMIM7	RABGGTA	2.1196963346368882
FHIT	HSPE1	2.114400911094021
PLPPR2	TCF4	2.1143426703295294
BLCAP	DYNC1H1	2.111192565223609
CRYAB	LUM	2.1110381429386518
TMSB10	MTRR	2.110300005083981
FAM49A	AMT	2.11019570256069
TXN	NME2	2.1093826270599108
EEF1G	ANKS3	2.1077552018824965
ACBD5	SFRP2	2.1077041607603126
GPN1	MARCKS	2.107386587404442
SMCHD1	MAP1B	2.1045176588897023
SCG5	FTL	2.102902401159687
MANSC1	PEG10	2.101857306723572
MTRR	SUGCT	2.09698769450028
APOE	SEPHS1	2.0947520344663766
POU5F1	MARCKS	2.094136067432473
LUM	PEG10	2.0912987440741957
ANXA2	SNRPN	2.089290137169235
DPPA4	TXN	2.0879698726430806
SLC35E1	WLS	2.0879430377942025
ANXA2	TXN	2.0868427201700035
THEM6	CHD1L	2.0865666842325576
POU5F1	WLS	2.0858320418569436
NREP	MAGED4	2.084140203021152
ACSF3	CLPSL2	2.084082078890649
ANXA2	SLC52A2	2.0837981415316538
F11R	SERPINB6	2.0834953608708497
CLEC16A	PMAIP1	2.0808713914115087
HMGA2	PMAIP1	2.0807189947768117
CYP46A1	F11R	2.0788633012436617
MEST	COL3A1	2.076240781587388
WLS	TERF1	2.075324138388785
GNA11	CKB	2.0740834899065517
CD24	KRT18	2.072860182266051
TXN	C5orf49	2.0710931836524065
SPP1	TUBA1A	2.0690616078908497
NME2	PEG10	2.068017681077239
SNX21	FZD3	2.0664410174705545
SDHAF1	TEAD1	2.063396654268594
CCDC120	TNN	2.0627287630021054
TDGF1	UGP2	2.0612085077731352
HEMK1	LIN28A	2.059613862383913
COL25A1	IGFBP5	2.0588919563660717
PMAIP1	HMGA2	2.058317795945025
WLS	PDZD8	2.0561448252646812
HSPE1	LIN28A	2.056120042343445
PRDX1	TMSB10	2.0560978510482006
APOE	ACAP1	2.0541066156145407
ANXA2	TDGF1	2.052576243548513
FBXL15	SERPINB6	2.0519856562804515
ANXA2	PEG10	2.050552991341976
DPY19L4	SERPINB6	2.0492589428153734
SULT1A1	ANKS3	2.0487234207491447
RIOX2	OSGEPL1	2.04833342299205
EEF1G	SDCBP2	2.0470817742815015
NAA40	TCF4	2.046445982121991
CATSPERG	RNF217	2.0456953967069333
POU5F1	MEST	2.0428196029448262
ZNF440	TERF1	2.042078636284562
FAM222A	PTN	2.041993238355941
POMP	TMSB10	2.041651238973611
NREP	LUM	2.039133838888986
NNAT	HSPE1	2.036138169182737
APOOL	ZNF507	2.0354860248624753
HS6ST2	NME2	2.0353996337219686
ZNF430	SBK1	2.0346274536255535
CCNL1	FBXO17	2.030264603746366
FMN2	UGP2	2.029455802424586
CUEDC1	IGFBP5	2.0289258868693993
DCX	PABPC1	2.0263560837748726
ZNF649	UGP2	2.023310709134531
SNRPN	CYP1B1	2.0221362891794947
POU5F1	MAP1B	2.0195933641376285
PUDP	PABPC1	2.0187895152422075
ARL6IP1	MAP1B	2.0180405015274148
ANXA2	CHCHD2	2.0170158139984666
ARL6IP1	TDGF1	2.0154922952645995
NME2	PARM1	2.011525669613097
CHCHD2	AP1S2	2.0096472826860357
ATP6V1D	COL3A1	2.009235529888417
CDH2	HSPE1	2.007438669663834
TACC2	RPS19BP1	2.0040023600810923
SEPHS1	SNRPN	2.0036970226276063
KRT8	ANXA2	2.0028813285817577
KCNQ1	WRN	2.002334564141268
GREB1L	TUBA1A	2.000903882281751
PTN	AP1S2	1.9994090971483782
VIM	AP1S2	1.9992010734772585
TDGF1	CHCHD2	1.9981268867078623
PMAIP1	CCDC153	1.996531542631221
RBP1	VIM	1.9951424278978316
COL3A1	POU5F1	1.9945305891002436
SEPHS1	TXN	1.9943010134894195
TEAD1	FBXO17	1.9942020787868262
SNUPN	LMF1	1.9925674670696596
COL3A1	IGFBP5	1.9918429493898955
CDH2	TMSB4X	1.9914326207900748
APOOL	IFT57	1.9881977296346154
RAB1A	DPPA4	1.9838632245277974
MAML3	EPN1	1.9836168227133002
C5orf49	PABPC1	1.9814794240789917
ZNF649	PROX1	1.9783667176380066
PABPC1	TERF1	1.9767916424580405
PLEKHB2	SBK1	1.9760809809324895
APOE	LIN28A	1.9755282014160838
ERP44	UGP2	1.9750051822186265
ING2	PEG10	1.9738362234782085
CD24	SEPHS1	1.9715836171432524
DNMT3B	LUM	1.9709839779117178
ACBD5	CREB3	1.9704330365937561
SEPHS1	SPP1	1.9668318946486651
POU5F1	ZNF821	1.9662859594033433
GRM8	MT2A	1.9648047715004946
ZC2HC1C	MANSC1	1.9644261358087776
ADO	SLIRP	1.9625574561758763
ACBD5	MARCKS	1.9613049703946581
SPP1	CYP1B1	1.9607743946396572
MAGED4	ASTN2	1.9593270353187013
NELFB	F11R	1.9585698063485177
STMN2	TCF4	1.9559813602164273
CKB	VIM	1.9556153050009055
PPFIA2	RABGGTA	1.955470710851143
OSTM1	PMM2	1.9546783260273093
SMIM15	CYP1B1	1.9513694882701706
PRDX1	KRT18	1.9498692249251675
VIM	CDH2	1.947850571749154
SOX2	C12orf29	1.946488430006146
PRDX1	TERF1	1.9457597449010113
HTRA2	TSPAN33	1.9440798825110122
EPN1	PABPC1	1.9435364046337775
DPY19L4	ASTN2	1.9434995091005216
SH3BGRL3	TCF4	1.943434665542237
ACBD5	ATP6V1D	1.9425891354176832
MARCKS	DPPA4	1.9394306027433867
NOSTRIN	TMSB10	1.9389675764333107
SOX15	TEAD1	1.9387401425432675
PTN	MARCKS	1.9377596996382105
SLIRP	TDGF1	1.9355729056376543
VIM	IGFBP5	1.9345972195447194
LIN28A	EEF1G	1.9338956063699695
FTL	PTN	1.9334931135846765
UTP20	SLIRP	1.9329322291922744
SLC35E1	ANXA2	1.9325479964064662
STX18	KRT18	1.9324358988146961
FBXL15	DNMT3B	1.9316588096352927
MANSC1	PACS1	1.9301766354064351
MEST	VIM	1.9281395597853597
AP1S2	ZNF440	1.925939881042004
FMN2	PRDM11	1.925167311554386
MT2A	BIN3	1.9222655062033975
F11R	LUM	1.9198816454831358
MTR	PTPN23	1.9175804555683507
CATSPERG	PROX1	1.9168454370566677
IGFBP5	SH3BGRL3	1.9168032045904722
TMSB10	ACSF3	1.915634087822415
DPPA4	AP1S2	1.9154206636315783
ZNF701	SZT2	1.91443057326982
DACT1	NREP	1.9134008313540227
MARCKS	DNMT3B	1.9120494515213573
IGFBP5	CHCHD2	1.91115922116987
FZD3	HS6ST2	1.9089715354058754
PLPPR2	PRDX1	1.907967017613934
HSPE1	HEATR1	1.9079093157788727
HSD17B1	CCDC125	1.9059840704090991
ETFBKMT	CAB39	1.9025177819636523
UBXN2A	APLF	1.9024483119058642
APOE	SERPINB6	1.8994313654255777
SMIM15	ANKS3	1.8993019438989114
FAM222A	MARCKS	1.8992949555726295
RAD54L	PTN	1.8973807491998647
OSGEPL1	TMSB10	1.8969920721083662
APOE	NME2	1.8969575194114223
BOP1	CAB39	1.895479512398744
COL25A1	SH3BGRL3	1.891094805916828
MAMDC2	FTL	1.8907772284890498
FTL	TXN	1.8905526139990005
VIM	SH3BGRL3	1.8903742987048557
DACT1	COX7C	1.888806821034973
SLC35E1	TXN	1.8875016349639946
SAMD4A	MARCKS	1.8874557522040871
TXN	NFRKB	1.8857553318913316
KRT8	SLIRP	1.8855776455636113
ING2	VIM	1.8848808818343559
SERINC2	ERP44	1.8830218928051081
SLIRP	GREB1L	1.8822361075270482
GPN1	PTPN23	1.8799715320499522
TPBG	ZNF57	1.8776777198946073
SOX15	COMMD7	1.8733507561777287
KRT18	MT2A	1.8718354778578825
DPYSL5	F11R	1.8695220844598137
SBK1	DPY19L4	1.869500891861612
DNMT3B	KRT18	1.86911719448048
RPTOR	MIEF1	1.8688050437688448
HSPE1	DPPA4	1.8687161798748977
SERPINB6	AMT	1.8653477258599191
ZNF430	GID8	1.8636536069807603
COG2	LIN28A	1.8632769548943486
VIM	MAGED4	1.8626940342700633
RNASEH2A	TRIM36	1.8611229597890606
SNRNP40	FZD3	1.8611226998775463
TERF1	GREB1L	1.855957680093523
AP1S2	TERF1	1.855121621996142
MYRF	DPPA4	1.8530844660113388
NELFB	CDH2	1.8523417731064202
KIF3B	TUBA1B	1.8514070029341574
CHCHD2	PMAIP1	1.8506960470163396
PABPC1	CKB	1.850666048818101
HEATR1	MEST	1.8499977233129894
FOS	LIN28A	1.8499373877174152
F11R	ANXA2	1.8497481496678367
ANXA2	NNAT	1.848863691083045
C5orf49	COMMD7	1.8480428751835245
GNA11	PTN	1.8473948671847644
APLF	UBXN2A	1.84695530569972
ZNF787	AMT	1.8449036336438123
COX7C	KRT18	1.8448540134038383
ACAP1	COMMD7	1.8435599927709985
DKK1	AP1S2	1.8429348147954967
NREP	WLS	1.8405228720999636
F11R	APOE	1.8399718460140013
IGFBP5	PEG10	1.8396943944093553
SYNRG	IGFBP5	1.8387897722172095
COL3A1	TDGF1	1.8385295660010261
RPTOR	IGFBP5	1.8377834102349815
FBXO17	CD24	1.8377824722684835
FBXL15	HSPE1	1.8366823772169256
ATP6V1D	PRSS35	1.8353100681419112
GUSB	CDH2	1.8349895113677803
MEST	LUM	1.832946822948231
KRT18	DCN	1.8318172627483136
SLIRP	KRT18	1.8317310212081364
PACS1	MANSC1	1.8316281190813788
DCN	SPP1	1.8303111953101767
COX7C	FZD3	1.829274331684027
LRP2	SH3BGRL3	1.8275380594767483
COL8A2	OARD1	1.8273176319819604
ACBD5	EEF1G	1.8257908637377471
SMCHD1	ANKS3	1.8250997453711622
C5orf49	SBK1	1.825076698204104
CKB	POMP	1.8240273364130128
TRAPPC11	MAP1B	1.823320918690373
TERF1	MT2A	1.8227424164926112
MT2A	VIM	1.8221894194132968
BLCAP	MT2A	1.821367322439921
EPN1	OPTC	1.8212887096470023
CDH2	SLIRP	1.8209480534745393
FMN2	PAK4	1.8194903521037313
PUDP	LIN28A	1.8193420483179776
DYNC1H1	AMT	1.8178913816078734
DPPA4	HSD17B1	1.8175582636109826
CHCHD2	LIN28A	1.8165543733059792
ACTG1	L1TD1	1.8140437678644834
HMGA2	WLS	1.8135455271150633
DPYSL5	TUBA1A	1.8126284323170954
FBXL15	ZNF649	1.8124279907828411
ARL6IP1	SLIRP	1.8122819734903397
NME2	FBXO17	1.8115239523348607
SOX15	ZMYM3	1.809735961295991
AP5Z1	FZD3	1.8096445452602583
NME2	SNRPN	1.8095731676611566
SH3BGRL3	TSPAN33	1.8075920675769643
TDGF1	ARL6IP1	1.8062272436492566
HS6ST2	SNX21	1.8044422993484968
SNRPN	TUBA1A	1.8039216379647984
TXN	GREB1L	1.8030310855536629
TMSB10	KRT8	1.8027815922358268
WRN	CALCRL	1.8024524955515622
TPBG	DPY19L4	1.8013066862739848
C12orf29	STMN1	1.8004995774401078
PTN	LUM	1.8001565849690857
HSPE1	KRT18	1.7971853758315908
WLS	PAK4	1.7967591142760895
WRN	CHCHD2	1.796484460895517
FANCC	PTN	1.7949858919143946
COL8A2	SCLY	1.7943530476061103
LRP2	DNMT3B	1.7940926168224103
NREP	KRT8	1.7910636925926362
FBXL15	RIOX2	1.7907522646524923
EIF2D	DNMT3B	1.7904823530100735
PRSS35	ATP11A	1.7890471746869827
FAM222A	ZNF672	1.788621005120256
RELCH	HSPE1	1.7882028658334874
PRDM11	FMN2	1.788026094131186
CREB3	BCHE	1.7848649528228189
ZNF672	FKBP15	1.7845660738550426
DPPA4	SCGB3A2	1.7844364440251232
SNX21	F11R	1.7835571203340899
NAA35	PEG10	1.7819965987289055
DCX	TMSB10	1.7800953831789557
RPTOR	ANXA2	1.7793650271604986
PTN	MEST	1.778032776227303
MIEF1	TXN	1.7778206469547544
TERF1	MTCH2	1.7763052042934455
VIM	KRT8	1.7756310341893402
RABGGTA	UGP2	1.7750095893710736
NAA35	SSC4D	1.7715659814524276
FAM13A	CAB39	1.7710721780141698
PRSS35	B4GALT4	1.7710626564379124
TDGF1	F11R	1.770147800319798
MAGED4	MARCKS	1.7700243877251713
DPP7	PDZD8	1.7690056705001749
HEATR1	SIRT4	1.7677625150414957
SCGB3A2	TERF1	1.7676461828326882
ADPRHL1	LUM	1.7672060698187597
SOWAHC	PRDX1	1.7666236473720702
SERPINB6	FZD3	1.7637699053211577
HVCN1	SNRPN	1.7623685927274684
HMGA2	ZNF23	1.7616342750530989
RABGGTA	COMMD7	1.761406915215943
HMGA2	TDGF1	1.7609049130460024
GREB1L	VIM	1.7605650132130706
FTL	WLS	1.760446205108032
CCDC127	RBP1	1.7568584786921027
PTN	RBP1	1.7552394834465836
KIF3B	TEAD1	1.7551924966854318
ERCC5	SSC4D	1.7539600497394108
CCDC86	SBK1	1.752921525258682
DCN	TUBA1B	1.7527448641918713
ZNF107	KRT18	1.7485981360743292
SEPHS1	TDGF1	1.7485704482455096
BCHE	FBXO17	1.7484704640329105
NDST4	DCN	1.7483072532274024
COL3A1	TSPAN33	1.7479359214665209
ADPRHL1	C12orf29	1.7478148574007835
ERCC5	LIN28A	1.7477538577653529
MAP1B	TDGF1	1.746884603476718
TXN	TERF1	1.7467569700025054
PTN	MAP1B	1.7446431150266604
CACNA2D3	SAMD4A	1.7439472825733093
SERPINB6	TXN	1.7432516356549401
UGP2	SERPINB6	1.7412454589901007
CKB	SERPINB6	1.7408199474032937
PDZD8	PTN	1.7407626147916941
NREP	L1TD1	1.7391312641157355
PRDM11	TMSB4X	1.7387782560090679
SBK1	SDHAF1	1.7375069642704644
DCX	DPPA4	1.7365768921046627
VIM	ACTG1	1.7337798311744677
HPN	AP1S2	1.7325191505259587
RNF217	SLIRP	1.7301010707917268
POMP	FTL	1.7297805851971944
LAMB2	LRP2	1.7291693580188874
CYB5RL	TRIM36	1.727387813113347
UTP20	RBP1	1.7272191542866142
BLCAP	HVCN1	1.7269091701169839
SCGB3A2	DKK1	1.7260323568283074
FRMPD3	MAML3	1.7260112893945814
FRMPD3	TCF4	1.72466050043238
PMAIP1	WLS	1.7245671549064017
KCNQ1	ANKS3	1.724224773145958
BNC2	TANC1	1.7240913087051044
PTN	SNRPN	1.7227329094766566
SERINC2	MANSC1	1.7211246552385702
ING2	CHCHD2	1.719950841040521
SNRNP40	POMP	1.719705859199552
FMN2	DPPA4	1.7192011078189458
TDGF1	PRDX1	1.7191868498833345
ZNF534	UGP2	1.7191080667132523
APOE	KRT18	1.7174669250253936
ANKS3	STMN2	1.715189766826333
SLC35E1	LIN28A	1.7120415758912124
RIMS2	TUBA1B	1.7089690241279858
HSPG2	PAK4	1.7078616883599482
TPT1	ATG4A	1.7072802817955635
TANC1	LIN28A	1.705912320521702
HPN	CAB39	1.7057575395136468
MIEF1	ZNF821	1.7036619428094093
ONECUT2	CLEC16A	1.7028599265807438
IFT57	ZNF507	1.702212058541205
SH3BGRL3	SULT1A1	1.7019271806640497
TAF1C	TMSB10	1.701826453610346
L1TD1	SPP1	1.7015288990963877
FAM49A	WLS	1.7008511853225567
ATPAF2	POU5F1	1.7005183102442454
NFRKB	ANXA2	1.700172886710606
DPP7	RAB5C	1.7000517183342754
SEPHS1	HSPE1	1.6994244523438862
HM13	DNMT3B	1.6974529746936435
PPP2R5E	COL8A2	1.697028939095027
ZNF507	TMSB10	1.694554465350569
BCHE	AP1S2	1.6943481062961565
SFRP2	DPY19L4	1.6924700232351693
ATP6V1D	SCG5	1.689730945358463
SH3BGRL3	RBP1	1.6863086906102944
CDR2	CYB5RL	1.683859930757366
PPP2R5E	SDHAF1	1.6830349542785459
AP2S1	LIN28A	1.682548846750571
POU5F1	SEPHS1	1.6813978720958724
HMGA2	STMN2	1.6813296883403286
LUM	PABPC1	1.6812679075598198
VARS	TNRC6C	1.680312462774763
C5orf49	TUBA1A	1.6794056910912194
SULT1A1	DCN	1.67780291319236
MAML3	BIN3	1.6765204086803573
UTP20	SLC38A1	1.676053426185323
COX7C	ANXA2	1.674597548323867
PABPC1	POU5F1	1.673078135897578
TNN	OSGEPL1	1.6728069048467407
MEST	RBP1	1.6727732791297574
ANXA2	HSPE1	1.6725420989820101
TMSB10	PMAIP1	1.6687934586471478
HMGA2	CD24	1.6680671253845536
