TF	target	importance
POU5F1	UGP2	3.1577997681975334
COA5	NNAT	3.156456293393105
DPPA4	TUBA1A	3.1545437584299894
CYP1B1	CD24	3.1542833686923184
MAP1B	SLIRP	3.1540209584638825
MARCKS	TUBA1A	3.151934636620055
LIN28A	COL3A1	3.1465224915792898
TERF1	CHCHD2	3.1273438374864
HS6ST2	CD24	3.1256664071003866
TERF1	TMSB10	3.123627914779362
LUM	AP1S2	3.1158641232153683
F11R	KRT18	3.1155207929535034
EEF1G	TPT1	3.112158633210133
SERPINB6	KRT8	3.1119259172176887
COX7C	FKBP15	3.106372577639467
PRDX1	UGP2	3.1045728951590266
POU5F1	TMSB10	3.1041296839621273
EIF2B4	PRDX1	3.1015359727315013
FGFR2	TUBA1A	3.100328063300195
TUBA1A	MT2A	3.0999990000517776
POU5F1	KRT8	3.096792996931618
SNUPN	ERP44	3.096602953863099
NME2	POMP	3.093770542980213
KRT18	MT2A	3.0876089586762157
UGP2	SPP1	3.0851861945378536
SPP1	NME2	3.0842295818859724
F11R	CHCHD2	3.0806369181428757
COL3A1	NNAT	3.0798066918474816
APOE	MAP1B	3.0787152146723926
AP1S2	PMAIP1	3.076336143562805
DNMT3B	TMSB4X	3.0655749080650936
ZMYM3	LMF1	3.0625903129548124
DPPA4	FZD3	3.060816572386973
NNAT	GREB1L	3.0575590360002005
BLCAP	PTN	3.054857030146955
APOE	IGFBP5	3.053155298853865
MAML3	APOE	3.0475004282020013
UGP2	CHCHD2	3.045827375437811
SLIRP	LUM	3.0377509002973224
CHCHD2	SERPINB6	3.0321450133629755
VIM	TMSB10	3.0290392194437534
TERF1	MAGED4	3.025881615386996
POMP	DNMT3B	3.0255869688600527
TXN	FAM120AOS	3.024708505829505
CYP46A1	TERF1	3.0185636737077943
AP1S2	APOE	3.013073059768678
CD24	POU5F1	3.006648979658425
RIMS2	CD24	2.9997970169163772
SPP1	IGFBP5	2.998318083434214
PRDX1	SLIRP	2.993560524979812
EPN1	NNAT	2.9934076464360264
TXN	ONECUT2	2.9900828619476063
SLIRP	POMP	2.9869194353768727
ZNF430	NNAT	2.982112949199146
SPP1	KRT8	2.9795976717893207
TXN	L1TD1	2.97922070254441
CHCHD2	TXN	2.9742097386700412
MAP1B	SFRP2	2.9701555451644728
RPTOR	IFT57	2.965455708294575
TDGF1	CDH2	2.96161876897824
CCDC127	GREB1L	2.958952280816077
SLIRP	TMSB10	2.957054106659646
OSGEPL1	PTN	2.954441876472552
TMSB10	POMP	2.950501116452026
MAP1B	LUM	2.9500139867418445
ACTG1	UGP2	2.949681625407392
RAB4A	NNAT	2.9454457967695653
LRRC28	CUEDC1	2.9409954257321704
IGFBP5	TMSB4X	2.9396064227008862
CYP1B1	NNAT	2.938094076978122
TUBA1A	HSPE1	2.935880642619447
FZD3	MEST	2.935827295381678
AP1S2	ANXA2	2.9347939907762943
HMGA2	MT2A	2.932881810183977
STMN2	HSPE1	2.9239261804248913
DKK1	NNAT	2.923373504181258
CHCHD2	PTN	2.919278778891972
CACNA2D3	DNMT3B	2.919258492230769
TERF1	CDH2	2.916797445937846
RIMS2	AP1S2	2.9043935596886237
DPPA4	HSPE1	2.8951648360444597
SFRP2	TMSB4X	2.8942878865578514
ASTN2	L1TD1	2.8899279008078054
SNRPN	COX7C	2.886207386763328
IGFBP5	PARM1	2.884853014139673
L1TD1	LIN28A	2.88264651127744
IGFBP5	L1TD1	2.8821516378045726
PMAIP1	TMSB4X	2.881746603824346
APLF	DNMT3B	2.881580875254986
CYP1B1	CDH2	2.8808412028422716
UGP2	SLIRP	2.880268763308173
ANXA2	HSPE1	2.8796357311380714
CD24	MT2A	2.876954950691199
DCX	HSPE1	2.8696648918823406
ONECUT2	SLIRP	2.8667050778420484
TDGF1	TUBA1A	2.863809149845579
SPP1	TMSB4X	2.8587738798007885
PRDX1	SEPHS1	2.8548575742348365
L1TD1	CDH2	2.8525473961637826
MT2A	NREP	2.8478829905438325
CCDC120	LMF1	2.846504784518992
NOL4L	HMGA2	2.8449425391772927
DNMT3B	ACTG1	2.842137781710623
POU5F1	PEG10	2.842122781013627
AP1S2	VIM	2.841944895875319
NAA40	MEST	2.8345055349226334
SLIRP	TXN	2.834216971400933
MARCKS	COX7C	2.8331236833184335
CHCHD2	TMSB4X	2.82922846817343
FTL	AP1S2	2.828985588406164
ZC3H13	POMP	2.8209936887788127
MAP1B	AP1S2	2.8209851052271855
POU5F1	F11R	2.815550412832749
SIRT4	PEG10	2.8153556643967046
ACTG1	HMGA2	2.8062396716023374
C5orf49	C12orf29	2.806112078023646
TMSB10	AP1S2	2.796135025564445
DPYSL5	TXN	2.7960320562700836
PEG10	COX7C	2.7938771465662047
NME2	CHCHD2	2.789940870437247
HAUS5	MIEF1	2.78993636195534
AP5Z1	LUM	2.789926663375656
SZT2	FKBP15	2.7888683102735037
MT2A	SEPHS1	2.782192616589233
LUM	IGFBP5	2.7810740736640764
CCDC153	HSPE1	2.7760017506293235
CDH2	PMAIP1	2.7733842204279973
RELCH	DPY19L4	2.7728925230635744
BCHE	TERF1	2.770497036427043
KRT18	TXN	2.7696851427453884
TUBA1B	NME2	2.767099443598792
SERPINB6	TCF4	2.7666871486970512
CACNA2D3	SOX15	2.7658712135177894
TPT1	SFRP2	2.7623130178804183
CHCHD2	HMGA2	2.757303267108624
PABPC1	CHCHD2	2.7559792603655064
F11R	LIN28A	2.7524422767914314
IGFBP5	IFT57	2.7502190414752463
DCX	NME2	2.749374576722492
NAA30	HSPG2	2.7491099319623062
HEMK1	COL24A1	2.7479115503606724
CUEDC1	ACTG1	2.746515859672228
SLIRP	FZD3	2.742074779239888
UGP2	NME2	2.73991981224015
F11R	PEG10	2.7349125556254874
COX7C	ANXA2	2.730711939498138
OARD1	COL24A1	2.7261702715623137
PRSS35	SLIRP	2.726051623875632
RAB1A	PPFIA2	2.7250390023371
DBNDD2	F11R	2.720324929786191
KCNQ1	SH3BGRL3	2.720023637689996
SNRPN	UGP2	2.7196972336762375
CATSPERG	SEPHS1	2.7183964565763254
RBP1	TXN	2.7161812634244082
MT2A	PEG10	2.7136338274209986
ZC2HC1C	PMAIP1	2.712050428758913
TANC1	PEG10	2.709789305192757
PUDP	TMSB4X	2.701973108835965
CD24	TXN	2.701415063643446
PRDX1	FTL	2.6956696523279864
ANXA2	POU5F1	2.6947263712182274
PPP2R5E	GLE1	2.6877960217428067
HMGA2	IGFBP5	2.686261860178337
VIM	NNAT	2.681939698303814
SLIRP	MT2A	2.6818425429056916
WRN	SLIRP	2.6781076422849273
PRDX1	MAP1B	2.6774663286697087
SDCBP2	LUM	2.67536600168044
PROX1	LIN28A	2.672636176187715
NAA35	CKB	2.672355560143302
DPPA4	TERF1	2.6657267630006434
SFRP2	AP1S2	2.6567557463484492
LMLN	SFRP2	2.6518071786093422
F11R	DCAF1	2.648852789902026
VIM	SERPINB6	2.6486383247077434
F11R	CD24	2.645878323272182
DNMT3B	IGFBP5	2.641567923470144
FKBP15	POMP	2.641485925226885
F11R	TMSB4X	2.6373001523854516
GREB1L	TMSB4X	2.6362991829579627
SH3BGRL3	CDH2	2.634676852393069
DPPA4	MT2A	2.6308483827589524
STMN2	APOE	2.628464802366913
MTR	HMGA2	2.623039237512847
TEAD1	SFRP2	2.6207264539600414
BCHE	COX7C	2.619402524684396
PARM1	IGFBP5	2.614775764081642
SIRT4	MT2A	2.6116569230077378
TMSB4X	DNMT3B	2.6085998420837573
ZC3H13	UAP1	2.603910569395272
SLIRP	APOE	2.601663035616184
PEG10	LIN28A	2.5984149242822903
TXN	PMAIP1	2.598010445880189
CHCHD2	IGFBP5	2.596067581355487
MAP1B	UGP2	2.587829182433378
ETFBKMT	PTN	2.587273837869254
TANC1	MAGED4	2.5838674121885443
F11R	NME2	2.5776364871329047
TXN	PTN	2.575417708527532
TMSB4X	MARCKS	2.572925591118524
L1TD1	POU5F1	2.5699181879835757
POU5F1	MARCKS	2.569898526189251
VARS	L1TD1	2.5677109831402163
SNX21	WLS	2.567235768479709
TMSB10	SLIRP	2.5640918330652807
DACT1	MEST	2.5626562017877994
MAP1B	CDH2	2.556505214290545
MAP1B	CD24	2.554191825399148
RAD54L	UGP2	2.553894346158667
IGFBP5	LRP2	2.5376992567577727
IGFBP5	APOE	2.5369710759744755
SPP1	STMN2	2.5357183731093875
CYS1	KIF3B	2.534763756301116
RAB1A	KRT18	2.5332468018992125
MAGED4	MARCKS	2.530978647659868
TDGF1	HMGA2	2.5307296795779557
HAUS5	PTN	2.530239255421082
DPPA4	POMP	2.5292165585107393
CREB3	PMAIP1	2.522207174778371
VIM	AP1S2	2.5215439444176053
AP1S2	LUM	2.5214472409208746
L1TD1	VARS	2.5212183000269324
NME2	SFRP2	2.5195850440286494
ZNF507	MAGED4	2.5160537666314955
TPT1	TMSB4X	2.515906381687126
FTL	UGP2	2.511698192779326
HSPE1	GREB1L	2.50995305473513
CLEC16A	FZD3	2.5057900958499246
GUSB	UGP2	2.502900198508461
ZNF672	FKBP15	2.5015475400452343
PRDX1	CDH2	2.501420434875862
MEST	DNMT3B	2.49987237080118
ZNF440	LUM	2.4975250193455896
NREP	DCX	2.497003795009678
PMAIP1	TXN	2.496351551971542
TPT1	PRDX1	2.49321694155822
TPT1	FTL	2.492614200177232
PPP2R5E	TXN	2.48986728308787
NAA35	SFRP2	2.4895702546421687
SUGCT	POMP	2.4876283169107376
POU5F1	SERPINB6	2.4848672734206367
FTL	TERF1	2.484646096119335
MRM3	SFRP2	2.4809548629692735
NELFB	FZD3	2.4798710814065927
PTN	SPP1	2.4758482891625917
PABPC1	RNF182	2.471636984993888
POU5F1	KRT18	2.469542254909295
KCNN1	GUSB	2.46223526002911
MARCKS	MAGED4	2.459124933632889
TRAPPC11	COA5	2.4571532433607217
SFRP2	PACS1	2.4560106182107666
POU5F1	IGFBP5	2.453513028004587
FBXL15	FKBP15	2.4516776757250174
MIEF1	MEST	2.448728844171384
DCX	PPFIA2	2.447214763820999
TPBG	RAB11FIP1	2.4462127545921684
SERPINB6	AP1S2	2.443171220545179
FOS	TERF1	2.443169568007621
COMMD7	WLS	2.442200987851207
COX7C	PTN	2.4374662907135805
OPTC	TAF1C	2.4353473058149713
DACT1	WLS	2.434070410294324
TPT1	COX7C	2.4298744543385307
B4GALT4	FKBP15	2.4265913891456115
AP1S2	PRDX1	2.4225880836571356
NME2	CD24	2.4182618465766264
ACTG1	GREB1L	2.414641765557352
EIF2B4	DPPA4	2.4129330326617637
VIM	STMN2	2.4092452224508483
SOX2	LUM	2.408599025506391
HSPE1	BNC2	2.40779276171954
SDHAF1	TRIM36	2.4073103961422704
THEM6	TMSB4X	2.404812515959188
MEST	KRT8	2.401542770922602
STMN2	HM13	2.3866722942188314
RPTOR	SSC4D	2.384991763692655
POU5F1	NME2	2.3825066435381226
SBK1	COL8A2	2.380638380781122
PDZD8	PEG10	2.3762313875015186
DHTKD1	TERF1	2.3753654685452292
CDH2	SERPINB6	2.372268733060124
NNAT	LUM	2.370421009733671
TUBA1B	TMSB4X	2.368203253591514
TERF1	SEPHS1	2.365021551944524
TEAD1	COX7C	2.36454641076324
APOE	NME2	2.353838641805773
PRDX1	DPPA4	2.349828887986643
FAM49A	KRT18	2.349321682690511
POMP	COX7C	2.3485357895806755
NNAT	VIM	2.34762919002863
IFT57	PPFIA2	2.342694130017156
SPP1	POMP	2.341233195334117
APOOL	NNAT	2.3408359614018055
AP1S2	SEPHS1	2.3390190109415325
GUCD1	ZMYM3	2.3357235906136604
ERCC5	ACAP1	2.322905006845739
PLPPR2	PDZD8	2.3161747871480456
ZC3H13	RNF182	2.3135345642467007
ZNF275	APOE	2.312585137249197
C5orf49	BIN3	2.3122466272979776
COX7C	COL3A1	2.3060539855532665
HSPG2	FKBP15	2.3059066840966964
WDR49	HSPE1	2.3052374734064784
ONECUT2	F11R	2.304258252386735
SULT1A1	ASTN2	2.3013878390953373
SMIM15	DYNC1H1	2.3009501340490672
CLPSL2	L1TD1	2.298918566913097
APOE	LUM	2.298768965628378
SLIRP	SEPHS1	2.2983014801428743
KIF3B	PACS1	2.298265296915698
FZD3	UGP2	2.292955592303844
BIN3	C5orf49	2.290300595915749
COX7C	KRT18	2.2887980342133836
POMP	STMN2	2.2868817017978644
CHCHD2	MAP1B	2.2862660150695753
COL24A1	LMF1	2.2813423932805286
MT2A	TMSB4X	2.2782288838702165
SLC52A2	DPY19L4	2.2766422838951974
COX7C	SERPINB6	2.2766264049216582
CD24	TDGF1	2.273691846786377
LMLN	POU5F1	2.2717316647249417
MAP1B	POU5F1	2.2708191686325696
DPPA4	SLC38A1	2.270142782103978
TERF1	NME2	2.2691440821283035
COX7C	TUBA1A	2.2685054284950876
DCN	SH3BGRL3	2.268107563822861
PPP2R5E	PDZD8	2.267885329186841
SNRPN	F11R	2.2657241897750104
SPP1	APOE	2.26471724013475
ZNF507	PPFIA2	2.259436141942892
ZNF507	CHCHD2	2.2584899532621927
STMN2	FTL	2.2582982585869793
LRRC28	COL3A1	2.2514372341086606
SLIRP	DNMT3B	2.2507533337913403
TDGF1	F11R	2.250726713400161
CD24	DCN	2.250061284838923
TAF1B	LMF1	2.2496029592934192
APOE	UGP2	2.2486777563747795
PABPC1	PRSS35	2.2472312079474723
TANC1	C12orf29	2.246257960002288
AP1S2	PEG10	2.244867144091679
TAF1C	SSC4D	2.244814928572278
TPT1	DCN	2.2436054552525233
FAM222A	HTRA2	2.2403487975887213
SEPHS1	PRDX1	2.2373181320623314
GLE1	SLC38A1	2.2358608562153726
HMGA2	UGP2	2.234567194333603
RPS19BP1	FTL	2.2290117439164905
RIMS2	SH3BGRL3	2.2257172804240346
BNC2	NME2	2.225191443131172
PAK4	APOE	2.2242093559685725
PMAIP1	TUBA1A	2.2229018480787093
DPY19L4	TMSB4X	2.222846578005603
CYB5RL	ACAP1	2.222554847399563
OARD1	FZD3	2.220171270135536
COG2	ZNF787	2.217372427636104
L1TD1	TERF1	2.217115172990878
GUSB	CCDC86	2.21393470965249
CDH2	NNAT	2.21295002126694
CYB5RL	CHCHD2	2.212279613007542
HEATR1	DPPA4	2.212211554292563
LUM	MEST	2.2098643462721923
STMN2	COX7C	2.2068965614842435
ACTG1	IGFBP5	2.205920326643017
CD24	DPPA4	2.203527204671356
ZNF275	DHTKD1	2.2019127763283386
TERF1	TMSB4X	2.2015947425390467
UTP20	CHCHD2	2.197577763459337
COX7C	TPT1	2.1967761511395754
ETFBKMT	RBP1	2.1961671866045918
MT2A	CDH2	2.194992541827436
MTCH2	PAF1	2.194937011910697
CALCRL	AP5Z1	2.1940592785045743
FOS	MAP1B	2.192695028857201
NREP	POU5F1	2.192571558328365
RELCH	MEST	2.1904015039392366
GPR135	POMP	2.188245188149089
RPTOR	TXN	2.185842196639017
TPT1	CKB	2.1826976686210404
GNA11	MARCKS	2.182543996458359
DCN	MARCKS	2.1820158465265354
FAM13A	APLF	2.18043587406383
STMN2	WLS	2.1729851373656808
LAMB2	FTL	2.172007490653964
AP2S1	HMGA2	2.1713865836145865
DPPA4	MEST	2.170757648970038
COG2	ANXA2	2.1707515086024793
COL24A1	PTN	2.168700990910967
MAP1B	PEG10	2.168675066498562
SAMD4A	DCN	2.1684580632016317
ANXA2	CD24	2.1678258529107732
FTL	MAP1B	2.167628483959326
SFRP2	TPT1	2.1673433659346797
UGP2	MAGED4	2.1672688117510224
CCDC86	POMP	2.1644733934759195
NME2	DCX	2.163929541555683
PTN	EEF1G	2.1638334554352836
APOE	DPPA4	2.1604261501000455
FTL	POMP	2.16039287277623
HSPE1	SNRPN	2.160169627315746
HMGA2	DPPA4	2.160168918505722
VARS	TMSB4X	2.1599934498308446
STX18	RABGGTA	2.158612647677592
RNASEH2A	RELCH	2.1562538660599144
B4GALT4	TMSB10	2.155212829841715
SEPHS1	MTCH2	2.155061413935575
ZC3H13	WLS	2.154361262429229
PRDM11	CDH2	2.143911153587594
ING2	TUBA1B	2.142464474143649
NREP	VIM	2.1323740485133946
STX18	CYB5RL	2.1295238747234353
SNX21	MARCKS	2.127707963970058
KRT8	TXN	2.126509336047617
ACTG1	KRT8	2.125979201625065
GREB1L	SLIRP	2.123380382725322
TUBA1A	CKB	2.121997815216784
MYRF	PMM2	2.121675761506588
POU5F1	ANXA2	2.1207920756536573
MAP1B	SNRPN	2.118965782639164
SERPINB6	DCN	2.118168327658468
WLS	LRP2	2.11805727075976
HTRA2	COL8A2	2.1123762444904473
ZNF772	DBNDD2	2.1112271631778095
ZNF107	CDH2	2.1087344140758275
DLK1	COL3A1	2.107543263419626
NAA35	CDH2	2.1049425201004146
MT2A	IGFBP5	2.104773668165214
KRT18	UGP2	2.1041638551963895
SCG5	CYP46A1	2.1034001308845443
FRMPD3	UGP2	2.101574976890737
PDZD8	CYP46A1	2.097974578899087
PTN	F11R	2.0979366511859685
SFRP2	COX7C	2.0944424863256814
CLEC16A	FTL	2.093868406555766
CD24	F11R	2.0934451893544708
RNASEH2A	NNAT	2.093385807735931
PTN	LIN28A	2.092169226164527
SLIRP	PMAIP1	2.090951501234513
COL3A1	ACTG1	2.0909205031216236
MEST	F11R	2.089368801112904
L1TD1	BOP1	2.088898648236478
EIF2B4	RNF217	2.0883959043587157
SFRP2	SH3BGRL3	2.0876434696683273
SERPINB6	TERF1	2.082718820983727
SMIM7	COX7C	2.0825533378019245
CHCHD2	TUBA1A	2.08004867917267
STX18	UGP2	2.077807498226398
LRP2	WLS	2.0765197518200624
BOP1	TAF1B	2.075778909474567
F11R	MAGED4	2.0757705897534624
AP1S2	SNRPN	2.0720686798809456
B4GALT4	IFT57	2.0702534203572616
YPEL2	SERPINB6	2.07000263588046
ACBD5	MAGED4	2.069961565964625
L1TD1	TDGF1	2.0665033476404076
EEF1G	SLIRP	2.065365447422269
CHCHD2	TERF1	2.0639171615367857
SSC4D	TMSB10	2.0626806241997273
SLC52A2	COMMD7	2.0618876844279583
MEST	HSPE1	2.0617980302180197
MAGED4	SERPINB6	2.060509705211618
CHCHD2	OPTC	2.0602812607896186
SIRT4	UGP2	2.059247556821973
SLIRP	POU5F1	2.0583827376509913
CYS1	VARS	2.057576475637838
DCN	NNAT	2.0575418842992166
DPY19L4	SLC52A2	2.057084695736284
AP1S2	ACTG1	2.0567795667804187
PLPPR2	STMN2	2.0563645038407605
ANXA2	MARCKS	2.0549235692587233
HSPG2	VIM	2.0541167187472884
POU5F1	WLS	2.0529093567667736
TMSB10	LRP2	2.050636584882861
NME2	FTL	2.0483566868157372
NAA40	PPFIA2	2.04315109143318
TXN	TDGF1	2.0427223984144205
SUGCT	ZNF821	2.0416658474484928
TUBA1A	L1TD1	2.0410123182438418
C12orf29	ACTG1	2.0409364338394202
F11R	MEST	2.0401423444261395
LMF1	CD24	2.039680942484099
FTL	CD24	2.039049549915011
ZNF107	TUBA1B	2.038293496451975
SPP1	HMGA2	2.037576276974813
STMN2	ACTG1	2.0362127101377308
TDGF1	NME2	2.03497862682593
RABGGTA	MAP1B	2.0335881464433267
TEAD1	NME2	2.0313391164718717
SLIRP	L1TD1	2.0289436373020253
KRT18	TDGF1	2.0280808240201926
TPBG	APOE	2.0243246733737794
F11R	TXN	2.023074573746199
LMLN	TPBG	2.0225055989077303
KRT8	AP1S2	2.0218026139665692
LAMB2	KRT8	2.02154749317226
ZNF507	SFRP2	2.0212223413082135
C12orf29	PRDX1	2.0198833790407384
OSGEPL1	CYB5RL	2.017174277234396
SLC38A1	ZNF787	2.0165162787392323
HEMK1	COA5	2.0164359405489565
NME2	MAP1B	2.0158316715594244
ACTG1	DCN	2.0123324629827155
ZNF507	HMGA2	2.0096603250729212
VIM	HSPE1	2.006436820370509
DCN	CD24	2.005889903255255
BNC2	MIEF1	2.0050070928195063
OARD1	ETFBKMT	2.0045901756095086
OSGEPL1	KRT18	2.001381239064738
PMM2	FZD3	2.0010833073049024
SAMD4A	OARD1	2.000084157251289
CCDC153	TMSB4X	1.9999217396352296
ANXA2	DNMT3B	1.996429309739256
SIRT4	PTN	1.996118872697661
TUBA1A	DCX	1.9956969717250224
OSTM1	POU5F1	1.9956164594744483
PUDP	DNMT3B	1.9944683543200052
CDR2	STMN2	1.9937156957547386
PMM2	TUBA1B	1.9918226763420204
ERP44	COA5	1.9899461870027415
MAMDC2	FTL	1.9895828053875495
HMGA2	SPP1	1.9879671649122297
HS6ST2	PRDM11	1.984035586902645
RIOX2	ANXA2	1.9835582240607348
ACTG1	KRT18	1.9833526735837932
NME2	ANXA2	1.9832264547316811
CCDC127	TUBA1A	1.9831936638071055
COL3A1	APOE	1.9793469733103342
LIN28A	PACS1	1.9767908804209111
STMN2	ONECUT2	1.973760946503357
DPPA4	MARCKS	1.9677875276280297
TPBG	STX18	1.9676771466141245
RNF217	TAF1B	1.9676262601540273
MIEF1	TXN	1.966855602034371
ATP11A	ACTG1	1.966051286586719
LMF1	HMGA2	1.9659098065365466
ONECUT2	STMN2	1.9622663773182163
KRT18	LUM	1.9611967221012936
SPP1	SERPINB6	1.9588945946634961
CCDC120	HLA-DMA	1.9565694234472197
VIM	DPPA4	1.954378605738254
HMGA2	AP2S1	1.95178758436749
ZC3H13	DYNC1H1	1.950061050605385
BIN3	MEST	1.9495182586777353
KIF3B	DPPA4	1.9477294207513736
SZT2	DPPA4	1.9467006557170903
ANXA2	MT2A	1.945962290180073
LUM	CYP1B1	1.9459249209712124
NOSTRIN	SEPHS1	1.9446867302312527
DPPA4	SLIRP	1.9441559871932852
GREB1L	UGP2	1.9411326470930204
LRP2	NME2	1.9396294803333978
VIM	COX7C	1.9392676902560377
ASTN2	PTS	1.939098708077588
KRT8	SNRPN	1.937057657099121
FMN2	SNRPN	1.9362783841764046
FTL	POU5F1	1.9353055916691155
MAP1B	DCX	1.934213724250521
UGP2	PRDX1	1.932905654811145
RAB4A	TDGF1	1.9327788071277645
TRAPPC11	ANXA2	1.9321111626135674
NREP	FTL	1.9304220982945186
CALCRL	ADCY7	1.9302262528954832
F11R	APOE	1.92997920316378
CYS1	ATP11A	1.929193133861996
FBXL15	PDZD8	1.9285959646793194
PRSS35	PABPC1	1.9276704319828335
HSPE1	ZNF787	1.9260249911690959
GUCD1	HVCN1	1.9245675126670623
CKB	PEG10	1.92449624241933
NME2	TXN	1.922742968834777
SOX2	PTN	1.922647788852689
CKB	PTN	1.9156043408571277
F11R	CDH2	1.9150129692217048
IGFBP5	UGP2	1.913370330518701
RNASEH2A	TMSB10	1.9130961532536985
HPN	MIEF1	1.9129146887614463
HSPE1	ACTG1	1.9112438538683518
UGP2	L1TD1	1.909926830582129
OARD1	ACTG1	1.9089833968386973
PRDX1	APOE	1.9068686123076712
SOWAHC	NNAT	1.906050422988816
SERINC2	L1TD1	1.9049460723160172
L1TD1	DCN	1.9041637398462796
DCX	DPPA4	1.8989885581802564
HEATR1	F11R	1.8987785540420667
LRRC28	LIN28A	1.8959128838824437
POMP	FKBP15	1.8952034250057757
CHCHD2	DNMT3B	1.894504804204235
STX18	SERPINB6	1.8932665786084775
ADCY7	SERINC2	1.8888945222094005
TPBG	SLC38A1	1.8882078026954108
TPT1	KRT8	1.8881232337302711
TERF1	TUBA1A	1.8880835117116213
DLK1	HSPE1	1.887527910605886
LIN28A	HSPE1	1.8871582822146549
RIOX2	KRT8	1.8856347257476085
FRMPD3	ERP44	1.8854763392745506
L1TD1	UGP2	1.8854655193165604
PMAIP1	SPP1	1.8853660477245922
APOOL	ZNF107	1.884306169270743
CHCHD2	TCF4	1.8822574306631898
RABGGTA	COL8A2	1.8817909208126617
TMSB10	KRT18	1.8814542037804907
TMSB4X	F11R	1.8783007531806706
DNMT3B	FTL	1.8774041776509887
PRSS35	ANXA2	1.8772895168871864
NME2	TDGF1	1.876578667640908
RAD54L	TERF1	1.874443915358819
CHCHD2	SNRPN	1.874382264876305
LRP2	L1TD1	1.8731115857018
TMSB4X	PTN	1.8721179340710643
RELCH	TDGF1	1.8718016536329722
ACTG1	MT2A	1.871300098031075
TMSB4X	FAM120AOS	1.8708929472139557
HTRA2	NNAT	1.8701245885463689
TMSB4X	KRT18	1.8695880622631504
PAF1	IFT57	1.8685396757284283
TMEM106B	HMGA2	1.8654770426553962
SBK1	EIF2D	1.8652054098879973
STMN2	MIEF1	1.863571283989402
GATAD2B	AMT	1.8635036051582252
PACS1	DPYSL5	1.8634224455344899
HMGA2	CD24	1.8624247025567808
SMIM7	APLF	1.8614233190069178
MARCKS	F11R	1.8604385727596677
NME2	AP1S2	1.8591600233225207
YPEL2	NDST4	1.858583642301254
GUCD1	THEM6	1.854025279875242
MANSC1	L1TD1	1.8526400541325474
CATSPERG	KRT8	1.8518130323612028
ATP6V1D	LIN28A	1.8497919126741607
COX7C	FZD3	1.8467671164137756
MT2A	MTR	1.8467500666726502
HAUS5	SCGB3A2	1.8463523731267177
UGP2	MT2A	1.844495114119265
DNMT3B	SNRPN	1.8427301570196946
TXN	VIM	1.8424911098197077
MEST	ACTG1	1.8384367422347634
SCGB3A2	CD24	1.836817877084372
MEST	TERF1	1.835322990328227
TMSB4X	TXN	1.834909526377411
VIM	CDH2	1.8346502217766898
ERCC5	FTL	1.8341032074156
SLIRP	SNRPN	1.8331915145402515
CAB39	CALHM6	1.8320508854361548
FGFR2	HSPE1	1.8314726088358408
HM13	SSC4D	1.8299155852467002
VARS	LUM	1.8292999472263751
TDGF1	COX7C	1.8284056332733072
SLIRP	ACTG1	1.8271442997718266
SEPHS1	CHCHD2	1.8247161718595826
MAP1B	TDGF1	1.8228161961056228
HSPE1	CDH2	1.8227475968409566
NREP	SH3BGRL3	1.8195661308020525
HSD17B1	AP1S2	1.8192472784405995
CKB	MARCKS	1.8183588633420948
SCGB3A2	PDZD8	1.8181430303732997
ATP11A	TPT1	1.8181157619822286
C5orf49	TSPAN33	1.8173318560833183
IGFBP5	VIM	1.81698613165211
PDZD8	HAUS5	1.8164207754879151
DCN	SNRNP40	1.814186201407781
UGP2	AP1S2	1.8141787862844247
KRT8	SPP1	1.8139920048994214
ING2	TERF1	1.8120709079067092
FBXL15	DCN	1.8109543595376068
TUBA1A	HMGA2	1.810554369653586
TXN	ACTG1	1.8101241585812475
HM13	LRRC28	1.8097857101235855
MARCKS	KRT18	1.8067213088317091
SERINC2	PPP2R5E	1.8066937214662948
MARCKS	CKB	1.8051109002221657
HEMK1	SH3BGRL3	1.8043984996806128
MANSC1	CALHM6	1.8031752616615002
TAF1B	DACT1	1.8029559949915261
FAM49A	DYNC1H1	1.8028044556848393
ADCY7	TNRC6C	1.8020560658747267
LRRC28	PDZD8	1.8012425825602165
LUM	PEG10	1.8004594709255168
DYNC1H1	MAP1B	1.8001550118375405
CDH2	IGFBP5	1.7975881873231772
UBXN2A	FGFR2	1.7975653083312055
LRRC28	STMN2	1.793771146885766
MIEF1	IGFBP5	1.790457333800939
CD24	CYP1B1	1.7901347524744518
RABGGTA	GLE1	1.790099070517507
COX7C	IGFBP5	1.789710818778388
POMP	CD24	1.7882219027807609
SOX15	POU5F1	1.786831409793008
NREP	RNF182	1.7867149048444355
TUBA1B	ING2	1.7863400021852294
HMGA2	AP1S2	1.7858474936488822
PARM1	SSC4D	1.7805726966919724
SIRT4	TAF1B	1.7804755998900956
SULT1A1	SFRP2	1.7789152694337116
UBXN2A	HS6ST2	1.7777645431991895
SOWAHC	PTN	1.7771571895980134
HAUS5	CCDC125	1.7770991116975792
TMSB4X	NME2	1.772420636660106
KRT18	HMGA2	1.769359356194563
MT2A	PMAIP1	1.767955217697284
PTN	LRP2	1.7678285625709111
SULT1A1	LUM	1.7672730977512392
HTRA2	PRDX1	1.7660667332947293
STMN1	RNF182	1.7635370007827735
SOX2	ANXA2	1.763320598699015
TUBA1A	SPP1	1.7586947248416545
FKBP15	CDH2	1.7580381390097874
