TF	target	importance
SZT2	MTRR	2.3188350257425796
SNRPN	ZNF649	2.3178194962008223
PARM1	COL3A1	2.3178057653527695
SLC52A2	TUBA1B	2.3172569523985485
APOE	TERF1	2.314081881438626
DCN	CYP1B1	2.311803594243924
DPPA4	L1TD1	2.311452638437278
LIN28A	TDGF1	2.310865560922005
TERF1	SPP1	2.3101039303739634
MYRF	MANSC1	2.309820641106066
PABPC1	AP1S2	2.308753188157737
CUEDC1	SMAD2	2.3039343150307796
IGFBP5	VIM	2.303759724371467
BNC2	TUBA1B	2.3020517210870324
STMN1	DCN	2.297502860181539
SLC38A1	DPY19L4	2.296762400187198
CCDC127	ZNF23	2.2933016610969856
CLPSL2	SNRPN	2.292670016791899
L1TD1	DNMT3B	2.2913947443243314
STMN1	LUM	2.2895101384327003
SUGCT	SPP1	2.289412066647034
DCN	TMSB10	2.2871383456719454
VIM	PABPC1	2.2859898996436323
ARL6IP1	FGFR2	2.285322397428307
AMT	TCF4	2.2846853908127835
UTP20	TMSB10	2.2825029874773604
VIM	POMP	2.276881606373453
LUM	CHCHD2	2.27028566592053
SMIM7	STMN1	2.2687188664941695
PABPC1	DPPA4	2.2647950811871067
SNRPN	COL3A1	2.2625985782476397
UGP2	SH3BGRL3	2.2622503108679086
IGFBP5	EIF2D	2.26116653101499
MARCKS	UGP2	2.2588590259670838
ZNF672	TMEM106B	2.256227342686275
MTRF1	LUM	2.254905273177323
RPS19BP1	TMSB10	2.254626835725292
TUBA1A	DPPA4	2.253765588544319
KIF3B	TRIM36	2.2496766485965325
FZD3	ASTN2	2.24922381666104
ZNF821	SAMD4A	2.24860322307778
SULT1A1	SPP1	2.240471266995221
IGFBP5	POU5F1	2.2379363262997627
ATPAF2	TANC1	2.2378859901803034
CCDC127	COL24A1	2.2372760839592702
COX7C	MEST	2.2350535196171757
SEPHS1	APOE	2.2349435932573365
ATP6V1D	PACS1	2.2347824442772395
MARCKS	APOE	2.2340360857151493
LRRC28	ONECUT2	2.2320633318717613
POU5F1	F11R	2.2298396649760233
SLIRP	HMGA2	2.2289133834555908
DPPA4	NME2	2.226908829492607
IGFBP5	MAMDC2	2.224118326927214
DPPA4	CKB	2.222365150199276
DPYSL5	LIN28A	2.2214897101468174
PRDX1	MAP1B	2.220045331916048
ZNF672	STMN2	2.216092276847484
DBNDD2	CCDC120	2.213139942428622
FANCC	CYS1	2.2127544551332736
RIMS2	CYB5RL	2.2086965793296027
CAB39	CRYAB	2.2060047993104415
SSC4D	GUSB	2.2039139628471025
EMP2	SNRPN	2.202050850996822
ACTG1	PROX1	2.2011475676558723
MEST	VIM	2.200124250866468
TMEM106B	HSPE1	2.1994588883297204
TDGF1	KRT8	2.194544625915353
BLCAP	COX7C	2.194121239977838
RNF217	SYNRG	2.193219916334742
RBP1	KRT8	2.1890797757834664
MT2A	MEST	2.187741439301623
CYP1B1	SPP1	2.1863447816851886
NAA35	POMP	2.1844853462835765
POU5F1	LRP2	2.1843188051668556
EIF2B4	RAB5C	2.1828461910213
RBP1	VIM	2.1773319868358927
TMSB4X	TMSB10	2.1763635332571636
L1TD1	SPP1	2.176303811251025
HAUS5	SEPHS1	2.1760239953963016
SPP1	SULT1A1	2.1760105927870965
DPPA4	KRT8	2.171864654036629
DKK1	HPN	2.1707078854380293
CD24	SNRPN	2.1684918260322883
MEST	PMAIP1	2.166180318623733
PRDX1	MARCKS	2.166126241675968
PLEKHB2	HSPE1	2.1659203140364673
PRSS35	STMN1	2.163995513918846
CYP1B1	DCN	2.159652729996097
ZNF672	TRIM36	2.1577926923830306
OPTC	TERF1	2.1574525302842953
SERPINB6	TMSB10	2.1552037156548196
HMGA2	MAP1B	2.155012139288147
MBNL2	SERPINB6	2.1541125524130806
COL25A1	PABPC1	2.149756402340542
ONECUT2	KRT8	2.146712267044406
TNRC6C	COL3A1	2.1440317519392362
AP1S2	PABPC1	2.1423449124479643
CYB5RL	RIMS2	2.1386136059151974
PABPC1	SLIRP	2.1355145068340855
TMSB10	VIM	2.1352734091089607
HSPE1	LUM	2.1318192121884545
SBK1	CDR2	2.1280044527015445
MAP1B	NME2	2.1279091578859983
UGP2	MEST	2.127181395571683
PRDM11	POU5F1	2.12503477564106
SULT1A1	SAMD4A	2.1229925287280125
FAM120AOS	PRDM11	2.1183287926335597
GATAD2B	ATP11A	2.1166582397889466
RAB5C	PACS1	2.115395209931839
PTPN23	MTR	2.113870026283433
SLIRP	SPP1	2.11169050759567
PABPC1	HMGA2	2.109631411693682
CDR2	CALCRL	2.1091138534809883
GNA11	LIN28A	2.103901790012377
MEST	UGP2	2.101510385324813
IGFBP5	SH3BGRL3	2.1012261952862965
TRAPPC11	PACS1	2.101124329941615
NOL4L	CD24	2.0987800140456856
CKB	TERF1	2.097327553593836
HSPE1	DCN	2.0968926519625257
CYB5RL	COMMD7	2.095182107865972
ZNF23	KRT18	2.0913422659132825
F11R	TERF1	2.0903509492857797
CDR2	TUBA1B	2.0895868569713776
PMM2	FAM49A	2.0888435135392673
NAA35	SUGCT	2.0862196225963734
RIMS2	DBNDD2	2.084895409719085
F11R	POMP	2.084452787244434
NNAT	CUEDC1	2.0841862812495213
BNC2	KCNQ1	2.0830193919041995
COL8A2	RAB5C	2.080948484787493
GPN1	HMGA2	2.074894831033374
CRYAB	DCN	2.072120981552475
GRM8	SMAD2	2.071807275869782
DLK1	CD24	2.070733861115984
COX7C	POU5F1	2.0699820919187673
CYP46A1	SLIRP	2.0647014306417604
ZNF787	MAML3	2.0576666053528068
LIN28A	COL3A1	2.0566229040830293
POU5F1	TANC1	2.05631718951054
MYRF	EIF2D	2.05605745888006
CRYAB	SUGCT	2.0554937161281686
CCDC86	CCDC120	2.055111358771035
HMGA2	MAML3	2.054468529852119
RNF182	COA5	2.0523232585802953
FZD3	MAP1B	2.0520486712453905
BCHE	RAB5C	2.050627315870276
WLS	NME2	2.0474156501330696
SLC38A1	HMGA2	2.04640658079116
ZNF23	LIN28A	2.0447900176134657
AP1S2	HEATR1	2.040521459370996
ERCC5	TUBA1B	2.0401511210720122
LRP2	TERF1	2.03990182850504
SLIRP	PABPC1	2.0383984512578275
LUM	LIN28A	2.036699382993341
ARL6IP1	MAML3	2.0358952547872837
SAMD4A	ZNF821	2.0358368367823227
LUM	PEG10	2.034124543960335
DCN	LRRC28	2.0335845390672835
HSPE1	MAP1B	2.0330879959988164
SOWAHC	NELFB	2.032214308414844
GATAD2B	FHIT	2.0315054417783043
AP1S2	VIM	2.0312532995498764
FGFR2	PACS1	2.0299569368382158
DPPA4	TMSB10	2.029755607530336
ANXA2	TXN	2.0287376643197272
TERF1	LIN28A	2.02830623931741
DNMT3B	LIN28A	2.027332911218168
SNRNP40	TERF1	2.0271593903020797
HMGA2	LIN28A	2.024468605469035
AMT	TMSB10	2.022051052104633
SZT2	HPN	2.0220331522911477
TMSB4X	SLIRP	2.0173078307690964
ONECUT2	YPEL2	2.016126444251661
COL24A1	NOL4L	2.0149808687472435
HMGA2	YPEL2	2.0139796791946747
RPS19BP1	ZNF107	2.0132049231530282
TUBA1B	NME2	2.0124087001955138
MAP1B	DNMT3B	2.0090947144410625
SPP1	SH3BGRL3	2.0089038735205333
SOWAHC	CLEC16A	2.008656220576575
ZC2HC1C	SPP1	2.0076272068561467
TXN	PABPC1	2.007572204526275
SOX2	COL3A1	2.004799092343313
DBNDD2	TERF1	2.0027948729868594
FZD3	KRT8	1.999624911102548
PLEKHB2	SLIRP	1.9996131523155265
SLC35E1	ZNF649	1.9977901045434783
EFCAB7	SNRPN	1.9972829159442145
SLIRP	TUBA1B	1.9956638129886937
RELCH	IGFBP5	1.98547531571128
KCNJ13	SUGCT	1.9850136619842753
GUCD1	MAML3	1.984342768994259
PUDP	SNRPN	1.9823089500784417
ATP11A	FANCC	1.9814753864276555
PMM2	DKK1	1.97999452974885
RAB11FIP1	HSPE1	1.9797700831261762
TERF1	MEST	1.9782294965754474
CD24	DNMT3B	1.9754333765403829
TAF1B	WDR49	1.967555593527734
BOP1	PLPPR2	1.9657055318724008
SLC38A1	MTRF1	1.963926073598706
BCHE	ZNF430	1.963133269141713
NOSTRIN	UGP2	1.9623729529430038
L1TD1	SNRNP40	1.9614516223778282
CDR2	KCNQ1	1.9564194915386055
SBK1	SULT1A1	1.956396459558436
BNC2	CHCHD2	1.95323283847843
NNAT	ING2	1.9518532121154502
PTN	STMN1	1.9508811986778412
LRRC28	DCN	1.9508781056343472
KRT8	STMN1	1.9503554978811852
POU5F1	FAM222A	1.9474829212336005
CUEDC1	CCDC120	1.9471462173464442
LIN28A	CKB	1.9465000991554706
CCDC127	SNX21	1.9439046888843674
ZNF107	TMEM106B	1.9436221671651013
PRDX1	APOE	1.943345672399281
STMN1	MAMDC2	1.9427033981622546
UGP2	TUBA1A	1.9423389127231985
TXN	SERPINB6	1.9419772717368904
CAB39	TMEM106B	1.9413162284189898
MAGED4	SNRPN	1.9399317373854197
TMSB10	FANCC	1.939218385017645
TERF1	COX7C	1.9392178587745232
AP1S2	LUM	1.9386023651727413
EEF1G	TSPAN33	1.9381697082175495
CKB	TUBA1A	1.9369261924029333
MARCKS	PMAIP1	1.9359961624659698
TMEM106B	SNRPN	1.9343173766517383
SIRT4	HPN	1.9336231689876793
COL3A1	POMP	1.9326325732076415
MTRR	PMAIP1	1.932515019918467
NAA40	SLIRP	1.9316743649006025
TDGF1	EIF2D	1.9294412972650283
POU5F1	CYP1B1	1.926842373552895
MAMDC2	STMN1	1.925688198387388
PUDP	MARCKS	1.922885380099664
FRMPD3	SLC52A2	1.9178797759420811
ADCY7	RAB5C	1.916884119644798
RIMS2	PEG10	1.916159678807675
CHD1L	FANCC	1.915385640231109
PTN	HMGA2	1.9151911027447936
VARS	CHCHD2	1.9146093853048458
NAA30	ZNF787	1.9142496303304832
LRRC28	TMSB10	1.9110949914239488
LMLN	TUBA1A	1.9099542609301179
RIMS2	KCNQ1	1.9089219675614164
ZNF440	TCF4	1.9072647813303387
CREB3	RIMS2	1.9068151347521558
CKB	SYNRG	1.9068146446706207
RPS19BP1	SNRNP40	1.9046750805741928
SBK1	PACS1	1.9033311137378675
PEG10	SLIRP	1.9025955116228028
LUM	CYP1B1	1.9010527104724173
COG2	HPN	1.8992401101740124
FBXL15	PRDM11	1.8990128430692297
DCN	DNMT3B	1.8986655068095415
HMGA2	SLC38A1	1.896699516983655
FOS	HVCN1	1.8959343299335876
BOP1	GREB1L	1.8947429022362767
BOP1	SFRP2	1.8937806377309503
PMAIP1	PRDX1	1.8937600987529668
ANXA2	PABPC1	1.8915194914750486
HPN	SZT2	1.8897316864089704
TSPAN33	DPPA4	1.8873492621380314
BIN3	RAB1A	1.8843751290947512
CHD1L	PAK4	1.88270042702505
RAB5C	CALHM6	1.8807489855201347
COL25A1	TCF4	1.8803249529339205
FGFR2	HSPE1	1.8801208940855876
CUEDC1	PABPC1	1.8789037768063481
UGP2	COA5	1.8788645276552434
PRDM11	PTN	1.8770853753511436
MAMDC2	TDGF1	1.8766662626694592
MAP1B	KRT8	1.8756867050409416
DCAF1	KCNQ1	1.8745755643084931
C5orf49	TMEM106B	1.8731805586812849
TNN	SLIRP	1.87295945019162
TPT1	MAGED4	1.8722643102177385
FBXL15	MANSC1	1.8708685481699359
PARM1	ZNF507	1.869137276520229
COL3A1	TDGF1	1.868894686166446
CHD1L	CYS1	1.867070437239417
ZC2HC1C	HSPG2	1.8593306443391764
SDHAF1	HMGA2	1.8582232218934427
HMGA2	PRDX1	1.8556031326636622
CD24	APLF	1.8550254417715788
MTRR	SERPINB6	1.854114405574505
SAMD4A	ADCY7	1.8524538842836291
RAB11FIP1	EIF2D	1.8515893722537289
AP1S2	APOE	1.8506561014539142
TERF1	TUBA1A	1.8505522148455944
CKB	VIM	1.850007033218734
APOOL	SEPHS1	1.8485308373479346
RNASEH2A	CHCHD2	1.847446651347712
LRRC28	EPN1	1.8446403821924404
SPP1	TDGF1	1.842869940443825
CHCHD2	KRT18	1.8423433552184623
ADO	ADCY7	1.8401393007116615
CD24	ZNF107	1.839496616583804
BNC2	DPYSL5	1.8394188253626187
AP5Z1	COA5	1.837997753229038
STMN2	FHIT	1.8364340706432531
FBXL15	MAML3	1.8361383353154932
PEG10	TERF1	1.8360201081179397
TMSB10	SYNRG	1.8345385268155379
POMP	F11R	1.8329601444698764
HSD17B1	VARS	1.8312394916935348
PARM1	RNF217	1.8272468009023768
SFRP2	TMSB10	1.8213162822900073
NAA35	ZNF649	1.8207117388824523
SNRPN	SERPINB6	1.8174734329381028
HMGA2	CKB	1.816650892538286
EIF2B4	TMSB4X	1.814038385672809
SLIRP	POMP	1.813674451896384
STMN1	CYS1	1.8126395662159023
GUSB	SNRPN	1.8117578193160788
APLF	CD24	1.8100964431084305
OSTM1	KRT8	1.8099608273887116
STMN1	CALCRL	1.8089821592208517
SLC52A2	SEPHS1	1.8053914707543934
ZNF107	ZNF534	1.8041092223073312
PMAIP1	STMN1	1.8040735076584764
CKB	LUM	1.8031413823142195
ING2	CUEDC1	1.8030303760364557
HPN	EFCAB7	1.8024452774776547
PRSS35	KRT8	1.8017719070339413
MEST	DPPA4	1.8012469766778783
BLCAP	NFRKB	1.799202054797055
FRMPD3	APOE	1.7988087503424994
COMMD7	SH3BGRL3	1.7972941225621386
RBP1	MARCKS	1.7962188819725822
BIN3	SUGCT	1.795938421594712
MANSC1	LUM	1.794610412323116
PABPC1	TMSB10	1.792860864188436
DCX	STMN2	1.7891809788141062
AP1S2	RIOX2	1.7890260815255787
LIN28A	DPYSL5	1.7887308501567143
NAA40	SNRPN	1.7881155519359289
POMP	GREB1L	1.785825951008179
RBP1	DPPA4	1.785698908820019
LAMB2	CHCHD2	1.7837884459932076
DKK1	LAMB2	1.7831765633105365
RPTOR	CCNL1	1.7809094179645566
YPEL2	SH3BGRL3	1.7806482352531001
SMIM15	COL24A1	1.7805944010857027
PMAIP1	SCG5	1.7781834491395716
MEST	YPEL2	1.7776933560869033
RPS19BP1	FAM222A	1.776009077213935
LMLN	FKBP15	1.7738618554580503
NELFB	CCDC120	1.7725148498251229
ZNF787	C12orf29	1.7695157474122476
NREP	ZNF107	1.7688703562950336
WDR49	RNF182	1.7685197974750069
CAB39	CREB3	1.76706307847364
POU5F1	PMAIP1	1.7667330460674782
HMGA2	TMSB10	1.765787405462885
GLE1	SAMD4A	1.7627846196982433
ZNF787	SERPINB6	1.762690542260395
MT2A	RABGGTA	1.7610134936232085
ZNF787	HSPE1	1.7608869038273234
SH3BGRL3	SEPHS1	1.7579287786666289
LIN28A	AP1S2	1.757763833810388
CD24	AP1S2	1.7573904625718153
STX18	CUEDC1	1.7571617560138804
RNF217	KCNJ13	1.7567829936720205
VIM	UGP2	1.756260505585455
HAUS5	COA5	1.755857007734948
PTN	IGFBP5	1.7545862605479658
BLCAP	MTCH2	1.7525280099809988
EMP2	SEPHS1	1.749113654042469
SH3BGRL3	KRT8	1.747332059534609
COMMD7	MBNL2	1.7456607615620505
EFCAB7	CUEDC1	1.7454355339475953
THEM6	RAB1A	1.7446398638224645
HEATR1	COX7C	1.7441822652427894
TMSB10	LUM	1.7428553629058992
TXN	VIM	1.7412963974747608
MYRF	IFT57	1.7411453075819594
PMM2	ACBD5	1.7392016019960579
NNAT	DCN	1.7380671340645093
CCDC153	SOWAHC	1.7371084650677129
SNRPN	TDGF1	1.7361518108142229
TEAD1	EIF2D	1.7351347926848912
GRM8	FAM222A	1.7340000964818278
NELFB	EIF2D	1.7339673572990615
DKK1	GREB1L	1.7314206295104109
SUGCT	PTPN23	1.728908552391875
ZNF649	SERPINB6	1.726652718809993
SLIRP	MARCKS	1.7262546420456226
SH3BGRL3	YPEL2	1.725965319797836
MARCKS	KRT18	1.7242479577207122
SPP1	EIF2D	1.7235968561701305
SMIM15	ZNF507	1.7231197061119434
TMEM106B	ZNF672	1.721845037118723
MTRF1	SNRPN	1.7206213258047085
PLEKHB2	TANC1	1.7203949494005442
COMMD7	APOOL	1.720039771098683
CCDC86	SULT1A1	1.7188872822860475
APOE	RBP1	1.7186970762489322
MTRF1	AP2S1	1.7175631227585926
CCDC153	SUGCT	1.7173960900199101
TPT1	SULT1A1	1.716998984737304
TMSB10	MANSC1	1.716259898306247
F11R	DPPA4	1.7162421224340618
CCDC86	TANC1	1.715278837410325
CYS1	COL3A1	1.7146779921707298
TANC1	TUBA1B	1.7119278270406362
NME2	MARCKS	1.7077116561649213
LIN28A	PMAIP1	1.7066475022396468
EIF2D	POU5F1	1.705879518495613
TSPAN33	TCF4	1.70520080889905
SNRNP40	STMN1	1.704837317644494
SMAD2	PAK4	1.7035246128377288
ZNF787	POU5F1	1.6996153838317547
SH3BGRL3	IGFBP5	1.6994656202076417
ZNF507	SZT2	1.6986990967455349
PMAIP1	MTRR	1.6983368316728207
PRSS35	FAM222A	1.698303477731519
EIF2D	PTS	1.6967816106323914
SLIRP	PEG10	1.694496705580743
PMM2	F11R	1.692579696627879
KCNJ13	TXN	1.6925085740992283
CALHM6	EIF2D	1.6918975707308257
TDGF1	MEST	1.6917107424490843
SPP1	CYS1	1.6881007624467341
SDHAF1	CHCHD2	1.6842184752012532
ZNF672	CCDC86	1.6838820143887865
POU5F1	PEG10	1.6835817710140841
UGP2	IGFBP5	1.683552226268776
FMN2	TUBA1B	1.68293869810345
CYP1B1	CALHM6	1.6828487941315096
GREB1L	RPTOR	1.6816997840109063
RAD54L	PACS1	1.6795557449138394
ZNF461	IGFBP5	1.6786325527499637
TERF1	DPPA4	1.6779538840351318
NDST4	RNF182	1.6778080127933355
TACC2	FRMPD3	1.6763556020826782
ADCY7	CLEC16A	1.676162272016207
RIOX2	ATG4A	1.6750127182655747
LRRC28	PABPC1	1.673120436683172
PMAIP1	MARCKS	1.6729957555916803
CCDC153	FKBP15	1.6724684139650237
NAA35	MEST	1.672342753090131
FTL	TXN	1.6714044780719681
SH3BGRL3	CD24	1.6711409873152185
LIN28A	TSPAN33	1.6698725148087756
SYNRG	TXN	1.6690376404757066
NME2	ZNF787	1.668875491070236
NREP	DNMT3B	1.6681834465094463
SERPINB6	F11R	1.6650935127653501
MAP1B	TUBA1A	1.6650464164290175
CCDC127	ARL6IP1	1.6647760341912914
NAA40	ZNF461	1.6629382730164357
CYP1B1	DPPA4	1.6604789893286132
GUCD1	DLK1	1.6601149160593704
MIEF1	KRT8	1.6600101956981497
CLEC16A	ADCY7	1.65915246335726
FAM49A	ZC3H13	1.658600184611714
NNAT	TUBA1B	1.6585759325776004
SOX2	LUM	1.6581504590847123
HPN	DKK1	1.6578528648006423
TMSB10	PROX1	1.6576367533903906
SZT2	GATAD2B	1.6558840345154147
FAM49A	ZNF507	1.655436936628956
SCGB3A2	GUSB	1.6541834574535645
FOS	LIN28A	1.652563869038004
ATPAF2	ZNF787	1.6520206072969956
NME2	ERCC5	1.6501500008645107
CYP1B1	POU5F1	1.648018270152887
RNASEH2A	RPS19BP1	1.6478191690960335
ZNF507	MTR	1.6469970358587793
HSPE1	RBP1	1.6469207247684305
TERF1	HSPE1	1.6467581522510493
TNRC6C	STMN1	1.6448069231584426
ZMYM3	STMN2	1.6446683371705009
THEM6	SLC38A1	1.644554183849071
FZD3	SPP1	1.6430433305874452
FAM49A	MIEF1	1.6413055988185505
F11R	UGP2	1.6407714228672001
PABPC1	TXN	1.6403838183591861
DNMT3B	LUM	1.6403306893042673
TMSB10	COL3A1	1.639759193345473
LRRC28	HAUS5	1.6396176551278188
POMP	SERPINB6	1.6389838590689125
L1TD1	VIM	1.637725945162798
TERF1	POU5F1	1.634083011209035
MYRF	PACS1	1.6333270381061713
TUBA1A	GPN1	1.6329731292607421
GID8	PMAIP1	1.6313395304182612
ZMYM3	CCDC120	1.630956003660229
COMMD7	ZC2HC1C	1.6306194626701636
PABPC1	F11R	1.6296203199270032
CLEC16A	CKB	1.6290306184375207
EEF1G	AP2S1	1.628569650552931
L1TD1	HVCN1	1.628531449898232
DPYSL5	ZNF649	1.6272904017327157
CKB	CD24	1.623470544744366
DACT1	PRDM11	1.6219227840759594
FZD3	EIF2D	1.6206020539484405
IGFBP5	TUBA1A	1.620325668696316
NAA30	MAP1B	1.619548857314925
SNRPN	PUDP	1.6191580509457288
CCDC86	FAM222A	1.6185009147227272
HSD17B1	UGP2	1.617599538356466
CHCHD2	POMP	1.6166244882235645
KRT18	PRDM11	1.6135513205801415
NREP	MAP1B	1.613312266948933
PMAIP1	COL3A1	1.6130122742955162
DHTKD1	NME2	1.6118736377539715
CALCRL	LUM	1.6115496865161938
CCDC153	DCN	1.6104962000787055
FRMPD3	PAF1	1.6101954600903707
KRT18	MIEF1	1.6100769363553764
RABGGTA	HSPE1	1.6090145287233224
POMP	HSPE1	1.6089742689116888
GATAD2B	GPN1	1.6080563592557042
SERPINB6	COX7C	1.6071041573198157
SLIRP	SYNRG	1.605351561020839
FZD3	WDR49	1.6044585592012253
STMN2	HSPE1	1.6026651373017984
CRYAB	TMSB10	1.6022969724915672
SLIRP	MANSC1	1.6020757460370927
MAP1B	TXN	1.6015681599370573
LMLN	TMEM106B	1.6005170556541617
ADCY7	PDZD8	1.6001622429860114
COMMD7	SMAD2	1.5999714180483986
COL3A1	SEPHS1	1.5996918869205428
NAA40	FAM49A	1.5989672912929342
SNRPN	DPPA4	1.5989583202154505
KCNJ13	CHCHD2	1.5968653346460946
DNMT3B	IGFBP5	1.5964047104845087
PMAIP1	POU5F1	1.5961944208874044
CRYAB	CALHM6	1.5932465944696186
SCG5	HSPE1	1.5929264692769507
SH3BGRL3	SERPINB6	1.5929220664627801
COMMD7	ATG4A	1.590981440374792
ATG4A	RAB5C	1.5906463068213708
SYNRG	TPBG	1.59052937987622
HEATR1	AP1S2	1.5897206208007226
SEPHS1	HSPE1	1.5889304394194959
MTRF1	STMN1	1.588773369982399
TPBG	LUM	1.588643579790717
TCF4	DPYSL5	1.5877577185839504
HEMK1	SMAD2	1.587492623592644
FAM120AOS	CLEC16A	1.5867149330863297
PRDM11	NFRKB	1.5862722289082432
AP1S2	SOX15	1.585514636043515
TPT1	PABPC1	1.5846548576858657
RNF217	CHCHD2	1.5842233367426986
RNF217	DHTKD1	1.584159537116656
ASTN2	FZD3	1.583815358134376
ZNF507	WDR49	1.5826590012829025
CDH2	CCNL1	1.582269721988327
CCDC86	GRM8	1.5794012188977873
HSPE1	SNRPN	1.5774664601834665
DNMT3B	MEST	1.577342987692219
HMGA2	MAMDC2	1.5762003524435655
MT2A	SLIRP	1.576079139421583
DPPA4	CHCHD2	1.5757418975252617
LMF1	ZNF507	1.5734003919382942
TMSB4X	GUSB	1.5726048808753585
SLC38A1	ACSF3	1.5725781871013746
TUBA1A	CKB	1.5722680360878238
SERINC2	KRT8	1.571565131627403
COL24A1	ZNF107	1.5704073213735625
TXN	HMGA2	1.5680376335406794
RNF182	DCN	1.5679542214315105
FOS	TUBA1B	1.567738988696791
RAD54L	F11R	1.5675215482071925
PRSS35	PTS	1.5674017244797334
COL3A1	IGFBP5	1.5671092107188311
TMSB10	RPS19BP1	1.56598302142863
COL3A1	F11R	1.5648055190764094
HEMK1	SULT1A1	1.5645903719794925
DHTKD1	PABPC1	1.5638573343574038
THEM6	COX7C	1.5630399089855143
COL8A2	MAML3	1.5627698955666471
EMP2	SULT1A1	1.5618900445608233
POMP	HMGA2	1.5611878149747873
LIN28A	IGFBP5	1.5596699612572444
LMF1	ZNF440	1.5582112451780805
PMAIP1	DPPA4	1.557455690317338
ZNF461	GUSB	1.55706235492306
PLEKHB2	COX7C	1.5547251415900352
CHCHD2	RBP1	1.552226391958672
DCAF1	ZNF649	1.551099503481119
MEST	LIN28A	1.5505503293018972
FRMPD3	DCN	1.5490302304041372
ZNF787	ADO	1.5475436343267022
APOOL	TUBA1B	1.5467814853112978
NOSTRIN	SLIRP	1.5458783162659848
WLS	APOE	1.5424922113306108
MARCKS	SLIRP	1.5414945750475342
COX7C	SEPHS1	1.5414284107211378
COX7C	PTN	1.5389335871052476
STMN2	PROX1	1.5386259114269165
CAB39	MAGED4	1.537874161713911
DBNDD2	TDGF1	1.5374799647756385
NME2	KIF3B	1.5372908635919935
SSC4D	BLCAP	1.5363255433101919
SDCBP2	SLIRP	1.5341576221296833
SPP1	EIF2B4	1.5340571392069262
SSC4D	KCNN1	1.5338086308606955
CYS1	SULT1A1	1.5318573475862072
TMEM106B	ZNF107	1.52909123771336
FHIT	PRDM11	1.5289099057823436
ZMYM3	LUM	1.5278898979321403
COL8A2	TUBA1A	1.5276507284596945
LMF1	SERPINB6	1.526503708633176
FAM120AOS	TRAPPC11	1.526145469040933
NDST4	SERPINB6	1.5259813141787888
HMGA2	APOE	1.5250907842153987
FOS	MANSC1	1.5249068845131604
HS6ST2	LMLN	1.524043116581706
RNASEH2A	KRT18	1.5234848819308147
NAA35	NAA40	1.5229249179274702
SUGCT	F11R	1.5229021778154008
CLPSL2	DCAF1	1.5224585863150917
TNN	SSC4D	1.5222528886066373
APLF	PABPC1	1.5216142763393194
DPY19L4	POMP	1.5215868326627842
PABPC1	MAP1B	1.5214647646397688
PTPN23	WDR49	1.5203963885524872
SLIRP	PLEKHB2	1.5201341360045646
TCF4	SOX2	1.519977684738187
TXN	COL25A1	1.5197774680324376
TAF1C	TUBA1B	1.5172782916242544
TDGF1	IGFBP5	1.5169282718375101
GATAD2B	SZT2	1.516634974791389
ATG4A	HMGA2	1.5144313727336105
TUBA1A	TXN	1.514342731146866
DCN	SERPINB6	1.513082609900245
EEF1G	DPPA4	1.5126887575514514
LIN28A	SLIRP	1.5111343104788673
FGFR2	CLEC16A	1.5106513542664477
GID8	CD24	1.5099683857780535
COX7C	SYNRG	1.5090037518715742
SCG5	LUM	1.5086474776233139
PAF1	CATSPERG	1.506953313933743
SUGCT	TERF1	1.5068016513015594
PRDX1	KRT8	1.5064457704927987
PROX1	TMSB10	1.5052904914089562
EIF2B4	TMEM106B	1.5043800194013193
PMAIP1	SLIRP	1.502349115328441
RELCH	COL3A1	1.5014136951952997
ZNF107	TXN	1.5013982530938672
AP5Z1	CATSPERG	1.5012253179214865
MAMDC2	IGFBP5	1.5008386929702895
DPY19L4	STMN1	1.4997453537359131
FAM120AOS	TMSB4X	1.4985456282725877
VARS	TUBA1A	1.4979231970239222
SMAD2	MAMDC2	1.496587373878152
CACNA2D3	TRIM36	1.4963775402643222
LIN28A	HMGA2	1.4961892858117336
SLIRP	DPPA4	1.4959951066057025
DPPA4	TXN	1.495141333811108
ZNF787	TDGF1	1.4946456009761198
ERCC5	SLIRP	1.4911209331977209
ERP44	KRT8	1.4900151268659567
RAB4A	CCDC120	1.4892906743619194
HPN	TUBA1A	1.487543513332981
DCN	GREB1L	1.4866916865362223
RELCH	CALHM6	1.486329005558556
MAMDC2	TUBA1A	1.4836919214340027
SLIRP	IGFBP5	1.4830590280679725
PDZD8	MANSC1	1.4802053059033389
CALCRL	PABPC1	1.479521809036019
LIN28A	SAMD4A	1.478700417532369
ZNF649	TRAPPC11	1.4786607990682696
DPYSL5	TUBA1A	1.4781422387518675
APOE	CHCHD2	1.4774055563502708
HLA-DMA	CYP1B1	1.4762162201142224
DPY19L4	POU5F1	1.4755129550421089
FMN2	MANSC1	1.4750551350291332
RNF182	NDST4	1.4733264108439026
TNN	NME2	1.4727421489090458
BIN3	POMP	1.4726182232455096
F11R	FOS	1.4723696773685155
L1TD1	NREP	1.4714935493719041
HSPE1	STMN2	1.471168435681094
PABPC1	LAMB2	1.4707825627365445
FMN2	PAF1	1.470250991108313
IGFBP5	HSPE1	1.4700858887174828
DNMT3B	RBP1	1.4697975598463993
MAP1B	CHCHD2	1.4684907065234116
HVCN1	MAP1B	1.467892541616442
PTN	TDGF1	1.4673856193414616
PARM1	TRIM36	1.4668447334939336
F11R	NME2	1.466189909927217
