TF	target	importance
RAB1A	KRT18	3.008489343821756
SLIRP	L1TD1	3.008044156146492
HSPE1	SNRPN	3.0011190244852544
RAD54L	UGP2	2.997588781408524
STMN2	MARCKS	2.9952371226450833
SDCBP2	LUM	2.9926257956498676
TMSB10	LUM	2.9878234408306596
CDH2	DPPA4	2.9828969401869614
AP1S2	LUM	2.9819529016569932
TMSB10	IGFBP5	2.9788647099203365
TMSB10	UGP2	2.9780183462299754
F11R	NME2	2.9773701063787437
MEST	UGP2	2.974842054621126
ANXA2	VIM	2.960667336433501
SPP1	STMN2	2.9511177637617267
CHCHD2	CDH2	2.9463741151956593
PRDX1	FZD3	2.944840765315764
TXN	ONECUT2	2.944317298924315
VIM	F11R	2.9366821355203445
MAP1B	DNMT3B	2.9235114322304123
VIM	NREP	2.9225925976341274
IGFBP5	L1TD1	2.919308908150721
FTL	SPP1	2.91795303178111
VIM	TDGF1	2.9174909984356914
AP1S2	APLF	2.914279371557086
CHCHD2	APOE	2.914169452281905
TXN	APOE	2.912699007202132
FTL	SIRT4	2.9110233527510516
WRN	AP5Z1	2.910897629849762
NAA35	SFRP2	2.904431928194647
L1TD1	PTN	2.9038849977782224
CREB3	PMAIP1	2.9001134366397654
MAP1B	MAGED4	2.897071768043368
MAP1B	F11R	2.8965336338092045
HS6ST2	CD24	2.8913517781477043
PDZD8	PEG10	2.891240244446228
CCNL1	TMSB4X	2.888401482241236
MAP1B	COX7C	2.8790045166464293
EEF1G	SLIRP	2.871554432899434
HSPE1	DPPA4	2.868930515863892
NREP	MARCKS	2.868220463109404
TMSB10	MAP1B	2.8671898515546754
APLF	DNMT3B	2.864771373672486
LUM	TMSB10	2.8642680447036497
POU5F1	ANXA2	2.8633271916909524
VIM	PARM1	2.860028530043412
ATP11A	TMSB4X	2.857696371920715
NNAT	UGP2	2.8562246304131755
ASTN2	L1TD1	2.854258756563106
GREB1L	SLIRP	2.847995615936797
SLIRP	TMSB4X	2.8467301372608054
ZNF57	VIM	2.845047836226899
CHCHD2	SPP1	2.841288852414388
HSPE1	TUBA1A	2.835342732829935
MAP1B	APOE	2.833828274798856
ACTG1	POU5F1	2.8303067106018007
TMSB10	KRT18	2.8279624739687197
COX7C	KRT18	2.8231190149479533
POU5F1	PEG10	2.8147034235969457
PMAIP1	L1TD1	2.807570128124695
UBXN2A	HS6ST2	2.8049896113232204
ANXA2	HSPE1	2.8031876142116268
MAP1B	UGP2	2.803033914546684
ZC2HC1C	ZC3H13	2.80134784098092
ONECUT2	TMSB10	2.799597279509853
F11R	SLIRP	2.797686937547749
DNMT3B	SEPHS1	2.794599754743778
ZNF430	NNAT	2.79401887641883
DBNDD2	F11R	2.7911475566187245
COA5	SMIM7	2.7878443412427045
TDGF1	IGFBP5	2.778445867086636
LUM	PEG10	2.77437648331057
DACT1	SLIRP	2.774272013416665
CD24	MT2A	2.772352819803944
DNMT3B	PMAIP1	2.7688101353069956
MARCKS	LIN28A	2.7648485836760694
F11R	MAP1B	2.7638816402292465
ZNF772	LUM	2.757655534463942
NREP	FTL	2.7528108943615397
CHCHD2	TMSB4X	2.7524340356092596
RNF182	CCDC120	2.7495018462550163
F11R	SERPINB6	2.749409884684875
LIN28A	VIM	2.7456879923382735
DCN	SERPINB6	2.7428639121131213
MAP1B	TERF1	2.738725989038356
HSPE1	POMP	2.732466194667627
AP1S2	TACC2	2.723756329330293
TUBA1A	TDGF1	2.717621171319554
HSPE1	MEST	2.7121330856283286
WLS	DYNC1H1	2.7103550447424247
SLIRP	CD24	2.7095573650109293
MT2A	NREP	2.7062295301997494
NME2	VIM	2.696342197355392
PPP2R5E	HSPE1	2.6960130266527718
PRSS35	ANXA2	2.6953792351409587
ANXA2	PMAIP1	2.686741498558006
AP1S2	CDH2	2.685809360317015
MAGED4	SNRNP40	2.685639028877225
TAF1B	HTRA2	2.6807563576019175
SPP1	LUM	2.6781056518048305
CD24	NME2	2.6778057123007195
DLK1	COL3A1	2.674707394030765
NAA40	MEST	2.6737072392709016
PEG10	MARCKS	2.6657281033385307
F11R	SNRPN	2.6657165428162117
LUM	HSPE1	2.6653434430915754
COX7C	COL3A1	2.664531361060318
PRDX1	SPP1	2.662877795410375
UGP2	NME2	2.6602856190397346
TXN	VIM	2.6559575264366355
IGFBP5	ATP11A	2.6513966451916238
SERPINB6	DCN	2.647767865659031
IGFBP5	APOE	2.6475786870298266
TXN	TDGF1	2.646052664154775
CDH2	VIM	2.6460109608014597
NAA40	HM13	2.6389277053037112
NREP	SPP1	2.638258883033995
MARCKS	HMGA2	2.6375285409606826
RPTOR	SSC4D	2.6374768040317096
ACTG1	MAP1B	2.636288276700059
TAF1C	SERINC2	2.63568304624023
NAA30	ZNF23	2.626756256806167
TXN	FAM120AOS	2.6246707258759363
SH3BGRL3	VIM	2.6238768279202684
SLC38A1	DPPA4	2.618157089290127
FOS	DPPA4	2.613177005926198
FZD3	MEST	2.6120495327487006
STMN2	HSPE1	2.6115462233761226
C5orf49	TSPAN33	2.6107105090864513
VIM	MT2A	2.6097382783610255
CHCHD2	SNRPN	2.606332554013191
SLIRP	TXN	2.604949918409157
TXN	L1TD1	2.5992632468532477
SLIRP	FZD3	2.5984956343126453
LUM	SPP1	2.59741118407033
MARCKS	SH3BGRL3	2.592813139052073
TDGF1	TUBA1A	2.5909815423514346
DPYSL5	SFRP2	2.5898600995009855
TRAPPC11	ANXA2	2.5867178030528786
OSGEPL1	CALHM6	2.58499396363334
L1TD1	NME2	2.58376565964729
MYRF	ATP11A	2.57591454318705
PMAIP1	GID8	2.5719874327107384
TMSB4X	POMP	2.5695336599940344
BIN3	MEST	2.561667808990189
CD24	KRT18	2.5602097939823145
DPPA4	NME2	2.5596228235114715
COL3A1	COX7C	2.5590969125245246
PEG10	PTN	2.5568651549880004
LMLN	SFRP2	2.5543611142398728
CKB	TPT1	2.55370861350603
GNA11	TACC2	2.5524937171589412
NNAT	VIM	2.551866749044611
SNRNP40	MAGED4	2.5503473849033824
TRIM36	KCNQ1	2.546451255117388
SLIRP	POMP	2.5442043089892175
ANXA2	MARCKS	2.5436854812730174
ZC3H13	RNF182	2.5423856585525715
APOE	SLIRP	2.5411352076455556
MAP1B	PRDX1	2.5409257717231215
PABPC1	ERP44	2.538385199540092
HSD17B1	ZNF787	2.537792529382006
RAB4A	TDGF1	2.5364637947211532
CAB39	PEG10	2.5360039449512177
C12orf29	IGFBP5	2.534798045132203
HMGA2	UGP2	2.5305257804959465
FBXL15	RAB4A	2.527892891944691
KRT18	MT2A	2.5259014536447935
B4GALT4	HEATR1	2.5256215990707642
ACTG1	UGP2	2.5238108325114843
SLIRP	DCN	2.5234691034891528
MAML3	MYRF	2.5227327474958505
CKB	MAP1B	2.5227169594449594
GLE1	NNAT	2.522024087622101
AP2S1	ADPRHL1	2.521165680761897
PRDX1	LUM	2.5153946388879933
STMN2	CKB	2.5128801023896137
OSGEPL1	LUM	2.511377158994302
DPPA4	HSPE1	2.5111529110224424
LIN28A	LUM	2.5076209469265947
F11R	KRT18	2.5068825247031516
SLC38A1	PRDX1	2.5050195051102895
TMSB10	PRDM11	2.5023633623288624
NME2	PTN	2.497414476874572
NREP	TMSB4X	2.495999370256528
NME2	TXN	2.4920308393732418
NME2	STMN2	2.486978120896104
DPPA4	F11R	2.4848347666265633
TMSB10	HSPE1	2.4832266520445994
VIM	COX7C	2.4806708762555627
FGFR2	TUBA1A	2.476738280836154
TXN	CD24	2.468349909773238
TPT1	FTL	2.466959598837098
TUBA1A	TXN	2.464818367532212
EPN1	SNRPN	2.463055425738165
LMLN	SMIM15	2.4559085776785627
MAP1B	VIM	2.452348853595463
WLS	POU5F1	2.4513734656710002
PPP2R5E	TXN	2.4492360891716918
MARCKS	SPP1	2.448800550588595
HSPE1	TPT1	2.44799112435969
CHCHD2	NME2	2.4475052972704034
TANC1	MAGED4	2.4465230109686167
KRT18	MAP1B	2.444070850050287
PRSS35	SLIRP	2.4439745456853723
LRRC28	COL3A1	2.442570662749125
ZNF772	CYP46A1	2.4396158324105266
TUBA1A	STMN2	2.4373083817744083
PEG10	MT2A	2.4367691121892165
ONECUT2	STMN2	2.4331119860809047
PMAIP1	TMSB4X	2.4320141456967677
ANXA2	SLIRP	2.4294382370439487
OSTM1	POU5F1	2.4263181203399213
CD24	MAP1B	2.4206365599334876
DCN	AP1S2	2.4185439556562724
SFRP2	DCN	2.417764485611296
FTL	TMSB10	2.415001523664415
RBP1	TXN	2.4147558030372904
L1TD1	HM13	2.414419947393006
SLIRP	LUM	2.4142225412852794
ZNF672	L1TD1	2.4125188724560163
NME2	ERP44	2.4107884782457596
NREP	STMN2	2.409790417915638
TMSB4X	UGP2	2.4086163453367577
POU5F1	TMSB10	2.408570646635101
POMP	GPR135	2.403376705469306
TERF1	CHCHD2	2.401841703185431
SLIRP	MT2A	2.397161709437707
PTPN23	RNASEH2A	2.3947297702161
SEPHS1	PRDX1	2.3897426979679937
ANXA2	MAP1B	2.389499886258458
STMN2	KRT8	2.3893799597971825
NME2	DNMT3B	2.3882248362159197
EIF2B4	DPPA4	2.3878542099022484
SPP1	SNRPN	2.3869527884337614
CKB	TXN	2.386212598789672
AP1S2	SFRP2	2.3836653872173104
SULT1A1	SFRP2	2.3818729188407177
OSGEPL1	ATPAF2	2.3810562563374984
TPT1	COX7C	2.3783325934418005
PABPC1	CHCHD2	2.3772864589181637
CDH2	SPP1	2.3760777871215453
MAMDC2	FTL	2.375781301441258
VARS	NREP	2.375039454524864
SIRT4	PEG10	2.375025737142862
TXN	DPPA4	2.3749983299243818
CKB	STMN2	2.3748241928364524
IGFBP5	WLS	2.373757795281835
SNX21	STMN1	2.3707176683225626
TDGF1	DCN	2.368663782589655
MAP1B	HSPE1	2.3619732527868553
ASTN2	PTS	2.3598708310950007
POU5F1	SNRPN	2.358591529884364
SIRT4	MT2A	2.354627085584619
STX18	RABGGTA	2.3545614260557883
TRAPPC11	NNAT	2.353986044396379
COX7C	PTN	2.348307766855826
DACT1	PARM1	2.3482807532766565
LMLN	SLC52A2	2.3481144389038597
CHCHD2	HSPE1	2.345788726803016
SPP1	PEG10	2.3455129737566485
DCX	SFRP2	2.345508956243681
UTP20	CHCHD2	2.3431859517666513
PTN	KRT18	2.342712866912358
COL3A1	NNAT	2.333432084053942
GUCD1	SERPINB6	2.330537008430301
APOE	UGP2	2.3295992680147757
HM13	LRRC28	2.328946903277866
DPPA4	POU5F1	2.328099690694187
TERF1	SLIRP	2.3266713022297916
ZNF507	CHCHD2	2.3255441440876954
CUEDC1	ACTG1	2.3249863665936057
HEMK1	PTS	2.323785472208169
MEST	SLIRP	2.3228642887648263
SBK1	ZNF440	2.3228074361243976
TDGF1	SLIRP	2.3208289926944423
SEPHS1	FTL	2.316018884300942
FZD3	KRT18	2.312391491024041
FBXO17	ZNF649	2.3081462259725996
LRRC28	CUEDC1	2.307678224568692
AP1S2	DPPA4	2.304012576490014
KRT18	F11R	2.303608396045265
COX7C	TMSB4X	2.301186237071599
RABGGTA	GLE1	2.299328006554492
CYB5RL	OSGEPL1	2.2956170352439074
CD24	ANXA2	2.2951746224120226
L1TD1	TXN	2.2943225811895576
COL3A1	CYP1B1	2.2942825419633506
PABPC1	ZC2HC1C	2.2914139607683937
TERF1	CDH2	2.2898101635492885
SUGCT	EEF1G	2.289504933678576
THEM6	TMSB4X	2.2871010837170878
NNAT	CD24	2.2861205988833793
ZNF507	HMGA2	2.2847364954238287
VIM	CHCHD2	2.2842531428061377
NREP	MAGED4	2.2814309655044234
TPT1	NME2	2.2810330090440507
POU5F1	MEST	2.2785849349621397
APOOL	NNAT	2.2753221538622452
NNAT	APOOL	2.2712337301047905
HMGA2	L1TD1	2.267110295207032
DCX	ADPRHL1	2.2666742719289017
FRMPD3	CKB	2.265592407868832
FOS	FMN2	2.2653703830926615
CCNL1	HTRA2	2.2628602959807202
VIM	TPT1	2.26192323813081
DCN	MARCKS	2.2614565110958265
SERPINB6	AP1S2	2.2593419094401996
ERP44	IGFBP5	2.2567107520559935
CACNA2D3	DNMT3B	2.255232036043777
CATSPERG	DPPA4	2.2531114871483098
PDZD8	POMP	2.252007355904477
HEATR1	DPPA4	2.250370914473588
BOP1	GID8	2.250254489715004
HAUS5	PDZD8	2.2426042777712563
PTN	CDH2	2.2404546599894104
SFRP2	ACTG1	2.239994446944696
HMGA2	LUM	2.2385824963065777
DCX	MARCKS	2.2304499947058423
TUBA1B	TMSB4X	2.230299533184021
MARCKS	MT2A	2.229877268770208
MT2A	MAGED4	2.2297142151048126
ZC3H13	TERF1	2.2276455442256653
MAP1B	SLIRP	2.222421478635081
ONECUT2	NNAT	2.2205991014990447
BLCAP	PTN	2.2189080376442365
KRT18	SPP1	2.2188243557015097
FZD3	SEPHS1	2.2164103349482325
APOOL	AP1S2	2.2135546424587096
FAM222A	HTRA2	2.2125131324351943
SFRP2	CYP1B1	2.210702678672111
UGP2	HMGA2	2.208740398998761
COMMD7	HEATR1	2.2056810670625513
DCX	TUBA1A	2.2045979322584457
AP1S2	SEPHS1	2.2043024956916204
ANXA2	FTL	2.20404801687517
TXN	IGFBP5	2.2028838917731997
ZNF507	MAGED4	2.1976984955256182
PLEKHB2	TRIM36	2.197310626695681
SOX2	MARCKS	2.1962066780907317
MARCKS	MEST	2.187828168304243
PMAIP1	CHCHD2	2.186454290781281
COL8A2	HTRA2	2.1856038010489556
TUBA1A	SUGCT	2.1854960713264666
TPT1	TMSB4X	2.1805268364006736
CLEC16A	FTL	2.1798092249051275
VIM	DNMT3B	2.178736159665386
AP5Z1	DPPA4	2.178163234651472
HAUS5	CCDC125	2.1762872331814966
ADPRHL1	SEPHS1	2.1754560419055866
DKK1	NNAT	2.1741918721421474
LAMB2	KRT8	2.172526543658978
KIF3B	DPPA4	2.170803389473207
RELCH	DPY19L4	2.1694332235800875
LUM	VARS	2.1687989919837314
AMT	AP2S1	2.1676572352907675
CYB5RL	SUGCT	2.1657167907906008
C5orf49	SLIRP	2.1620635308097564
L1TD1	SLIRP	2.1606097693244832
PEG10	TMSB4X	2.159204670699682
PDZD8	TACC2	2.1563254893875436
FOS	TMSB4X	2.156116102604343
PAK4	LIN28A	2.1540925599455525
KRT8	AP1S2	2.153652258689484
ZNF821	PEG10	2.1517078370020144
CHCHD2	KRT18	2.1496510045001425
TMSB4X	PTN	2.1468153183479415
FZD3	NME2	2.1467613901291607
PRDX1	MAP1B	2.1455998773970864
UGP2	KRT18	2.145126722325263
KRT8	SLIRP	2.141336219522393
BIN3	APOE	2.140213479679817
COX7C	LUM	2.1394297849773127
AMT	NAA35	2.138005546596297
MIEF1	IGFBP5	2.137364154877548
CHCHD2	TUBA1A	2.1343612166070614
HS6ST2	TUBA1A	2.1337384795549488
PABPC1	PRSS35	2.13209601150895
RIMS2	AP1S2	2.1298794242837356
CD24	SPP1	2.129768797256969
LIN28A	HSPE1	2.129370138224628
EFCAB7	SEPHS1	2.129357788999203
TMSB10	COL3A1	2.127630814304184
MT2A	CDH2	2.1234188070877247
TDGF1	KRT18	2.1233580994671395
MARCKS	MAGED4	2.123231293637552
MEST	MAGED4	2.122005048004954
COA5	SNRNP40	2.119558610260291
AP1S2	COL3A1	2.1188277555989794
SCGB3A2	TUBA1A	2.117734319572174
APOE	PEG10	2.116939995506008
ZC3H13	WRN	2.11573941873866
SLIRP	BCHE	2.114334443374612
TPT1	PRDX1	2.110797136782894
FGFR2	BCHE	2.109113603001955
DPY19L4	DNMT3B	2.1090114621948595
FAM49A	KRT18	2.1088390139149227
PAF1	STMN2	2.1076929461999683
CRYAB	HM13	2.1060909361160847
ACBD5	MAGED4	2.104136424884378
OARD1	COL24A1	2.10412337214729
NREP	VARS	2.10404858714891
AP1S2	NME2	2.1021872073513905
EPN1	TDGF1	2.100643123689723
TMSB10	CD24	2.1000302230461645
AP1S2	PEG10	2.099263350472524
MT2A	TMSB4X	2.0980835704471543
HSPE1	DCN	2.0975586193032534
CDH2	CHCHD2	2.09608776886302
LUM	POU5F1	2.0954252981566075
TERF1	SEPHS1	2.0943208927353654
SUGCT	ACAP1	2.092923628353056
TERF1	ACTG1	2.0911431161384177
TMSB10	ANXA2	2.0908720850846834
TRAPPC11	CKB	2.0908535551097076
TDGF1	VIM	2.090709636802308
WLS	UAP1	2.089415662199903
ATG4A	RELCH	2.0885855671962803
TMSB10	VIM	2.0877051659654686
F11R	TUBA1A	2.0869732879084406
SERPINB6	KRT18	2.0862514261039826
POU5F1	MAP1B	2.084848716242206
CDH2	PRDX1	2.0841259207611404
VIM	DPPA4	2.0840912851663638
POU5F1	ING2	2.0829560277012718
SMIM7	ADCY7	2.0801923289911746
UGP2	DNMT3B	2.0800409672285376
MAGED4	SERPINB6	2.0777245295202875
TMSB10	FAM120AOS	2.0744762456482913
DLK1	MYRF	2.070088203716448
STX18	UGP2	2.0668124176819167
HSD17B1	RAB4A	2.065117733553054
TERF1	BCHE	2.064723973617321
NME2	IGFBP5	2.064517709164336
TANC1	PEG10	2.0634594087323905
HSPE1	STMN2	2.061318057232706
CACNA2D3	F11R	2.06068636240083
CLEC16A	FZD3	2.0600422753302787
TERF1	APOE	2.0593562560325465
FZD3	UGP2	2.059113907354695
HMGA2	ATP11A	2.0590092343082933
KRT18	FTL	2.055374374972335
RAB5C	SDHAF1	2.054925637412855
SOX2	SLIRP	2.052004743167505
SDHAF1	F11R	2.051183915934164
WDR49	HSPE1	2.0510299562913947
TNN	COL3A1	2.050933325830102
COG2	BCHE	2.0493016587081394
TMSB4X	FAM120AOS	2.0487429733830473
CYB5RL	SULT1A1	2.0481742551462245
HMGA2	POU5F1	2.0478829028916645
POU5F1	COL3A1	2.0475443509633786
NME2	ACTG1	2.0465259644420355
SAMD4A	OARD1	2.0444771004503552
WLS	ZNF649	2.042982595808883
ZNF57	TDGF1	2.042039568729706
RAB4A	NNAT	2.041222110207553
STMN2	NREP	2.0406967253596595
TUBA1A	NME2	2.040454285985241
TPT1	SFRP2	2.0401036507642463
RELCH	MARCKS	2.039816402692138
LUM	HMGA2	2.0393052263501357
CYP46A1	TERF1	2.038283953350218
ACTG1	WLS	2.0371314568189143
MEST	CYP1B1	2.036290307500611
L1TD1	VARS	2.0334947859927546
MAP1B	POU5F1	2.033373007099799
KRT18	HSPE1	2.033026255716224
SPP1	FZD3	2.0292360291011726
RABGGTA	PRDM11	2.0288168018710273
ACAP1	MRM3	2.0284745540792017
LUM	AP1S2	2.0279313795157896
NREP	POU5F1	2.027128338791925
OPTC	TAF1C	2.0240894613077645
TUBA1A	DPYSL5	2.017612800083701
F11R	CDH2	2.011548966115464
DNMT3B	ZNF440	2.009209365763197
CKB	FOS	2.0062385321868383
FANCC	TRIM36	2.006210833297359
EIF2B4	VIM	2.0054958691474343
ZC2HC1C	HEATR1	2.0039986508213405
OSTM1	HEATR1	2.003857553250182
ZNF534	TXN	2.0034623994377827
SOX2	NNAT	2.003339920031764
CD24	FTL	2.0016429659552966
AP1S2	ACTG1	2.0010541897074785
TANC1	C12orf29	2.0008259345785038
DNMT3B	HMGA2	1.998073498189631
TUBA1A	MAGED4	1.997726641607464
PAF1	ANXA2	1.9962563128338169
SH3BGRL3	UAP1	1.994791670053453
NOSTRIN	HTRA2	1.9939601540041931
PACS1	CKB	1.9927580594542043
AMT	TNN	1.9895169878248562
NME2	TPT1	1.9855639677649561
EEF1G	NNAT	1.985183374563757
CHCHD2	ACTG1	1.9837438007357715
TPT1	ANXA2	1.9816223497329908
FZD3	CYP1B1	1.9799907208621284
AMT	SCLY	1.9794646734277273
OSGEPL1	CLEC16A	1.978707167797109
RELCH	MEST	1.9784972390758937
SLIRP	APOE	1.9773357279034212
CKB	NAA35	1.9771107582787155
SNRPN	UGP2	1.9761868522950965
ACTG1	BCHE	1.9729257460218759
OSGEPL1	KRT18	1.9726294795687085
IGFBP5	HMGA2	1.9721675305260136
VIM	NNAT	1.9718297471134107
CYB5RL	LAMB2	1.9713098395960846
KCNN1	FTL	1.9711903327995715
PAK4	MAMDC2	1.969975024302561
RAB5C	TDGF1	1.968752705480218
SOWAHC	PTN	1.968223598686687
BCHE	TANC1	1.965828489672903
MTCH2	PAF1	1.965787931844631
MTRR	RIOX2	1.9640814908797206
NME2	FTL	1.9637875168310144
SMIM7	COX7C	1.9628069262830343
EPN1	SCLY	1.9617857593869694
CHCHD2	DNMT3B	1.9604369989596302
ZNF275	COX7C	1.9601553669369087
POU5F1	TMSB4X	1.959688685490133
NNAT	PTN	1.959602206678032
CLEC16A	RNASEH2A	1.959469821814053
TACC2	ATPAF2	1.957528802084403
FMN2	FTL	1.9574280657109266
ZNF672	ZNF649	1.9562979558810738
PACS1	ARL6IP1	1.9549172719058598
NME2	TMSB4X	1.9536178773615254
FBXL15	PEG10	1.9507947206318486
YPEL2	CALHM6	1.948408440861338
DHTKD1	TDGF1	1.9477003535731288
DBNDD2	DPPA4	1.947244893288721
POU5F1	TUBA1A	1.9442739693030933
SH3BGRL3	CDH2	1.9417247692896582
MAGED4	NREP	1.9402576020531985
SMIM15	LMLN	1.9396302585164498
LUM	ACTG1	1.9376890870650127
RIOX2	ANXA2	1.9375212214016806
RAB1A	DCN	1.935960420452843
NME2	TEAD1	1.935575789640535
RNF217	NELFB	1.9351801318103843
HLA-DMA	PMAIP1	1.9335535002488018
NAA35	F11R	1.9292968552300696
EFCAB7	MAMDC2	1.9291412342192866
PMM2	TMEM106B	1.9289993464058646
PUDP	POU5F1	1.9284607065143524
OSTM1	CCDC120	1.9275250363908512
TMSB10	LRP2	1.9258666657560672
CDH2	SH3BGRL3	1.9228567191485264
UGP2	AP1S2	1.9215855501997177
TAF1B	SNRPN	1.9213822456908596
ONECUT2	ACTG1	1.9208063708181429
TMSB4X	APOE	1.920536572754259
DNMT3B	APLF	1.9200285639935986
SLC35E1	SLIRP	1.9196420734318569
MT2A	SIRT4	1.9183128685301412
VIM	SPP1	1.917965058538751
CD24	SNRPN	1.9178648735111106
GREB1L	TERF1	1.9171059165111137
SCG5	FTL	1.9170055777067987
NREP	PTN	1.9168246006480554
SERPINB6	STMN1	1.9146811468132652
WLS	CUEDC1	1.9143796320611115
FBXL15	TDGF1	1.912782371715155
KRT18	IGFBP5	1.9125326424854272
DPPA4	AP1S2	1.9123214414971164
HTRA2	TAF1B	1.9094545948717099
SNX21	EEF1G	1.9090689004625796
SLC38A1	CCDC120	1.908942877031168
NNAT	DKK1	1.9089200184082487
UAP1	CHCHD2	1.9072786132333919
CHCHD2	VIM	1.9071056002525442
BCHE	COX7C	1.9037425016154637
CYP1B1	APOOL	1.9029506109448042
PACS1	DPYSL5	1.9001919902000681
HTRA2	PRDX1	1.900174501064593
CCNL1	ZNF440	1.89944054208522
SOX2	DCN	1.8954371145558355
UGP2	MTR	1.8945987725164353
LMLN	POU5F1	1.8941248656027252
CCDC153	HSPE1	1.89315290211288
POMP	STMN2	1.8920578530999812
TMSB4X	F11R	1.8903865442172223
SMCHD1	ATP11A	1.8893795055628049
GPR135	POMP	1.888131513094801
SNRPN	VIM	1.886754624783584
MAGED4	SNRPN	1.885941805195039
TNRC6C	ZNF440	1.8840757054892079
ZNF57	B4GALT4	1.8815477208917482
NME2	AP1S2	1.8812110366287407
DACT1	RNASEH2A	1.8809425908789705
CCDC127	TUBA1A	1.878044073560521
VARS	TMSB4X	1.8765494996619199
SERINC2	PPP2R5E	1.8764652342329704
STMN2	HM13	1.872959077672456
NOSTRIN	SEPHS1	1.8717632440538154
FHIT	AP1S2	1.8710060387284027
SSC4D	MIEF1	1.8709674653872828
POU5F1	NME2	1.8694299238933254
GID8	ZNF107	1.8678512741096378
IGFBP5	DPPA4	1.8675485074075884
SOX2	VIM	1.8667671640978467
DPPA4	COX7C	1.8667548028734426
BCHE	TERF1	1.866179960254471
SYNRG	ZNF275	1.8658998235785913
HSPE1	LUM	1.8653526882484133
CREB3	ZNF430	1.8641396862587676
TMSB10	DNMT3B	1.8641108453535424
L1TD1	UGP2	1.8637249228235564
MIEF1	TXN	1.861785311005456
SDHAF1	APOE	1.8596742103188635
UGP2	PRDX1	1.8584302759473459
TERF1	FTL	1.857682399841855
OARD1	FZD3	1.8567918271461417
RAB11FIP1	ZNF440	1.856228592913271
SLIRP	COL3A1	1.854776555555463
SNX21	SZT2	1.8542766779086208
WLS	ONECUT2	1.8495884071538866
HSPE1	GREB1L	1.8465442555653488
ONECUT2	SIRT4	1.8461524223977341
DPYSL5	LIN28A	1.845919469577343
TRIM36	PLEKHB2	1.8459107384151605
CHCHD2	TERF1	1.8452589763728051
SPP1	DPYSL5	1.844936298939152
PAF1	PTN	1.8419510689308214
TDGF1	SPP1	1.8404379451541286
NNAT	COL3A1	1.8402221954798355
RIMS2	SH3BGRL3	1.8397875538105746
CYB5RL	KIF3B	1.8393682525641084
HSD17B1	APOE	1.8378671841022831
RPS19BP1	FTL	1.837668996533078
DCN	SLIRP	1.8358995806955167
KIF3B	ZNF440	1.8356842748699567
PRDX1	L1TD1	1.8356666563284394
CDH2	F11R	1.835462685595012
ATG4A	MEST	1.8346860041110153
APOE	F11R	1.8330205978287124
TMSB10	PRSS35	1.8293222070166422
DNMT3B	LUM	1.829276325180073
BIN3	C5orf49	1.8283189698148208
CD24	DPPA4	1.827883743409417
LIN28A	COL3A1	1.8275298999631076
CKB	FTL	1.8261533868408326
TMSB10	TDGF1	1.8253693730744587
IGFBP5	PARM1	1.8241227867795933
PDZD8	PMAIP1	1.8237983798307804
PDZD8	HAUS5	1.8230719280360568
TXN	MEST	1.822434375834414
AP2S1	COL3A1	1.8220696455768428
TEAD1	GPN1	1.8219552305613114
STMN2	TEAD1	1.8171740000814323
ZC2HC1C	PMAIP1	1.8168081024955784
DKK1	SDHAF1	1.8158064212559193
MIEF1	MEST	1.8154922684573351
DACT1	TACC2	1.8140041483903442
ATG4A	LUM	1.8138662669363308
COL3A1	APOE	1.8125568079693406
MTRF1	NFRKB	1.811536987688513
WDR49	COL3A1	1.8078097474472354
PTN	TERF1	1.8076651231362952
CALHM6	SDHAF1	1.807313220589994
YPEL2	NDST4	1.8030041705965085
TAF1C	PROX1	1.800268049266886
MAML3	PRDX1	1.7981540907829012
DPPA4	SPP1	1.7979041558540272
PABPC1	GREB1L	1.797627009857505
BLCAP	DPPA4	1.79593847063596
SNUPN	MAP1B	1.793537006408125
DCAF1	EEF1G	1.7927827805024186
MAML3	ZNF461	1.7918831661554935
MARCKS	L1TD1	1.7895362687182093
NNAT	L1TD1	1.7892089212616962
AMT	SEPHS1	1.78876106873253
KRT8	MT2A	1.788625824055804
ACTG1	VIM	1.7876712627193858
NAA35	KRT18	1.787414262838791
BOP1	ZNF440	1.7863856560006426
UGP2	TMSB10	1.7862285993240898
UGP2	CHCHD2	1.7860802255964743
HS6ST2	UBXN2A	1.7839792243637793
SMIM7	FTL	1.7802263596962735
GNA11	SCLY	1.7796843017724122
SPP1	ZNF507	1.7791873587252256
SLC52A2	DPY19L4	1.7767632267362141
DHTKD1	IGFBP5	1.7760094665116464
SSC4D	RELCH	1.7742802234827637
CKB	PEG10	1.77387380055152
NREP	VIM	1.7735807409848077
ERP44	NME2	1.7724481708267918
EFCAB7	FTL	1.7701156982194055
ZNF57	FGFR2	1.7698805840992784
CUEDC1	SFRP2	1.7684219720965082
CD24	CYP1B1	1.766941016843407
CYB5RL	CHCHD2	1.7669334499019431
ANXA2	TDGF1	1.7660250221057776
HM13	SSC4D	1.7659861028876083
LMLN	TPBG	1.7649306852759248
TAF1C	RBP1	1.7641587852625122
CHCHD2	UAP1	1.762222013438359
PRDM11	SERPINB6	1.760827725349419
POU5F1	KRT18	1.7607648376160085
VIM	SOX2	1.7586748357457644
FMN2	STMN2	1.7558110255720962
DPYSL5	MAP1B	1.7556723777721222
TMSB4X	SLIRP	1.7548150175674895
