TF	target	importance
FTL	DNMT3B	2.098373886245835
PRSS35	PTPN23	2.0971885888885033
FRMPD3	PDZD8	2.09699238252868
YPEL2	HSPE1	2.0958503822067915
SDCBP2	TPBG	2.0938233827967427
RELCH	TXN	2.090647128793507
PRSS35	KRT18	2.0899978540042072
FTL	SLIRP	2.0886311516227622
ZNF701	FOS	2.0860644558707775
POU5F1	PTN	2.0828341058192
MARCKS	LUM	2.0808898533117004
CCDC153	COX7C	2.0782461884375962
FOS	TPT1	2.0777860791916662
NREP	RPTOR	2.0748568459416
ATP6V1D	EEF1G	2.0748523623310824
NFRKB	PLPPR2	2.071260168758685
POMP	PRDX1	2.0711830439825363
PRDX1	FTL	2.070252003607518
GREB1L	TERF1	2.0696078505847293
RBP1	VIM	2.068059494833076
MARCKS	UGP2	2.0678261594803624
COX7C	NME2	2.067109404260708
TAF1B	TAF1C	2.062574815663188
NME2	SOX15	2.0615966782121076
ACTG1	PRDX1	2.059868499225888
DPYSL5	KRT18	2.059561236688009
FTL	MT2A	2.0547313897827517
OPTC	TPT1	2.0536058862665465
COL25A1	ATPAF2	2.050808070149355
C12orf29	TAF1C	2.050451022345556
ZNF275	TMSB10	2.0500448759252694
CCDC120	ARL6IP1	2.0486359644712837
ZNF772	DCX	2.046877025095192
RPTOR	PTN	2.0465661997335625
CALHM6	SERINC2	2.0450300670165293
RNF182	ZNF23	2.0442297371307445
RELCH	NME2	2.0405307160285275
BLCAP	MBNL2	2.0391358882148727
PRDM11	CCDC120	2.0374423689404706
EEF1G	CYS1	2.035617450445972
APOE	GUCD1	2.035363358375696
MARCKS	KRT18	2.0259089724905315
AP2S1	F11R	2.0246059897477884
APOE	POMP	2.0245207180456184
UBXN2A	ZNF649	2.022982154754716
FAM222A	APOE	2.02130798769933
SMIM15	CDH2	2.020907786830873
SNRPN	FZD3	2.019406175971551
NELFB	GLE1	2.017314511226431
YPEL2	ZNF821	2.0170592696124516
CALHM6	TDGF1	2.0141745033827982
CCDC153	CKB	2.013127854543591
ZNF440	HMGA2	2.0122373146751324
SCG5	RPTOR	2.0103741657920677
LUM	SLC52A2	2.0083232491202097
SFRP2	FHIT	2.0077722622531815
CCDC86	PRDX1	2.007675369761711
ACTG1	CREB3	2.0063933607655042
LRRC28	CDR2	2.0051913107320667
UBXN2A	RNF217	2.0043590486784764
WLS	POU5F1	2.003873110038086
PMM2	TCF4	2.0029961525559252
NNAT	ASTN2	2.001957344599882
ATP11A	SNRPN	2.0012637103053654
COL25A1	UGP2	1.9999314616201278
CATSPERG	SMAD2	1.9991679754182867
FKBP15	CYB5RL	1.997109331171257
TDGF1	CREB3	1.995271330194201
POU5F1	TAF1C	1.9949788866219393
CKB	ARL6IP1	1.9943718490077091
PTPN23	COX7C	1.9920446533397431
RAB5C	LRP2	1.9918665313503485
NELFB	APOE	1.990602776778472
FAM222A	ERP44	1.9904027930050232
ANKS3	SEPHS1	1.9900721031975288
RELCH	SNUPN	1.98743679707972
MAP1B	SNRNP40	1.9850128949053594
KRT18	APOE	1.984086507949397
B4GALT4	PMAIP1	1.979549543757409
WLS	TUBA1A	1.9775434435903496
GID8	POU5F1	1.977258505414262
ACTG1	SNRPN	1.9737397781739618
SOX2	LUM	1.9705911725149678
SNX21	ANKS3	1.968779444920699
PRDM11	SIRT4	1.965919046436384
TPBG	TUBA1A	1.9510898216587456
ATP6V1D	ZC3H13	1.95038667323097
NELFB	CCNL1	1.9502807257915356
GREB1L	TDGF1	1.9488253145460406
ZC2HC1C	SLIRP	1.942945429649814
PMAIP1	TDGF1	1.9415485431103963
SIRT4	TUBA1A	1.940968960054457
SH3BGRL3	TAF1C	1.9398277135545656
CCDC120	B4GALT4	1.9373148787702745
BCHE	GUCD1	1.9372622784530815
GATAD2B	TAF1C	1.9352996038862462
GREB1L	TPBG	1.9314590360619939
CYP46A1	DPPA4	1.9307952361446008
CCDC153	CCDC86	1.929838980278183
COX7C	PEG10	1.9295688451822812
OSGEPL1	SYNRG	1.9286544145723656
L1TD1	NME2	1.9253772803779525
TPBG	KRT18	1.9249145095060252
SLC52A2	PLPPR2	1.9230683493821963
NAA30	GLE1	1.9217088855713762
ZC2HC1C	TDGF1	1.9214388835146679
MTCH2	ZNF461	1.918835149829377
KCNQ1	DCX	1.9182916070694485
LUM	SOX2	1.9172527211229953
DNMT3B	PTN	1.916172624121585
PRDM11	L1TD1	1.9090734652594121
RNF217	NAA30	1.9083158800762356
GPN1	CD24	1.9081161656387402
TPT1	WDR49	1.9075459342444305
PAF1	PRDX1	1.907351021290099
TDGF1	SNRPN	1.9073214483689256
COL8A2	SNRPN	1.9062851881009801
FZD3	PEG10	1.9044903283559862
F11R	POU5F1	1.9044064144610118
IFT57	FOS	1.9043709877956474
ONECUT2	POU5F1	1.9027957897895165
CALCRL	FTL	1.9022546029555134
HSPE1	SNRPN	1.9002408652565999
SDHAF1	KRT18	1.898329174455449
POMP	PRDM11	1.8959274203645915
COL3A1	HSPE1	1.8951807541101051
BCHE	SLIRP	1.8947586581292366
GID8	WRN	1.8940444366536806
F11R	EEF1G	1.8939682812975407
PARM1	DACT1	1.8885850172802625
TAF1C	CHCHD2	1.8883302815554042
RBP1	DPYSL5	1.8875100024377607
TERF1	CKB	1.881947363393354
B4GALT4	CDH2	1.8804910944208983
ADO	HMGA2	1.8789466500344756
RPTOR	L1TD1	1.878712093015073
UGP2	AP1S2	1.8782020775359982
CAB39	CREB3	1.8781265951571018
BLCAP	DPY19L4	1.8774478770950378
GLE1	NELFB	1.8770513455507503
PAF1	ZNF672	1.875608441384989
CKB	PMAIP1	1.8725819928086642
ZNF701	PRDX1	1.8725214265299648
TUBA1B	ZNF701	1.8690868786704469
ATP6V1D	COX7C	1.8687288922032768
GLE1	LAMB2	1.868702979919324
ZNF461	LUM	1.8658285708172693
NME2	SNRPN	1.8657289700767947
VIM	DPYSL5	1.8648682815087472
MYRF	AP2S1	1.8648134386503696
POU5F1	PEG10	1.8644887713775515
TAF1B	ZNF701	1.8639964026638989
LRRC28	DYNC1H1	1.8627406916821594
NAA35	L1TD1	1.8607393925353013
FOS	IFT57	1.858697534670717
RAB11FIP1	PABPC1	1.8584870112861733
CLPSL2	NOSTRIN	1.8581211144325378
EIF2B4	FGFR2	1.8575382064547061
GREB1L	CDR2	1.8553756596441655
MTCH2	DBNDD2	1.855091042907784
SNRPN	FTL	1.8505760492529038
EIF2D	COG2	1.8461115010086533
FAM222A	CDH2	1.844571698203531
PRDX1	POMP	1.8394674086823422
CD24	GPN1	1.837554622683087
KRT18	PRDX1	1.8370632729730891
CREB3	TDGF1	1.836678286871912
POU5F1	IGFBP5	1.8353751468753772
RAB4A	SNRPN	1.8316104825460369
COL25A1	PTPN23	1.8308189111066544
PARM1	BCHE	1.8306448777089688
TNN	SMIM7	1.8299995862127751
LIN28A	LUM	1.8293952377607532
L1TD1	KRT8	1.8283606492793192
ZNF57	KCNN1	1.8277297649439004
KRT8	HEATR1	1.8225287575668339
TACC2	APOOL	1.8203014851648796
PPFIA2	PTS	1.8189065618104854
STX18	AP1S2	1.8178667997517268
AMT	UGP2	1.8167995354214788
BNC2	TUBA1A	1.8155057597299065
OSGEPL1	NELFB	1.8152584251764998
SMIM15	MARCKS	1.809237976039111
WLS	HSPE1	1.80705071759342
FAM49A	HMGA2	1.80577225707809
SBK1	FTL	1.805736569662774
DHTKD1	ZNF701	1.8041114286147109
PMM2	ETFBKMT	1.8037546483672593
ATP6V1D	TXN	1.8017173703704814
GLE1	WRN	1.8013392624157762
WDR49	APOE	1.8013120871394586
BCHE	CYP1B1	1.8003116215196189
GID8	OPTC	1.8002610357538715
CDH2	TUBA1A	1.799475052669911
ADCY7	ZNF701	1.7977590090193123
ARL6IP1	HSPE1	1.7941842914221389
GUSB	RELCH	1.7919494532781637
VARS	OSGEPL1	1.791874612135142
ZNF440	SLIRP	1.791324300612897
KRT8	KRT18	1.7898165350094848
PPFIA2	ZNF821	1.7890022078942232
TUBA1A	NFRKB	1.7855208402991058
SOX15	PTPN23	1.7854009856967983
ING2	ATG4A	1.7817391488911738
GREB1L	CYP1B1	1.780797116161301
ONECUT2	COL3A1	1.7789307619212513
PARM1	PABPC1	1.7761392174880952
GID8	SCG5	1.776062969138345
TMSB4X	TERF1	1.775316782785656
CYP1B1	SEPHS1	1.7706261618505408
PTN	DPYSL5	1.7687441877994874
EPN1	APLF	1.768436803434142
CDH2	PMAIP1	1.767999027127703
CCDC86	CCDC153	1.7665556126298867
MTRF1	F11R	1.7663512233884786
GID8	SNRPN	1.7652908517234187
CREB3	FTL	1.7635468060882131
SIRT4	FHIT	1.7618670230936397
ZNF507	SFRP2	1.7614450233020853
PMAIP1	VIM	1.761155305225654
EIF2B4	APLF	1.7580871630631045
TNN	LUM	1.7562778938178265
LIN28A	CYP1B1	1.7551744306572463
ZNF440	HEMK1	1.7543198533597562
KRT8	TMSB4X	1.7537570319304936
AP5Z1	PTPN23	1.7531078297917821
PDZD8	DCX	1.7529207051676157
TERF1	HS6ST2	1.751369759285795
RAB1A	ZNF672	1.7511298944364602
CYB5RL	FKBP15	1.750646544956625
TEAD1	POMP	1.750293013220306
EMP2	NOSTRIN	1.7488217790073295
NAA40	MANSC1	1.748728621081208
DNMT3B	TMSB4X	1.7482633652176143
TCF4	EEF1G	1.7482098513609057
RIMS2	TRAPPC11	1.7477695078332411
BCHE	ZNF275	1.74678733115998
RABGGTA	B4GALT4	1.7465773994680496
VIM	PRDX1	1.7447625677572858
HSPE1	NME2	1.7444891822117672
UGP2	ATG4A	1.7435876363460563
TUBA1B	POU5F1	1.7421055994182384
RBP1	WRN	1.7401217879433433
NAA30	DNMT3B	1.7401135970499493
FBXL15	APOOL	1.739672270756773
UTP20	SEPHS1	1.739462984478888
MAP1B	SOWAHC	1.7383900674539385
TPBG	TPT1	1.732826963422789
LMF1	RAB5C	1.7318783324806946
SEPHS1	APLF	1.7313049157563376
VARS	DPYSL5	1.731083291991852
SCLY	ERP44	1.7294652152221508
VARS	MARCKS	1.7290845226128222
KRT18	SNRPN	1.7286744276185688
RNF217	PEG10	1.7277229737212756
VIM	IGFBP5	1.7274418192661805
GATAD2B	SFRP2	1.7258760172369751
UTP20	ZNF461	1.7219272731573279
TPBG	WRN	1.721231920331113
TXN	STMN2	1.7201423997277057
C5orf49	ZNF107	1.7190643848728826
MTRR	CHCHD2	1.7175457994854548
TEAD1	TUBA1A	1.7145203219218845
COMMD7	HSD17B1	1.713174919715125
UGP2	TPBG	1.7126399461024275
STX18	SFRP2	1.712572766448651
DCN	POMP	1.7118096017836628
MARCKS	DKK1	1.707329900516919
GUCD1	SLIRP	1.7072455030515852
MYRF	LMF1	1.7018376750002426
SOX2	COL3A1	1.7006846008462069
CCNL1	NELFB	1.7004355942033786
FTL	KRT8	1.7000674236701951
LUM	DNMT3B	1.6994365242825944
OSGEPL1	TAF1B	1.6993873731664306
GPR135	TDGF1	1.6971818177672813
ZNF275	TMSB4X	1.6949724810789082
SYNRG	POU5F1	1.6941254611267105
COL3A1	TPBG	1.6932022014784058
ZNF461	TAF1C	1.6928284328037784
DLK1	THEM6	1.6918676583325636
HSPG2	EPN1	1.6892630617119793
APOE	DPPA4	1.6890734897968533
UBXN2A	KCNJ13	1.6881164668478363
APOOL	MANSC1	1.688081935623509
HSPE1	KRT18	1.6875605489120322
MAGED4	OSTM1	1.6872886068004795
NAA40	TACC2	1.6870750409211095
CAB39	DCX	1.6850462570217617
GNA11	NAA40	1.6848997225670337
VARS	CDH2	1.6839102375759165
KRT18	TERF1	1.6837122267170113
AP2S1	ARL6IP1	1.6815070617553505
LUM	POU5F1	1.6813270750381888
KIF3B	GNA11	1.6809143277831622
SFRP2	APOE	1.6803779241921484
TRIM36	SZT2	1.6782689152264707
POMP	SNRPN	1.6782324503950727
CCNL1	ZNF672	1.6765868507367394
FBXL15	B4GALT4	1.6752490150808803
SERINC2	CLPSL2	1.6742185331741692
STX18	TMEM106B	1.6702069337086605
TERF1	RAD54L	1.6669784002561403
ACTG1	TMSB4X	1.6650199559791559
TUBA1A	FTL	1.6639232398452084
PTPN23	HEMK1	1.6628798938986074
MAMDC2	ERP44	1.6622871626376419
UBXN2A	SEPHS1	1.6620855447915597
POMP	SLIRP	1.6615395952892102
ETFBKMT	NAA40	1.6605704658593272
F11R	APOE	1.6586766564576532
FAM222A	COG2	1.6570601051447753
ETFBKMT	SOX2	1.6541279902218646
YPEL2	SLC35E1	1.6520986804225264
COL24A1	HMGA2	1.6505667431761142
RBP1	AP1S2	1.6499274392210346
PDZD8	NOL4L	1.6472596473693022
MTCH2	CUEDC1	1.6472543402546038
RAD54L	PRDX1	1.6464236695253192
SH3BGRL3	VIM	1.6441820589842475
KCNJ13	UGP2	1.6407123522265121
SMIM15	COMMD7	1.6399308671533896
MTR	TAF1B	1.6391056146092289
SOX15	DNMT3B	1.6386636522115146
ING2	DNMT3B	1.6381674067156695
NAA35	KRT8	1.6368953202960819
ZNF461	ZNF772	1.6367165281889344
OSTM1	ZNF701	1.636630004836763
CALCRL	EPN1	1.636359737152267
CDH2	PEG10	1.6360125674653183
GRM8	TPBG	1.634946880324732
MAP1B	ZNF461	1.6347818289263718
ERP44	GPR135	1.6343177771361639
COMMD7	PTN	1.6333500671361851
PTPN23	RABGGTA	1.6315457040439088
CDH2	PTN	1.630313265454161
DYNC1H1	UGP2	1.6295660767709517
SBK1	VIM	1.6279191069223393
TAF1C	PPFIA2	1.6264061954234355
PRDM11	ADPRHL1	1.6262523917907075
POMP	FTL	1.6254865843004047
GREB1L	SLC35E1	1.6252915016728566
APOE	SFRP2	1.6239649611367886
FKBP15	ZC3H13	1.6230258160142295
POU5F1	TUBA1A	1.6223097870481342
SMAD2	HSPG2	1.6217387228788345
PLPPR2	SMIM15	1.619135398939409
POU5F1	C12orf29	1.61862899552901
APOOL	SOX15	1.6182679250885947
TERF1	EFCAB7	1.6173061698309243
PACS1	VARS	1.61699172513509
GNA11	TRAPPC11	1.6167657794510801
PTS	PRDX1	1.6140823440476753
SLC52A2	KRT8	1.6138295135814837
GRM8	ZNF701	1.6126872719458585
MTRF1	L1TD1	1.6122178929561137
SBK1	TUBA1A	1.6116043500404114
MTRR	PPP2R5E	1.6111093026542973
SH3BGRL3	HPN	1.610597314512055
SZT2	CHCHD2	1.6104850323294606
PAF1	ZNF534	1.6068805133504924
BLCAP	LIN28A	1.6046256534207006
ZNF57	KRT18	1.6043395401165836
ZNF57	APOE	1.603586915324735
DPPA4	CDH2	1.6014605052067128
PMAIP1	POU5F1	1.5989775064241454
ANXA2	TERF1	1.5969838252455508
L1TD1	FZD3	1.5952135206387026
VARS	APOE	1.5935336182508866
FANCC	TDGF1	1.5932234210814162
TMSB10	TMSB4X	1.5920860768561755
CATSPERG	F11R	1.5914158203292699
HM13	TANC1	1.5910317676537082
MARCKS	VIM	1.5878309441610825
PUDP	VIM	1.5871364058298285
ANXA2	CRYAB	1.5846538836264847
UBXN2A	APOOL	1.5829200217772497
TEAD1	TXN	1.5826396893958175
RAB11FIP1	LUM	1.581877011695141
SERPINB6	KRT18	1.580979906879
NME2	TXN	1.579583422645023
RIMS2	PAK4	1.5795715437869247
CHCHD2	PRSS35	1.5788369123666868
ZMYM3	C5orf49	1.5777289693322434
SLC52A2	HSPE1	1.576815583641083
UBXN2A	ANKS3	1.5751973509496555
SERPINB6	TUBA1A	1.5737763870569625
SLC35E1	TEAD1	1.5727784408911427
HSPG2	SLC35E1	1.5718173766479004
TPBG	PMAIP1	1.5691924484411743
ZNF57	CREB3	1.5688372682567364
SOX15	SCG5	1.567258075649945
TUBA1B	MAP1B	1.5656645187670573
IFT57	GUCD1	1.5648491445121222
POU5F1	GUCD1	1.564298252873923
EPN1	ZNF649	1.562972393970808
STMN2	FRMPD3	1.5575645954457622
MTRF1	CATSPERG	1.5567563868260186
RIMS2	L1TD1	1.5559587282622802
TMSB4X	HSPE1	1.555934795899998
DACT1	ATPAF2	1.5548941025195389
NDST4	NAA30	1.5545715965353282
C12orf29	APLF	1.5505392981045734
IGFBP5	TERF1	1.5493065812049782
ATPAF2	HS6ST2	1.549193673349261
UBXN2A	PPP2R5E	1.54915636924284
KCNN1	PTN	1.548433885952748
CALHM6	GNA11	1.5472138719576602
ZNF430	HLA-DMA	1.5463218926761764
F11R	APLF	1.5463009058795187
APOOL	ATP6V1D	1.5452481201711006
ZNF701	PTPN23	1.544426169525721
KRT8	PRDX1	1.5438525336446387
CHCHD2	SZT2	1.5431867793058556
ACAP1	DHTKD1	1.54280398815564
PDZD8	RIOX2	1.5387595359972892
BNC2	PEG10	1.538033091281627
SDCBP2	COMMD7	1.537988780026154
NAA35	HSPE1	1.537914233312019
NOL4L	GATAD2B	1.537192628494946
ADCY7	NAA30	1.537061084618347
FAM222A	ZNF275	1.5368669159622235
COL8A2	SERPINB6	1.5352470481292708
CD24	POMP	1.5344585329544986
TMSB10	SLIRP	1.5342657113641776
CLEC16A	GATAD2B	1.5340000924357629
SOX15	CCDC127	1.532126853688927
SNX21	ARL6IP1	1.5316147789777366
PROX1	PABPC1	1.5301416634619767
UTP20	YPEL2	1.5293138237221469
TCF4	FTL	1.5289498167176865
NFRKB	TDGF1	1.527550796667699
CHD1L	B4GALT4	1.527545019444235
CREB3	DPPA4	1.5247729870219566
ANXA2	DNMT3B	1.5245053061268863
SEPHS1	DPYSL5	1.5234477962608906
APOE	HMGA2	1.5205415222736707
SYNRG	TRAPPC11	1.5202645403797939
CRYAB	PEG10	1.5198163134751208
DCAF1	DHTKD1	1.5180152689545565
APOE	LIN28A	1.5172223947814962
RAB1A	CCDC120	1.5158748316597404
SH3BGRL3	SLIRP	1.5156189052467992
BCHE	HPN	1.5150174239320282
STMN2	EIF2B4	1.513938819383172
LUM	DCN	1.5137148969235954
BLCAP	CCDC125	1.5135497214971179
RAB4A	SLC38A1	1.5110012553810388
HVCN1	KRT18	1.5101164040177517
PRDX1	KRT8	1.508986604324573
SULT1A1	SBK1	1.5085661977347589
PACS1	WRN	1.5085271164750729
HSPG2	CDH2	1.508209534409747
TMSB4X	DNMT3B	1.5071433006619945
OARD1	CD24	1.506077034352488
NAA30	ZNF23	1.5059902050495941
NAA30	HLA-DMA	1.5051349534304959
FHIT	LUM	1.5046129461350042
POMP	NME2	1.503073979992879
TRAPPC11	PTPN23	1.501920820079882
KRT18	SEPHS1	1.5015188099140875
PTPN23	TRAPPC11	1.5004752660862672
SLC52A2	L1TD1	1.4998520710751941
SLIRP	TUBA1A	1.496891406476344
UGP2	LIN28A	1.496719760997432
SLIRP	PEG10	1.4955711318168556
COL25A1	SLIRP	1.495302511633973
TCF4	DPPA4	1.4953009441748677
KRT18	FZD3	1.4950141070871799
CCNL1	NAA35	1.494923901956913
NOSTRIN	CLPSL2	1.4947577067593572
SFRP2	GPR135	1.4943682496897421
POMP	ZNF507	1.4932078544024987
PRDM11	GUCD1	1.4914634947492629
CALCRL	COA5	1.4911908451120364
SCGB3A2	COMMD7	1.4903750918602205
MYRF	SLC52A2	1.4902738411968124
SFRP2	TUBA1B	1.4898279258536773
GNA11	MAMDC2	1.4897873030927011
PABPC1	LMLN	1.4892098171686157
MAP1B	LUM	1.4887743456141047
BOP1	MANSC1	1.4883399841844682
TANC1	HPN	1.4882610777713714
RPS19BP1	RIOX2	1.4882120025918069
STX18	CYP1B1	1.4844268991496519
UAP1	CD24	1.4842749175062098
HSPE1	TMSB4X	1.4842167496852763
CAB39	ATP11A	1.48416710321906
ZNF57	PEG10	1.4826912356299085
TMSB10	COX7C	1.4806417867562025
GPN1	SIRT4	1.479568552442907
MTCH2	DHTKD1	1.47872768450148
SAMD4A	NME2	1.4783153690847266
PTN	DNMT3B	1.4772084356748663
GRM8	PLEKHB2	1.4771194799972076
THEM6	ZNF440	1.4769828617474885
PTN	UGP2	1.4759991702943889
TXN	TUBA1A	1.4743370933783577
NELFB	DLK1	1.474304890860576
COL24A1	VIM	1.4734256434706543
TPBG	TDGF1	1.4731715325610586
MANSC1	SLC52A2	1.4729365992226873
CLPSL2	APOE	1.4703714580858016
OPTC	SSC4D	1.470350619339477
CCDC86	RPTOR	1.4695389763195705
PMM2	FBXL15	1.4690346081799786
COX7C	DPYSL5	1.4687641395607123
COX7C	IGFBP5	1.468027423591853
SERINC2	CALHM6	1.467526137640301
FRMPD3	SLIRP	1.466738433021657
FAM13A	NREP	1.4659209699843259
TRAPPC11	PRDX1	1.4657702645013007
TACC2	RAB5C	1.4642294652070553
PABPC1	SLIRP	1.4640417975748645
SNRNP40	VIM	1.463640329765156
C5orf49	POMP	1.462475717981318
COL3A1	CD24	1.4624057084735569
KRT8	FTL	1.4619826321175822
MARCKS	VARS	1.4615169802573136
MARCKS	PUDP	1.4611516860449318
PAK4	LUM	1.460122332850128
PMAIP1	HPN	1.4596479684902672
PTN	RPTOR	1.4589842761181295
ZNF821	IFT57	1.4583592429982382
SCG5	KRT18	1.4582685201883172
CCNL1	TPBG	1.4580638845456912
ZC3H13	PLPPR2	1.4579870692072459
PMAIP1	F11R	1.4568849308336342
ACSF3	SUGCT	1.4565408791425463
FHIT	RPS19BP1	1.456481798923512
HSPG2	PLEKHB2	1.4542801880968335
WLS	UTP20	1.453131351229645
TAF1C	DNMT3B	1.4524121831265175
WDR49	FZD3	1.452310687844736
UBXN2A	PRDX1	1.4521996751503194
TERF1	ANXA2	1.451307515190767
DPPA4	UGP2	1.4501154597461585
DPPA4	TERF1	1.449724002390623
TXN	SLIRP	1.4491103574322202
UAP1	VIM	1.4468944081174562
NFRKB	DPYSL5	1.44560339842979
SERPINB6	TEAD1	1.4448857148255083
FTL	TMSB10	1.4437132382176487
TUBA1A	TPBG	1.4431290218962116
FTL	POMP	1.4429668252309649
SNRNP40	TUBA1A	1.4423580591720622
CALHM6	ARL6IP1	1.4422962670315498
GLE1	SAMD4A	1.440301428206838
KCNJ13	EIF2B4	1.4389558898261106
FTL	UGP2	1.4387091547017423
HEMK1	PTPN23	1.4383389257835293
C12orf29	BLCAP	1.4378129185266446
MTRF1	HPN	1.4369110487643901
EPN1	AP1S2	1.4366006815925627
ZNF821	SH3BGRL3	1.4364122171664757
TPBG	DPPA4	1.4358376931946
SCG5	SMAD2	1.4354422326437395
CREB3	ZNF57	1.4335741236706958
SERINC2	HPN	1.4330083620522935
WLS	COMMD7	1.432632119627809
GREB1L	KIF3B	1.4319220215090123
MTCH2	DCX	1.4288040124520545
PRDM11	TMSB4X	1.4281402566849692
WLS	STX18	1.4277155591609125
ZNF440	DNMT3B	1.4252224648256768
FAM120AOS	SLC52A2	1.425096522286256
KCNN1	CHCHD2	1.4241891506833781
POMP	DPPA4	1.4237757239775515
KRT8	TPBG	1.4233452002833
ATG4A	IGFBP5	1.4221789414405408
GNA11	FBXO17	1.4194328529088733
VIM	TERF1	1.4178950497848963
KRT8	DNMT3B	1.417718489011123
ANXA2	TMSB10	1.4175604138521611
ATG4A	KRT18	1.4168535469039616
LMF1	DCN	1.4164998407415537
LRP2	PRDX1	1.4164863518773445
PLPPR2	ZNF787	1.4164588401847245
ING2	BLCAP	1.4162826538409676
GUCD1	CLEC16A	1.41430136999806
SLC35E1	HSPE1	1.4139090569557737
COL3A1	TSPAN33	1.4137796250143935
TXN	ADO	1.413583463210843
TDGF1	HEMK1	1.413519436578539
CCDC127	OPTC	1.4123584953636104
DNMT3B	DPYSL5	1.412310670901152
NOL4L	PMAIP1	1.4120865450106086
GPR135	DNMT3B	1.411511614932447
POU5F1	LIN28A	1.411279314017961
SAMD4A	MAP1B	1.4109870740221806
SERPINB6	EIF2B4	1.4109764371634412
DNMT3B	GPN1	1.4086661965638299
SFRP2	CDH2	1.4085104115723823
BLCAP	FANCC	1.4080523160206455
ATP6V1D	MANSC1	1.4078154923792485
VIM	UAP1	1.4076435281182187
DNMT3B	GUCD1	1.4071336651324753
ATG4A	TRAPPC11	1.4054626425428163
ZNF649	SNUPN	1.4052347867062736
IFT57	ZNF821	1.404638590918248
ARL6IP1	VARS	1.403875867226003
ATP6V1D	ARL6IP1	1.4038096900908035
CCDC125	NDST4	1.4037550088869615
MAP1B	DPYSL5	1.403718045607353
TACC2	HSPE1	1.4029224554917739
ZNF787	FAM222A	1.4025502792102709
DPP7	NAA30	1.4016761430156521
CAB39	CUEDC1	1.4009468750922451
DPYSL5	TUBA1A	1.40088366340191
EEF1G	F11R	1.4003782932478477
SCGB3A2	FGFR2	1.4003387305438897
LUM	PRDX1	1.3993473289154643
FZD3	COG2	1.3991068095669585
PRDM11	RNF182	1.398347769097913
DNMT3B	TXN	1.396123555287138
LUM	KRT18	1.3958072912901651
BCHE	GRM8	1.3957055140728145
L1TD1	CYB5RL	1.3954141777521185
DYNC1H1	CDH2	1.3948884620849453
ATPAF2	SNRPN	1.3939869620746188
CDH2	LRP2	1.393580133417626
MAML3	BLCAP	1.39265730577023
ZNF57	GUCD1	1.3914367664315757
FTL	SNX21	1.3905835949626717
RIMS2	GPN1	1.3904135907067197
EFCAB7	CREB3	1.3887534124092669
NOSTRIN	TAF1B	1.3880320840373623
ONECUT2	CDH2	1.3863410346239309
DPPA4	PTN	1.3859741715005556
OARD1	ONECUT2	1.3856407170076521
BIN3	TMSB4X	1.3850029385557863
SMAD2	TMSB4X	1.3846073709249527
COL3A1	PTN	1.3844397426589283
PTS	CUEDC1	1.3839662553090792
OARD1	PLPPR2	1.383313380471535
HSPG2	L1TD1	1.382863269001887
FZD3	SLC52A2	1.3815181836932002
APOE	KCNQ1	1.381406755209949
TRAPPC11	HMGA2	1.3811456389299057
F11R	POMP	1.380907246263478
ATPAF2	ZNF507	1.3803676744907187
BIN3	HSPE1	1.3795410383248548
NFRKB	SMCHD1	1.3791480321220893
RPTOR	SUGCT	1.3786028577758578
MBNL2	AP1S2	1.3784206875600307
TXN	ARL6IP1	1.3774339259084556
SBK1	SULT1A1	1.3765536627793868
TMSB4X	GUCD1	1.3761643719483343
DNMT3B	KRT8	1.3757367000732643
LRP2	HS6ST2	1.3754817566169832
TRAPPC11	GNA11	1.3754252158409739
TMEM106B	PDZD8	1.3733803440389187
MTCH2	TMEM106B	1.3720661873549638
CRYAB	UGP2	1.3713561090711897
CCDC86	HLA-DMA	1.3684166247947338
FAM49A	L1TD1	1.3683467585526448
GNA11	ARL6IP1	1.3682924251330615
SSC4D	NAA35	1.3682879944452935
GNA11	DACT1	1.3670724789336393
CACNA2D3	SOX2	1.3670415136485738
MYRF	APLF	1.3669778901634542
SLC35E1	SUGCT	1.3663004331613267
IGFBP5	SH3BGRL3	1.3662533393125547
SCG5	CATSPERG	1.3660913229277822
ERCC5	CCDC127	1.3658334272065027
COL3A1	PACS1	1.3651519861542178
ZC3H13	DCX	1.3633280129364471
TERF1	ATP11A	1.3633094125845886
PPP2R5E	ING2	1.3630983425605998
PAF1	SOWAHC	1.3629299919410505
TPT1	PDZD8	1.3623190536510221
DNMT3B	LUM	1.3619052367673676
SDHAF1	HSPE1	1.3618619356255819
SAMD4A	MAGED4	1.3617105495330257
PUDP	TAF1B	1.3614413829452632
LIN28A	POMP	1.3598683699089835
CAB39	AP5Z1	1.3587948781073345
CDH2	KRT18	1.3584072447518705
STMN2	CDH2	1.3583758990891377
ANKS3	HPN	1.3580454420597108
PAK4	EFCAB7	1.356284516069279
TXN	TEAD1	1.3561318789956471
GNA11	LAMB2	1.355584872288828
SCLY	DPPA4	1.3555490115908244
GREB1L	DLK1	1.3554299569309178
TUBA1A	DPPA4	1.3544198720893372
MTRR	TERF1	1.3541156939636776
MARCKS	UTP20	1.353753846364937
CDR2	SMAD2	1.3532423888550582
MARCKS	SMIM15	1.3529264673923458
HSPG2	COX7C	1.3489377894550798
RAD54L	SCGB3A2	1.348030907448131
MYRF	IFT57	1.3478502717313192
