TF	target	importance
SZT2	CDH2	2.4726672439472015
CCNL1	GREB1L	2.4700954946654368
CDH2	PTN	2.4687778630010317
HSPG2	CHD1L	2.4668330029445205
NME2	ACTG1	2.461159746184383
COX7C	DCAF1	2.460511865297417
CREB3	NFRKB	2.4586752469864224
TMSB10	TERF1	2.4564915472100055
DHTKD1	GREB1L	2.4522255481161657
APLF	TNN	2.452149478719883
PACS1	PRDX1	2.451712966826745
PMAIP1	TMSB10	2.4511433138873007
COX7C	AP2S1	2.450372409246425
POU5F1	PMAIP1	2.4500495164582343
FRMPD3	GUSB	2.4495531706872136
ZNF275	GUSB	2.448901580627134
ZNF821	PMAIP1	2.4465707701617676
TMSB4X	UGP2	2.440766655492325
GPR135	RPS19BP1	2.440062285388776
TXN	FTL	2.4367200663838435
TUBA1A	SNRPN	2.435642257236021
COL8A2	PMAIP1	2.434107929240074
ZNF107	CALCRL	2.4268174823243363
SULT1A1	RAD54L	2.423654701028746
OSTM1	FZD3	2.4231202781053156
SNRPN	VIM	2.4195848942335156
HEATR1	TEAD1	2.41899457494066
CCNL1	TERF1	2.415796971105309
TANC1	SNRNP40	2.415703607764368
RAD54L	PTN	2.413429363132242
MAGED4	WLS	2.405270926097233
MYRF	RPS19BP1	2.404898459453312
ZNF507	TNN	2.4021937429318654
PTN	SCGB3A2	2.400765783624082
NME2	DCAF1	2.399305236336048
TAF1B	STMN1	2.398146139046561
TRAPPC11	FZD3	2.395166553935949
PTN	CALCRL	2.3883018474053292
SMAD2	PMM2	2.3877926508663214
APOE	SFRP2	2.384108896201967
CCNL1	GID8	2.3830100812980346
RNF217	FTL	2.376691348577023
MTRF1	FTL	2.375573856731373
L1TD1	KRT8	2.37211276425414
IGFBP5	NAA30	2.371547550862034
TERF1	PMAIP1	2.370365838713333
SEPHS1	TERF1	2.3689450185725427
HSPE1	GREB1L	2.3563436748613693
LRP2	RELCH	2.3559582329549356
CAB39	DLK1	2.3526907993136277
RAB4A	DLK1	2.3526810288397018
EEF1G	TUBA1A	2.3494940693681716
MEST	TERF1	2.3490611899055778
PAK4	ANXA2	2.3489718664921835
TXN	ANXA2	2.3482291937789106
FZD3	SLIRP	2.346247214985556
PUDP	MAML3	2.341594998030238
CCDC86	PRDX1	2.3409839983275336
DCAF1	COX7C	2.3398211026161038
PTS	TAF1C	2.335235971532721
PTN	SFRP2	2.3307162800839483
GID8	CKB	2.3286887492638173
ACTG1	TMSB10	2.3231325906447795
COA5	CDH2	2.320521548093288
L1TD1	ANXA2	2.319490620332843
COL25A1	GNA11	2.317596661362512
STMN2	POMP	2.316592673136623
SYNRG	FTL	2.3068119387657586
F11R	NAA30	2.3065099485298464
CYS1	MAGED4	2.3014272437399454
CYP1B1	ACTG1	2.3004439662480394
HMGA2	POU5F1	2.2961505373222395
MAMDC2	DPPA4	2.2947073674700444
NREP	BLCAP	2.2942048546714817
DPPA4	DNMT3B	2.292847503557098
GID8	PTS	2.292796218201201
MTR	RAD54L	2.2901734036888635
TERF1	APOE	2.288882054566869
SLIRP	DCAF1	2.284645742594859
MBNL2	EFCAB7	2.2845046866405467
GLE1	FRMPD3	2.283705647011974
ZNF275	KRT8	2.2834644899481362
SERINC2	SFRP2	2.278125287209448
PTS	ZNF534	2.2760464294661458
DCAF1	PRDX1	2.2740880043771297
CDH2	SNRPN	2.2731865535722995
OARD1	NNAT	2.2724955835835137
TXN	DCAF1	2.2705688870041794
TMSB10	DNMT3B	2.2704757589030193
HSPE1	CACNA2D3	2.258867038046877
ACTG1	DNMT3B	2.2582124944732667
SEPHS1	COX7C	2.25470549029361
YPEL2	NREP	2.2540225271463408
AP2S1	FTL	2.247284003339046
PACS1	ZNF275	2.2450663329700413
STMN1	SLIRP	2.2424278935557656
SCLY	CDH2	2.2399345802474415
YPEL2	DPPA4	2.2389234743820947
ZNF534	CD24	2.230331884117097
POU5F1	TDGF1	2.224681438785459
ARL6IP1	TXN	2.223881256059088
CKB	DLK1	2.2205921449910777
TDGF1	TMSB4X	2.2186528536387957
FBXO17	CCDC120	2.2156449815612183
PABPC1	ZNF440	2.2114590625879944
RNF217	TXN	2.2108688420882614
EMP2	SFRP2	2.209606313561575
SH3BGRL3	STMN2	2.2078149327596526
PTS	GNA11	2.2053442709604267
WRN	CHD1L	2.2042502152663728
SMCHD1	KRT8	2.2035117186159487
NNAT	OARD1	2.199999550897679
DHTKD1	NAA40	2.1983432130656664
TPT1	TMSB10	2.198006500378306
HSPG2	HS6ST2	2.197613204252223
NOSTRIN	COMMD7	2.1954814715398117
DNMT3B	DPPA4	2.1939429314031886
TMSB10	COX7C	2.1919787674355833
ZNF507	DLK1	2.1888748265051072
KRT18	NME2	2.18798639535166
ING2	ZNF649	2.186945543904626
COX7C	HS6ST2	2.18544416061859
CD24	COA5	2.1841578748894
MBNL2	SNX21	2.1829930049656654
ZNF534	EIF2B4	2.179787966326874
ZNF461	CKB	2.17787159427785
PRDX1	CD24	2.1771686761222746
ZNF534	TRIM36	2.1736271477471365
PRDX1	TERF1	2.1724089812945304
LMF1	ZNF534	2.171295366228112
COL8A2	DPPA4	2.161047906148835
CYP46A1	ZNF461	2.157173741660985
WLS	GREB1L	2.1560245684702526
ACTG1	SDCBP2	2.1492546798739514
FTL	POU5F1	2.148835665852952
FTL	SLIRP	2.147379884955969
ANXA2	DNMT3B	2.147315819140868
MYRF	FZD3	2.146484691352399
FAM13A	LRP2	2.1443910749498682
SOX2	APOOL	2.1439252178754553
SCLY	COX7C	2.1386285957659985
SERINC2	L1TD1	2.138601806592758
TUBA1B	TMSB10	2.13711363511013
ZMYM3	PAK4	2.137026087835034
DPP7	NME2	2.135589261776237
PABPC1	SNRPN	2.1354356278448456
OSTM1	PLPPR2	2.1352202978812325
L1TD1	FTL	2.1350383235826724
TAF1B	ADPRHL1	2.1339326309541113
GLE1	ARL6IP1	2.127484684654035
BNC2	CD24	2.127141706687389
OSTM1	HPN	2.1249672873825345
PMAIP1	L1TD1	2.1240252913370163
CYB5RL	TRIM36	2.123947881462096
DHTKD1	PTPN23	2.123066539420511
CHCHD2	SLIRP	2.1209252442615947
TUBA1B	DNMT3B	2.1200809098189555
SUGCT	TNN	2.118308814527759
ACTG1	FZD3	2.111899637197462
DNMT3B	APOE	2.111414416089315
NAA40	DPPA4	2.1111381649326835
LIN28A	COX7C	2.10900126957727
TMSB10	CHCHD2	2.1078233879528088
TAF1B	DLK1	2.105318353900832
NELFB	FRMPD3	2.104178872985
TPT1	TXN	2.0998755153428625
ANXA2	COX7C	2.0977139063504158
GREB1L	KRT18	2.0961764865606174
CDR2	NREP	2.0958349357451875
OSTM1	PABPC1	2.094631474914385
TMSB4X	PTN	2.0934578712647083
TERF1	FTL	2.089632082090744
ATG4A	STMN2	2.0887086446671734
UTP20	FGFR2	2.086276439665863
SLC38A1	COL24A1	2.08582759359999
GREB1L	COL24A1	2.0821759529910207
POU5F1	HSPE1	2.0814896220517607
HSPE1	DLK1	2.0808154186653436
POMP	PTN	2.07871540509082
FTL	STMN2	2.0773555990807275
NAA35	TNN	2.075631674044354
EFCAB7	TXN	2.075017687462078
DNMT3B	WLS	2.071011346970974
KCNN1	LMLN	2.067974665536051
DCN	FAM49A	2.063256854492267
ZNF534	ZC3H13	2.0628786924365854
SZT2	KCNJ13	2.0606474355903166
PMM2	MTRR	2.0601207145252487
CD24	HEATR1	2.0588866319964065
KRT18	MAP1B	2.058596951559619
ERCC5	PAK4	2.05777191420615
TXN	CHCHD2	2.0525540479497635
CCDC125	APOE	2.0522945795782968
TXN	POMP	2.0510763387930186
SLC38A1	POU5F1	2.046311154934994
FHIT	ATPAF2	2.0452977214079304
CHCHD2	TMSB4X	2.0419849996359454
TPBG	L1TD1	2.0391274004572395
GRM8	SEPHS1	2.0382974214412504
PDZD8	NFRKB	2.038030731955666
SNRPN	ANXA2	2.037227895820824
RBP1	SNRPN	2.0371896638753215
HMGA2	SNX21	2.0303007434426075
NELFB	PMAIP1	2.027890401741808
TERF1	FZD3	2.0253551109308856
SEPHS1	KRT18	2.0208572961545648
DPPA4	ANXA2	2.0199726041819996
GREB1L	CCDC153	2.0192877902435584
PTN	TUBA1B	2.0175691126414295
ERP44	ACAP1	2.01735592593417
PPFIA2	GLE1	2.016060935759288
WLS	FZD3	2.0143181510754338
CUEDC1	APOE	2.013853817591175
CD24	UTP20	2.012176076190528
ATP6V1D	ZNF57	2.011948323830805
RNF217	WLS	2.0093985071505878
TPT1	FTL	2.0074460830076366
ZNF107	HMGA2	2.0070277228355984
COX7C	CACNA2D3	2.005626180057195
DKK1	CKB	2.0056042658195556
PABPC1	OSTM1	2.0052695899900055
WRN	ARL6IP1	2.004859748914332
TERF1	SNRPN	2.0035911500582806
AP2S1	GREB1L	2.0032839761150925
ZNF507	SLIRP	2.002919010555705
SLIRP	STMN2	2.0000315738110768
LUM	PRDX1	1.999706733953562
WRN	ZNF57	1.9953665918530583
DPPA4	FZD3	1.9928361995398614
RPTOR	COL25A1	1.9927812285633224
DLK1	GREB1L	1.991246334065047
SPP1	DPYSL5	1.989012943622576
NNAT	RABGGTA	1.9888408552080084
RIOX2	PRDX1	1.9859017407351227
FKBP15	DPPA4	1.9827723812925648
NELFB	BOP1	1.9808012015299175
PMAIP1	COX7C	1.979963377276892
PMM2	POU5F1	1.9795383256081542
CDR2	GREB1L	1.9793816754520748
CREB3	TEAD1	1.9755397926644374
FGFR2	KRT8	1.9742196294254157
APOE	HSPE1	1.9736372237547457
ZC3H13	ZNF534	1.9717224284988764
CHCHD2	TNN	1.9711004023595728
MYRF	ZNF430	1.9694972137050029
PMM2	LIN28A	1.9677311236974107
WLS	SNRPN	1.9664464225046123
SCGB3A2	NNAT	1.9648913244337916
TUBA1A	MAGED4	1.9633719406443808
TMSB4X	SNRPN	1.9604743245852494
TPBG	PMAIP1	1.9596912385203868
IFT57	PTN	1.9558318841591638
HEMK1	ZNF440	1.9544254932904421
PLPPR2	STMN2	1.9535121731444882
ACTG1	POMP	1.9530711222986716
SOX2	TMSB10	1.9522289498575705
WLS	SCGB3A2	1.9477002097480614
TERF1	FGFR2	1.9465914031810376
SEPHS1	NME2	1.9458683496495373
ZNF57	ATP6V1D	1.9436292752903643
DKK1	GNA11	1.9433393432823654
EPN1	APOE	1.9410240098360378
SLIRP	HS6ST2	1.9407231663342133
ZNF787	FTL	1.9336911327989805
DLK1	SEPHS1	1.9312441118751709
PLPPR2	L1TD1	1.92988685681615
UGP2	POMP	1.9289741340671835
PTN	MAGED4	1.927444955320727
CAB39	NAA30	1.9267071632533734
RNF217	SIRT4	1.9247975173208038
PRDX1	RIOX2	1.923162177421613
SLIRP	DPPA4	1.919208988883836
ACBD5	KRT18	1.9188826762875753
RAD54L	SULT1A1	1.917820872333998
UGP2	NNAT	1.9175371672400379
TNRC6C	ACAP1	1.9158695073657417
HSPE1	MAGED4	1.9152698458167738
TANC1	ANXA2	1.9151297432470777
SNRPN	GREB1L	1.9139229334306485
CDH2	CD24	1.9134840683689078
GLE1	PRDM11	1.9119899172813697
CATSPERG	THEM6	1.9103274261623227
SOX2	CLEC16A	1.908628487779162
TDGF1	TXN	1.904637633492805
AP5Z1	APLF	1.9031123549582367
SOWAHC	LMF1	1.9017892587387073
DBNDD2	NME2	1.9014892938966044
PMAIP1	DPPA4	1.89960028996852
KCNQ1	L1TD1	1.8974587683377713
MIEF1	FZD3	1.8942716131326596
FZD3	CD24	1.8907353340956603
FZD3	TERF1	1.8898723126091572
SMAD2	ZNF772	1.888783756320967
OPTC	PRDX1	1.887160316600335
TUBA1B	FZD3	1.8868715977778638
SDHAF1	SLIRP	1.8843320213392118
SBK1	ATG4A	1.8835283111068863
ZNF430	L1TD1	1.8832329240405106
WDR49	SNRNP40	1.8826865460824282
COMMD7	LMF1	1.8822794164113983
FOS	KRT18	1.8822557368990147
KCNQ1	ANKS3	1.8790023380861753
MANSC1	NNAT	1.8769115489557655
HS6ST2	SLIRP	1.8759547647408188
SNRPN	RBP1	1.8748851156379827
KRT18	SNRPN	1.873773121952227
POMP	GREB1L	1.873671277935239
ZNF672	SMIM15	1.8716233141209881
OSTM1	MAGED4	1.8700603755506278
POU5F1	L1TD1	1.868426497140323
DPPA4	UGP2	1.8667061383534196
HPN	GATAD2B	1.8649882478485442
DCN	SNRNP40	1.8629133011990726
LMF1	GNA11	1.8626898573061514
KCNN1	NFRKB	1.8616633591677763
ASTN2	CCDC120	1.8600412468573475
DBNDD2	ZNF23	1.8595985143933567
RBP1	SLIRP	1.858132986557996
MT2A	DPPA4	1.8551863489724647
CCNL1	DHTKD1	1.8549635803035809
PMAIP1	PTN	1.8539022708475401
LMLN	TUBA1B	1.852659313006894
ZNF107	NAA30	1.8505271547177022
ACBD5	GNA11	1.849966272073025
FRMPD3	SBK1	1.8493677747065433
SFRP2	APOE	1.846124347287273
SEPHS1	PRDX1	1.8458742460500337
KRT18	ZC2HC1C	1.844807734563148
PRDX1	CHCHD2	1.844506232344253
GREB1L	UGP2	1.8438835766545485
CCDC125	ZNF440	1.8433694344940208
FAM13A	POU5F1	1.8432040797422093
PRDX1	LUM	1.8420982483328956
SMAD2	RELCH	1.8411341271410426
NOSTRIN	DHTKD1	1.841038324249932
ING2	NME2	1.8402123746133745
CCDC120	LUM	1.8339395368199454
TMSB10	UGP2	1.8324127175204836
MTR	CALCRL	1.8317143635945998
NME2	DPP7	1.8299977393475269
KIF3B	LMF1	1.8290780315647395
CREB3	PTN	1.8283040066753349
NAA40	ACTG1	1.8259724196835385
CCNL1	DCAF1	1.8254456151934708
ZNF275	ZNF701	1.8247776647769438
DPP7	TNN	1.8223971614017138
PMAIP1	WLS	1.8221848839554746
CUEDC1	NME2	1.8212794645419303
WLS	MAGED4	1.8191917711815457
SPP1	TACC2	1.818745457660078
ZNF821	HLA-DMA	1.8153180798851962
PDZD8	WLS	1.8137752958308515
SAMD4A	MT2A	1.8133413838232677
HMGA2	SCGB3A2	1.8129150016978
HLA-DMA	POMP	1.8121433293720866
UGP2	TMSB4X	1.8095864176911791
CKB	DPPA4	1.8090088475674917
RBP1	CHD1L	1.806367210162338
KCNQ1	CCDC120	1.8054980108985708
NDST4	BNC2	1.8051850534936922
SDCBP2	TMSB10	1.804842160916009
PACS1	KRT18	1.8047391562983512
DCN	ZNF701	1.8025922640854386
TUBA1B	RPS19BP1	1.8022211209648638
ANXA2	L1TD1	1.8009940233893817
ZNF430	MYRF	1.800866556286481
TPT1	SH3BGRL3	1.8008608217588842
FHIT	FZD3	1.8008273342763854
LRP2	SEPHS1	1.8007537254060013
VIM	TDGF1	1.7997602144810612
RNASEH2A	ZNF440	1.7992010854899048
SCLY	RNF182	1.7977584147452146
TMSB4X	KRT18	1.7977067015178305
UGP2	APOE	1.7969505390220075
NME2	DPPA4	1.7959480928591154
EPN1	RAB4A	1.7958305661062586
KIF3B	TUBA1B	1.7947046404594011
PRSS35	FZD3	1.7914033651263266
OARD1	FTL	1.7913503345236361
SERPINB6	GID8	1.791189678725044
COMMD7	ZMYM3	1.7911537893597043
NME2	APOE	1.789928823030616
ZNF821	STX18	1.7862308096716464
GUSB	LMF1	1.7855554161144342
KRT8	SCGB3A2	1.7853707679056365
SNRPN	KRT18	1.777572520070034
F11R	FTL	1.777515711290976
SNRPN	SPP1	1.775290271586983
POU5F1	GATAD2B	1.770014055232679
PTS	ACTG1	1.7664003891234012
FAM49A	RAB5C	1.7657239882333113
NELFB	ZNF507	1.7649581250736437
UGP2	PRDX1	1.7642989294415308
CDH2	TACC2	1.763580715077544
TERF1	PRDX1	1.7629170057805756
ZNF430	KRT18	1.761598185476501
LMF1	VIM	1.7615238540309892
SNRPN	ACTG1	1.7606666455632676
HS6ST2	LMLN	1.7596055670761992
SMIM15	PTN	1.7563512151196037
PAF1	POMP	1.7555330519082863
KRT18	UGP2	1.754002844805444
WLS	SLC52A2	1.7523237538886407
TACC2	FZD3	1.7491238321552494
DYNC1H1	TMSB10	1.7482467987523493
MARCKS	ACTG1	1.7466109646871535
CLPSL2	PPP2R5E	1.7400616522402566
PTS	MBNL2	1.7371074458111295
COA5	EIF2B4	1.736510484073317
HSPE1	BLCAP	1.7362691396779237
NAA30	SUGCT	1.733080480097282
SH3BGRL3	LMF1	1.7307751153715318
ANXA2	SEPHS1	1.73031933432653
STMN1	MTRR	1.7302407782135574
OSTM1	SLC52A2	1.7302211222304116
NOSTRIN	PDZD8	1.728229199952411
DPY19L4	COG2	1.7267665451693959
OSTM1	ATG4A	1.7192983454773227
OPTC	FTL	1.7189557062151772
TUBA1A	DLK1	1.718181193121746
TMSB10	CD24	1.7163266573339109
CACNA2D3	ACTG1	1.7159383023402288
SMIM15	DPPA4	1.715826441674443
MTR	SMIM15	1.7154277774906685
GPN1	TANC1	1.7140745429235018
PRDX1	PTN	1.713830597931271
NME2	POU5F1	1.7137554634441385
MEST	SNUPN	1.7122304761215628
RABGGTA	PMAIP1	1.7112028154404366
FRMPD3	KCNJ13	1.7107776732710127
CDH2	IGFBP5	1.7104494954918583
TMSB10	KRT8	1.7090746102659706
GREB1L	TXN	1.7087006557028201
AP2S1	TXN	1.7082900534239123
CDR2	PTN	1.7078257832391588
PROX1	HSPG2	1.7065668361335464
DCX	NAA30	1.7057910125395925
PABPC1	ACTG1	1.705087134590157
STMN1	FGFR2	1.7039963565847327
PDZD8	TDGF1	1.7038262563533102
SMIM7	POMP	1.7033920334006833
NAA30	F11R	1.7019200843581745
MTR	TXN	1.701549435401564
MEST	FBXO17	1.6986208336690456
AP2S1	NNAT	1.698192673978841
TUBA1A	TXN	1.6980367863987045
ZNF701	KRT8	1.69797862896733
HLA-DMA	GID8	1.697667145864596
HTRA2	PRDX1	1.6965788429795226
POU5F1	TUBA1A	1.696322339019896
ARL6IP1	DPPA4	1.6938266238543807
CRYAB	THEM6	1.693786670947445
MTRR	DCX	1.6899545432894882
PMM2	DPPA4	1.6895349411792437
CDH2	RBP1	1.689169700007083
SLIRP	PTN	1.6887807333733857
NNAT	RAB11FIP1	1.687723850347912
UGP2	TXN	1.6874617887574657
RAD54L	MTR	1.6866510722171941
SEPHS1	FTL	1.6854197706884413
NREP	SLC52A2	1.6852171403596978
RIOX2	POU5F1	1.6838394529176361
MYRF	PRDX1	1.6819124379845072
SLC52A2	THEM6	1.6814045485643754
SERINC2	DCAF1	1.681121795553088
CD24	KRT8	1.67905097158987
TDGF1	CD24	1.6785911524505093
NELFB	SNRPN	1.6778555155681802
ADPRHL1	DCN	1.6769891915995458
FZD3	TDGF1	1.6769658022454
ACAP1	EFCAB7	1.6755453538925311
LIN28A	PTN	1.6746014934512004
HMGA2	CDH2	1.6742301805491968
ACTG1	TPT1	1.6733710762514526
KRT8	FGFR2	1.6733342850225013
RPTOR	BLCAP	1.6706534096058614
ANXA2	SNRPN	1.6695449735549355
CHCHD2	CD24	1.668410404265887
SCLY	L1TD1	1.6669688674406062
ATG4A	DPPA4	1.666111722512008
TRAPPC11	LMF1	1.665204100644438
CCDC153	UBXN2A	1.6644632230474072
SNRPN	ZNF107	1.6644263321576733
LRRC28	ACTG1	1.6642666750838546
CHCHD2	HSPE1	1.6640394723475351
FTL	CHCHD2	1.6637217276787923
C12orf29	WLS	1.66347288206816
ZNF649	MAGED4	1.6628431925891594
FTL	GRM8	1.6626425977558081
HM13	MT2A	1.65999178553856
CACNA2D3	MAGED4	1.6586843139758527
PTN	POU5F1	1.6586250670574234
DHTKD1	PTN	1.6580213437999485
TMSB10	TDGF1	1.6547497420074582
CD24	LIN28A	1.6528524224322432
TUBA1B	KRT18	1.6520355588920577
CHCHD2	ATPAF2	1.6518895248131988
CYP46A1	CDH2	1.6509365366458575
ZNF440	SEPHS1	1.6469198402636798
SH3BGRL3	IGFBP5	1.6440593246725688
ACAP1	NFRKB	1.640661521330946
ZNF507	HLA-DMA	1.6406268443306713
GREB1L	COX7C	1.6403438274611843
RBP1	CDH2	1.6386371427607627
BNC2	SLC35E1	1.6386058172266622
DNMT3B	ACTG1	1.6334320605254655
WLS	DCAF1	1.6329857579046352
BCHE	RBP1	1.6310136507397826
POMP	TXN	1.630481198397616
OSGEPL1	CLPSL2	1.6270207065450757
MAGED4	HSPE1	1.6264373164075356
ANKS3	PMAIP1	1.6244940520264632
EEF1G	ADPRHL1	1.6236205666784005
SEPHS1	CDH2	1.6231887613755787
SNRPN	CACNA2D3	1.6199935083406007
EMP2	ANXA2	1.6197249048365154
LMF1	MEST	1.6194818369392072
COG2	WLS	1.6184817401845724
STMN1	VIM	1.6177988384138606
NDST4	ZNF787	1.6173424618118535
SOX2	PTPN23	1.6160273997529724
SOX15	B4GALT4	1.6156824314278724
HMGA2	RNF182	1.615658973319038
SEPHS1	RAB4A	1.6151264820059432
NNAT	IGFBP5	1.6139157680671559
TPBG	MT2A	1.6107065430015004
CD24	IGFBP5	1.6103160889528854
ERP44	NREP	1.6080061630211722
KIF3B	PRDX1	1.6077992479651921
CHCHD2	COX7C	1.6076661610140686
TPT1	SEPHS1	1.6022404944936468
TXN	MAGED4	1.6012801822101375
DPPA4	TXN	1.600961496976993
UAP1	THEM6	1.6008040061073894
TDGF1	SCLY	1.6006896651745095
OARD1	SLC52A2	1.6006494700812726
ACTG1	STMN2	1.600290829199575
FTL	STMN1	1.5999981109110235
TRIM36	CLPSL2	1.5990814111468068
CD24	RIOX2	1.5989612144387153
C5orf49	RPS19BP1	1.59740700332017
TRAPPC11	CHD1L	1.59707116378061
PTN	MARCKS	1.595195041008966
MBNL2	KIF3B	1.5951642378200415
COL8A2	ATPAF2	1.5949575164542589
YPEL2	EMP2	1.5948714222218086
NFRKB	FAM222A	1.5943243195422878
SNRPN	NREP	1.5936475874485263
NREP	FAM120AOS	1.5911712372917375
PRDX1	EFCAB7	1.5897013560597515
LIN28A	APOE	1.5896796011023817
LIN28A	RIOX2	1.5891338245465185
HSD17B1	RPTOR	1.588767396866083
HPN	PMAIP1	1.5887051834317831
TAF1C	UBXN2A	1.5871276068260103
CYS1	THEM6	1.5845124028576536
TUBA1B	TMSB4X	1.5844523096873804
KRT8	PRDX1	1.5844239196323409
RAD54L	TUBA1B	1.5842741525983732
STMN1	HSPE1	1.5840229555906837
PRDX1	ANXA2	1.5817564790403416
MT2A	KCNQ1	1.5810315087751579
CCNL1	FZD3	1.580115176765362
CHCHD2	COL3A1	1.5800471185215577
ZNF534	FBXO17	1.5791924004476665
PTN	PMAIP1	1.577963277989312
MTRR	NFRKB	1.5777396347809702
CALHM6	MAP1B	1.5770138625224752
NAA40	PAK4	1.5767171450815716
PMAIP1	TUBA1A	1.5765522355893122
COA5	TUBA1A	1.5759227335507489
BIN3	FTL	1.5753559511977475
F11R	RAB4A	1.5735400097808565
SLIRP	PMAIP1	1.5732641905591604
PTS	UGP2	1.5723758789217928
SNRPN	ONECUT2	1.5722489797805344
SSC4D	PAK4	1.5708990023862681
SNUPN	TXN	1.5697037019540894
LIN28A	IGFBP5	1.5678026244067649
CCNL1	GPR135	1.567275957575488
TRAPPC11	SLC52A2	1.5671304629135936
PMAIP1	ARL6IP1	1.5669511880516525
MIEF1	UGP2	1.5665833684253814
TAF1C	TPBG	1.5662743653983082
SOX2	GLE1	1.5655288786668806
COG2	NREP	1.565283718960362
PABPC1	DPPA4	1.564449282924453
COX7C	TUBA1A	1.5639404796019292
MAP1B	DPPA4	1.56322006217024
PPP2R5E	TUBA1A	1.5624835404245447
CDH2	ARL6IP1	1.5610344146576307
STMN1	KRT8	1.5607922447856364
SERINC2	EIF2B4	1.5605428827423957
EIF2D	FTL	1.5603762170996325
FAM49A	CHD1L	1.560244396505891
PDZD8	NOSTRIN	1.5584913504887357
CHD1L	WLS	1.557588264227805
SMCHD1	FTL	1.55676420421273
TDGF1	ANXA2	1.5566117146383316
KRT18	L1TD1	1.5534934901531054
C5orf49	STX18	1.552572180114511
DNMT3B	TUBA1B	1.5521220792982473
CDH2	DNMT3B	1.5509895515060055
FTL	TXN	1.5489375166700303
RPS19BP1	ZNF57	1.5484795868114805
MRM3	SNX21	1.5466164101785909
ZNF23	ADO	1.54614758742458
SCLY	FOS	1.5445103946437773
ATP11A	ATPAF2	1.5439554964104478
NDST4	DPPA4	1.5438484737707328
SH3BGRL3	PRDX1	1.543232890054367
NOL4L	WLS	1.542822284181712
GREB1L	LRP2	1.5424692025582134
PLEKHB2	DPPA4	1.5411254730897948
COA5	COX7C	1.5409125676083797
ZNF672	GNA11	1.53854628089874
SDCBP2	FZD3	1.5377457417784037
CDR2	FTL	1.5373800360226104
TPBG	FKBP15	1.5354129463538666
KCNN1	LMF1	1.5353606153986108
WDR49	ADCY7	1.534886515562328
MAGED4	TUBA1B	1.5345590144728831
PABPC1	MYRF	1.53389720891152
ZNF772	SMAD2	1.5321697706215596
NOL4L	SOWAHC	1.5317102109962089
ANXA2	CDH2	1.531357920129424
RAB11FIP1	COMMD7	1.5310236407583337
CATSPERG	SEPHS1	1.5307595353601449
FTL	MRM3	1.530658408529914
TUBA1B	GNA11	1.5301134384055735
APOE	TUBA1B	1.5300312994652114
ERCC5	ZNF534	1.5296325102382156
ZC2HC1C	ZNF23	1.5289281720709222
MAGED4	CHD1L	1.5284872705323138
RPS19BP1	STMN1	1.526548980404955
MBNL2	GUCD1	1.5261448618448759
OPTC	TMSB10	1.5255224217557946
FGFR2	VIM	1.5254720345908406
ACAP1	DPPA4	1.525187884720986
FZD3	KRT18	1.5250488440531722
BOP1	PRDX1	1.5239085861130437
COX7C	CHCHD2	1.5236030850387672
ZNF772	KCNQ1	1.5230574299305886
SMIM15	WLS	1.5216483540731685
POU5F1	NME2	1.5206542939464267
PRDX1	PABPC1	1.5206321972462598
TUBA1B	COX7C	1.5202899142746809
KRT18	SCGB3A2	1.5202145157067517
NME2	ING2	1.519804594583333
SMIM15	TXN	1.5169139211968548
DKK1	GREB1L	1.5149091590691435
SLIRP	RNF217	1.5141036383405964
SOX2	SLIRP	1.511752299084131
FAM13A	DPY19L4	1.5114185069777224
SAMD4A	RIOX2	1.5110767357013593
TUBA1A	FTL	1.5108840835831536
DCAF1	SCGB3A2	1.5105670497004768
DCN	FRMPD3	1.5101311356776088
SEPHS1	ANXA2	1.509690209223576
TERF1	ACTG1	1.5094024863655147
AP5Z1	KRT18	1.509270674891569
ZNF23	GREB1L	1.5077190050467655
SCGB3A2	MAP1B	1.5069508869949098
F11R	TMSB4X	1.5054457111472133
CCDC153	ACAP1	1.5051516128603535
TMSB10	DPPA4	1.5043559835650158
CACNA2D3	DPPA4	1.5041025108901136
HVCN1	HS6ST2	1.5039629634340452
CDH2	L1TD1	1.503875772597196
HEATR1	MT2A	1.503208595367836
RNF182	DPPA4	1.5022872810186572
LRRC28	B4GALT4	1.5020114446029593
PTN	FTL	1.4980101454702768
RPS19BP1	ZNF461	1.4976581974879857
HSPG2	FRMPD3	1.4968245806142477
CD24	BNC2	1.4964510422834774
ETFBKMT	PTN	1.4963180177453301
UGP2	TMSB10	1.496094769562973
FAM120AOS	CDH2	1.4960387702654998
ATG4A	THEM6	1.4957781972457485
AP5Z1	SLIRP	1.4954293087023813
BCHE	NFRKB	1.4949018033186252
SH3BGRL3	MYRF	1.4945432284729498
VIM	WLS	1.494423189464115
POU5F1	POMP	1.4933667247740083
NME2	ATPAF2	1.4918672986090422
CD24	SLC52A2	1.4909631552032145
NOSTRIN	POU5F1	1.4896847716912696
SCLY	SCGB3A2	1.48964915191128
MIEF1	ADPRHL1	1.488214904848203
VARS	BLCAP	1.487886775665485
ATP11A	HSPE1	1.4875851287061623
DYNC1H1	RAB5C	1.4875263948604098
MANSC1	HSPE1	1.486534598788147
KCNN1	CDH2	1.4861359297822765
SOWAHC	POU5F1	1.4860725115687732
LRP2	TERF1	1.4860106746652608
NAA30	CCDC127	1.4844536704050462
