TF	target	importance
TAF1C	COMMD7	1.8073833059712932
COA5	CD24	1.806788950941361
DPY19L4	OSTM1	1.8065172030446837
ZNF649	HS6ST2	1.801439252961604
DLK1	TMSB4X	1.8011473924589287
HSPE1	C5orf49	1.8003339663576594
SIRT4	HAUS5	1.7992062535074345
EFCAB7	CHD1L	1.798591946857864
MAML3	NME2	1.7964536635638209
CD24	SEPHS1	1.7930083787919855
TPT1	GUSB	1.792451454587599
SCG5	NAA40	1.7913371609353315
GNA11	SNRNP40	1.7905165908370957
POMP	PRDX1	1.7897623208176023
TPT1	PRDX1	1.788731003936603
AP2S1	POMP	1.7877429891868728
PPP2R5E	HMGA2	1.7859708197108648
FAM13A	MARCKS	1.7832933817713865
GUSB	RAB1A	1.78168214895001
PEG10	NREP	1.777624137031584
FOS	SNRNP40	1.7734043306458067
VIM	TMSB10	1.7723177079972685
HMGA2	PPP2R5E	1.7706236154354233
NME2	KRT18	1.768300544850114
VARS	AP5Z1	1.7682259509625105
ERP44	STMN2	1.7658039615694783
SCGB3A2	NFRKB	1.7635708099430556
PTS	GLE1	1.7615950505074183
SH3BGRL3	PUDP	1.7606335861704476
PMM2	KCNJ13	1.7603907647365868
DPP7	PMAIP1	1.760022732217006
BLCAP	L1TD1	1.7589580418467397
NOSTRIN	GREB1L	1.7588688752876493
NME2	FTL	1.7583736935472145
HSPE1	TRIM36	1.758368977360329
C5orf49	PTS	1.757633285731829
VARS	ERP44	1.753522694218067
NME2	DNMT3B	1.7532970394922724
FRMPD3	WRN	1.7529966642319281
NELFB	LRRC28	1.7528542156300013
ANKS3	SFRP2	1.7517461428044618
TCF4	LRRC28	1.751209575750285
FTL	WLS	1.750833293411186
BIN3	KRT18	1.749927784989841
CLEC16A	ZC2HC1C	1.7464653434917425
APOE	COX7C	1.7459587709412274
COL25A1	POU5F1	1.7429120138478813
MARCKS	CD24	1.7424177178903082
HSPG2	OSTM1	1.7415410785423457
EPN1	PABPC1	1.7408459379344337
SCG5	TAF1C	1.7406544739840653
DNMT3B	SPP1	1.737875203246543
CYB5RL	OSGEPL1	1.7373089871201648
KCNJ13	CYP46A1	1.7369889668156646
PUDP	KRT18	1.7361944333643426
TMSB4X	SPP1	1.7357788845137083
DCAF1	HSPG2	1.7355857623431268
ONECUT2	NNAT	1.7335001222969333
SFRP2	APOE	1.7333044408327705
SBK1	DNMT3B	1.7332068001273244
FTL	ONECUT2	1.7325904132742014
POMP	SEPHS1	1.7310190032846526
TERF1	TXN	1.7306858935015577
SULT1A1	MAML3	1.7297742662777387
GLE1	PTS	1.729617502460708
ZNF275	CDR2	1.7264798961996675
IFT57	PACS1	1.7251152081266532
OSTM1	ATP6V1D	1.7244567571600569
TUBA1A	PRDX1	1.7242485727834953
TDGF1	PTN	1.7184482153936371
ZNF440	IFT57	1.715302148428426
SCG5	C5orf49	1.7148354689102714
PEG10	SERPINB6	1.7116184517438318
OPTC	WRN	1.710460568612503
NME2	FKBP15	1.7060166323017851
TMSB4X	POU5F1	1.7057384399315807
UGP2	RBP1	1.704006604180957
BCHE	NAA40	1.7036668092219354
FGFR2	EFCAB7	1.702407105957536
POMP	POU5F1	1.7022700291807351
ACTG1	MBNL2	1.7022359020310043
TERF1	PMAIP1	1.701602727530173
TEAD1	BOP1	1.7014764850977553
DLK1	PRDX1	1.7014488953127094
RAB5C	UAP1	1.7008272605405759
CHD1L	DPPA4	1.7004382018666233
SERPINB6	TDGF1	1.7002756336354319
ACSF3	PUDP	1.700231592534608
NME2	KCNN1	1.6982712580686774
APOE	HSPE1	1.6981746709895054
GPR135	LRP2	1.6953142071051197
SEPHS1	LRRC28	1.694699986866093
COMMD7	TDGF1	1.6944109204990065
MAP1B	RIMS2	1.6869651793240705
CLPSL2	MAGED4	1.686845793366699
PMM2	COG2	1.6861763933674272
RAB5C	ZNF23	1.686090441649274
ZNF507	RAB4A	1.6851000629533062
HSPE1	TMSB4X	1.6836559752026015
SULT1A1	KRT18	1.6835319947260112
RPTOR	APOE	1.6821099570502578
HSPE1	COMMD7	1.681559115097262
APOE	DCX	1.681440885748509
STMN2	SLIRP	1.6802827040675572
NNAT	PARM1	1.6795015029497664
CHCHD2	OPTC	1.678257817209178
PLPPR2	NAA35	1.6742810393390177
RIMS2	PDZD8	1.6740018865061503
HVCN1	MT2A	1.6738936839868932
ZNF430	CD24	1.6736720936004144
NFRKB	OSTM1	1.6734024898830313
CACNA2D3	OSTM1	1.6726881500881854
SFRP2	MAMDC2	1.6713893428897024
LMLN	PTS	1.671244008888995
PABPC1	ARL6IP1	1.6699237412852255
MTRR	MAMDC2	1.6698644368461526
APLF	MARCKS	1.6680368032890867
DNMT3B	CD24	1.6676950868386975
RAB1A	RBP1	1.6664223674335066
TNRC6C	SLIRP	1.6656131787286346
SUGCT	TDGF1	1.6636108122836135
ACTG1	TUBA1A	1.6626917610301772
ZNF507	TSPAN33	1.6623299011566979
SMAD2	TMSB10	1.6619005411130086
PLEKHB2	SLIRP	1.6593975544609194
ZNF534	HS6ST2	1.6573163653472491
SOX2	PABPC1	1.6572342225158452
VIM	LRP2	1.6547400116330706
PRDX1	TDGF1	1.6538024754533425
HVCN1	ZNF23	1.653782330156668
MAMDC2	FAM222A	1.653696750443339
ZNF787	CREB3	1.6513349957317618
ZNF275	BCHE	1.6508182195161327
SMIM7	CCDC127	1.647956003396787
PMM2	GUCD1	1.6471134938820047
RIMS2	EEF1G	1.6469879709536843
SDCBP2	GNA11	1.6434981879181167
STMN2	POMP	1.6431584448232341
NFRKB	GATAD2B	1.6419654221093618
OSGEPL1	RAB5C	1.641423765079018
TDGF1	FZD3	1.6413709655246085
FTL	PMAIP1	1.639262503191842
COL8A2	CDH2	1.638513591665901
UBXN2A	HS6ST2	1.6365326363188213
VIM	APOE	1.6354287084844858
RBP1	PTN	1.633740796450428
CCDC153	FRMPD3	1.6335529257132952
MYRF	BCHE	1.6334938703903865
FANCC	ZNF772	1.633190690282306
SEPHS1	GREB1L	1.6315058835165352
SLIRP	FTL	1.6313037177224194
CYB5RL	SNUPN	1.6302009038187824
SMAD2	NREP	1.6299376655658095
ADCY7	GREB1L	1.62882004241538
SEPHS1	DPPA4	1.627448443179384
ATP11A	POMP	1.6262001912331787
HVCN1	ZNF672	1.624867515954823
DPYSL5	PRDX1	1.6239804747487776
TANC1	COG2	1.6223254395117268
ERCC5	MTRF1	1.6210007024943711
TMSB4X	ONECUT2	1.6208707927667323
FMN2	HSPE1	1.6206888018236079
NREP	KRT18	1.6189375329696971
COA5	TDGF1	1.6187240500066302
PTN	TERF1	1.6185484187918346
BOP1	TDGF1	1.616326641469253
PTN	WRN	1.6151868478748568
KCNN1	CACNA2D3	1.6128401937159351
RNASEH2A	TDGF1	1.6111423609636801
SAMD4A	PTS	1.6100508372346014
MEST	HSD17B1	1.6097625058039375
BOP1	DBNDD2	1.6093849513046692
DPYSL5	POU5F1	1.6080209275981538
TCF4	CHD1L	1.6045641406352635
FANCC	ZNF23	1.603206899897403
HAUS5	POMP	1.6028947075951694
VIM	MTCH2	1.6003874059793517
KRT18	NNAT	1.5999591262972317
SLC35E1	ASTN2	1.5993642502367815
NFRKB	SBK1	1.5984330341241173
MTCH2	IGFBP5	1.5980756622263603
ATP11A	SEPHS1	1.5978744426411524
THEM6	MTR	1.5974100018862691
TERF1	ANXA2	1.5971581803599315
COL3A1	PPFIA2	1.5965597555023014
TMSB10	STMN1	1.5965055389809522
LAMB2	SNRPN	1.5958810664198875
ZNF275	TMSB10	1.5948619095667718
HTRA2	MT2A	1.5936557718100073
TAF1C	TANC1	1.591926275062915
ZNF701	GREB1L	1.590223680332859
GPN1	DHTKD1	1.5890046462602923
CALCRL	POU5F1	1.5882772877310292
KCNN1	HTRA2	1.5881075113782002
DPP7	SH3BGRL3	1.5874722056131176
PLEKHB2	TDGF1	1.586988326191388
SLC35E1	AP5Z1	1.5845725384487814
SNX21	KIF3B	1.5838706280242854
RAB5C	CD24	1.583426143798456
LRRC28	CDH2	1.5822608075458955
SULT1A1	PRDX1	1.5793844669381283
FTL	SPP1	1.5766887623654842
DNMT3B	POMP	1.57589409835244
POU5F1	ACTG1	1.5753393574675965
CCDC127	SMIM7	1.5734001707277654
UGP2	SCGB3A2	1.5716644153861599
DNMT3B	MARCKS	1.5714212715960214
TNRC6C	FAM222A	1.5702867949243915
EPN1	CCDC127	1.5690411454732904
GRM8	EIF2B4	1.5674538972193717
RAB1A	TCF4	1.5670974772252912
GUSB	YPEL2	1.5667763695613675
FKBP15	APOE	1.5663244211907974
MAP1B	CCDC127	1.566240526193167
OSTM1	COA5	1.5659050278129671
CATSPERG	ADCY7	1.5655292323116379
SCG5	RAB1A	1.5654746233172794
NDST4	GREB1L	1.5640606433102673
CAB39	BCHE	1.563180195787281
WRN	AP5Z1	1.5628262641688457
WDR49	PTS	1.5587255958864246
ACBD5	PLEKHB2	1.5580379595578278
TMSB4X	COX7C	1.557856540287818
CRYAB	GREB1L	1.5575210809101498
STMN2	RBP1	1.5574456574150801
FMN2	MT2A	1.5572705637217208
L1TD1	DNMT3B	1.5566172736072978
UGP2	SFRP2	1.555123080618773
ANXA2	PUDP	1.552751235959557
TRIM36	RBP1	1.5526299203452911
CYP1B1	CCDC86	1.5512150771933026
COL8A2	DNMT3B	1.550139662342224
TRAPPC11	SNRNP40	1.5499425928784563
FBXO17	HVCN1	1.5489247620743676
APLF	OPTC	1.5486687748780394
PARM1	POU5F1	1.5466332802866127
SEPHS1	MAML3	1.5464625413730142
MAP1B	SH3BGRL3	1.5457382155458514
SFRP2	TANC1	1.5456444881486697
BCHE	LMF1	1.5436558693163651
IFT57	PLPPR2	1.5434058996863838
APOE	SLIRP	1.543004329234103
EIF2B4	RPS19BP1	1.5428543749714014
NNAT	CUEDC1	1.540160122201975
CATSPERG	DPPA4	1.5400273951965207
COL3A1	CYP1B1	1.538224328836171
MTCH2	LRRC28	1.5370173315475248
SLC38A1	GUSB	1.5337075794235755
RAB5C	COMMD7	1.533007827512925
ADPRHL1	DNMT3B	1.5322392175147828
BNC2	CALHM6	1.5308659908402042
TXN	NREP	1.5292447592385021
MAMDC2	TANC1	1.5286971644327858
ZNF107	SNX21	1.5275563613495882
STX18	DPPA4	1.5265836378916615
GPN1	CD24	1.5249752825554175
EMP2	RAB5C	1.5240745305340926
DPP7	LRP2	1.5232837775320112
ARL6IP1	PPP2R5E	1.523113777662678
UBXN2A	PAK4	1.5229003570286117
TMSB4X	BIN3	1.5213576851110455
GREB1L	TXN	1.5206178577796872
FBXO17	HSPG2	1.5202271229115014
MYRF	COL24A1	1.5198612398056954
VARS	SNUPN	1.519799257963586
BLCAP	HM13	1.5180470037093199
TAF1C	POMP	1.5165538813557584
POU5F1	WLS	1.5145312256676529
APOE	SNRPN	1.5136623873597157
EFCAB7	AMT	1.511498454174274
PROX1	PABPC1	1.510525600523552
SMCHD1	DACT1	1.5082644481329193
LRP2	KRT8	1.5075617051574788
UBXN2A	C12orf29	1.5069086563017378
POMP	HSPE1	1.5065617785259544
TCF4	DPP7	1.5040795894286805
NME2	COMMD7	1.5028346788350215
CALHM6	ZC3H13	1.5020572324215486
SEPHS1	POU5F1	1.501668385255128
RNF182	CALCRL	1.501367473754379
CHCHD2	RAB5C	1.5010631875070986
SFRP2	SMIM15	1.5007337676185066
DPPA4	SEPHS1	1.5005213459891629
TRAPPC11	PTN	1.4996444992917008
RABGGTA	GLE1	1.4995490443909627
PPP2R5E	PUDP	1.4994348859363296
PPP2R5E	LRP2	1.4989145738857563
ATG4A	EIF2B4	1.4980156889732714
NOL4L	F11R	1.4937229031614365
ZNF507	SERINC2	1.4936477215383857
PROX1	SEPHS1	1.4935804310935394
CHD1L	SSC4D	1.4913077195508966
EEF1G	EPN1	1.491094886389252
STMN2	TAF1C	1.490921428228943
PLPPR2	IFT57	1.4906033754389831
ZNF430	LUM	1.4889837407613922
LUM	TMSB10	1.488183041799303
SDHAF1	FTL	1.488043348412782
PPFIA2	TAF1C	1.4873442063486197
PPFIA2	SERPINB6	1.4854204151058659
STMN2	PROX1	1.4851797014640888
MAGED4	OSTM1	1.4846573046032552
TERF1	POMP	1.4842725122571905
ZNF772	RAB5C	1.4832872121764753
UBXN2A	CCDC127	1.4818169837515365
POMP	APLF	1.481792298542913
EMP2	TERF1	1.4788462038905985
TMSB10	COX7C	1.477497622649877
GPR135	CYP46A1	1.4760261083970025
STMN2	NREP	1.4758763921835776
FHIT	MARCKS	1.4756905293225024
SEPHS1	HS6ST2	1.472750903931564
ACAP1	DPYSL5	1.472737711423477
DCX	PRSS35	1.467022348295974
SSC4D	TMSB10	1.4670028250677236
ZNF23	L1TD1	1.46691979093464
RNF182	SYNRG	1.4649065926099223
MEST	SFRP2	1.4635128268000202
TRIM36	HEATR1	1.4630148976639126
GLE1	TDGF1	1.4620378291387253
APLF	F11R	1.4615864315183937
SPP1	TMSB4X	1.461384639207851
SH3BGRL3	GREB1L	1.4613529165834533
ATG4A	FBXO17	1.4605676339796299
PUDP	TDGF1	1.460371689865324
FOS	C5orf49	1.4596220786282899
STMN2	APOE	1.456636992177114
MYRF	TDGF1	1.4558207786649306
SBK1	PRDX1	1.4552581306406098
PMAIP1	TXN	1.454942541222595
CCDC153	POU5F1	1.4534502433727563
VIM	GID8	1.45299252929308
MEST	NAA35	1.452964629832787
ING2	SNRPN	1.45092514509272
DYNC1H1	POU5F1	1.4507226157913327
MBNL2	TERF1	1.4502626041158146
CALCRL	RNF182	1.4497503262107394
SMCHD1	DPYSL5	1.4488488682145926
KCNN1	COA5	1.448285654530653
NAA35	DLK1	1.4473923093307288
FBXL15	COMMD7	1.4464679965939298
STMN2	L1TD1	1.4460500547650923
L1TD1	PRDX1	1.4457758235546492
CYS1	MARCKS	1.4453484512707304
GATAD2B	IGFBP5	1.4445190756080615
RAB4A	FAM49A	1.4435641653049367
TACC2	RAB4A	1.4435466582492056
PUDP	LRRC28	1.4434162014736414
DNMT3B	TXN	1.4431471476424242
ACSF3	SLC35E1	1.4409945407542435
WDR49	L1TD1	1.4407068268419885
KRT18	SEPHS1	1.4404729194841
KCNQ1	SLIRP	1.4403453848526555
TCF4	TMSB4X	1.440300767437821
ZNF107	SH3BGRL3	1.4400101467137048
APOE	TXN	1.4383160684205958
KRT18	NOL4L	1.4370068303758805
COX7C	EEF1G	1.4369624465099218
SNX21	CALHM6	1.4359834160243539
RAB4A	C5orf49	1.435786976295148
MAMDC2	F11R	1.435738157208134
SOX2	GPN1	1.4356192828590337
DKK1	MAMDC2	1.4355444837310443
SMCHD1	MAGED4	1.4354032732395916
TANC1	NELFB	1.4350398394315178
RBP1	HEMK1	1.4339721938555117
L1TD1	TANC1	1.4318058362896542
COX7C	DLK1	1.431194761933903
SFRP2	ZNF787	1.4309393035688467
BLCAP	PTN	1.4285156217216393
FAM13A	PMM2	1.4284811679505993
SCG5	SLIRP	1.4279428637728795
SLC35E1	APOE	1.427788834458788
ANXA2	APOE	1.4266703066514663
STX18	VARS	1.425854700537668
BCHE	TPBG	1.4254170231014405
NAA30	FBXL15	1.424497483197982
NNAT	DLK1	1.4239116526151832
PABPC1	PTS	1.423266484456796
FGFR2	COA5	1.4221002675062
DPPA4	MARCKS	1.42173942280332
MAP1B	POU5F1	1.4213346369467852
SH3BGRL3	FTL	1.421293801139364
ZNF787	FBXL15	1.4211944781027763
LIN28A	GREB1L	1.420975157847533
SMCHD1	PTN	1.4208115900388314
WLS	HSD17B1	1.4207562057106804
SH3BGRL3	RAB11FIP1	1.4199694547807145
CYP46A1	ACSF3	1.419410422184981
KRT8	F11R	1.4191765454717298
FANCC	VARS	1.4191696649513414
IGFBP5	MTCH2	1.4186308038196558
CCDC120	PLEKHB2	1.418283862083438
L1TD1	UGP2	1.4177441800751398
COL25A1	SDHAF1	1.4173172832720802
HSD17B1	DNMT3B	1.4170799020294689
APOOL	MTRF1	1.4164499784545963
RAB11FIP1	MTRF1	1.4159308493605294
ZNF787	SCLY	1.4158304997244786
UGP2	KRT18	1.415534868068215
HSPG2	NDST4	1.4146376323925989
MYRF	HSPE1	1.4143484237444155
ACAP1	ATG4A	1.413567885259167
CYP46A1	PRSS35	1.4135450779074745
SAMD4A	MTR	1.4122243254247775
CALHM6	PTS	1.4117621926037285
HM13	GUCD1	1.4106223611261912
ZNF821	AP5Z1	1.4088713027425945
EIF2D	SNX21	1.4078562025247445
CALHM6	LIN28A	1.4078292723231185
RIMS2	RAB11FIP1	1.4060461546420833
DCX	CD24	1.4059275572448005
TACC2	GRM8	1.4053003614911612
TAF1C	KRT18	1.4050811867069384
BNC2	ZC3H13	1.4050378897270273
CLEC16A	SNRPN	1.4050339462216963
VARS	DPPA4	1.4045142486818283
HSPE1	L1TD1	1.4029102363163632
ZNF507	PLEKHB2	1.4023981944806743
SERINC2	SCLY	1.401752975169479
KRT18	LRRC28	1.40138148206042
KIF3B	MTRF1	1.4007522776613834
NELFB	RBP1	1.4000289110409658
HPN	SCLY	1.399411949919038
TMSB10	SMAD2	1.3985728110259368
APLF	FMN2	1.3983231409519905
PABPC1	TUBA1A	1.3982439662098023
UTP20	ZNF672	1.3968945641087478
SLC52A2	PTPN23	1.3967572872496121
FMN2	FKBP15	1.3965115792337888
F11R	ANXA2	1.395924307450086
SMIM7	TERF1	1.3944050147172877
POMP	COMMD7	1.3931024828011984
SFRP2	STMN2	1.3930683237283363
TANC1	TAF1C	1.3926218523338783
SULT1A1	PROX1	1.3894258912170765
SSC4D	LRRC28	1.389003042705258
POMP	PTN	1.3884606658542418
RAB11FIP1	KRT18	1.3881187718867953
MTRF1	TUBA1A	1.3858099486694895
ZC2HC1C	TMEM106B	1.3850123393511788
TSPAN33	ZNF507	1.3848713200545648
ZC3H13	MAML3	1.384138128420219
GUSB	SCGB3A2	1.3838959000895112
ANKS3	DPYSL5	1.3822135110181075
TPT1	DHTKD1	1.3819866567169967
MARCKS	HLA-DMA	1.3819023309275675
GATAD2B	NFRKB	1.3816534241193335
ZNF430	SBK1	1.3815950476003414
SOX2	FTL	1.379440870589509
SNUPN	ZNF23	1.3768147658635175
HSPG2	SMAD2	1.3750881483878854
SMIM15	SFRP2	1.3739712491516547
OSGEPL1	RPS19BP1	1.3734036269889844
HPN	PTS	1.3722682154594976
ZNF57	TNN	1.3711364984827628
CCDC127	UBXN2A	1.371116831587565
TRAPPC11	TNRC6C	1.369946567263127
RELCH	MT2A	1.3697639959714232
FRMPD3	FBXO17	1.3688815829943866
FAM120AOS	DCX	1.3686567067907627
MTRR	NREP	1.3685388548028337
SFRP2	POU5F1	1.3673732663136016
SMAD2	HSPG2	1.366509156223757
GNA11	CUEDC1	1.3654081244976988
ZNF534	HVCN1	1.3653560617930267
POMP	HS6ST2	1.3647723189225063
TERF1	SOX15	1.3645390130390436
ZC3H13	GREB1L	1.3640894841627667
TERF1	BCHE	1.3623153851472034
DCX	SZT2	1.3619233466988834
CCDC86	CACNA2D3	1.3617890706106317
MARCKS	TEAD1	1.3607942539101998
CALCRL	NOSTRIN	1.360761273641018
MYRF	BOP1	1.360680107070432
HPN	PUDP	1.3595930822168512
LIN28A	LRRC28	1.358099416889002
RBP1	STMN2	1.357733572765945
CCDC125	TMSB10	1.3564571462918131
GNA11	KRT18	1.3562298881067019
FANCC	SH3BGRL3	1.3550827603072015
HSPE1	COX7C	1.3549857958950395
ZNF534	GRM8	1.3533124139316774
CCNL1	SLIRP	1.3532013508059293
MAML3	THEM6	1.352852643626423
DPPA4	CD24	1.3518658662550984
FMN2	HM13	1.3507170886107998
SLC38A1	SBK1	1.3505233797259928
MTRF1	PTN	1.3502898369108933
AP1S2	ZNF440	1.3498602004828164
DCX	NELFB	1.3492344162109526
SBK1	RIMS2	1.349045426690196
NAA40	HLA-DMA	1.3468691426144155
TERF1	SLIRP	1.3468557005138642
UTP20	LRP2	1.346248465489914
FTL	IFT57	1.3457904175413031
OSGEPL1	CYB5RL	1.3457792440548826
DLK1	LIN28A	1.3454023128136352
HSPE1	MAGED4	1.3437079100428373
CUEDC1	LRRC28	1.3433294430887863
KCNN1	POU5F1	1.3430203812735895
BLCAP	TNN	1.3427979690507403
UGP2	TERF1	1.3421191297104305
RIMS2	NAA35	1.340878814010861
NAA40	BCHE	1.3408458273700166
GID8	TMSB10	1.3404123176492972
MYRF	PTS	1.3402646111880747
MTRF1	DCX	1.3397238894204764
POU5F1	DYNC1H1	1.3392767727791977
LUM	ZNF430	1.3392332760151888
RNF217	NFRKB	1.3391598913657887
RNF182	SBK1	1.3387379856762247
ATG4A	PLPPR2	1.3387057665188429
DPYSL5	FAM13A	1.3383280565836277
MEST	GREB1L	1.3381060362338475
ETFBKMT	SMIM15	1.3375375433985457
TNN	TXN	1.3370298214401215
RAB4A	COMMD7	1.3361292700123517
RAB4A	GREB1L	1.3359853582512538
PROX1	MBNL2	1.3356276529649993
FOS	DACT1	1.3354418613098529
MAML3	GNA11	1.335213699147724
LAMB2	FOS	1.3346618555029641
F11R	EPN1	1.3344018883791382
CCDC127	SYNRG	1.3342268845907022
ATPAF2	CDR2	1.334142381105031
ACTG1	ADCY7	1.333173779587077
FBXL15	PACS1	1.3318361264664038
TERF1	UGP2	1.3314644517371488
PLPPR2	TAF1C	1.3312853712234716
MTRF1	ERCC5	1.33101623579837
FGFR2	ING2	1.3304325945232256
ADO	EEF1G	1.3296978751802822
FTL	SOX2	1.329336916921894
POU5F1	SPP1	1.3289890473902892
WLS	FTL	1.328517480522084
SH3BGRL3	DKK1	1.3280276094320456
SERINC2	DLK1	1.3274537858157114
PARM1	LRRC28	1.3262227969422629
LMLN	SULT1A1	1.3260609576159978
MIEF1	PMM2	1.3258140765211366
MANSC1	DACT1	1.3248828055670214
ATP6V1D	DNMT3B	1.3245567718969227
STX18	SMIM15	1.3245069758971
L1TD1	FGFR2	1.3240910906256278
NDST4	ZC2HC1C	1.3237167920571749
NAA30	DPPA4	1.32207051637261
BNC2	OPTC	1.3220371573090004
GUSB	COMMD7	1.3214065051690962
PRDX1	SNRPN	1.321326380617191
ADO	TMSB10	1.3206947432019605
GREB1L	DLK1	1.3197358209325305
ZNF275	MTCH2	1.3180368429129279
LRP2	CCDC125	1.317486443404995
DHTKD1	MIEF1	1.3151307121108762
PDZD8	PAF1	1.3150052883130166
SMIM7	POMP	1.3146397447424685
CUEDC1	GREB1L	1.3141937467393219
PAK4	MT2A	1.3132196325041403
HVCN1	L1TD1	1.3131975853680116
CCDC120	DNMT3B	1.312988357730454
NOL4L	PTPN23	1.3120924606273703
MTR	MTRF1	1.3100289453567926
TPT1	LUM	1.3079593407147971
ARL6IP1	UAP1	1.3076799520163944
CALCRL	PTN	1.306760553411275
CCDC127	CREB3	1.3034523961565736
CKB	PACS1	1.3029052779535921
MTRF1	LRP2	1.3028125239720054
LRRC28	FBXL15	1.3022056820730292
BIN3	ATP6V1D	1.3021800378827577
RPTOR	SERINC2	1.301015494941659
FGFR2	POU5F1	1.2998894504181204
SFRP2	SCLY	1.2991125834286505
ARL6IP1	ZNF772	1.299018079132809
WDR49	OPTC	1.2983619218060496
DKK1	FZD3	1.2965769422704176
UGP2	SNRNP40	1.296168535336042
FTL	MAP1B	1.2960642215422922
APLF	SLIRP	1.2960464677914205
UGP2	DCN	1.2955263847704608
GLE1	SFRP2	1.2940650753438794
SMAD2	MAML3	1.2937974636573721
SEPHS1	SLIRP	1.2936666728941109
AP2S1	HSPE1	1.2936412901591365
TAF1C	PRDX1	1.2935944731481193
CKB	CLPSL2	1.2931279469450825
NME2	DPPA4	1.2930066338500386
RAB11FIP1	PAK4	1.2922929850249723
PRDX1	NME2	1.2919805238737256
COL8A2	PLPPR2	1.2919303534651296
ZNF672	SEPHS1	1.2916845150689125
RAB1A	MBNL2	1.2907556979425752
L1TD1	KRT8	1.2907492193412085
DHTKD1	TPT1	1.2905139788693472
EFCAB7	CCDC86	1.2897637485914593
DPP7	LIN28A	1.288689426339718
IFT57	TAF1C	1.2886736652983901
RNASEH2A	HS6ST2	1.288396636069345
SAMD4A	CCDC153	1.2874076306806628
PPFIA2	TMSB4X	1.287330747132907
LRP2	COL8A2	1.2867548771984236
FAM222A	C5orf49	1.2866043439470782
RAB5C	ERP44	1.2854668410697867
FZD3	HS6ST2	1.2841485762808125
STMN2	PRDX1	1.2833697822206394
DPYSL5	F11R	1.2833291481732747
KIF3B	PROX1	1.2830408343216815
FHIT	MRM3	1.2810414865300896
CYP1B1	CUEDC1	1.2809919141022255
SOX2	TDGF1	1.2808662583508474
NAA35	GREB1L	1.2805763810216024
MAP1B	ZNF772	1.2794457953223208
VIM	SNRPN	1.2784416149951499
ADCY7	PTN	1.2781732714643577
YPEL2	ETFBKMT	1.2779192517183307
ACTG1	CCDC127	1.2773899400083395
CLPSL2	PARM1	1.2773584054870122
NNAT	LRRC28	1.2771389834344264
ZNF507	MBNL2	1.2770080047628605
NME2	CD24	1.2764093678213186
OARD1	NAA35	1.275731542582475
FTL	POMP	1.2736602763499436
RPS19BP1	CYP46A1	1.2732997563733752
PARM1	MARCKS	1.2732007230783282
GUSB	RPS19BP1	1.2731234615791776
UGP2	TDGF1	1.2714449941397568
SH3BGRL3	MARCKS	1.270944964842079
TEAD1	KRT18	1.2695680036908301
OARD1	LRRC28	1.2690217969212563
PRDM11	SUGCT	1.2689580660223838
CDH2	ZNF23	1.2684167826825503
ONECUT2	MAP1B	1.2673831248912137
SMIM15	FAM120AOS	1.2655780167124107
EIF2B4	RIOX2	1.265187183056173
KCNJ13	ZNF772	1.2648351635061137
NDST4	SBK1	1.2643181275581792
SBK1	PMM2	1.2637834413020206
DPP7	PTS	1.2637501231545816
TPT1	ARL6IP1	1.2634272173207632
EMP2	CDH2	1.2633817791350266
KRT8	ZNF507	1.2632717977601298
SZT2	RELCH	1.2630817995549621
MTRF1	PDZD8	1.2630695595798622
DBNDD2	BNC2	1.262829211317465
ADCY7	DACT1	1.2623317924167448
MRM3	FHIT	1.2618893431692118
B4GALT4	FMN2	1.261373190767206
ZNF430	CUEDC1	1.2610165069891512
RAB11FIP1	BOP1	1.260793517217548
LRP2	FAM222A	1.2606119068669759
KRT18	FZD3	1.2595686320520152
HS6ST2	CYB5RL	1.2593508788462382
LIN28A	DLK1	1.2591929483836473
POU5F1	CDH2	1.258623734588727
NME2	UGP2	1.2575231273737912
CYP46A1	TUBA1A	1.2556873161124966
APOE	EIF2D	1.2539811259958853
ZNF534	SMIM7	1.2526636085646694
MARCKS	PTN	1.25265573583936
HEATR1	PTPN23	1.2519138905253249
DCN	ATG4A	1.2516842883159907
CLPSL2	SLIRP	1.251643645637913
ATG4A	MRM3	1.2515493383846747
THEM6	MAGED4	1.2515299634941974
POMP	BLCAP	1.2493296334018122
FMN2	SCGB3A2	1.2487359674767646
SH3BGRL3	CACNA2D3	1.2479114138506482
SMIM7	SCGB3A2	1.2478783795603012
CUEDC1	SLIRP	1.2475866895486911
VARS	FANCC	1.2469319512274428
TAF1B	FBXL15	1.2468637815228574
GRM8	TPBG	1.2467744045080256
STMN2	CD24	1.2452761074247474
SNRNP40	SFRP2	1.245004552763925
IGFBP5	EFCAB7	1.2443482353992112
MTR	DACT1	1.2439529882822036
RAB1A	THEM6	1.2437783566057645
YPEL2	RAB5C	1.2427261705623538
GPN1	CCDC120	1.2405988472575176
RAB1A	SIRT4	1.2398836850744308
ONECUT2	HSPE1	1.2375393022610575
CALCRL	L1TD1	1.237389882035211
SSC4D	KRT18	1.2373825035087722
LMLN	ANXA2	1.2373617298851443
RELCH	HLA-DMA	1.2370623871648023
ATPAF2	WDR49	1.2366082927635567
PEG10	FTL	1.2351089375916466
F11R	MT2A	1.2349971902164745
ANKS3	TDGF1	1.2347812974946493
CYP1B1	IFT57	1.234662947177055
MTCH2	LIN28A	1.234252862757928
