TF	target	importance
SNUPN	STMN1	2.1278955632953624
GLE1	SAMD4A	2.123453630651254
CD24	SNRPN	2.117851583975126
CYS1	SAMD4A	2.117388158816929
HEMK1	DPPA4	2.1140370250240608
HTRA2	KCNJ13	2.113376035921621
CHCHD2	RBP1	2.1115681393779724
LRP2	POU5F1	2.1085369551137183
STMN1	DCN	2.107849702637428
CCDC120	SYNRG	2.1047820428236683
TXN	UGP2	2.103028530455541
L1TD1	DNMT3B	2.1005193724347047
NNAT	SCLY	2.09767607307258
NFRKB	FRMPD3	2.0962220241927976
SERPINB6	RBP1	2.0960501095248842
CCDC153	CCDC86	2.0949662209146642
KRT8	PRDX1	2.0926283053244594
DPP7	FOS	2.0921641868085263
FMN2	CLPSL2	2.0912952518721397
SAMD4A	ADCY7	2.0903995029854094
CYB5RL	UGP2	2.0886596540317486
AP1S2	LUM	2.088524743172342
TACC2	POU5F1	2.0877784453098442
TERF1	DPPA4	2.085688217501734
DBNDD2	TDGF1	2.0840144567536782
CATSPERG	POU5F1	2.082090645118753
SFRP2	RIOX2	2.0802460276667234
CYP46A1	SEPHS1	2.0794096353727918
SLIRP	SYNRG	2.0784928451370694
SDHAF1	ZNF440	2.075791456634056
POMP	TXN	2.075146325714762
MTRF1	AP2S1	2.070560129784456
TMSB10	COL3A1	2.0684859220703062
ZNF107	TXN	2.0683386991080814
TXN	POMP	2.0682690413872247
BLCAP	COX7C	2.0655895159218605
KRT18	MARCKS	2.0650634394807064
COL3A1	TXN	2.0638790350353293
POMP	POU5F1	2.0637680873745166
COX7C	PLEKHB2	2.0630816896064137
TDGF1	COL3A1	2.0616814068559846
NAA35	ADCY7	2.060049781073786
ZNF107	ZNF534	2.0567572480984544
NME2	ZNF787	2.0561484047251235
MAP1B	DPPA4	2.05252809316707
CALHM6	KRT8	2.046013711167328
ZNF701	MTCH2	2.040531946159505
FAM120AOS	PRDX1	2.0402671410564075
SFRP2	POMP	2.0397904404242704
SLIRP	NREP	2.032147648931509
ACTG1	TXN	2.029584747216056
SEPHS1	L1TD1	2.027912472029857
ATP11A	FANCC	2.027842859965534
LUM	TRAPPC11	2.0269150178645923
UGP2	PRDX1	2.0091919080887504
ZNF107	SMIM15	2.008262658806853
FZD3	ASTN2	2.0071627962852836
TUBA1A	SNX21	2.0064810736240406
FRMPD3	CYS1	2.0063839977774953
ING2	CACNA2D3	2.006039659866907
TUBA1B	LUM	2.004191704471136
ZNF461	GUSB	2.001908064009908
MEST	PRDX1	2.0011462511623863
PUDP	SNRPN	1.998347000860543
MARCKS	UGP2	1.996335166008416
DPPA4	CKB	1.995563634834426
L1TD1	SEPHS1	1.990536639917409
GATAD2B	SZT2	1.99045229136144
ANXA2	PROX1	1.988721080087282
DBNDD2	DCN	1.9885858620274106
DNMT3B	DCN	1.987164035684862
KCNQ1	CDR2	1.9854525665077671
PMM2	F11R	1.9852682656667815
HS6ST2	NOL4L	1.9841108794763576
SLIRP	ERCC5	1.983971279754574
CACNA2D3	SOX15	1.9836259515372145
SFRP2	KRT8	1.9810294167934996
ERCC5	HEATR1	1.9745820200578383
CCDC153	TEAD1	1.973150939678579
LUM	ZNF107	1.9729175856417949
PTN	TDGF1	1.9714815896469988
CHCHD2	SLIRP	1.9707047374328077
TRAPPC11	LUM	1.9697344015156661
VARS	HSD17B1	1.9686466250327712
PEG10	HSPE1	1.967796454710649
FKBP15	TMSB10	1.9630235690789268
ZNF461	NAA30	1.962907941842631
FGFR2	HSPE1	1.9597636522032904
SEPHS1	COL3A1	1.9580309923245711
CLEC16A	CAB39	1.9507151373271345
DCX	STMN2	1.9458732309965767
RIOX2	ZNF787	1.9437289679145657
SERPINB6	HMGA2	1.9435505538433955
GNA11	SLC35E1	1.9419257024766723
DNMT3B	RBP1	1.9416977290812278
HSPE1	FZD3	1.93570779926708
SEPHS1	F11R	1.9354626707315328
L1TD1	MTRR	1.9345371028125777
ATPAF2	ZNF787	1.9342309335727488
IGFBP5	EIF2D	1.9317598973220376
SMIM7	DKK1	1.9306773805158481
ZNF461	ADCY7	1.92966696703254
NAA40	NOSTRIN	1.9265970356189153
GNA11	PACS1	1.9243579178304653
RABGGTA	GPN1	1.9212064199860424
DPPA4	IGFBP5	1.9194512211457426
MEST	DPPA4	1.918620962690585
CD24	COL3A1	1.9165326226245138
TERF1	APOE	1.9158830369603332
CYP1B1	DPPA4	1.914972926716494
SNX21	MBNL2	1.9144044342044806
LUM	POMP	1.9074702205127454
TSPAN33	NNAT	1.9063498414335425
SCLY	MAP1B	1.9059472756170157
AP1S2	VIM	1.90493442542146
F11R	UGP2	1.9048063563576243
HPN	ZNF534	1.9002811453808683
VIM	UGP2	1.900175249797465
MAGED4	CCDC127	1.900141119770928
SERPINB6	NME2	1.89882655335972
LUM	CRYAB	1.897972767049677
TMSB10	HSPE1	1.8948122237336833
GPN1	SSC4D	1.8937834105890312
AP1S2	ADCY7	1.8932625522898372
TDGF1	HSPE1	1.892310778059061
UTP20	TUBA1B	1.891730082901328
PAK4	SMAD2	1.8892373398304287
LRRC28	COL3A1	1.8865541673332449
POU5F1	F11R	1.8845030613829163
FTL	NAA30	1.8803383311574602
DNMT3B	KRT8	1.87835387769432
KCNJ13	SUGCT	1.8769648848070013
TPBG	NDST4	1.8762609953177787
OPTC	ADPRHL1	1.8760841853482944
ETFBKMT	HSPG2	1.8754981908595052
NME2	MAP1B	1.8736088792578063
CYP1B1	PRDM11	1.8718796057150118
FMN2	MANSC1	1.8704038101862739
RNF217	KCNJ13	1.861568950774098
APOE	TUBA1A	1.8615583771565432
KIF3B	TRIM36	1.8604183818630902
PLEKHB2	HSPE1	1.8602477329787634
LIN28A	TXN	1.8583757412935118
HPN	SZT2	1.8578982314473906
NOL4L	CD24	1.8527885713795644
TNRC6C	COL3A1	1.8525886706018886
SLIRP	CCDC86	1.8522905082926022
UGP2	YPEL2	1.8515992405479051
CD24	APLF	1.8512840119678118
HMGA2	UGP2	1.8508328598229145
KCNN1	SOX15	1.8503413365614008
NOSTRIN	UGP2	1.8498961513592085
NAA35	POMP	1.8495542018459132
RELCH	DCN	1.8465818560975953
SH3BGRL3	DNMT3B	1.8430852975293852
NME2	PLEKHB2	1.8421513795389886
FAM120AOS	HSPG2	1.8392343230738772
APLF	CD24	1.8386490339093688
SMIM15	COL24A1	1.8355278770585763
ERCC5	PLEKHB2	1.8346752311980294
COX7C	MAP1B	1.833283726463482
HSPE1	NAA35	1.8293961366843419
PMAIP1	MARCKS	1.8270072587761035
LIN28A	AP1S2	1.8267925107792449
NAA35	DCN	1.8241217574474793
BNC2	TUBA1B	1.823944888412526
ZNF787	TDGF1	1.8213781390560184
HMGA2	VIM	1.8209560583601203
SH3BGRL3	KCNN1	1.8196618193871523
DLK1	CD24	1.819361971512815
SLIRP	TSPAN33	1.8193554173930893
MIEF1	NME2	1.8186048496085379
LIN28A	CKB	1.8182390244424071
ANXA2	TXN	1.8173910396282849
FZD3	SMCHD1	1.817049981585277
DNMT3B	KRT18	1.8156492754224836
POU5F1	SNRPN	1.8152395048173326
DYNC1H1	ZNF649	1.8149940328354903
SMAD2	CUEDC1	1.814955692178456
DPY19L4	ETFBKMT	1.8141620698910077
SPP1	MARCKS	1.8130228800262902
TMEM106B	ZNF672	1.8118818974535094
SPP1	SERPINB6	1.8113009939397344
TSPAN33	PRDX1	1.8104878654261032
DPYSL5	DYNC1H1	1.805224793631372
CRYAB	DCN	1.8020530360074112
SMCHD1	ZNF507	1.8001701153195462
EIF2B4	TMSB4X	1.7987749886549127
RAB5C	ADCY7	1.796542438371695
TUBA1A	TUBA1B	1.7964729971254911
ZNF461	NAA40	1.7954782861432155
SH3BGRL3	SERPINB6	1.7938237455480783
SUGCT	MANSC1	1.79378288520604
SEPHS1	IGFBP5	1.7923805466178206
ONECUT2	YPEL2	1.790242446163525
CCDC125	MEST	1.7870006853162383
RABGGTA	PABPC1	1.7868053711373686
SUGCT	NME2	1.7861218042746287
EMP2	TUBA1A	1.7853782775416882
CREB3	SMIM7	1.7842327758940082
SH3BGRL3	KRT8	1.7832272460182457
TERF1	HMGA2	1.7789933564146705
COL25A1	DYNC1H1	1.77760984096218
SNX21	TUBA1A	1.7759716712019182
LMLN	NNAT	1.7750868699045523
ZNF275	AP1S2	1.7722502015127255
SMIM15	CATSPERG	1.7709465726440858
VARS	MAGED4	1.7700484473694404
DNMT3B	COX7C	1.7684745553788084
L1TD1	VIM	1.7684512604623648
APOE	CHCHD2	1.7678919333494845
TSPAN33	B4GALT4	1.7673351532621562
DPPA4	PEG10	1.76316318365483
COL24A1	ADCY7	1.7629714280352948
POMP	DNMT3B	1.762723666317723
IFT57	WLS	1.7610641656066393
BOP1	PLPPR2	1.7590095827512122
LMLN	AMT	1.7587594697869524
TDGF1	TERF1	1.7570696853300658
FRMPD3	DCN	1.7570126603650955
HMGA2	SYNRG	1.7564911499802356
DPPA4	KRT8	1.7553858156633928
MAP1B	CHCHD2	1.752877749226045
SLIRP	TPBG	1.7526164005023683
DNMT3B	NME2	1.7515013672901896
DKK1	LAMB2	1.750821379589539
HSPE1	PTN	1.7502716877606717
ACTG1	SEPHS1	1.7492190800158447
PABPC1	RBP1	1.7491024761282872
ZNF672	TMEM106B	1.7462158976080382
LIN28A	VARS	1.7461346436969096
NAA40	FAM49A	1.745793001473135
RIOX2	SEPHS1	1.745206218849848
SZT2	L1TD1	1.7432101773902062
TMSB4X	LRP2	1.742817816059195
SMAD2	TEAD1	1.7424102452449075
EMP2	RIOX2	1.7405142923390624
MAGED4	PABPC1	1.7394077374549117
ZNF23	SULT1A1	1.7388991278282784
NME2	SNRPN	1.734638202318826
HEATR1	TCF4	1.7340900091378157
SERPINB6	PABPC1	1.733395230574221
MAGED4	COX7C	1.7322728956989188
HMGA2	APOE	1.730500573352551
SNRPN	DCN	1.7303848914000208
SNRNP40	KIF3B	1.7301475934228627
SERPINB6	PRDX1	1.7270882455812342
COG2	PRDX1	1.7263790494376008
ACTG1	F11R	1.7242955816791423
NAA30	TUBA1B	1.7215057609684514
SEPHS1	ZNF534	1.720440413663845
TCF4	HEATR1	1.7203751784533754
SLIRP	MANSC1	1.7200284714240663
SIRT4	PACS1	1.717781349116528
HMGA2	SERPINB6	1.7172033439346863
DACT1	ACAP1	1.716095981830122
COL8A2	ZNF430	1.7152547821482587
UBXN2A	ERCC5	1.714135075892989
TDGF1	HMGA2	1.713539704320557
SFRP2	PROX1	1.7131055743276513
SPP1	ZC2HC1C	1.7110182657694242
NOSTRIN	CLEC16A	1.7109340828525392
TXN	LUM	1.710923040783228
CCDC153	SOWAHC	1.7096578391161337
KRT8	MEST	1.7091440494193588
TMSB4X	VIM	1.70810450856101
PMM2	FAM49A	1.7065986252410439
KCNJ13	PPP2R5E	1.7064037418239884
TUBA1B	SEPHS1	1.7055881688939571
HSPG2	CDH2	1.705546918588742
CREB3	SLC52A2	1.7054674971389412
COG2	HPN	1.7045173031684708
HSPE1	KRT8	1.7038688409612013
WRN	SAMD4A	1.7034492014552405
NAA40	TXN	1.7010861098082901
SOX15	RAB11FIP1	1.7007965730191574
DNMT3B	ING2	1.6997541540505625
OARD1	RBP1	1.698900379977867
SLC38A1	THEM6	1.6987990913944262
HPN	NOSTRIN	1.6980706589897645
ADCY7	SAMD4A	1.6973446160248686
DCX	ZC3H13	1.697041706413947
COL8A2	RAB5C	1.696390301019114
TERF1	POU5F1	1.6941093777134415
SSC4D	POU5F1	1.6922628736488965
MAP1B	SLIRP	1.6916575107615757
TERF1	HSPE1	1.6903478153798623
APOE	TXN	1.689527796624672
SYNRG	CD24	1.6892792167283999
ACBD5	FGFR2	1.6859095267826787
ZNF672	HSPE1	1.6819828793562233
CDR2	L1TD1	1.6812133748284785
PARM1	POMP	1.6808904354064669
EEF1G	TPT1	1.6805560301837073
ZNF275	STMN1	1.6803611686934794
HSPE1	MAP1B	1.6799989554035704
RNF217	SYNRG	1.679158119171019
PMAIP1	L1TD1	1.677747027365578
ZNF701	SEPHS1	1.6774988006369214
HSD17B1	SERPINB6	1.6761845541083609
SH3BGRL3	DPPA4	1.6736889365411824
SEPHS1	ZNF701	1.67300550944167
COMMD7	MARCKS	1.6726203737450622
PRDX1	WLS	1.67227506301877
UGP2	SH3BGRL3	1.671102829086164
ZNF772	SERINC2	1.6703897810522934
F11R	MARCKS	1.669679448150435
COL3A1	PMAIP1	1.6686463492174537
SPP1	TDGF1	1.6684785300087344
SH3BGRL3	PMAIP1	1.668256502571776
TDGF1	PRDX1	1.6663400990852897
MAGED4	TERF1	1.6641521883482562
POMP	SERPINB6	1.663258895711004
UGP2	VIM	1.6624068650233994
MARCKS	SEPHS1	1.6597330063290385
HSPE1	SNRPN	1.6595798773196684
MEST	YPEL2	1.6588455165170448
NME2	BNC2	1.6584687557204214
BNC2	KCNQ1	1.6579706425089777
LUM	MAP1B	1.655420560580668
SZT2	MTRR	1.6549570121928
PUDP	PACS1	1.653865217637111
SSC4D	KCNN1	1.6538470027594492
CHCHD2	DPPA4	1.6504461306815705
HEATR1	BCHE	1.648342330499571
CALCRL	ADCY7	1.6480763788339108
LIN28A	SLIRP	1.6476370399702651
PLEKHB2	COX7C	1.645945997638169
COA5	F11R	1.64555253340956
ZNF57	SNRNP40	1.6442055669335875
GUCD1	MAML3	1.6441216043719822
DPYSL5	AMT	1.6428478057980038
LRRC28	ONECUT2	1.6407671645585313
NOL4L	PRDX1	1.6387504541189168
RNF217	RNASEH2A	1.63863059422567
DPPA4	RBP1	1.638302157389172
SCG5	LUM	1.6369524437683989
CKB	ZNF430	1.6365003604828827
PPFIA2	ZNF107	1.6355895134412133
GUCD1	SEPHS1	1.6344457934597119
L1TD1	TDGF1	1.6344229877262881
SNRNP40	COL3A1	1.6339488802243705
SDCBP2	NOL4L	1.6336812769029343
KCNJ13	CHCHD2	1.633512916866097
HMGA2	COL3A1	1.6318839378271064
ANXA2	RAB11FIP1	1.6317745303195759
CD24	AP1S2	1.6314166852378384
RABGGTA	EIF2B4	1.6295998434881196
MARCKS	SPP1	1.629465533792657
NAA40	CCDC120	1.6235415383141958
NAA35	PRDX1	1.6232040837373662
PPFIA2	UAP1	1.6231340446245819
ATG4A	MAMDC2	1.6230663962944927
SNRNP40	HVCN1	1.6229600413628111
AP2S1	PMM2	1.6213565515207762
TPBG	NOSTRIN	1.6205605609645652
TMEM106B	CACNA2D3	1.6187138338241394
POU5F1	POMP	1.617925381674895
SOWAHC	PRDX1	1.6172829453783355
POU5F1	PRDX1	1.6169036333742397
TUBA1A	POU5F1	1.6157297827538084
ING2	DCN	1.6152367693465994
TNN	FBXO17	1.6148742165604837
SNUPN	VARS	1.6138411738637106
NAA35	PABPC1	1.6112958505309536
SDHAF1	ZNF107	1.6112168644960576
NNAT	ING2	1.6111806957017694
FAM120AOS	SEPHS1	1.6111462806027732
TMEM106B	ZNF107	1.6108050331730652
PABPC1	CCDC153	1.6106920258401987
FANCC	SYNRG	1.610689688503666
MT2A	SH3BGRL3	1.6103036293778015
HSPE1	PEG10	1.6101468961653582
MAGED4	FAM222A	1.6098690937346818
MTRF1	LUM	1.6096610499488961
NREP	L1TD1	1.6096006525356144
BNC2	ING2	1.6028161837113692
RABGGTA	MAGED4	1.6008156698623663
UGP2	ATP11A	1.5994921406521323
MANSC1	FMN2	1.5978682218926727
SBK1	SULT1A1	1.5972447919799784
BOP1	ATPAF2	1.5962995150287453
MARCKS	SSC4D	1.5954829279453555
PRDX1	MAP1B	1.5918348014246295
CD24	ZNF107	1.5915319718657202
NOL4L	SFRP2	1.588261168321201
LAMB2	PABPC1	1.5873180035714154
TANC1	ATPAF2	1.5863235212519564
SLIRP	HSPG2	1.5858850955468524
COMMD7	APOOL	1.5833051357384722
TMSB10	PROX1	1.582865405178702
HMGA2	CKB	1.5805047576021396
TMSB10	VIM	1.5800777227331848
YPEL2	DPPA4	1.5800668872340267
APOOL	SEPHS1	1.579403481743802
ADPRHL1	MTCH2	1.5789881999337605
AP1S2	CKB	1.5783547396357
PABPC1	SLIRP	1.577183028593176
TUBA1B	DCN	1.5757252484837403
PABPC1	ERCC5	1.5749278152880997
APOOL	EPN1	1.5739850528106867
DCN	LIN28A	1.572843464296717
COX7C	CHCHD2	1.572307321400657
RAB1A	SCLY	1.5721240376341792
HMGA2	MAML3	1.5709224766134255
LRRC28	LUM	1.5707223351495216
LUM	TNRC6C	1.5706128765088878
APOE	IGFBP5	1.5704081982863909
GID8	PRSS35	1.5698890483380985
CDH2	CCNL1	1.5696955444610947
TCF4	ZNF534	1.5680369025501537
MEST	SEPHS1	1.565401821880569
RNF217	TUBA1A	1.5635059071171713
TERF1	SPP1	1.5618787869890756
BCHE	PMM2	1.561168869651031
TERF1	SEPHS1	1.560333701815262
PABPC1	ZNF107	1.5602038556337399
SERPINB6	DYNC1H1	1.5583184712313394
CYP1B1	DCN	1.5571369500132564
SMIM15	ZNF507	1.5544585007831182
SEPHS1	COX7C	1.5544413302842228
SNX21	TRIM36	1.5534724925255425
EMP2	TPT1	1.5528971983849533
GREB1L	CD24	1.5527543939393864
LIN28A	COX7C	1.552655636168433
OPTC	DYNC1H1	1.552512746614243
CREB3	RIMS2	1.551104464908713
SERPINB6	COX7C	1.5504749087570886
TMSB4X	POU5F1	1.5474555323536792
COMMD7	ATG4A	1.5474515530266715
LUM	MBNL2	1.547364020267319
CYB5RL	RIMS2	1.5462885304004188
SLIRP	HMGA2	1.5450491353944198
COL3A1	F11R	1.544301466785174
ZNF672	C12orf29	1.5429471202241798
KCNQ1	DACT1	1.5428825137919586
ZNF787	LUM	1.5425601361927435
YPEL2	SH3BGRL3	1.5403288928863768
CYS1	SULT1A1	1.5403143084125714
PARM1	CDH2	1.5399164258187104
SMIM7	PABPC1	1.5398599109403617
TDGF1	LIN28A	1.5381905055702456
TPBG	LUM	1.5353390129102436
COL8A2	DNMT3B	1.5349624807765623
NREP	MARCKS	1.5349208371152194
SH3BGRL3	POU5F1	1.533935024371642
NOL4L	SSC4D	1.5337495826084058
SYNRG	WRN	1.5330940132977244
ZC2HC1C	PACS1	1.53240418185397
LUM	MTRF1	1.5320950542387015
CDR2	F11R	1.53125005448702
PRDX1	ADCY7	1.5309723629794112
CREB3	WLS	1.5275916473813171
APLF	F11R	1.5274961234697653
SLC52A2	DBNDD2	1.5264504401218477
HSPG2	SCLY	1.523901722836657
ACAP1	EPN1	1.5227876029527683
ZC2HC1C	HSPE1	1.5223565215650843
TSPAN33	SNUPN	1.521269569962926
OPTC	DNMT3B	1.5212685584638472
PLEKHB2	SLIRP	1.5196551829038034
COA5	FANCC	1.5186686985503712
COX7C	IGFBP5	1.5184448864752904
TDGF1	PABPC1	1.518260508707694
MBNL2	NAA30	1.517341734258526
TDGF1	SYNRG	1.5164145728240241
CCDC86	GRM8	1.5158982222952182
CATSPERG	RNASEH2A	1.5135167085256545
SERPINB6	NAA35	1.5097292338247008
STMN1	VIM	1.5093482988088132
DPP7	HSPE1	1.5077342092475732
ACBD5	LIN28A	1.506656193750797
MTRR	WLS	1.5057734409794945
ZMYM3	VARS	1.5044604119862302
GUCD1	DNMT3B	1.5039812770213343
OSTM1	AP1S2	1.5025776584543054
THEM6	PRDX1	1.5021262232712134
DNMT3B	ZNF701	1.5018785352609028
SLIRP	LUM	1.5014429465745192
RABGGTA	HSPE1	1.501193627153177
SLC52A2	BLCAP	1.50098796770586
APLF	PABPC1	1.5004216840209115
WRN	ATG4A	1.5002795142425656
WRN	KIF3B	1.4999572487850976
CYP46A1	CDH2	1.4997354663388922
TACC2	TDGF1	1.4994802009005148
BNC2	WLS	1.4994659657547424
LUM	TPBG	1.498703127401322
ACTG1	C5orf49	1.4986536685534626
SYNRG	PRDX1	1.4967330237284886
PTPN23	RAB1A	1.4965742742086978
FOS	DCN	1.4963897701794835
GRM8	FAM222A	1.496156071546954
SCG5	NME2	1.494593317546642
IGFBP5	ZNF107	1.4943908727869897
SPP1	HLA-DMA	1.4943797074804173
RAD54L	ACTG1	1.4942309476745723
CDH2	COA5	1.4933103715302747
SULT1A1	CYS1	1.4925046319044588
NME2	CD24	1.4916463418811783
SH3BGRL3	CDH2	1.49113041038903
NREP	FGFR2	1.4910607472826778
EEF1G	ACSF3	1.4896861430432793
FKBP15	TMSB4X	1.489291535524783
FGFR2	NREP	1.4892490117146644
PUDP	PABPC1	1.4870674089877927
PRDM11	LUM	1.4863343449489028
RAB4A	APOE	1.4831134044037
F11R	POU5F1	1.4823492393670685
PRDX1	APOE	1.4810074302967922
NOL4L	SDCBP2	1.4803267754348568
IGFBP5	HSPE1	1.4802991563358523
ZC3H13	PTPN23	1.4801985115922633
DKK1	TDGF1	1.4782167505495845
CYP1B1	CDH2	1.4767667504385151
RBP1	SDHAF1	1.4764600290321501
ADCY7	FAM222A	1.4762656149181084
RNF217	DHTKD1	1.474256249725244
THEM6	WLS	1.4736292762084293
GID8	TMSB10	1.472343051266583
ADCY7	COX7C	1.4717224650192222
MAMDC2	NNAT	1.4715766406995707
SH3BGRL3	CYP1B1	1.4714500521846234
DCN	RBP1	1.4709334871321982
ZNF275	BOP1	1.4706132123571976
PTS	PRSS35	1.4691742221122537
POMP	VIM	1.468599788845184
MRM3	PMM2	1.4685329475700446
EEF1G	FRMPD3	1.468468275282859
POU5F1	TANC1	1.4675360863772078
RPTOR	COL3A1	1.466294824327186
FTL	SNX21	1.461346538098954
PTPN23	RELCH	1.460278288615499
SPP1	POU5F1	1.4600840290905972
COG2	WRN	1.4599396677609737
F11R	TUBA1A	1.4593705037351135
NAA35	TDGF1	1.459117758086165
FZD3	WDR49	1.4578479233543011
HSPE1	DCN	1.455794511385945
RPTOR	CCNL1	1.455655771831342
EIF2D	MEST	1.4554498322146616
MAMDC2	SMAD2	1.4533031832017955
RABGGTA	THEM6	1.4525426086545299
LIN28A	DNMT3B	1.4509249908516375
ERP44	WLS	1.4508554415682502
PTPN23	MTR	1.4502452647565505
CKB	CD24	1.4497235022617294
HM13	COX7C	1.4490320154601295
FZD3	VIM	1.4466775028491168
SNRPN	ZNF649	1.4458392246445395
CD24	DNMT3B	1.4457125492885332
TPT1	GRM8	1.4451424806882072
FBXL15	CRYAB	1.443569530567457
SDHAF1	CCDC125	1.4419029929066975
BNC2	DPYSL5	1.4415527560560517
SPP1	CYS1	1.4399585052274928
YPEL2	MEST	1.4387367879500015
TERF1	RNF182	1.437496448401139
FAM49A	ZNF507	1.4369285162440308
HSPE1	IGFBP5	1.436020772469527
PTS	DYNC1H1	1.4358323861515279
ATG4A	WRN	1.4358265848932599
MRM3	DPY19L4	1.4356771334606702
MRM3	KCNN1	1.4349901704625825
FRMPD3	PAF1	1.4345172251758436
FGFR2	CCDC125	1.4337833195510132
SLC52A2	CAB39	1.4336817939702842
SZT2	HPN	1.433327290119962
APOOL	PABPC1	1.432310003816755
TCF4	GUSB	1.4313089082336918
CYP1B1	LRRC28	1.4309855419297726
LMF1	COA5	1.4309285379548131
LIN28A	COL3A1	1.430465205870952
EIF2D	L1TD1	1.430399436379484
SEPHS1	EIF2D	1.4289929057532533
EIF2B4	RAB5C	1.4289618845431884
GPN1	TAF1B	1.4286243276197363
KRT8	ERP44	1.4286013585599449
RAB11FIP1	CYP1B1	1.4279205251288525
TDGF1	DCN	1.4249476016296903
DPP7	BLCAP	1.4243119111000406
IGFBP5	PTN	1.4242582796607455
KRT8	STMN1	1.4221110073784264
APOE	DPPA4	1.422062802487068
HAUS5	PLEKHB2	1.4210915895857923
LRP2	TMSB10	1.4206489744646515
HPN	GRM8	1.4199838902182749
HVCN1	BOP1	1.4198818216636317
PMAIP1	MTRR	1.4184823665195676
PMAIP1	APOE	1.4178481395157527
NNAT	DCN	1.417344071737911
CKB	TUBA1A	1.4173094679458786
TDGF1	POMP	1.4159169902474436
SMCHD1	PRDX1	1.4156221686763044
CKB	ZNF107	1.415212867843857
ETFBKMT	COMMD7	1.4149695414765522
ZNF507	MTR	1.4144842756989482
CYP1B1	ERCC5	1.4138028751261436
CDH2	RNF182	1.4124880168600547
SZT2	TDGF1	1.4121839816329111
MAGED4	SH3BGRL3	1.4116705846743474
KRT8	PABPC1	1.4108680456707663
SNRPN	ARL6IP1	1.408857505183892
ATP6V1D	CDH2	1.4077263961694353
LMLN	FKBP15	1.4071436000448243
YPEL2	LUM	1.4070659783828925
ERCC5	APOOL	1.4064694488041893
EPN1	ERCC5	1.4055427118746706
CALCRL	CDR2	1.4053001298456098
ZNF787	HSPE1	1.4046125007438344
RELCH	HM13	1.4043972818479955
TCF4	PLEKHB2	1.4042963589646353
TACC2	ZNF534	1.4040149633784909
RNF182	DCN	1.4037500644024568
ZNF275	SMIM15	1.4029496485351634
SUGCT	PTPN23	1.4026389786926854
DNMT3B	F11R	1.4010439177113252
TCF4	PRDX1	1.4006884618320579
MAGED4	LUM	1.4001119737608572
DPPA4	ACTG1	1.3999690043529263
ZMYM3	SCLY	1.3989246274543137
SSC4D	TNN	1.3985945606743362
EFCAB7	SEPHS1	1.397482912238066
SZT2	FAM49A	1.3969383494386618
APOE	PMAIP1	1.3969284976896972
ATG4A	GRM8	1.3958618922893549
PTN	KRT8	1.3950100838846071
CALCRL	ATP6V1D	1.3949425611750053
COL24A1	ASTN2	1.3941174128274958
FOS	WLS	1.3936171375129762
SOWAHC	NELFB	1.3934764706685683
MTR	ERCC5	1.39293914940123
SNRNP40	LUM	1.3918810117909173
PDZD8	FRMPD3	1.3917847195627515
LUM	CKB	1.3909320782125891
TERF1	F11R	1.390646739297708
IGFBP5	POU5F1	1.3901122130729384
TXN	APOE	1.3892026272644855
TUBA1A	VIM	1.3874580580472198
SH3BGRL3	TDGF1	1.3849415405169352
TPT1	APLF	1.3849414465004337
ANXA2	PAK4	1.3848361470542838
COL25A1	HSPE1	1.3847650478362417
WDR49	CUEDC1	1.3846447014005578
MEST	LIN28A	1.3843881131094562
KCNJ13	ZNF107	1.3841573944710504
VARS	LIN28A	1.3833103666956725
SAMD4A	LIN28A	1.3831084242577734
ZNF507	CHCHD2	1.3821199817412817
CREB3	CAB39	1.38047169907402
EEF1G	TAF1B	1.3793477006034172
SYNRG	VIM	1.3790861349466987
RNASEH2A	CATSPERG	1.3783141350194272
MARCKS	FAM49A	1.3779699602290856
ETFBKMT	ADCY7	1.3757321542163041
LUM	DNMT3B	1.3756751086197887
SULT1A1	C12orf29	1.3756400276501586
DCN	F11R	1.3756255453223694
ACBD5	COL8A2	1.37447133525264
SOX2	TPT1	1.3726469376626733
FBXL15	PRDX1	1.3723963667475496
CYB5RL	LRRC28	1.3720966398687953
MBNL2	SUGCT	1.371319875482153
ZNF23	RELCH	1.3691362302785972
TXN	LIN28A	1.3684293900120734
PABPC1	LRRC28	1.367954831385318
SMCHD1	MANSC1	1.3672838652481762
ACAP1	AP1S2	1.3672838210710279
SDHAF1	ATP6V1D	1.3668604661634338
ADCY7	PACS1	1.3661033070811242
PROX1	PRDX1	1.3655348495893755
TUBA1A	COL3A1	1.365453044487222
IFT57	PRDX1	1.3651927081802584
SERPINB6	MAP1B	1.3650602570338253
TUBA1A	SMIM7	1.364372601656031
SEPHS1	HSPE1	1.3642254368670745
PPFIA2	TRAPPC11	1.3635011157321157
RIMS2	CYB5RL	1.3625433628433832
PTS	SERINC2	1.3621185173614045
PRDM11	HPN	1.3620283392111014
NME2	LAMB2	1.3607788752953887
ZNF672	MAMDC2	1.3607005558151775
COL24A1	ARL6IP1	1.3589676951130796
FBXL15	DYNC1H1	1.3589005111120696
TAF1B	TPT1	1.3575262084054966
WRN	SLC35E1	1.3568104605378857
OPTC	TERF1	1.3566133880391746
CD24	SLIRP	1.3559492659927894
TXN	TERF1	1.355643462579492
COMMD7	SH3BGRL3	1.3553731181854924
MEST	TDGF1	1.354544429198505
