TF	target	importance
BLCAP	MT2A	2.8967823180822405
CHCHD2	SERPINB6	2.8917182116914675
WLS	DPPA4	2.8868534234831045
TEAD1	FBXO17	2.8841143006552583
UTP20	RAB5C	2.884032841029381
COL24A1	ZC2HC1C	2.882164495675839
DPY19L4	GUCD1	2.8632892165195134
FTL	CYP1B1	2.8629500364300484
L1TD1	DNMT3B	2.8596820311133686
CHCHD2	KRT8	2.8586506660072284
WRN	SMIM15	2.8586267583739193
CD24	SEPHS1	2.8570336540224877
LAMB2	LRP2	2.8569226768836122
PPFIA2	CYP1B1	2.8554279850989372
KRT18	PTN	2.849590191516982
ATPAF2	SH3BGRL3	2.8426368824561834
HSPE1	DPPA4	2.8365580098881824
ANXA2	MARCKS	2.8324008736259545
LIN28A	DPPA4	2.830287947397415
CCDC120	TNN	2.8282221318879555
CDH2	DNMT3B	2.822001691675083
CATSPERG	SLIRP	2.8214805485505075
PABPC1	PAF1	2.8214146503429327
F11R	KRT18	2.819320623334984
PROX1	ARL6IP1	2.816845596345243
TMSB10	DPPA4	2.8168104478366445
SNRPN	DNMT3B	2.808041389652713
KRT18	POU5F1	2.80690827353131
TDGF1	DCN	2.799761043955712
ZNF701	B4GALT4	2.7970927745786884
LIN28A	PRDX1	2.7969356555383937
SOX15	RAB5C	2.7950802270420176
POU5F1	RBP1	2.7924255836904313
TNRC6C	SEPHS1	2.792349195554577
SEPHS1	HSPE1	2.7852401469965833
LUM	ADPRHL1	2.781107566057861
DPY19L4	GREB1L	2.7788914327142957
COX7C	DNMT3B	2.778458360957377
PAK4	CD24	2.776597978662166
CD24	TXN	2.7754986451785673
FGFR2	DPPA4	2.7728923854254166
PMAIP1	SPP1	2.771552817081496
SNRNP40	POMP	2.766216549521534
PRDX1	TPT1	2.7654529296054124
CCNL1	PACS1	2.7628961248044055
WDR49	F11R	2.7540367067127782
MEST	PROX1	2.747084986169471
DPPA4	CHCHD2	2.745342693219473
TXN	ARL6IP1	2.744086031560894
DPYSL5	F11R	2.7282170625430613
TUBA1A	IGFBP5	2.7251578205084126
PMM2	ADPRHL1	2.7247826108128916
HEATR1	DCN	2.7227889266400327
GREB1L	AP1S2	2.713686549862725
HSPE1	PRDX1	2.7077606830702554
SNRPN	SLIRP	2.7014906776608925
EMP2	SMIM7	2.6994400139335935
HSPE1	ANXA2	2.697964636211546
MAP1B	DPYSL5	2.6973054416520967
MEST	VIM	2.689349805438022
CHCHD2	TERF1	2.687541595118329
UGP2	SERPINB6	2.68592007243673
SLC38A1	ARL6IP1	2.6837197718139985
TEAD1	SMIM15	2.679969684783923
ANXA2	CD24	2.676361358458511
ARL6IP1	FTL	2.6748626516177403
IGFBP5	PEG10	2.672856135939113
GPN1	MARCKS	2.6699318631823266
LIN28A	SNRPN	2.663677378327206
VIM	MEST	2.652157961023218
DPPA4	ANXA2	2.649717045968604
B4GALT4	CYP1B1	2.649448388673532
MAML3	VARS	2.6484485718625117
PEG10	NME2	2.6467514093416105
RAD54L	CYP1B1	2.645363234636938
GID8	DBNDD2	2.64467352386777
RAD54L	SH3BGRL3	2.6444569020742503
HEMK1	ERCC5	2.6443024226940306
CLPSL2	ZNF440	2.6441053065176265
PTN	MARCKS	2.6435048118602307
ANXA2	DPPA4	2.637199793509938
ACTG1	UGP2	2.6343457964420898
VIM	MT2A	2.634276384468038
ATPAF2	IGFBP5	2.633258898239038
PTN	FTL	2.6258348147879746
PTN	AP1S2	2.623510865614576
NELFB	KRT18	2.623441922960517
SPP1	COX7C	2.621639127459377
DNMT3B	MARCKS	2.61720920554167
CDH2	VIM	2.6130593229186623
AP1S2	TERF1	2.6056345957515106
GATAD2B	DPPA4	2.6043062221948423
C12orf29	STMN1	2.592129064972353
LIN28A	HSPE1	2.590282266352138
GNA11	SLIRP	2.59005936886703
RABGGTA	PPFIA2	2.5884033008485368
APOOL	ZNF507	2.5873694277487638
RBP1	COL3A1	2.5807732876820664
SERPINB6	SH3BGRL3	2.5768551021632895
CHCHD2	TMSB10	2.576408163090255
GNA11	LMLN	2.5716969769681883
FTL	WLS	2.568819022340792
SLIRP	TMSB4X	2.5658695080314464
CD24	GREB1L	2.5652814917298548
DNMT3B	AP1S2	2.558710982118724
LIN28A	VARS	2.5585911656344322
HTRA2	ZNF701	2.5579566749982816
RPS19BP1	ZNF23	2.555111072338141
TACC2	TANC1	2.550623696703334
ANXA2	PAF1	2.5492555132239283
PRDX1	AP1S2	2.549233667264439
APOE	CHCHD2	2.5471051193547867
ACTG1	TMSB4X	2.545223325098772
CRYAB	LUM	2.5439565910347866
COL3A1	PRDX1	2.539396378012762
BCHE	FBXO17	2.5379472742778186
ATG4A	RABGGTA	2.536994289308357
F11R	PRDX1	2.5337563025867333
CD24	COA5	2.5302832075185826
PPP2R5E	POU5F1	2.530188196160125
SFRP2	TUBA1A	2.5283597296804388
RNASEH2A	VARS	2.527919166700679
PTN	CDH2	2.5278823521887186
LIN28A	MEST	2.521961529813895
SLC35E1	TUBA1A	2.519492261371602
SPP1	COL3A1	2.518025796103308
SERPINB6	HEATR1	2.5112678426338304
KRT8	VIM	2.511002176555234
HPN	TMSB10	2.5107600818949662
AP1S2	PTN	2.5104935501677548
TCF4	ZNF507	2.5090017862690592
TPT1	COX7C	2.5007339120102134
DPPA4	TDGF1	2.499529832109889
GPN1	PTPN23	2.498439563217695
SEPHS1	DNMT3B	2.4934740738427554
KRT8	KRT18	2.4932499608317507
DNMT3B	CD24	2.4915656913915063
EEF1G	VIM	2.4886973582609357
F11R	VIM	2.4885127637554696
PRDX1	CYP1B1	2.4866101921435786
TERF1	PEG10	2.4852205547187314
VIM	PMAIP1	2.4841952433655785
PRDX1	HMGA2	2.4802465572025922
FAM120AOS	COL3A1	2.4761233894467622
RAB5C	MT2A	2.4704659980319863
KRT8	TERF1	2.4701116448895926
ANXA2	CHCHD2	2.4679869844343503
TMSB10	ACTG1	2.4666963281677416
CUEDC1	IGFBP5	2.460251798726661
GREB1L	PTN	2.459014625855885
DKK1	AP1S2	2.45878025517451
TACC2	SLC38A1	2.456474958050717
ERP44	TEAD1	2.4563625191784446
ZNF275	KRT8	2.4552830601056637
AP1S2	SLIRP	2.4549486231711004
UGP2	LUM	2.45158769680676
PRDX1	APOE	2.4487014996331817
TRIM36	SNRPN	2.4450479720016443
ERP44	UGP2	2.44448366210056
CD24	SPP1	2.4401373146041023
MAP1B	TDGF1	2.4391454463649773
ING2	KRT18	2.438931791144057
TXN	MAP1B	2.4384619598749775
ING2	CHCHD2	2.4370315082125487
ZNF701	SZT2	2.436341316060657
NAA30	APOE	2.4295302758034114
FZD3	ANKS3	2.422510562558676
DPPA4	KRT18	2.420769476568009
ING2	IGFBP5	2.4185369214363286
HMGA2	DPPA4	2.4169364333885084
RNF217	TPT1	2.4165723337784075
GATAD2B	SULT1A1	2.414413204193693
FRMPD3	RAB5C	2.412233890349607
POU5F1	PMAIP1	2.4095453530074558
CALCRL	LIN28A	2.406990619328387
RNF217	PLEKHB2	2.4032984824401087
CLEC16A	PMAIP1	2.402337245601893
COL3A1	RBP1	2.401424877063718
RABGGTA	TAF1C	2.4000464586966723
CD24	FTL	2.3993951809810423
PTN	SNRPN	2.3963421231089534
TMSB4X	RAB5C	2.3959068533959806
PRDX1	DCN	2.394397233702008
EIF2B4	PAK4	2.394157841675722
PRDM11	ARL6IP1	2.388510942490774
SPP1	TMSB4X	2.3864125614242875
ADPRHL1	C12orf29	2.3852303084159012
CD24	TDGF1	2.383346378368637
IGFBP5	TXN	2.3782169316893507
HVCN1	SNRPN	2.377998344417933
NOL4L	ZNF701	2.3761398197487718
OSGEPL1	MARCKS	2.3756749392112266
CYP1B1	SMIM15	2.375637248678728
KRT8	SEPHS1	2.375527218331192
F11R	L1TD1	2.3731817932796835
COX7C	UGP2	2.3726951268258683
L1TD1	KRT18	2.370858645344142
LRP2	TMSB10	2.3707255970988315
PPP2R5E	SMIM15	2.370671150787027
PRDX1	TMSB10	2.3702771686699244
RELCH	DBNDD2	2.368429129999482
OARD1	COL3A1	2.361914371094309
KRT18	DPPA4	2.36172270435517
LUM	UGP2	2.358468165652056
FTL	F11R	2.3547318237896757
NME2	TMSB10	2.3498272894950594
SNRPN	ARL6IP1	2.3482474324400964
ANKS3	NME2	2.347310062876147
EEF1G	SDCBP2	2.33872035569272
SLIRP	CHCHD2	2.338697838542578
FBXL15	POMP	2.3381350055245926
COX7C	CDH2	2.3372459437196484
CLPSL2	MARCKS	2.3367285738355257
NOL4L	ANXA2	2.3367172770526246
ARL6IP1	TDGF1	2.335520620449787
SPP1	PMAIP1	2.3333575566265
SSC4D	POMP	2.327916078855509
CDH2	AP1S2	2.3268629843910125
APOOL	LIN28A	2.325001759509631
YPEL2	KRT8	2.3248700747378184
MT2A	F11R	2.3178423090617297
CD24	L1TD1	2.3176761555929404
TPT1	TXN	2.3154821477103966
HTRA2	CD24	2.314512737563655
HTRA2	COL3A1	2.31438157635839
CYP46A1	PACS1	2.313489635824678
CD24	MEST	2.3128129501272827
WLS	ZNF507	2.3127507970576384
RELCH	NAA30	2.3121561176870955
COX7C	MEST	2.3111872708802013
LIN28A	PMAIP1	2.3109420373053124
RIMS2	TXN	2.31029792791313
ANXA2	PEG10	2.3093763959144256
PRDX1	CHCHD2	2.3062485117745606
RNASEH2A	GUSB	2.302313182417947
SAMD4A	CCDC120	2.3017525372614935
BOP1	MAGED4	2.3003738387206902
HSPE1	ARL6IP1	2.2984533416236
ACTG1	POMP	2.2984392711567687
TACC2	ZC2HC1C	2.2906677866061007
FHIT	PROX1	2.287173564434752
ATG4A	SCGB3A2	2.2869088564723707
GNA11	PRDX1	2.2855095201274134
SERPINB6	CDH2	2.2847903613211993
CCDC125	SMCHD1	2.2795470554280923
BIN3	PRDX1	2.278039309706497
COX7C	ANXA2	2.2772899116991026
FTL	COX7C	2.2758085576033746
SEPHS1	CHCHD2	2.274203167009514
DKK1	IFT57	2.2736683068190646
ZNF430	ACTG1	2.272524695992752
SLC38A1	MARCKS	2.2704671240692904
SLC38A1	ZNF821	2.2676771308168413
MAMDC2	PEG10	2.2643251061088634
VIM	HSPE1	2.258930914260294
ASTN2	MAGED4	2.2570554180770603
MEST	CD24	2.2536354123277804
MAGED4	MARCKS	2.2531626013834396
TXN	FTL	2.2524544924630074
POU5F1	MARCKS	2.252324206129973
FMN2	DPPA4	2.2475211334893332
COX7C	APOE	2.2454327730053163
NAA30	OSGEPL1	2.244178940417354
MT2A	TUBA1A	2.2354729514331755
F11R	PEG10	2.234874032602113
SEPHS1	VIM	2.2344338064186626
CHD1L	RAB5C	2.2342957681415614
COL3A1	HSPE1	2.2319538185582064
TDGF1	FZD3	2.230392365995834
CCDC125	FANCC	2.229812858911636
POU5F1	L1TD1	2.2283148142434537
NME2	APOE	2.2274040425300714
ZNF821	RAB11FIP1	2.225244427291175
TXN	SNRPN	2.2247889174151156
OSGEPL1	RIOX2	2.2247353364404066
DPP7	CDH2	2.224470767542167
KRT18	PRDX1	2.223894678587153
ADPRHL1	ZNF534	2.222081498933516
RELCH	ACTG1	2.2220777291223945
TMSB10	PTN	2.2215549284033953
SIRT4	RAB5C	2.220428612897405
ATG4A	TPT1	2.2191116697501707
STMN1	HSPE1	2.2139989609202773
B4GALT4	GLE1	2.210779702611674
HLA-DMA	ADPRHL1	2.210416178701264
DYNC1H1	LIN28A	2.206715749741823
ACBD5	SFRP2	2.204839727747317
TXN	C5orf49	2.2038735909455145
ADPRHL1	PMM2	2.2037127967320473
RAB4A	VIM	2.2035482091943317
SPP1	CDH2	2.2034565746793215
SIRT4	HEATR1	2.2009217168836295
CLPSL2	CYP46A1	2.1993444209883153
SEPHS1	COA5	2.1968338500489257
APOE	TXN	2.19447868747712
PTN	MAGED4	2.190140348505886
GPR135	SNRPN	2.1896307622741555
GRM8	RAD54L	2.184928978454444
APOE	F11R	2.1832932130181213
RAB11FIP1	ZNF821	2.181657609570532
COL3A1	MT2A	2.1797658541975737
EMP2	SLC38A1	2.179108107541412
PLEKHB2	FGFR2	2.1780765807121623
WLS	PDZD8	2.173955701301905
SNRPN	RBP1	2.169454169872638
GRM8	HS6ST2	2.168500268022332
KRT18	APOE	2.163992396561715
COL8A2	OARD1	2.163382365348556
PTN	MAP1B	2.162254141882372
LMLN	GNA11	2.1620245645524654
UGP2	KRT18	2.161105902107677
PARM1	TRAPPC11	2.160293041369661
KRT8	CD24	2.1600390561603535
PLEKHB2	SBK1	2.1591364104553272
F11R	AP1S2	2.1550243854801505
CD24	CDH2	2.153990758403992
HSPE1	KRT8	2.1538222491838717
C12orf29	DNMT3B	2.153267405482012
FAM13A	IGFBP5	2.152999419309671
POU5F1	COX7C	2.1517704716267487
MTCH2	TCF4	2.15095493406215
RELCH	RAB5C	2.14899387737808
SERPINB6	WLS	2.1482856226443987
CD24	AP1S2	2.147157377409059
CACNA2D3	FGFR2	2.1458934905217095
DNMT3B	KRT18	2.1441871347369976
APOE	CD24	2.1432377520197834
PABPC1	TMEM106B	2.140708328199064
PTN	POU5F1	2.139621260595697
NOL4L	IGFBP5	2.1386525579483413
CREB3	SAMD4A	2.138441548309229
F11R	SEPHS1	2.138189285582293
FTL	PABPC1	2.133416966679541
BCHE	L1TD1	2.132706258751929
CD24	MARCKS	2.1321923934277955
ANXA2	AP1S2	2.1321345388476747
PMAIP1	TERF1	2.1311263300149705
AP2S1	SNRNP40	2.1311046796353557
POU5F1	CYP1B1	2.1293663729402597
STMN1	C12orf29	2.123291326105816
RAB1A	VIM	2.122255421871656
SULT1A1	SMIM15	2.12191840997729
SERINC2	PRDX1	2.1211756477076693
NNAT	STMN2	2.1202761730608595
EPN1	ACTG1	2.1202064697588874
MAMDC2	VARS	2.1192550555161467
SH3BGRL3	RBP1	2.1185593558787192
ACSF3	L1TD1	2.118044907764362
CKB	MAGED4	2.1179599268071327
GNA11	CKB	2.1162325496774965
SERPINB6	SEPHS1	2.1150403982553057
NAA35	FKBP15	2.1149424442327422
KCNN1	PACS1	2.1122782822661628
MTR	PRDM11	2.1111659329578174
CAB39	CYP1B1	2.1067837759149475
FGFR2	POU5F1	2.106782855338348
POU5F1	GREB1L	2.1066171044459296
TDGF1	POMP	2.106359082473515
PDZD8	ING2	2.1058355533177298
PRDX1	ZNF821	2.1054429967838812
AP5Z1	RAB5C	2.1045928499714286
SOX2	NME2	2.10442780109414
NAA30	PPP2R5E	2.103646564061729
IGFBP5	SEPHS1	2.1016705359413743
FRMPD3	ANKS3	2.099371167018189
FBXL15	SERPINB6	2.098264455343824
CDH2	DPYSL5	2.097777898429038
SLC38A1	MEST	2.0977366681652514
ERP44	RABGGTA	2.0969321991615697
ADCY7	HEATR1	2.096087757626579
CHCHD2	SEPHS1	2.095383376787254
COMMD7	ARL6IP1	2.0927090345534913
L1TD1	TDGF1	2.091575664000942
GPN1	B4GALT4	2.091342542114117
DLK1	GREB1L	2.0912635267558746
CHCHD2	MT2A	2.087283390375892
PDZD8	LMLN	2.0839141140266406
GREB1L	TUBA1A	2.083880469053316
MAP1B	POU5F1	2.0835185810906656
LRP2	ANXA2	2.0827529501337505
APOE	SERPINB6	2.0812862568594803
MTCH2	COX7C	2.0794126944358897
CYB5RL	KRT18	2.0780863110512304
FBXL15	DNMT3B	2.07604427107249
NME2	SNRPN	2.0749774313190135
ZNF534	CREB3	2.0711358626461815
WRN	SMIM7	2.07110143223142
POU5F1	KRT8	2.068638510214175
F11R	CYP1B1	2.0685495881226372
WDR49	RAB5C	2.065999832152711
ATG4A	PEG10	2.0649582100102966
SERPINB6	PMAIP1	2.063633819178068
TUBA1B	COL3A1	2.0621481819518888
AP1S2	TDGF1	2.061258488082165
CD24	CYP1B1	2.060964907724022
TXN	ANXA2	2.059077714215542
STX18	FGFR2	2.0587425932044425
PEG10	HEMK1	2.053501114287024
PABPC1	POU5F1	2.0515717104495557
SCLY	MARCKS	2.051283142900469
ANXA2	HMGA2	2.049435372292908
MTRR	TMSB10	2.048698946186435
AP1S2	ZNF440	2.0475069495209746
SLIRP	GREB1L	2.0460349077764044
TXN	LUM	2.0458867736472897
TPT1	ATG4A	2.0441004959199174
BOP1	SERPINB6	2.039521113620064
PEG10	DNMT3B	2.03942761523224
VIM	TMSB10	2.0392844442792706
THEM6	TDGF1	2.035983099831327
PRDX1	DPPA4	2.035790940957641
SMIM15	CYP1B1	2.0357716969466266
PPFIA2	HM13	2.035565036026936
CD24	SH3BGRL3	2.0353246334088437
FMN2	COA5	2.0347460247496407
BNC2	TANC1	2.0335485244153175
MT2A	VIM	2.0305062202878936
MAP1B	PTN	2.0289109448070084
LRP2	TERF1	2.028614718126823
DPPA4	TXN	2.026032498955838
ANKS3	FGFR2	2.024359016292723
COX7C	KRT8	2.0203991356579305
HSPE1	CDH2	2.0199906332423656
TEAD1	PPP2R5E	2.0183662029404634
EMP2	ACTG1	2.0169390113335615
KRT18	DNMT3B	2.016817845124435
CCDC153	COX7C	2.0162685185597327
POU5F1	DCN	2.0158533030523302
DPPA4	TMSB10	2.0130071708125103
LRP2	POU5F1	2.0103014876381122
GNA11	SMIM15	2.009924554649126
RAB4A	PACS1	2.007241303058206
RNF217	TCF4	2.0052108694378585
ZNF57	RAB5C	2.004892122743037
FMN2	PAK4	2.003592173718857
NELFB	DCX	2.0013643853402474
CDR2	SAMD4A	1.9999089695119774
CYP46A1	PUDP	1.9989106663991625
AP1S2	ANXA2	1.9982774379941448
LIN28A	IFT57	1.9957069871581712
CUEDC1	HEATR1	1.9926939944186062
ACBD5	EEF1G	1.9902547086112867
MTR	LRP2	1.9885333225596022
LIN28A	CHCHD2	1.9879338376333424
TDGF1	RPS19BP1	1.9877855440546164
PAK4	RAB5C	1.98614689102976
TACC2	RPS19BP1	1.9861455257372156
PLEKHB2	LMF1	1.9860241933211304
MEST	CYP1B1	1.9842668320001877
APOE	SEPHS1	1.9814301597125734
RELCH	PABPC1	1.9814083266463551
VARS	TNRC6C	1.9795696137730103
NAA35	DCN	1.9785693794535555
ATPAF2	POU5F1	1.9776778247116358
MT2A	TDGF1	1.9775514102354426
POMP	CD24	1.9765801769177762
B4GALT4	CDH2	1.975277964338937
VARS	MAML3	1.9743480689633712
DCX	RELCH	1.974025635269891
ZNF534	ADPRHL1	1.9736186857211664
PMAIP1	SERPINB6	1.971765300999693
ANXA2	RAB5C	1.9698294348856888
ZC3H13	SAMD4A	1.9683619199883062
VARS	STMN1	1.966164171105566
MANSC1	TMSB4X	1.9659247783270966
CYP1B1	COX7C	1.9636554089845524
SOX2	COL3A1	1.9618319882005513
PRDX1	LRP2	1.9615382280590234
VIM	TXN	1.9608782628438062
SCGB3A2	COL3A1	1.9605564353582885
ACSF3	TMSB4X	1.9601781030249412
PABPC1	ZNF821	1.958301736934899
WDR49	DNMT3B	1.9567087000761987
CALCRL	KRT18	1.9555143480007147
ANXA2	SNRPN	1.9552834107799717
IGFBP5	CHCHD2	1.9532928850152627
RELCH	EIF2D	1.95103976621812
TPT1	SLIRP	1.9504630928431004
DPPA4	DCN	1.9474844209745925
ETFBKMT	SNRPN	1.9449325569818745
APOOL	KRT18	1.944687670523885
HPN	AP1S2	1.9442890526109267
APOE	KRT18	1.9440435929874675
HEATR1	SERPINB6	1.941527488943611
KIF3B	CYP1B1	1.9388171057918302
RELCH	HSPE1	1.9376903134217311
SERPINB6	COL3A1	1.9361234667696567
ATG4A	HSPE1	1.9347448809787937
DCX	C5orf49	1.9338415155980078
MARCKS	MEST	1.9334182641729685
ATP6V1D	ASTN2	1.931639767547321
ACBD5	CCDC120	1.9276938580431904
SLC38A1	DHTKD1	1.9262072777094192
CACNA2D3	TRAPPC11	1.9260248748910842
ZC3H13	COA5	1.925908926457121
CHCHD2	CYP1B1	1.9250071301303067
TACC2	ZNF821	1.9196738240976101
NOL4L	PMAIP1	1.9196385659929345
SH3BGRL3	L1TD1	1.9182892926749808
PMM2	OSTM1	1.9178788170798589
FBXL15	SNRNP40	1.9162004183863202
HVCN1	NDST4	1.915582284711548
WRN	SIRT4	1.915575252060529
GPN1	FZD3	1.9149418111438532
STMN2	DPYSL5	1.9125926827101651
FTL	HMGA2	1.911615998576045
NOL4L	FZD3	1.90749921739187
DPPA4	AP1S2	1.9039835653564512
APOOL	SNRNP40	1.903115725610323
SOX15	NDST4	1.9023859998333432
TDGF1	F11R	1.9018287295780927
EEF1G	RAB11FIP1	1.9010465255049414
SNRPN	MEST	1.9009409712612297
ETFBKMT	CAB39	1.899379908717554
COX7C	MARCKS	1.8969852925623656
APOE	ANXA2	1.8968423918891655
RPS19BP1	TDGF1	1.8967830263388834
TERF1	HSPG2	1.894673981621223
POU5F1	MAGED4	1.8945925468229428
DCN	CHCHD2	1.8939009985990614
MBNL2	FAM222A	1.89342326634352
ACTG1	SNRNP40	1.8928345043686565
ATP6V1D	KCNN1	1.8920954450036342
HPN	LUM	1.8912042346156577
DBNDD2	UTP20	1.8901037289789342
TUBA1A	GREB1L	1.889982810496193
AP5Z1	B4GALT4	1.8898637485778258
APOE	MEST	1.8894931041681031
SNX21	BCHE	1.8889545832020431
HMGA2	FZD3	1.8885503253859324
SERPINB6	KRT18	1.8835329768394853
MAGED4	TCF4	1.8808410394456516
IFT57	FTL	1.8802472554320249
SH3BGRL3	SPP1	1.8798515875631403
GLE1	B4GALT4	1.8789891966610894
SFRP2	FAM13A	1.8771543601606755
SOX2	PEG10	1.8765401426555215
HM13	ZNF275	1.8760567537124049
PRDX1	ZC2HC1C	1.8748734227591946
TXN	SEPHS1	1.8743604229554884
FAM49A	WLS	1.873265063420081
FTL	HSPE1	1.87133697153981
CATSPERG	MAGED4	1.8706992341057478
OARD1	VARS	1.8680437057825257
SPP1	TUBA1A	1.8669760528881854
CCDC86	SBK1	1.8664380762333859
DNMT3B	DCN	1.8663238090319725
PTPN23	VARS	1.864929159493735
SPP1	IGFBP5	1.864734599344369
CDH2	PTN	1.8644076236874165
HSPG2	ZNF461	1.8633252865504384
COX7C	MT2A	1.8628443080626937
PMAIP1	TUBA1A	1.861809405278749
CUEDC1	HSD17B1	1.8604406362052537
L1TD1	TMSB4X	1.8603232693749767
ZNF534	HLA-DMA	1.8586461536549426
SH3BGRL3	IGFBP5	1.85792645998657
TMSB10	NME2	1.8573765722234483
MT2A	CD24	1.8539485353137408
F11R	MARCKS	1.853902876033674
IGFBP5	RAB11FIP1	1.8507354169703385
C12orf29	COG2	1.847502562820781
DPPA4	PMAIP1	1.8455069830355635
RIMS2	CYP1B1	1.8435912079420833
KRT18	TAF1C	1.8428215018335055
NME2	TPT1	1.8386697344015606
DPPA4	MARCKS	1.8380798030933982
HM13	SLIRP	1.8375603120765585
NME2	UGP2	1.8350183080610454
GNA11	PTN	1.8338530533964892
SUGCT	OARD1	1.833836436127134
TCF4	POU5F1	1.8337937186178177
POMP	ACTG1	1.8311594090475543
EFCAB7	HTRA2	1.830758719531637
TMSB4X	ANXA2	1.8304784370113105
NME2	DNMT3B	1.8277363904471267
TRAPPC11	UAP1	1.8254525473548233
TMSB4X	PRDM11	1.8243454708382707
RPTOR	NOL4L	1.8215303418715192
LUM	PRDX1	1.820304887819627
SOX2	C12orf29	1.8197976844658534
GUCD1	SCG5	1.819732399903193
SLIRP	DCN	1.8197041445742526
ZNF440	TERF1	1.8188139517900404
TRIM36	RAB11FIP1	1.8180425260280648
NAA35	DKK1	1.8173933077315299
HAUS5	CDH2	1.8172082302922759
FOS	CYP1B1	1.8167710010349603
HS6ST2	NME2	1.8162842664362175
DPYSL5	SCGB3A2	1.8155503550373833
DPP7	HM13	1.812372239686954
LUM	WLS	1.8087805337911902
GNA11	TRAPPC11	1.808005972156415
COX7C	PABPC1	1.8057960445844774
PRDX1	RAB5C	1.805632363182102
CHCHD2	LIN28A	1.8041400195690451
FBXL15	MAGED4	1.8035282766143959
CALHM6	SDCBP2	1.802363202311953
GID8	KCNQ1	1.801766459090151
GREB1L	SMIM7	1.8005725654652411
RBP1	ADPRHL1	1.799502706100363
DPY19L4	FGFR2	1.7993955844494396
SNRNP40	VARS	1.797283787676702
COL3A1	SEPHS1	1.794145502991536
C5orf49	SBK1	1.79363331362369
ACBD5	TAF1C	1.7917534516894185
CCDC127	ATP11A	1.7916713814565606
ACBD5	PRDM11	1.7903534818127622
SLC35E1	DCN	1.7898608758482861
FBXL15	PARM1	1.7893820728814291
SLC52A2	ANXA2	1.7891911758623118
SNRPN	KRT8	1.7886319423875858
CD24	APOE	1.7881105049821469
DCX	DPPA4	1.786134909677554
PPFIA2	ZNF440	1.7858311517128016
DKK1	RNF182	1.7846087431018318
FTL	POU5F1	1.7806768579604713
PRDM11	TMSB4X	1.7761330570597755
DPP7	PDZD8	1.7709741805683605
RPTOR	MIEF1	1.7696471588156026
RPS19BP1	RNF182	1.7691379577384578
PAK4	WLS	1.769038526710005
HSPE1	TMSB4X	1.7675920067233002
PPFIA2	PAF1	1.7660682393455784
CACNA2D3	F11R	1.7648886788573241
DYNC1H1	DPPA4	1.7645436689056853
ATPAF2	DCX	1.7630806957224416
DCAF1	TANC1	1.7605433534279231
TXN	PMAIP1	1.7605091330154583
NREP	CHCHD2	1.759058658157893
GRM8	ZNF821	1.7587785133865212
SH3BGRL3	SLIRP	1.7570973488848534
WDR49	COA5	1.7557305364976523
GATAD2B	PDZD8	1.7537735845852473
SIRT4	TERF1	1.7531932168875004
HSPE1	FAM222A	1.7511739365247747
HSPE1	AP1S2	1.750464412354855
SBK1	PROX1	1.7496200048572519
ZNF787	PTN	1.7490030764197215
FRMPD3	L1TD1	1.7484681732946088
PLPPR2	TCF4	1.7482459329099114
CCDC125	ACTG1	1.7473889773525697
F11R	UGP2	1.7463631694722763
APOE	MARCKS	1.7463621459107963
RNF217	PRDM11	1.7457181325373237
ZNF649	PROX1	1.7441917254542618
CYS1	DPP7	1.743289569539038
CALHM6	C5orf49	1.7430519914593705
ATG4A	CHD1L	1.7423012696426345
TXN	KRT8	1.7415704178300988
DPY19L4	ASTN2	1.739663486591183
STX18	OARD1	1.7395654237014502
KRT8	HSPE1	1.7339460373158473
WLS	L1TD1	1.7333157368523813
SFRP2	LUM	1.7313839502343416
ATG4A	ING2	1.730358036505508
EMP2	MARCKS	1.728476802212137
PUDP	LMLN	1.7270482676220116
LMF1	HEATR1	1.7248877332709613
LUM	NREP	1.7233390915868103
APOE	SNRPN	1.72265153676382
RNF182	NOSTRIN	1.7214401522356235
ZNF275	PRDM11	1.7152863013549915
FMN2	MARCKS	1.7149462978905097
ACAP1	SNRPN	1.7142179911195015
POMP	MAGED4	1.7136537847176332
RAB1A	FAM49A	1.7110328451073114
HPN	NFRKB	1.710733437735818
APOE	MT2A	1.710584205673746
COG2	PMAIP1	1.7097572846142528
TERF1	CYP1B1	1.7088585823016378
ADPRHL1	HLA-DMA	1.7088344936286488
DACT1	C5orf49	1.7087898106463717
DPYSL5	MAP1B	1.708714317847115
FAM120AOS	ATP11A	1.708091379377518
TXN	CYP1B1	1.7080285197253935
PACS1	MANSC1	1.7071535524146784
NREP	MAGED4	1.7060825001459667
TPBG	CCDC127	1.7058319485008644
ZNF275	ZNF507	1.7048824841943708
ANKS3	LMLN	1.7042318331934196
BCHE	AP1S2	1.7025343420218835
ERP44	APOE	1.7017230341994403
COL3A1	COX7C	1.698391415551112
FTL	TXN	1.6958954216079538
ZNF430	GID8	1.6944394470483297
MAGED4	SMIM7	1.6943781244756757
NAA35	TDGF1	1.6939861193515224
RNF182	IFT57	1.6936678549455801
FTL	ARL6IP1	1.6917224550502745
CD24	NME2	1.6914657449281154
CKB	ZNF821	1.6909192572325284
WLS	GUCD1	1.6892930732367182
HSPE1	VIM	1.6870116322331523
UTP20	ZNF672	1.6862858868011872
SBK1	SLIRP	1.6852996154294366
ATP11A	CLPSL2	1.6848417367549446
