TF	target	importance
ADCY7	COX7C	2.7409601186550763
VIM	TMSB10	2.7370785948244025
HSPE1	ANXA2	2.7352345597778838
COL3A1	COX7C	2.732564177857082
NOL4L	FZD3	2.732228452301933
SOWAHC	PRDX1	2.7276822635062103
TSPAN33	SH3BGRL3	2.7262379511041
PEG10	POU5F1	2.726145941847773
SEPHS1	DNMT3B	2.724678168411499
SFRP2	ZNF275	2.7224540486236783
HMGA2	EEF1G	2.715370210007329
ANXA2	CDH2	2.7152665679720474
TDGF1	KRT8	2.71241535879293
COL3A1	MEST	2.70865609136589
EIF2D	TUBA1A	2.6986250553462456
SERPINB6	TERF1	2.6973235538191176
MT2A	SNRPN	2.6970189110141973
MT2A	PMAIP1	2.696996452738525
POU5F1	KRT8	2.6924297778224657
PTN	FTL	2.6890915203874735
CDH2	APOE	2.6864360014925435
AP1S2	COX7C	2.6862401527255
TACC2	FZD3	2.6805131934005053
DNMT3B	KRT18	2.6779281823462795
POU5F1	CYP1B1	2.67657422645684
TUBA1A	IGFBP5	2.675001207507329
CD24	SPP1	2.6747325184615494
DNMT3B	B4GALT4	2.6692917332591155
ANXA2	WLS	2.6670276030124977
BCHE	CREB3	2.6658282315544657
TXN	MAP1B	2.6648314574487073
KCNJ13	TPT1	2.662202865201987
SH3BGRL3	L1TD1	2.6614562022431345
ANXA2	TMSB4X	2.6590965873455557
ADCY7	PMAIP1	2.65901338014964
TNRC6C	SEPHS1	2.6581979406924368
EIF2D	LIN28A	2.6561044518655863
UBXN2A	PMM2	2.652223127449755
DYNC1H1	CHD1L	2.6496572636468447
TDGF1	AP1S2	2.6494269912000536
NME2	SLIRP	2.648746343884083
DCX	DPPA4	2.6484342030747157
SNRPN	HSPE1	2.647109258353509
SERPINB6	MAP1B	2.6387371633740258
PACS1	CLEC16A	2.637792831778383
F11R	TERF1	2.6323725282671457
AP1S2	SLIRP	2.63218447122434
LUM	MAP1B	2.631217275403186
CHCHD2	VIM	2.629307507336399
HEMK1	C5orf49	2.629270724122078
ING2	SH3BGRL3	2.6278174693318856
PRSS35	B4GALT4	2.6228198862872825
SERPINB6	DPPA4	2.6203532866819526
EPN1	HEATR1	2.619648132713957
F11R	DPYSL5	2.619362686985581
CYP1B1	SH3BGRL3	2.6182875498926785
DLK1	POU5F1	2.616706753219131
TUBA1B	SLC38A1	2.6147424827943357
EMP2	SEPHS1	2.6122744463144825
DNMT3B	CDH2	2.611155905979819
KRT18	NREP	2.605121685459245
ANXA2	CHCHD2	2.6003440160677913
ARL6IP1	TDGF1	2.5968665766008674
SEPHS1	PMAIP1	2.5943721697877207
TMSB10	DPPA4	2.593460190537571
TXN	FTL	2.5933700058022766
KIF3B	SH3BGRL3	2.5893939114948776
VIM	SH3BGRL3	2.5892811162806235
DNMT3B	UGP2	2.586430722534457
CALHM6	C5orf49	2.581393694249551
PPP2R5E	NAA30	2.5797754426843844
SERINC2	PDZD8	2.5786393973902633
SEPHS1	HEATR1	2.576549984005958
SLIRP	CHCHD2	2.5764728480190247
SLIRP	TMSB10	2.5756649877629445
TDGF1	FZD3	2.574937929005099
ING2	TXN	2.5694128622120127
ANXA2	CD24	2.5685710924899583
DNMT3B	TPBG	2.5684654234347493
SEPHS1	NME2	2.5607877895678937
CD24	PRDX1	2.5577456310070397
SCGB3A2	DPYSL5	2.5570316519013137
NOL4L	PEG10	2.555628914412424
VIM	GREB1L	2.554826935804653
SOX2	POMP	2.5540613565423067
FTL	PTN	2.5506793464453237
ATP6V1D	RNF182	2.549538031542104
NREP	SNRPN	2.548837557881617
WLS	ANXA2	2.5485330066478675
CACNA2D3	SAMD4A	2.5451657494923676
APOE	SERPINB6	2.5448707739634773
KIF3B	TEAD1	2.543666521597933
TCF4	MAGED4	2.5419375213124047
UTP20	RAB5C	2.541556399792028
POU5F1	IGFBP5	2.5411545684996746
ATPAF2	POU5F1	2.5308952305490178
TRIM36	SNRPN	2.528734243141725
FBXO17	CRYAB	2.524156445731891
CCDC86	ACTG1	2.5195338885635663
LUM	SERPINB6	2.5184290850739277
SPP1	AP1S2	2.5171587482925974
PABPC1	CATSPERG	2.516255627122574
SEPHS1	SNRPN	2.5161708801314777
PTN	SPP1	2.5107496231765474
DPPA4	LIN28A	2.5107177820760462
SNRPN	PRDX1	2.509828017686291
TDGF1	MARCKS	2.5089408814339578
HM13	ZNF275	2.507194441184833
TMSB10	OSGEPL1	2.505560586268948
TMSB4X	ANXA2	2.503428369646968
EIF2B4	ZNF461	2.5029536610785623
PEG10	NME2	2.502552803448763
WLS	FTL	2.499189066873055
KIF3B	UGP2	2.4915250968442866
SLC38A1	ZC2HC1C	2.4905677630716823
COL3A1	IGFBP5	2.486763995369862
DPYSL5	F11R	2.4836560273253587
SLIRP	COX7C	2.482834307359167
GREB1L	VIM	2.4816334428602107
PRDX1	TERF1	2.476575213879231
GREB1L	DPYSL5	2.474178478799853
CHCHD2	TERF1	2.4712540879088887
TMSB10	PMAIP1	2.470415043156085
TERF1	NME2	2.4688687885186194
PRDX1	APOE	2.468673034159339
SNRPN	CD24	2.4633596916984515
MAP1B	LRP2	2.460083384657508
DKK1	NAA35	2.458809637835326
FBXO17	CCNL1	2.458378229794171
TMSB10	PTN	2.4572053838551784
PAF1	KRT18	2.456653218312466
SLC52A2	AP1S2	2.4562383837664763
SLIRP	GREB1L	2.4561545803726466
SMIM15	CYP1B1	2.4544395152491276
TNN	COG2	2.45414335570479
SPP1	CATSPERG	2.452814480875868
FTL	SERPINB6	2.4514833610977305
GRM8	RAD54L	2.4475771026011066
CUEDC1	HSD17B1	2.4437340507408356
TERF1	CDH2	2.4428294365053373
MEST	COL3A1	2.4426937083884233
COL3A1	SOX2	2.4426379871091197
SPP1	MARCKS	2.441084592643356
ANXA2	SERPINB6	2.436950571420817
PRDX1	BIN3	2.4343201787527895
SPP1	DPYSL5	2.42551361082069
POU5F1	MAGED4	2.421200966320895
ATPAF2	IGFBP5	2.417542447200189
WDR49	HSD17B1	2.416118425963845
LRP2	SH3BGRL3	2.414280776691216
APOE	ANXA2	2.411061590290387
KRT8	TERF1	2.4098327436018163
NAA40	OSGEPL1	2.4046743265970476
TXN	SPP1	2.399010748275921
FRMPD3	TANC1	2.3987326487605567
DLK1	GNA11	2.3937857546970474
TMSB10	UGP2	2.3931357721151936
DPY19L4	SMIM7	2.3912957106223107
F11R	KRT8	2.3912454111932964
CCNL1	IFT57	2.3901808956913735
SLC38A1	TACC2	2.3744502942646504
RELCH	OSGEPL1	2.3739411376993726
ANXA2	AP1S2	2.3712567896459906
FBXL15	SERPINB6	2.370585422929468
OARD1	COL3A1	2.3695544812452423
FAM49A	CYP46A1	2.3646591492823665
LIN28A	PMAIP1	2.3636442631823447
TUBA1A	STMN2	2.3618464764530422
DNMT3B	LIN28A	2.3617137795369625
HMGA2	ACBD5	2.35963037103954
LUM	DLK1	2.3577521113108304
SNRNP40	ACTG1	2.357063492420397
LUM	FTL	2.3569635554454176
TMSB10	FTL	2.355709790037782
STMN2	CHD1L	2.352187891298508
GATAD2B	DPPA4	2.348224462529853
KRT8	SEPHS1	2.348210270438598
BIN3	ZNF672	2.3478855476219693
B4GALT4	ZNF701	2.3438422373178076
MANSC1	TMSB4X	2.3430651297550167
TMSB4X	ACSF3	2.339829073287599
PTN	DPYSL5	2.3397516885277896
PDZD8	LMLN	2.332208716304977
DPYSL5	MAP1B	2.331555587903522
SPP1	SLIRP	2.330720306812263
ACBD5	PARM1	2.3288134030136733
COX7C	FTL	2.3281924296007435
CYP46A1	ADCY7	2.3263087593881333
OSTM1	PMM2	2.3216555558992615
IFT57	CCNL1	2.3208201186054347
UGP2	LIN28A	2.3205167892293663
F11R	KIF3B	2.3195133130152175
F11R	KRT18	2.3182174849616715
SPP1	MAP1B	2.3154278760218308
HSPE1	DPPA4	2.314743545720206
CDH2	PTN	2.31408764655544
RNF217	DPPA4	2.313901362723091
PRDM11	ARL6IP1	2.311649777219394
EIF2B4	GRM8	2.3111525067686585
DCN	VIM	2.3106945139502693
ATP6V1D	KCNN1	2.3106221987417332
SMAD2	HEATR1	2.309990708905873
FAM222A	AP2S1	2.307434692023256
DLK1	GREB1L	2.3069499863735077
HVCN1	SNRPN	2.301162665187253
CUEDC1	SLIRP	2.300842306501815
APOE	VIM	2.29865244457271
POU5F1	MAP1B	2.291766572730304
DPPA4	DCN	2.2901104255832396
PPP2R5E	CYB5RL	2.2890556136729563
TMSB10	NME2	2.284676182052492
FAM13A	CAB39	2.2842437232571813
MAP1B	TRAPPC11	2.282079353113364
MEST	MAGED4	2.279412430433466
CATSPERG	SLIRP	2.2758137563371355
DNMT3B	FTL	2.2751698013989077
FTL	ARL6IP1	2.272883476865838
BCHE	FBXO17	2.2715541652426166
STMN2	ONECUT2	2.2690370351613516
DPPA4	MAP1B	2.266664550892309
HMGA2	CD24	2.2620874301007197
COG2	PMAIP1	2.260207521954777
PTN	VIM	2.2588770048359224
SNRPN	SEPHS1	2.2580081073523375
ZNF275	NME2	2.2533282613296666
LIN28A	SNRPN	2.2532401691608164
IGFBP5	SEPHS1	2.2495343752972494
DPY19L4	CHCHD2	2.249499469448181
ZC3H13	RPTOR	2.2446504490035704
SERPINB6	HEATR1	2.2398026373304805
NNAT	STMN2	2.239504478356855
GNA11	TRAPPC11	2.2391261485835328
FAM222A	ZNF672	2.2306976252033515
SFRP2	MAGED4	2.2306898189228135
NNAT	ONECUT2	2.2297803649237955
HEATR1	SEPHS1	2.229317193298081
TPBG	CCDC127	2.229156242189095
ZNF507	SNRPN	2.2247538916028913
LMF1	HEATR1	2.2245365313082046
VIM	TXN	2.2222068147145855
STMN1	KCNQ1	2.222157614192731
RNF217	TPT1	2.220762850357191
FAM222A	TANC1	2.218865352558408
ZNF107	RBP1	2.2104121295711034
CD24	SEPHS1	2.2092998241879203
ING2	CYP1B1	2.208876121994676
HAUS5	SPP1	2.2068273656665474
EIF2D	FTL	2.2060188498309
NME2	APOE	2.2059404714867057
APOE	PTN	2.205512642224856
CKB	MT2A	2.202313713492478
SDHAF1	TEAD1	2.2012118511735697
NREP	LUM	2.196514062841135
CLEC16A	PACS1	2.195652956844713
LUM	MEST	2.1933609634026205
DNMT3B	KRT8	2.1921622949165527
THEM6	CHD1L	2.187505897145662
NREP	CYP1B1	2.1871006846126795
GRM8	TRIM36	2.185710384377515
MT2A	POU5F1	2.1852435019532463
DCX	STMN2	2.1848062124646765
POU5F1	SLIRP	2.1841671911224108
AP1S2	DPPA4	2.1833143848483396
PPP2R5E	COL8A2	2.183103957399219
CALHM6	FAM120AOS	2.180944077797588
LRP2	SCG5	2.1791453298067416
MIEF1	TXN	2.1790743404323436
LMF1	ADPRHL1	2.1785286216749418
HMGA2	VIM	2.1774079649195945
ACTG1	TMSB4X	2.1772600447347923
EFCAB7	MRM3	2.1771299665715644
NREP	MT2A	2.1769326837134755
CYP1B1	B4GALT4	2.1766414242814176
RBP1	SH3BGRL3	2.1738334174512364
TERF1	HMGA2	2.173024173185533
NNAT	SMIM7	2.169152406894131
RAB5C	ZNF430	2.168067108698187
HMGA2	FZD3	2.1668507462964715
PRDX1	COX7C	2.165296886779927
PABPC1	TMEM106B	2.1651564981842655
F11R	AP1S2	2.162649450290496
HSPE1	PMAIP1	2.16183157850845
AMT	FTL	2.1568304862082353
PTN	MAP1B	2.1562240600418305
APOOL	KIF3B	2.1552342799823547
C12orf29	GNA11	2.154228475455429
DBNDD2	NOL4L	2.1501876774421107
EIF2D	CREB3	2.148549113264636
RAD54L	CYP1B1	2.1440830474810366
DLK1	PMAIP1	2.143762251553381
KRT8	CD24	2.1414745989620334
DCX	TMSB10	2.138700429819765
SMCHD1	MAP1B	2.134170668103728
SCG5	COX7C	2.132393039126215
LRP2	TEAD1	2.1322201908877347
COL3A1	HMGA2	2.131895462827585
UBXN2A	SH3BGRL3	2.1318792925219436
F11R	CDH2	2.1314497212369905
ZNF440	AP1S2	2.130833865854227
BIN3	ZNF772	2.1295839807665864
POMP	SLIRP	2.1283442356710727
POU5F1	RBP1	2.1239863686650935
TPT1	TXN	2.121327335171202
B4GALT4	CDH2	2.1149672349954023
ING2	PDZD8	2.114808707283904
CRYAB	LUM	2.106028724835658
PPP2R5E	CCDC153	2.1057453852236314
BOP1	SERPINB6	2.104863110773455
CHCHD2	DNMT3B	2.1019748403216187
MEST	CD24	2.101369346156639
ZNF672	PDZD8	2.1012525954668577
TPBG	DNMT3B	2.0987689801893343
L1TD1	SPP1	2.0986146010041753
IGFBP5	PEG10	2.0981239221207613
SYNRG	DPPA4	2.0954161011207417
SPP1	TUBA1A	2.0948388871532493
SERPINB6	POU5F1	2.0943430546021684
DKK1	NAA40	2.0930291372382506
ZC3H13	COA5	2.092947257112225
SNRPN	F11R	2.0917190440932987
PRDX1	MRM3	2.087200502719266
MT2A	COL3A1	2.086715212862954
L1TD1	KRT18	2.0854957675849874
SULT1A1	SMIM15	2.080618533203175
NAA40	PTPN23	2.080406687046796
MAP1B	SH3BGRL3	2.075171024041339
PRDX1	L1TD1	2.0736301595902487
TDGF1	NME2	2.0707894964010145
CHCHD2	MT2A	2.068329643393371
CD24	SERPINB6	2.0676299781779988
IGFBP5	CHCHD2	2.0630509909833004
CCDC153	COX7C	2.0612944969780367
SLIRP	UGP2	2.0592150854100972
MTCH2	SLC38A1	2.057333241339109
SNRPN	PTN	2.0567379708809472
EFCAB7	HTRA2	2.054422158480105
ZNF23	CYS1	2.0536495578769336
KRT8	IGFBP5	2.0526888643966235
ANXA2	HSPE1	2.052299230273139
LIN28A	CHCHD2	2.0511891070722528
TMSB4X	SH3BGRL3	2.0495358881135846
CKB	GNA11	2.04884552082359
TUBA1B	CD24	2.044499995028117
KRT8	FTL	2.0424525039236467
SCG5	FTL	2.0414039609047467
TERF1	KRT8	2.037948861775496
NELFB	KRT18	2.0374300622509027
ATP6V1D	PRSS35	2.0346258357721765
APOE	F11R	2.031975360267987
BOP1	RBP1	2.031321031371069
PRDX1	KRT8	2.0311513322116754
MT2A	LUM	2.0282872607970988
SAMD4A	MTR	2.0269426441556972
KRT18	PRDX1	2.025372654596934
RAB5C	MAP1B	2.024289312390767
MAP1B	PTN	2.0234648299096682
MTR	ATG4A	2.0196372313087796
COMMD7	COL8A2	2.0182464995468665
PEG10	HEMK1	2.017346914059111
COL3A1	SEPHS1	2.0156202239970655
COL3A1	HSPE1	2.0084370552821142
MT2A	TUBA1A	2.0081812692347425
EIF2B4	APOE	2.0076882338458644
PPP2R5E	POU5F1	2.00755349789671
F11R	DACT1	2.0065129130313757
DKK1	UGP2	2.0056964995922084
OSGEPL1	SH3BGRL3	2.0010918420553963
ERP44	TEAD1	1.9955816157661483
AP2S1	APOE	1.9954991473901245
AP1S2	PRDX1	1.9950197867610306
TMSB10	HSPE1	1.9947258445715232
SH3BGRL3	TSPAN33	1.9937786490534082
DNMT3B	DPYSL5	1.9934895348634718
ZNF787	PTN	1.9927194363680973
KRT18	ARL6IP1	1.9925911415091537
TDGF1	SLIRP	1.9924981604057646
NREP	VIM	1.9900188040957272
HEATR1	ADPRHL1	1.9887365343826413
PTN	HMGA2	1.987649997114069
THEM6	TDGF1	1.9840582838050314
ZNF440	KRT18	1.9838443659648297
PRDX1	SNRPN	1.9835982479066658
CYP1B1	HSPE1	1.9828622219071252
COL3A1	TXN	1.982861650025986
ETFBKMT	CAB39	1.98027344175148
ZMYM3	TMSB4X	1.9786306406237357
ACTG1	POMP	1.9779514494912636
TXN	ANXA2	1.9775320066073938
TDGF1	HMGA2	1.976183378160384
FTL	KRT8	1.9749519660569812
DNMT3B	MEST	1.9747849656857859
ETFBKMT	SNRPN	1.9654827722413934
APOE	LIN28A	1.9649729646622887
POU5F1	LIN28A	1.9642075005357502
HS6ST2	UBXN2A	1.9638463985384935
EFCAB7	RELCH	1.9633729670200515
TERF1	TEAD1	1.9625417636991147
TCF4	HSPE1	1.961974644785925
PAK4	TXN	1.9616128847022773
MARCKS	SPP1	1.9607511811325828
NAA30	TMSB10	1.9601044516689867
CD24	CYP1B1	1.9598958192538687
ANKS3	NME2	1.9591208258123598
LRP2	PRDX1	1.958465300534576
FAM49A	APOOL	1.95819876311236
GNA11	PTN	1.9577752176906265
COX7C	KRT18	1.9574218606315226
CD24	KRT18	1.9570150653370402
DPP7	FANCC	1.9557448258756327
MTCH2	COX7C	1.9534883001397272
SERPINB6	KRT18	1.953344600324555
NAA30	CREB3	1.9531576909462554
ZNF430	SBK1	1.9525728251190722
TUBA1A	GREB1L	1.9519699250158804
EEF1G	VIM	1.9494526843009947
SOX2	C12orf29	1.949129590364762
GATAD2B	SEPHS1	1.9488438875776044
ATG4A	SCGB3A2	1.9485923179279354
YPEL2	KRT8	1.9454022161505675
TCF4	POU5F1	1.9452811878930938
ZC3H13	LMLN	1.9444409240163327
CUEDC1	KRT18	1.9440632455779672
NME2	SEPHS1	1.9438072737386396
RBP1	ARL6IP1	1.9432003562953923
TRAPPC11	TDGF1	1.9420552248968108
TMSB4X	HEATR1	1.9412578471423627
TXN	ARL6IP1	1.9411633359291063
SPP1	SEPHS1	1.9387658944708794
FBXL15	HM13	1.938527119398536
TXN	STX18	1.9365321743809112
SOX15	NDST4	1.9359034235706545
MEST	TCF4	1.9355875378466485
ZC3H13	ETFBKMT	1.933111218548291
CDH2	SERPINB6	1.9316902762748989
SLIRP	AP1S2	1.9305214290348347
DCX	RELCH	1.930117497451298
ANKS3	PDZD8	1.929618121095803
DPPA4	RBP1	1.928714389744694
SFRP2	FZD3	1.922309674827547
SCLY	COL8A2	1.9222719428155166
SERPINB6	ARL6IP1	1.9210354648857186
TEAD1	KIF3B	1.9199102318213694
COL3A1	F11R	1.9196639311161698
CHCHD2	POMP	1.918985588956931
APOOL	IFT57	1.9186518329995004
HMGA2	COX7C	1.9183638868621051
LUM	IGFBP5	1.9163807487074724
ZNF672	BIN3	1.914343019397984
GPR135	SNRPN	1.9126490941590737
COX7C	UGP2	1.9115595447563283
PLEKHB2	DACT1	1.9111424048270167
WRN	COL3A1	1.9096853395272728
TPT1	SLIRP	1.9095914976571897
COA5	SEPHS1	1.9057998561781462
ZNF701	B4GALT4	1.9056812018265545
COX7C	MEST	1.9050133460258953
MAP1B	L1TD1	1.9042796795226993
PLPPR2	PRDX1	1.9031444457530542
DNMT3B	F11R	1.902937551708485
IGFBP5	POU5F1	1.9016693649987793
OSTM1	KCNJ13	1.9015278536800602
TMSB4X	F11R	1.900999958800536
ZNF507	TMSB10	1.8991084038598367
NFRKB	SH3BGRL3	1.8984235347563443
DPY19L4	GUCD1	1.8975332107934242
PAK4	SH3BGRL3	1.8969591872405402
WRN	SMIM7	1.8968134674625456
COX7C	PABPC1	1.8965067437490168
DPY19L4	GREB1L	1.8951181620650324
PLPPR2	SNRPN	1.8948160157831333
SLC38A1	TUBA1B	1.8938183840339078
COX7C	ANXA2	1.892382675294401
TMSB4X	CAB39	1.8908756789258545
LUM	PEG10	1.8901391680705781
C5orf49	SBK1	1.8895315364379017
ZNF440	SH3BGRL3	1.8885696184600615
RPS19BP1	NAA35	1.8878251891250963
TEAD1	SOX15	1.8857181389893605
STMN1	COX7C	1.879598278692187
ZNF23	ATPAF2	1.8775255319010438
MAGED4	LIN28A	1.8770999617655062
COX7C	TPT1	1.873987499734681
ZNF275	EIF2D	1.8739307397189713
TMSB4X	SPP1	1.8725971973627031
DPPA4	KRT8	1.8717943183800068
SAMD4A	TMSB10	1.8709841008895645
EMP2	SMIM7	1.8695485849644287
COX7C	L1TD1	1.868066949718357
COX7C	FZD3	1.867838157759841
ZNF23	HAUS5	1.8677511681509853
PRDX1	HSPE1	1.8659731367097203
NAA30	APOE	1.8656700358529508
GPN1	B4GALT4	1.8652386378275172
NOSTRIN	CYB5RL	1.8633676416815323
TSPAN33	ATP11A	1.8633267913913032
GREB1L	PTN	1.8590092846914865
PABPC1	SLIRP	1.8589624920191192
SIRT4	TERF1	1.8586992444318422
SPP1	LIN28A	1.8586358877821707
GNA11	SLIRP	1.8577256973809169
TMEM106B	PRDM11	1.8568247362158015
PRDX1	TMSB10	1.856819659954004
TDGF1	MT2A	1.8537319884711658
ACBD5	CREB3	1.851273419918789
COL24A1	PMAIP1	1.8498403037365816
AMT	UGP2	1.849509997050554
KCNN1	EIF2D	1.8489776389666923
AP1S2	ZNF440	1.848934213077394
GATAD2B	PMAIP1	1.8486198894320784
DBNDD2	KCNJ13	1.848227981668177
SNRPN	SLIRP	1.84697507020744
ING2	CHCHD2	1.8465603753820503
FGFR2	PLEKHB2	1.845310259647219
VIM	MAP1B	1.8434178940972408
FBXL15	RIOX2	1.8404913897961557
KRT8	SERPINB6	1.8392306040860131
ACAP1	THEM6	1.838910875615811
TERF1	FTL	1.838212362842592
CD24	CDH2	1.837372686311557
VIM	MTR	1.836091877128201
PTN	CYP1B1	1.835388161793318
SLC35E1	TXN	1.8350182129513823
RBP1	UTP20	1.8340277584389884
APOOL	MTCH2	1.8337811349150936
PPFIA2	KRT18	1.833634251583289
VIM	SOX2	1.8330271161651979
HMGA2	TXN	1.8318695868855637
DNMT3B	DCN	1.8295954005189525
CYP1B1	MEST	1.8294711434595714
CD24	CUEDC1	1.8288314746713015
KCNN1	SH3BGRL3	1.8272229925847872
ZNF772	BIN3	1.8244749946350614
APOE	CHCHD2	1.8240256148764564
L1TD1	SMAD2	1.8231492162062102
ZNF275	PMAIP1	1.8218897991347012
MAP1B	IGFBP5	1.820890926603392
ZC3H13	SCLY	1.820875579432081
TEAD1	IFT57	1.8183688506316615
HEATR1	DCN	1.8182877365040346
KRT8	NREP	1.8180560375323735
COMMD7	ARL6IP1	1.8168856029101954
HSPE1	TMSB4X	1.8161429526776602
DNMT3B	SLIRP	1.8159342768989386
UTP20	DPPA4	1.8157102019317155
MAML3	VARS	1.8149293419639814
CD24	LIN28A	1.8148343941580047
DPYSL5	TUBA1A	1.8120977071432036
ZNF23	RAB11FIP1	1.811774379460522
ATP6V1D	CCDC153	1.8100524402704932
RPS19BP1	ZNF23	1.8095497738607955
CACNA2D3	PUDP	1.809221780814527
ZC2HC1C	SLC38A1	1.808265218885442
DCX	C5orf49	1.8082229104690237
KRT18	ANXA2	1.8073528999620232
DPYSL5	TERF1	1.8050720334671677
COX7C	KRT8	1.804074925009955
ATP6V1D	LIN28A	1.8040056555388246
POU5F1	COL3A1	1.803947752139597
ZNF461	WDR49	1.803723317608008
SZT2	CHCHD2	1.8024999521403928
LRP2	HEATR1	1.8024353197467837
SYNRG	TUBA1B	1.8006326732035811
STX18	FGFR2	1.7967096302101033
KRT18	LIN28A	1.7952455597886194
MTCH2	MAMDC2	1.7948291316108225
TMSB10	ACSF3	1.7937493883705125
CRYAB	APOE	1.7908068754604851
CHCHD2	LIN28A	1.7907904544901327
TMSB4X	SLIRP	1.7902504482171262
ZMYM3	RAB11FIP1	1.788807020381229
CD24	TPT1	1.7876372341016527
UBXN2A	DCN	1.7874204579143977
DLK1	TRIM36	1.786515416578571
ATG4A	PEG10	1.785536254842791
TUBA1A	ONECUT2	1.7815239074095226
ETFBKMT	LAMB2	1.7803210826057563
SERPINB6	SEPHS1	1.7800123515529795
CYP46A1	PAK4	1.7794637648533667
KCNQ1	ANKS3	1.7772542065530939
DPPA4	FTL	1.776105143567502
WLS	TERF1	1.7737140625502639
NDST4	SOX15	1.770735632503206
ZNF461	HEATR1	1.7697475619976741
DCX	ONECUT2	1.7686249919264645
ANXA2	TXN	1.7685109682430598
SPP1	TPBG	1.7656806841371973
SOWAHC	B4GALT4	1.7651797311459934
SLC52A2	ADCY7	1.7645909385350371
F11R	PEG10	1.7635570985881712
ZNF787	DPPA4	1.7623566526075425
CYS1	COMMD7	1.7604716206626114
PTN	SH3BGRL3	1.7602981330748626
SNRNP40	UTP20	1.7584250713476601
APOE	SNRPN	1.7555646239932576
WLS	PDZD8	1.7548132720357421
LRP2	MANSC1	1.7542606410388544
KRT8	CYP1B1	1.7530282370499204
EIF2B4	MARCKS	1.7527346881426082
HS6ST2	ZNF507	1.7523548939816058
CATSPERG	CD24	1.7505006846393154
IGFBP5	CYP1B1	1.750235386599307
COL24A1	TRAPPC11	1.749030261894588
NOL4L	IGFBP5	1.747916729249698
SCG5	TMSB10	1.7479079089778435
PTS	RAB5C	1.7470337499379753
POU5F1	FTL	1.7462953360651694
C5orf49	ADPRHL1	1.742055493125249
ZNF430	TDGF1	1.7418387710607983
ATP6V1D	MAMDC2	1.7410175955254017
RABGGTA	MTRR	1.74055899703618
RPTOR	NOL4L	1.7395228777297922
EPN1	ANKS3	1.7387800449188844
EPN1	SEPHS1	1.7382916426205821
ERCC5	THEM6	1.7379143541041384
ZC3H13	FAM120AOS	1.735810869133002
DCX	GNA11	1.734793946808764
DACT1	C5orf49	1.7341147845786602
CCDC127	RBP1	1.734065064965999
LMLN	SEPHS1	1.7339874425807118
LUM	PMAIP1	1.7339301813825523
ACBD5	APOE	1.7319577540140958
PACS1	MANSC1	1.731100651161734
CCDC120	HLA-DMA	1.7302549536881917
KRT18	CYB5RL	1.7301140074647312
OSGEPL1	COX7C	1.7299906436668264
CYP46A1	PUDP	1.7293245573396197
SERPINB6	VIM	1.729041349356598
TDGF1	TMSB10	1.7287738383556388
TEAD1	B4GALT4	1.7262522573394874
ATG4A	MTR	1.7258244465995725
EMP2	TEAD1	1.7257621451685299
PRDX1	LUM	1.7248641859847114
NOL4L	ANXA2	1.7248157276565665
TSPAN33	FHIT	1.7235217684493647
COL3A1	SPP1	1.7216069976754484
ZNF507	SPP1	1.7211224982270659
MYRF	KRT18	1.7208798363568514
MARCKS	TERF1	1.720091258403022
HTRA2	LUM	1.7199978937219045
TXN	TDGF1	1.7197697830422862
CCDC127	GREB1L	1.7190644984252308
ADPRHL1	C12orf29	1.7187537781372113
SERINC2	DPYSL5	1.7185334289750829
MANSC1	TRIM36	1.7184412384741576
ING2	SEPHS1	1.7166204098314426
PTN	CDH2	1.7162241477737763
UGP2	VIM	1.7139356586494985
CYP46A1	PACS1	1.7131568015125418
SPP1	TMSB4X	1.712053218150126
ZNF787	SNRPN	1.7116350050853186
FBXL15	DNMT3B	1.7110577130335438
CYB5RL	FBXO17	1.7097826665909264
KRT18	TXN	1.709422035598695
PMAIP1	TMSB10	1.7085935382034303
TDGF1	CD24	1.7085779409611734
C5orf49	GREB1L	1.7083003431332087
VIM	PTN	1.7076850478274064
FBXL15	MAGED4	1.7069846304105505
EIF2B4	HEATR1	1.7059798129973363
ADCY7	MT2A	1.7057786768548668
GRM8	HS6ST2	1.7057570351780127
TDGF1	PRDX1	1.70476166204858
COL24A1	ZC2HC1C	1.7044145221351625
GID8	UGP2	1.7015900842380143
KRT18	TUBA1A	1.700532665436708
ATPAF2	MARCKS	1.7004928290254742
HTRA2	PDZD8	1.6997062631437556
CCDC125	SMCHD1	1.6981749077249035
SLIRP	F11R	1.6964957169873784
C5orf49	DLK1	1.6955408213365104
YPEL2	LRRC28	1.6949921903645588
L1TD1	TDGF1	1.6939213392519188
ANXA2	PMAIP1	1.6914543896448369
SMCHD1	VIM	1.6914469266692351
SFRP2	FAM13A	1.691063651283425
AMT	B4GALT4	1.6891097576806424
RELCH	HSPE1	1.6880067104508658
FOS	ZNF275	1.687633623974857
FAM120AOS	PLPPR2	1.6872555914963814
SMIM15	POU5F1	1.6842549642820406
FTL	WLS	1.6832871756496433
GUSB	OSGEPL1	1.6830238742013084
TERF1	SLIRP	1.6825232511890649
SOX15	TEAD1	1.682368084059644
ADPRHL1	HLA-DMA	1.6808262602197046
PRDX1	DPYSL5	1.6806248669824184
RELCH	DBNDD2	1.6801466534139147
CD24	FTL	1.680116100242032
LRP2	TERF1	1.6779850595340209
CD24	SLIRP	1.6770663252178983
ACSF3	L1TD1	1.676733219429173
