TF	target	importance
DPPA4	MARCKS	1.7636659165219057
TUBA1A	WLS	1.762222708596522
SLC38A1	GUSB	1.7604769156679523
UBXN2A	PMM2	1.75971708094431
DLK1	NOSTRIN	1.7590129505718906
PAK4	TAF1B	1.7562420571620025
SCGB3A2	PRDX1	1.7556875099599212
ZNF534	HS6ST2	1.7555288047584643
MTRF1	TUBA1A	1.7501237485920882
DLK1	RAB1A	1.7479224183868096
ZNF649	AP1S2	1.7471837989982721
TDGF1	POMP	1.7469745318664962
HEMK1	HLA-DMA	1.7466478781854404
KCNN1	ONECUT2	1.7464339326652105
CLPSL2	MAGED4	1.7445946954070557
SCG5	TAF1C	1.7401851344361559
LAMB2	FZD3	1.7393956661017036
ZNF787	FBXL15	1.7385966620133901
DNMT3B	PRDX1	1.7384676358991307
PROX1	MANSC1	1.7366579076109234
APOOL	TRIM36	1.7342547907993957
CYB5RL	TDGF1	1.7338718909168267
DHTKD1	SZT2	1.7321628332796495
DNMT3B	SPP1	1.730916971328746
KRT8	POU5F1	1.7306928387337526
SMAD2	SLC35E1	1.729939050316343
CUEDC1	STMN1	1.7299291648838782
FAM120AOS	ZC2HC1C	1.7280746538591527
SNRPN	SOWAHC	1.7278723771702462
CLEC16A	ZC2HC1C	1.7265499549841576
SEPHS1	DPPA4	1.724287826684606
TDGF1	TUBA1A	1.7226163232259848
ZNF430	LRRC28	1.720501188786169
SLC38A1	ARL6IP1	1.7177047153990248
DACT1	PTN	1.7109970463334585
HMGA2	PPP2R5E	1.7107359342304636
NDST4	ZNF701	1.7105739316260087
NDST4	ZNF772	1.7084382701401246
UGP2	TMSB4X	1.7073815869662723
DPP7	PMAIP1	1.7062945600570676
CD24	PTN	1.7062497784984128
PRDX1	STMN2	1.7055758495072286
SSC4D	CYP1B1	1.7050453467519802
MT2A	FZD3	1.7047101779020821
SLC35E1	TRAPPC11	1.7044599859346725
HEMK1	SBK1	1.7037130035968107
STMN1	SLC35E1	1.703678658667952
TDGF1	F11R	1.7021383302282675
TAF1C	KRT18	1.701827335245739
OPTC	MARCKS	1.7007989270605275
KCNQ1	ING2	1.6984804403804363
IGFBP5	CD24	1.6956386551580482
FGFR2	ING2	1.6953557582789072
TMSB10	KRT8	1.694919779952606
CYB5RL	FAM49A	1.6948218776972266
APLF	F11R	1.6945523984410362
NELFB	LRRC28	1.6932192481278914
NAA30	HMGA2	1.6920317305237562
HS6ST2	FZD3	1.6900388751986795
PLEKHB2	FANCC	1.6885071192580507
KRT18	HSPE1	1.6883417070162419
MAP1B	HMGA2	1.6858085994522367
ZNF701	ZNF57	1.6850143500726422
BLCAP	PPFIA2	1.6848794053473513
FANCC	FZD3	1.6842893842183557
SMIM7	EPN1	1.6837963194962193
SBK1	DPYSL5	1.6820045680070776
TAF1B	MARCKS	1.6818394171810704
NDST4	MARCKS	1.6776970319381233
ZNF275	MTCH2	1.6758454286304865
ZNF821	MAML3	1.6734766500189406
CCNL1	NDST4	1.672183378725718
ZNF430	SBK1	1.6719844599418845
KRT18	KRT8	1.6712643616592557
OPTC	SLC52A2	1.6702325994138338
NME2	KRT18	1.6700248813880962
NAA40	SCG5	1.6690953182197605
ZNF701	ARL6IP1	1.6677181127924867
TERF1	DNMT3B	1.6668841732384692
FTL	ACTG1	1.6652939050371391
TUBA1A	L1TD1	1.6652605904927593
RAB11FIP1	BOP1	1.6638189942351496
AP2S1	APLF	1.6631666510249072
SDCBP2	DPYSL5	1.6616814375384255
TSPAN33	NOSTRIN	1.661365555744403
IGFBP5	ONECUT2	1.657982071471913
OARD1	HS6ST2	1.6564376811838006
DCN	SOX2	1.656344983293952
ATP11A	HS6ST2	1.6558126442046674
TAF1C	COMMD7	1.6547823947455407
MEST	SDHAF1	1.6527420383106313
STMN2	SLIRP	1.6527194921232964
CLEC16A	FBXO17	1.6502006727671463
SULT1A1	L1TD1	1.6501620365202245
POMP	APLF	1.6495744312503013
ONECUT2	PRDX1	1.646175725662152
ANXA2	DCX	1.6457936438859055
COL25A1	SDHAF1	1.6454349080349926
TANC1	COG2	1.6443251873301628
KCNN1	POU5F1	1.6439329391471549
CREB3	ETFBKMT	1.6435559572869154
COL8A2	DHTKD1	1.6420603749158083
NOSTRIN	KCNN1	1.6414580975141924
SEPHS1	ADCY7	1.6402986740150622
ARL6IP1	FGFR2	1.6402249672732616
GUSB	COMMD7	1.6384875672545716
RABGGTA	SUGCT	1.637853132744613
TMSB4X	UGP2	1.637587904589525
AP5Z1	VARS	1.63513850746451
F11R	HTRA2	1.6340628462495912
CYS1	DHTKD1	1.6334955191019773
FAM49A	RAB4A	1.6334272059471977
FRMPD3	WRN	1.632876783086438
SFRP2	SNRNP40	1.6328250834249114
WLS	PRDX1	1.6319594693955115
ERP44	STMN2	1.631161297766802
LIN28A	KCNN1	1.6310391445288976
CD24	PTS	1.6296090172354543
HVCN1	FTL	1.629112713337775
PMM2	F11R	1.628384044210486
TMSB4X	TDGF1	1.6265171410888342
KCNN1	STMN2	1.626365032662619
NFRKB	B4GALT4	1.6250842688369047
ZNF701	TSPAN33	1.6245362123579903
ZNF672	BCHE	1.6224628583617762
PTPN23	RIMS2	1.6224528136769825
POU5F1	POMP	1.6219891290082853
KCNN1	CACNA2D3	1.620020734987103
SH3BGRL3	MARCKS	1.6192909903743609
COMMD7	RAB4A	1.6187319063866132
SAMD4A	WLS	1.61793003390438
MARCKS	DPYSL5	1.6174832666896772
DHTKD1	ZNF57	1.6163172543174904
BIN3	KRT18	1.6161320845356528
MBNL2	BCHE	1.6156132005168302
HVCN1	ZNF672	1.6152798172568306
PPP2R5E	LMF1	1.6151207703293944
SUGCT	LIN28A	1.61347335094034
POMP	TAF1C	1.6132317101415203
GNA11	TAF1B	1.6120981858868575
ATP6V1D	RIOX2	1.6119711947833109
TERF1	TXN	1.6110441076918285
FANCC	CD24	1.6089814173933257
BCHE	HLA-DMA	1.6089150410626871
RAD54L	COG2	1.607003110920144
SULT1A1	PROX1	1.6061855363373934
NELFB	OARD1	1.604265095553598
CHD1L	SSC4D	1.6035081054626767
RPTOR	LMLN	1.6032773323962617
TXN	PTN	1.6030373579800818
MTRF1	RAB11FIP1	1.6014250456970132
SLIRP	NAA35	1.5999848569785389
SPP1	ZNF461	1.5994304026775006
BCHE	TPBG	1.5976442776794417
PRDX1	TDGF1	1.5960650351160615
SAMD4A	ZNF772	1.5949176714989761
DPPA4	FZD3	1.594884854002944
WLS	FTL	1.5946033536564206
OSTM1	DACT1	1.5942258593008944
CYB5RL	SNUPN	1.5926331968960916
CYB5RL	DHTKD1	1.5923911815068157
ZNF772	CYB5RL	1.5922911539619915
SLIRP	TDGF1	1.5915985230110117
COL25A1	MARCKS	1.5895138182781003
MTRF1	PTN	1.5888847649017444
HSPE1	APOE	1.5888032945274069
PEG10	STMN1	1.5878040483966744
CDH2	COL8A2	1.5860350443296838
TRIM36	MTR	1.585345029134649
NFRKB	MARCKS	1.582668634447375
DPYSL5	FTL	1.5818016438213658
FAM120AOS	ERP44	1.5805374099357745
ANXA2	FBXL15	1.5804136811403529
ARL6IP1	TPT1	1.5797340161677373
CLPSL2	ZC3H13	1.5781179995806867
APLF	TDGF1	1.5779688325611865
NNAT	TMSB10	1.5749760832899982
ZNF534	HPN	1.574730096096648
SLC35E1	TAF1B	1.5742719725137857
C5orf49	HVCN1	1.5737537819636112
OSTM1	RNF182	1.5718689171405318
SDCBP2	ZNF461	1.5672577303506736
SMAD2	MAML3	1.5660747351630249
GNA11	KRT18	1.5660153038094726
NOSTRIN	ATP11A	1.5650576783018435
GREB1L	TXN	1.5623242706951945
GUCD1	CAB39	1.5615767284754847
MIEF1	WLS	1.5606283169134951
NELFB	PRSS35	1.5604090104905
YPEL2	RIOX2	1.5597734105328593
AP2S1	ATG4A	1.5589561409591774
TDGF1	PTN	1.556621388497422
ETFBKMT	C5orf49	1.5556266527206957
AP1S2	CD24	1.5546524988604187
SMAD2	ADO	1.5546258473014447
MIEF1	ZC2HC1C	1.5544707887202422
TRIM36	MAMDC2	1.5493643874094756
PUDP	KRT18	1.5485723326648404
CYS1	SAMD4A	1.5480779632982857
LRRC28	NOSTRIN	1.5477528169595065
CCDC153	FRMPD3	1.5469422222054856
GPR135	CALHM6	1.5466612105201512
BOP1	FBXL15	1.54648710423469
ZNF534	SDHAF1	1.54272774759939
PRDM11	APLF	1.5421630411722564
BLCAP	RPS19BP1	1.5416236444368456
TMSB10	DPY19L4	1.5402297988373765
MYRF	HSPE1	1.5388533544878717
PRDM11	SUGCT	1.5356355627111336
NME2	UGP2	1.5347280076518663
ZNF57	TNN	1.5340472554340079
L1TD1	DNMT3B	1.5329757028025073
FAM49A	TERF1	1.532632519503061
VARS	SNUPN	1.5307122701359368
NOL4L	RABGGTA	1.5296341548743584
AP1S2	PMAIP1	1.529492791268048
COL24A1	PRDX1	1.5286322417825922
PMAIP1	APOE	1.5280268801474932
DPPA4	TAF1B	1.5269931903710667
TCF4	CHD1L	1.5265179003197766
PTPN23	SUGCT	1.525733398882994
KRT8	MAML3	1.5254598607401584
SBK1	DPY19L4	1.5250129448360237
HPN	PUDP	1.52281121579838
DPPA4	CHD1L	1.5221175788028172
DYNC1H1	POU5F1	1.5205832960488617
SMAD2	CD24	1.5203530742552256
CYS1	ACBD5	1.5198655465832993
ZNF649	HS6ST2	1.5181464199598949
TUBA1A	TERF1	1.5164202681874037
PPFIA2	COL3A1	1.5163161560033254
DCAF1	FAM13A	1.5155962293388934
EPN1	RAB1A	1.515215607912967
FAM13A	PMM2	1.5148865526940727
FOS	SNRNP40	1.5132253000581335
F11R	SNRPN	1.5113474693557833
DCX	POU5F1	1.5112831170289507
KRT18	NME2	1.5095938607572619
SMAD2	ADCY7	1.5086471997803668
POU5F1	CALCRL	1.5078688540569904
SCGB3A2	NFRKB	1.507440647292263
TAF1B	ERP44	1.5044206119247123
ZNF534	COL8A2	1.5041511600609203
BNC2	MANSC1	1.503602845949728
COL25A1	AMT	1.5033738197455808
SIRT4	HAUS5	1.501046618708177
ERCC5	RAD54L	1.5009660081597263
SSC4D	DCN	1.5004185390089653
HEATR1	NFRKB	1.5002373467849863
PTS	TDGF1	1.499734418123942
SYNRG	POU5F1	1.4977967583911644
TERF1	SLIRP	1.4977521820620718
DACT1	SPP1	1.497149135889406
KRT8	TAF1B	1.4964207281949031
MAP1B	TDGF1	1.4934955828493064
PDZD8	RIMS2	1.4928339052274702
SSC4D	RAB4A	1.4919833443480472
SIRT4	MARCKS	1.4919764969524798
TPT1	DHTKD1	1.4911086781914504
TMSB4X	DLK1	1.4908143146071036
PTPN23	NOSTRIN	1.4891430509517258
LRRC28	ZNF430	1.487231789239346
ZNF787	HM13	1.486769409626305
ZNF772	VIM	1.4859329124500185
TSPAN33	AP1S2	1.4858897118217063
ADCY7	LIN28A	1.4855327707984463
ZNF461	SDCBP2	1.4839046801517501
SULT1A1	HAUS5	1.4811875179256573
MTR	FOS	1.480894120507981
ERCC5	TMSB4X	1.4804297106266706
GPN1	ZNF821	1.4797900566764257
TUBA1A	SLC35E1	1.4788116871851555
CDH2	FTL	1.4786192989433986
ATG4A	FBXO17	1.4783286130064042
MAML3	SEPHS1	1.4777348950071507
RABGGTA	TXN	1.4773334679396695
RELCH	HLA-DMA	1.4769068193574526
KCNN1	ARL6IP1	1.4745402628393989
NOSTRIN	FMN2	1.4737366655594497
GLE1	PTS	1.4734521824275102
RPTOR	FKBP15	1.4732824644332316
TUBA1A	PRDX1	1.4703504967255574
CKB	DPYSL5	1.4687239898939604
CLPSL2	ADCY7	1.468525555245495
PMAIP1	DNMT3B	1.4660659805507255
RNF182	GPR135	1.4657188232132659
POMP	STMN2	1.4655209263068683
TACC2	PRSS35	1.4646005457990294
TDGF1	NNAT	1.4637372951426484
STMN2	POU5F1	1.4637115895284658
TUBA1A	SPP1	1.463563950171418
FKBP15	SPP1	1.463357118972674
ZNF440	TERF1	1.4610161052042028
BLCAP	HM13	1.460800787235612
ATG4A	PLPPR2	1.4604330405923438
SCGB3A2	UGP2	1.4596473619798964
GATAD2B	YPEL2	1.4589788254992722
TMSB10	UGP2	1.4583512204631037
RAB5C	PTS	1.457161510503567
C5orf49	COA5	1.4561252479135776
FAM222A	CCDC153	1.455816708796173
SFRP2	CDH2	1.4536603222939959
SBK1	STMN2	1.451845901188801
DCN	AP5Z1	1.4510969094268265
LIN28A	DLK1	1.4499406963501695
POMP	KRT18	1.4498771753992181
KCNJ13	SLC35E1	1.449827847799833
SBK1	NOSTRIN	1.4495450893656971
PPP2R5E	ARL6IP1	1.4490294482259036
SYNRG	TUBA1A	1.4489724498755512
TSPAN33	FZD3	1.4485882278674482
FAM120AOS	ZNF461	1.4482467389763667
STMN2	TERF1	1.448124404008132
EPN1	SMIM7	1.4471938799033826
TRAPPC11	TPBG	1.4469534116241562
LUM	ZNF430	1.4457842891791999
RAB5C	YPEL2	1.4452413273342744
ZMYM3	IFT57	1.444806630881889
RPS19BP1	APOE	1.4441107120117143
CYS1	ATPAF2	1.4426397895468326
GREB1L	NOSTRIN	1.442155966621066
ZNF23	DNMT3B	1.4419539227343459
FMN2	SNRPN	1.441117229429419
UGP2	TXN	1.4409516697085478
CDH2	SFRP2	1.4406349125000268
WDR49	ANKS3	1.4400636076139453
PRSS35	HEMK1	1.4398692425506663
SMAD2	CYB5RL	1.4376858785926814
NAA35	UGP2	1.4359283043264213
STX18	SNRPN	1.43581635705216
OSGEPL1	FANCC	1.435593317326225
UGP2	POMP	1.4347432294023166
GATAD2B	EPN1	1.434681872474879
SERINC2	B4GALT4	1.4327014395265198
SFRP2	TANC1	1.4319000328386493
NFRKB	HEATR1	1.4309895250787545
CAB39	HPN	1.4303562811798132
NNAT	TERF1	1.4303129375243837
MBNL2	AP1S2	1.4297035632106103
PMM2	PMAIP1	1.4283399660398157
RAB5C	ZNF772	1.42742157027605
GATAD2B	NFRKB	1.4268309466225209
ACTG1	WLS	1.4246862254787949
SERPINB6	NFRKB	1.424681376836562
EEF1G	EPN1	1.4240609475558177
APOOL	F11R	1.422999599030435
COX7C	SLIRP	1.4224263901585077
AP2S1	CATSPERG	1.4223699799452558
UGP2	FZD3	1.4216485452960126
RNF182	CALCRL	1.4215474304668783
MBNL2	ZNF57	1.4202154824060327
FBXL15	NME2	1.4196254361925194
SMCHD1	DPYSL5	1.4186891242553317
TDGF1	TPBG	1.4173191092141915
STMN1	IGFBP5	1.4152460854799658
PRDM11	ADCY7	1.4149997001941808
AP2S1	HSPE1	1.4147626369609112
ANXA2	FZD3	1.4145754677811875
DBNDD2	ARL6IP1	1.4131797965841886
POU5F1	MAML3	1.412491371528298
KCNN1	CLPSL2	1.41214243702699
KCNQ1	ANXA2	1.411920764027089
KRT8	ZMYM3	1.411783927700868
LAMB2	WLS	1.4109181308710925
SLC35E1	AP5Z1	1.4099369287648544
TANC1	TAF1C	1.4098991844763638
ONECUT2	PROX1	1.4098259887063287
SERINC2	MTR	1.4083642952826854
L1TD1	STMN2	1.4078735703130423
KCNJ13	MARCKS	1.4071524928451673
ZNF275	HS6ST2	1.4065049477242328
ZNF57	HS6ST2	1.4056915205864302
ZNF430	PARM1	1.4053893203970997
SH3BGRL3	PUDP	1.4051631012248438
GUCD1	HLA-DMA	1.4050073398631726
KCNN1	COA5	1.403232963897231
SCG5	ZNF821	1.4031381678407917
TDGF1	DNMT3B	1.4026094455074598
KRT8	PEG10	1.4018554560751009
CD24	DNMT3B	1.4007741256222395
RPS19BP1	NOSTRIN	1.400616246484525
TMEM106B	CHD1L	1.3999608918482465
NOSTRIN	CALCRL	1.399313371936812
ZNF534	POU5F1	1.3989137875805195
ZNF787	CREB3	1.3985999570196899
SOWAHC	SNRPN	1.398126768375397
SSC4D	LAMB2	1.3977108936755052
ONECUT2	IGFBP5	1.3972068518810334
ZNF701	SLC52A2	1.396990612258749
TAF1C	SAMD4A	1.3962884356384848
ANKS3	DPY19L4	1.396043350427198
FHIT	SMAD2	1.3941980897848376
HSPE1	TDGF1	1.39405138793326
CRYAB	APLF	1.3931094108229671
TMSB10	ACTG1	1.3922085384737517
LRP2	TERF1	1.3899513056578188
ACTG1	VIM	1.388859998864605
SEPHS1	APOOL	1.3864532412141484
ZNF821	RNF217	1.3859109268424004
PRDX1	ANXA2	1.385143435533377
TMSB4X	TXN	1.3844661730126557
CKB	TMSB4X	1.3828698685166239
ZNF534	ATP6V1D	1.3827783223023753
RIMS2	STMN2	1.3813321087328094
SPP1	CHD1L	1.380970263518594
ZNF23	TPT1	1.380719044361345
COL3A1	CCDC153	1.3802567937020325
CYP1B1	DPYSL5	1.3793600252073208
BCHE	HM13	1.3792492900068976
BOP1	PACS1	1.3791174625181488
OPTC	CYP46A1	1.378472341084681
SMCHD1	PRDX1	1.3767130168365431
SSC4D	ZNF275	1.3746255852875988
FBXL15	NAA30	1.3746016529363267
SEPHS1	SLIRP	1.3744432471418984
DCN	UGP2	1.3741558047129159
IFT57	TAF1C	1.3738956594947407
TMSB10	COX7C	1.3738630859647243
DCN	VARS	1.3722787704024733
KRT8	ZNF507	1.3719081344773998
PROX1	MAMDC2	1.3716873060949006
SMAD2	ARL6IP1	1.3712600691942485
WDR49	CYS1	1.3711570195942206
HS6ST2	ZNF57	1.3699006080825868
FHIT	ETFBKMT	1.369203716865844
TAF1C	POMP	1.3691930334658873
DBNDD2	SAMD4A	1.3684701354832876
OARD1	MAML3	1.3683913337422497
UGP2	TUBA1A	1.3679969956044373
DCAF1	HSPG2	1.3676671636272486
TNN	HTRA2	1.366911944364086
L1TD1	PRDX1	1.3665155548041912
ATP11A	MEST	1.3654236785236602
CYB5RL	SMAD2	1.3645120934290267
SFRP2	SLIRP	1.3641863016960452
GUCD1	SPP1	1.3637051510810487
ZNF461	MARCKS	1.3624750003593586
HS6ST2	DPY19L4	1.361650347801384
PUDP	TAF1B	1.3613972524737523
WLS	KRT18	1.3612816846407805
NFRKB	OSTM1	1.3605737114895902
VIM	STMN1	1.3600114419103226
HSPG2	SMAD2	1.3594383086997122
ZNF507	TSPAN33	1.3591224613791368
RAB4A	SMAD2	1.3590777581474358
NOSTRIN	POU5F1	1.3588018639707409
SDHAF1	FTL	1.358067577209098
FBXL15	SCGB3A2	1.3566469898880475
MBNL2	COA5	1.356529262465298
COX7C	SH3BGRL3	1.3565226522335165
OPTC	GRM8	1.356415835731409
CCDC125	FRMPD3	1.3554225068106163
RPS19BP1	TDGF1	1.3550232831810785
TAF1C	STMN1	1.3544952235901244
BLCAP	AP1S2	1.3543952306041849
ZNF57	FAM120AOS	1.3539892990271691
AP5Z1	WLS	1.3539067588043525
DKK1	KRT8	1.3523375024877604
APOE	CREB3	1.3514297290536197
PMAIP1	RPS19BP1	1.351115483850624
APOE	CCDC153	1.3503293185079304
SLIRP	HVCN1	1.3496891748633322
NREP	ZNF275	1.3488226939339203
TAF1B	NOSTRIN	1.3482883495658282
TUBA1A	MRM3	1.3458394111839307
AP2S1	ATPAF2	1.3450200453948653
LMLN	MRM3	1.3445138272808923
APOE	SNRPN	1.3442468312264642
L1TD1	DYNC1H1	1.343876651601673
SCGB3A2	FMN2	1.343392339562395
RAB5C	ZNF23	1.3420662444328992
FGFR2	SDCBP2	1.341003362019738
HMGA2	CYS1	1.3404036649759805
RAB5C	MANSC1	1.3382081137758188
CCNL1	COL8A2	1.3381037362339647
PTN	TXN	1.33743177104214
C12orf29	BCHE	1.3369211509501904
ZNF649	FANCC	1.335294614171902
ONECUT2	DNMT3B	1.3351825783654367
SNRNP40	MARCKS	1.3348213572983574
CRYAB	CYS1	1.3343109586109618
CUEDC1	NNAT	1.3331368660532275
DCX	CD24	1.3331073259274269
KCNJ13	FZD3	1.3324777982918057
DYNC1H1	STMN1	1.331611309258474
PTS	GLE1	1.3315076427607986
C5orf49	SOWAHC	1.33142511787922
RAB11FIP1	KRT18	1.3311751899017203
BLCAP	MEST	1.3308945191695467
HVCN1	SLIRP	1.3298389776578639
ACTG1	TUBA1A	1.3295494448276135
CALCRL	NOSTRIN	1.3292061221722802
PMAIP1	CD24	1.3292023912833701
CCNL1	TMSB4X	1.3291394797321168
SOWAHC	SPP1	1.32840068392998
LRP2	DCAF1	1.3277226036642746
TNN	AP5Z1	1.325467509914036
FAM120AOS	UGP2	1.3253935261911929
SSC4D	FHIT	1.3251659903785402
TAF1C	NDST4	1.3248172419689312
SCLY	ZNF787	1.324085896068349
SERPINB6	TAF1B	1.3234795230615004
ADCY7	POU5F1	1.3233352844900412
SCLY	FAM13A	1.3230622513965353
TRAPPC11	SLC35E1	1.323057515467016
OPTC	ZNF57	1.321987483731936
HLA-DMA	EIF2D	1.3211972909786716
STX18	SBK1	1.3200307024686995
LIN28A	MARCKS	1.318982616237534
PMM2	NAA40	1.3186923530407841
RAB1A	SIRT4	1.3182789987540422
TNRC6C	SLIRP	1.3181759300465712
MTRR	GREB1L	1.3174266750810455
ATP6V1D	EIF2D	1.3173367262967608
CHCHD2	POU5F1	1.3170729761294768
DLK1	GLE1	1.3170362869589207
PUDP	MARCKS	1.3150818800943347
NELFB	CDR2	1.3109914338095818
MEST	BIN3	1.310842251203386
LUM	CCDC86	1.309934556004874
COA5	ATP6V1D	1.3089864212350413
ACTG1	MARCKS	1.3078524373133624
FGFR2	L1TD1	1.3075614296127318
CCDC86	CACNA2D3	1.3070854586919491
SPP1	KRT18	1.3057967803066848
SNRPN	SERPINB6	1.3056374026153743
APLF	FMN2	1.3056328876850134
MTRR	CRYAB	1.3053900641514158
CYS1	HMGA2	1.3039942917683818
ADCY7	CDR2	1.3039105200684133
TRAPPC11	GID8	1.3037810866339767
OSGEPL1	RPS19BP1	1.3029739142217778
TRAPPC11	PTN	1.3020348957971957
TPBG	DNMT3B	1.3018688731640744
CCDC125	RELCH	1.301161311976281
AP1S2	KRT8	1.3009155093494933
SH3BGRL3	STMN2	1.300656950919653
YPEL2	LIN28A	1.3005702922075477
EIF2B4	STMN2	1.2994951773754109
RAD54L	PAK4	1.2989066668626223
RNF217	SNRPN	1.298358455572858
SNUPN	ADCY7	1.2975095045941993
MTRR	RNF182	1.2974883027470305
TNN	WLS	1.2972125510720298
SOX15	HSPG2	1.2953497835715835
PMAIP1	AP1S2	1.2953039890998528
DCX	PROX1	1.2952124825981162
COL25A1	POU5F1	1.2942955675212668
ACTG1	POU5F1	1.2936814246757755
SYNRG	MIEF1	1.292984318507018
TDGF1	EIF2B4	1.2921880103255916
APLF	IGFBP5	1.291854900911631
TXN	UGP2	1.2908424351689787
ADCY7	PTN	1.2908232250614144
CD24	ADO	1.2884760898548546
RPS19BP1	NFRKB	1.2877738812927104
TXN	COL3A1	1.2877310790035923
CLPSL2	TANC1	1.2874338332838566
SMAD2	FHIT	1.2870456087063715
CYB5RL	SEPHS1	1.2855251238154952
PTN	CCDC125	1.2840547492249337
RNF182	POU5F1	1.2836941999391869
C5orf49	NNAT	1.2836851844114416
TERF1	PTN	1.283306174934764
DPYSL5	HLA-DMA	1.282895352440525
CCDC127	COL8A2	1.2826426744613022
DCX	NME2	1.2821454529857128
VARS	ERP44	1.2818380540339347
CCDC120	SNRNP40	1.2818072245169432
TPBG	FANCC	1.281545899383701
CDR2	RABGGTA	1.28149098037068
PTN	TDGF1	1.2802165519862982
VIM	F11R	1.279348190728834
KRT18	PEG10	1.2785757851465032
C5orf49	APOE	1.277663379824149
SMAD2	MAP1B	1.2768664971353416
APOOL	OSTM1	1.2755530508410087
RAB1A	TCF4	1.2751891077661393
TRAPPC11	MIEF1	1.2748458746104518
RPTOR	NAA35	1.2747280838101316
OPTC	COL3A1	1.2746792129641136
PLEKHB2	TDGF1	1.2730169796373865
YPEL2	NELFB	1.2712127451153723
FTL	IFT57	1.271192156348917
F11R	SMIM15	1.2710961741116766
POU5F1	DYNC1H1	1.2703926210446113
CYB5RL	DPPA4	1.270279743037774
RAD54L	CATSPERG	1.2690168718290498
RAB11FIP1	EIF2D	1.2689211121963797
ATP11A	SLIRP	1.268811522933644
SAMD4A	CYS1	1.2687006782303654
LIN28A	PABPC1	1.2676456821764155
TNRC6C	SAMD4A	1.2675097411817227
PTS	DPP7	1.266931045163458
CLPSL2	PARM1	1.2666695625944688
KCNN1	FAM222A	1.265485387615638
CALCRL	RNF182	1.265275012605404
DKK1	TACC2	1.2651584110065859
TPT1	GUSB	1.264977386931491
MIEF1	SYNRG	1.2641124635006722
ACTG1	GREB1L	1.2637350703203023
BNC2	MAML3	1.2620518218022034
APLF	SLIRP	1.2617073325401689
COL8A2	CREB3	1.2615133780990058
YPEL2	TUBA1B	1.259905653762446
ANKS3	HLA-DMA	1.259649332520897
ATP11A	POMP	1.259382861823367
DACT1	COG2	1.2584824763284155
ACSF3	PUDP	1.2582633842832691
FTL	COX7C	1.2578056249292349
SULT1A1	RIOX2	1.257073046987124
TPBG	NNAT	1.256983180898953
STX18	F11R	1.2569084789293798
CDR2	CCDC86	1.2568321516190146
RAD54L	FBXO17	1.25552197030949
WLS	FANCC	1.2541552857178833
MTRR	KRT18	1.2540982664045388
HPN	TMSB4X	1.2539124709309002
IGFBP5	FTL	1.2538543592568496
ACTG1	TNRC6C	1.2522839959150058
CYS1	MARCKS	1.2522092013822381
ATG4A	CUEDC1	1.2519095681822474
TRAPPC11	HM13	1.2518387439597443
WLS	HSD17B1	1.2517449118533068
COL24A1	CHD1L	1.2513329160854378
PTN	TERF1	1.2506730070627086
RAB4A	WLS	1.2506485363620121
C12orf29	HMGA2	1.2491363084339338
HSD17B1	LRRC28	1.2489904524183155
TMSB10	TUBA1A	1.24689945752512
TANC1	SH3BGRL3	1.2463989136719473
UTP20	APLF	1.2463041655412257
WLS	APOE	1.24610086131438
ANXA2	POU5F1	1.2460181518220579
ZNF534	GRM8	1.24523872241729
EMP2	TAF1B	1.2451663730554108
ZNF23	POMP	1.2449856740033336
CDR2	ZNF275	1.2442453207717818
FMN2	DNMT3B	1.2434061450602651
SOX15	RAB1A	1.2432485828709654
CCDC120	MYRF	1.2431568453094484
CCNL1	SLIRP	1.2420821409869744
FTL	SOX2	1.2417599413638376
CALCRL	YPEL2	1.2414059125778851
PMAIP1	TERF1	1.2402866140260196
VIM	DLK1	1.2400577616067803
SSC4D	OSTM1	1.2394051206615921
KRT18	TMSB4X	1.2392191090500269
DPPA4	VARS	1.238321717305437
IGFBP5	DLK1	1.2382813264981098
PTS	KRT18	1.237795156384134
DPYSL5	CREB3	1.2372586691363188
DCAF1	PUDP	1.2370942408235381
SPP1	CCDC153	1.2361234413225861
LAMB2	SSC4D	1.2356578958776336
FTL	SEPHS1	1.2332062654365585
AP5Z1	NOSTRIN	1.231835814572081
IFT57	ZNF440	1.2308566592598325
APOOL	SLIRP	1.230545469340576
ASTN2	RELCH	1.2304669207394139
TDGF1	APOE	1.2303920524527783
HEATR1	TDGF1	1.2300717163538237
WDR49	OPTC	1.2289267678317939
CYP1B1	CCDC86	1.2280882901301426
NME2	KCNN1	1.228086664492403
MTRR	VIM	1.2278791631253327
LRP2	SAMD4A	1.2278084933182845
COL25A1	HSD17B1	1.2276530954604525
CREB3	UBXN2A	1.2263813717182528
GUSB	NME2	1.2262355474767241
RAB1A	ZNF107	1.2260289229397092
GATAD2B	APLF	1.2253053647841479
BIN3	EIF2B4	1.2250397770410815
FTL	FZD3	1.2245677973161944
MANSC1	RPTOR	1.223771189790939
SERPINB6	CD24	1.2235446779375603
ZNF430	CD24	1.2231558771020226
APOE	ONECUT2	1.2218946726251971
AMT	STMN2	1.2218365329633651
IGFBP5	TMSB4X	1.2216658453230635
AP2S1	TRAPPC11	1.219836945433401
PRDX1	KRT8	1.2192458747747406
KRT18	SPP1	1.2191269327737868
SFRP2	NOSTRIN	1.2183019551538377
DPY19L4	CD24	1.2176481121420566
FHIT	MTR	1.2167615718107805
