TF	target	importance
ACAP1	HSD17B1	2.217516787308202
ADCY7	ANKS3	2.217363512065479
PAK4	ACBD5	2.2153404592824244
AP5Z1	CKB	2.2123042458610374
CD24	CHD1L	2.2099203843284796
MAGED4	GREB1L	2.207929431414946
THEM6	LMLN	2.206105015914538
UGP2	PMAIP1	2.205475734893502
ZNF430	MEST	2.1954871604455906
SMIM7	TDGF1	2.1934626194504028
FGFR2	STMN2	2.192977822378926
L1TD1	TEAD1	2.191600844822396
HSD17B1	ZNF275	2.1873285313788386
APOE	FTL	2.1867665933975236
F11R	BLCAP	2.186410806691191
FAM222A	MANSC1	2.1814637597159887
DNMT3B	TPBG	2.180959418613216
FTL	SLIRP	2.177734479109987
FAM13A	PMAIP1	2.1761073127815984
DPY19L4	ZNF275	2.1735229198498245
ZNF534	NME2	2.1708517720991853
DPPA4	TEAD1	2.1689906109889274
MAP1B	CDH2	2.1669056280064103
ACTG1	CDH2	2.166228353884244
MARCKS	TUBA1A	2.164263084856689
CCNL1	TANC1	2.1642515929268296
CDH2	DPPA4	2.1641151941076426
ZNF534	MBNL2	2.1622344860219522
POU5F1	APOE	2.162134480988201
KRT18	DNMT3B	2.161179380415111
APOE	TEAD1	2.159619239120276
ADPRHL1	SEPHS1	2.1558635031077107
ZNF461	EPN1	2.148482669074261
IGFBP5	MAP1B	2.1481746998844793
CHCHD2	GUCD1	2.1463794765414215
DCN	SLC38A1	2.146291722706031
VIM	APOE	2.145205164636633
COL24A1	SLC52A2	2.1443644468021756
TXN	L1TD1	2.1411373828658005
PPFIA2	MBNL2	2.1393412330016535
SCGB3A2	POU5F1	2.1365722536293803
PRDX1	SNRPN	2.131450148598011
SFRP2	UGP2	2.1305460918603156
RELCH	SLIRP	2.127606480289022
COG2	SCGB3A2	2.127166129752518
SYNRG	KCNN1	2.126752873907067
MIEF1	AP2S1	2.1254046749372626
MTCH2	TACC2	2.1217660686089754
SLC38A1	CD24	2.1214663052442573
LUM	SEPHS1	2.121390805607462
APOE	PRDX1	2.1207659288921605
CDH2	SLIRP	2.120724941389769
NME2	PRDX1	2.1191154909267325
PABPC1	DPPA4	2.1187119795367257
ZMYM3	MAP1B	2.116398404126271
CALCRL	TERF1	2.1131458910210053
MARCKS	TERF1	2.111699968317953
STMN2	UGP2	2.1054983078387752
SEPHS1	HSPE1	2.1054268289109177
ASTN2	FBXL15	2.1047253529059153
FHIT	CD24	2.10244960309785
PTN	CHCHD2	2.1018683660066606
LIN28A	ATPAF2	2.101832118617429
MEST	TERF1	2.0978783043656235
IGFBP5	CDH2	2.0977808036725945
STMN2	CD24	2.097704472352779
TUBA1A	DLK1	2.0937865208022934
SMIM7	DLK1	2.093207637385015
ASTN2	VARS	2.0912000725061577
TEAD1	APOE	2.0903400778531402
ARL6IP1	TACC2	2.0901736777787714
AMT	STMN2	2.0897587025301503
ETFBKMT	BCHE	2.087002351111245
CKB	TMSB4X	2.086459834806071
FAM222A	YPEL2	2.0825625202780915
TUBA1A	DYNC1H1	2.0811057817031693
SIRT4	STMN2	2.079279208090831
HSPE1	DNMT3B	2.0744131529688272
PRDX1	COX7C	2.064366153311067
SEPHS1	MARCKS	2.061368726407907
ZC3H13	SEPHS1	2.05913468882648
TERF1	POU5F1	2.05481313068453
HM13	LMLN	2.05230121133424
EEF1G	MTRF1	2.05138962208966
APLF	KRT18	2.0513064306993436
MIEF1	SFRP2	2.045447282711907
SMAD2	APLF	2.0449977765179037
DPYSL5	ASTN2	2.0449465902026995
ONECUT2	STMN2	2.0448754310036232
CD24	STMN2	2.0448594858889835
ZNF772	HPN	2.0448506418001267
STMN2	POMP	2.0446535899125533
SLC52A2	EPN1	2.0446111459587333
POU5F1	CHCHD2	2.0435976793378963
NAA40	AP1S2	2.0411696068602456
PROX1	TUBA1B	2.0370237626358847
DNMT3B	CKB	2.031438403180099
SMCHD1	IGFBP5	2.0295102662955076
ADCY7	POMP	2.0290215990859664
MIEF1	FOS	2.024119455183176
ZNF430	DPP7	2.0182566352485694
CALHM6	TACC2	2.0174696612798595
CCNL1	PPFIA2	2.015766263058801
PRDX1	EEF1G	2.01332679750201
TXN	FTL	2.012824301760477
ZNF649	NOSTRIN	2.012645653016901
TPT1	MAP1B	2.011041914345928
LMLN	SEPHS1	2.010791798317686
SNRPN	AP1S2	2.010733359149925
CALCRL	PLPPR2	2.0092982534048494
DLK1	DNMT3B	2.0088911867947723
L1TD1	STMN2	2.0082471008117078
LMF1	SNRPN	2.0069314348072798
FBXO17	CCDC153	2.0025276952081095
NELFB	FTL	2.002187028938727
SH3BGRL3	TPT1	2.0016727827538077
NAA40	UBXN2A	1.9982957575370748
B4GALT4	SLIRP	1.9952579049149586
ANKS3	NDST4	1.9948751037385748
ZNF787	SLC52A2	1.994619526168539
B4GALT4	HLA-DMA	1.993681301262839
NAA30	LMLN	1.9934538904499959
KRT18	TDGF1	1.9927815364617736
SOX2	DYNC1H1	1.9913643112430275
CCDC86	PTN	1.9911948323853634
PMAIP1	SLC35E1	1.991112169535163
DACT1	VIM	1.9863632095736974
RPTOR	TNRC6C	1.9851259152931233
SNRPN	CKB	1.9847106830404442
SBK1	TACC2	1.9826112013853407
FOS	KRT18	1.9814740833430973
HSPE1	CHCHD2	1.9809210879777464
FTL	MARCKS	1.9789610130460982
OSGEPL1	APOE	1.9783307939256944
MIEF1	MTRF1	1.9775877624866858
SCGB3A2	TUBA1A	1.977416010485693
GPN1	LRP2	1.9720949566495491
EEF1G	MAGED4	1.97157492526492
CCNL1	TERF1	1.9713322815594727
FMN2	SEPHS1	1.9691545355596798
TUBA1A	CDH2	1.9674305713300648
ATP6V1D	EEF1G	1.9664543465951851
CREB3	NFRKB	1.9647598513520161
CD24	TPBG	1.964701579768251
STMN1	PMM2	1.9618460724036575
AMT	STMN1	1.9610554505118087
SNRPN	POU5F1	1.9595754160807228
CRYAB	TACC2	1.9570218056201325
SULT1A1	CHCHD2	1.955941080561747
PDZD8	GREB1L	1.9528466692901754
NAA30	STMN2	1.951769042998585
MAP1B	AP2S1	1.948388644285906
SEPHS1	TERF1	1.9454182250755265
DNMT3B	TEAD1	1.941640028583725
HLA-DMA	ZMYM3	1.9410171593265988
SZT2	KCNN1	1.9406344389888457
POMP	COX7C	1.9370410614554534
SSC4D	VARS	1.9367237205718255
MAP1B	APOE	1.9347169595608111
PUDP	DPPA4	1.9325367111915392
TNRC6C	TDGF1	1.9318813246438322
L1TD1	AP1S2	1.9278261509713321
APOOL	STMN1	1.925734812835359
YPEL2	TPBG	1.9254458543480235
CD24	BNC2	1.9253315694540798
PTN	PMAIP1	1.9228405702906706
CLPSL2	FTL	1.9198654460924836
ZNF430	TPT1	1.918866683356054
CCNL1	SNRPN	1.917971335276762
OSTM1	DYNC1H1	1.9164682647194287
AP1S2	DPYSL5	1.9142953437773957
CCDC86	RNASEH2A	1.913482992985986
GNA11	KRT18	1.9132182970373297
RIOX2	TPT1	1.9085750077430503
ZC3H13	IFT57	1.9080181374494176
COG2	GNA11	1.9056195945564685
MARCKS	PROX1	1.9049317425441175
MARCKS	APOE	1.904582703370607
PTN	TDGF1	1.9010010833306041
TERF1	SFRP2	1.9003018569343817
LAMB2	NOL4L	1.8991594334097184
SNRPN	STMN2	1.898880139706352
MAML3	SEPHS1	1.8974312068765387
SNX21	B4GALT4	1.896907414389451
ZNF821	SMIM7	1.8962680997378234
TUBA1B	DLK1	1.895840386821967
APOE	KRT18	1.8958264330300107
TMSB4X	PRDX1	1.8937088762423664
CACNA2D3	FAM13A	1.893362477135189
KRT18	NME2	1.8829157942722639
ZNF507	NELFB	1.8824309425650962
RELCH	ZMYM3	1.8808204508750468
C12orf29	PPP2R5E	1.879116762920579
TPT1	DNMT3B	1.8784413326228888
IGFBP5	DLK1	1.8769818267991871
ATPAF2	DYNC1H1	1.874011527683621
SOX15	LAMB2	1.8735615894866724
CCNL1	YPEL2	1.8735115037540964
RPTOR	PRDX1	1.871893164981558
POMP	TXN	1.8711047723015157
SMIM7	SOX2	1.870385446515192
RAD54L	CD24	1.8700033336675945
SMCHD1	ATPAF2	1.8696532742061598
CCDC153	KCNN1	1.8687110744836075
ACSF3	GREB1L	1.8685875987836666
ZNF23	B4GALT4	1.8685751264323933
MAGED4	EEF1G	1.8676234634126174
DPP7	ZNF430	1.8667266550951342
FTL	TUBA1A	1.8666343287074716
ARL6IP1	DYNC1H1	1.8648701379396742
STMN1	PTN	1.864057053622828
EEF1G	WLS	1.8636592594263062
CCNL1	UBXN2A	1.8616444310289948
EFCAB7	SMCHD1	1.8616024473433253
ETFBKMT	ZC2HC1C	1.8605929584244445
FBXL15	KRT18	1.8569245226711424
TPBG	STMN2	1.85589497011026
SFRP2	EFCAB7	1.8541677524318594
LIN28A	GREB1L	1.8535458236146316
PRDX1	SEPHS1	1.853465333585938
ZC3H13	CHD1L	1.8510765772816944
TCF4	TMSB4X	1.8478311392943925
L1TD1	DBNDD2	1.8465097859789108
SAMD4A	C5orf49	1.8460250465412207
KIF3B	SZT2	1.8459219155473363
SNX21	UGP2	1.8456993919728852
L1TD1	MARCKS	1.844037288074149
DACT1	ACAP1	1.8426749917967051
PUDP	NFRKB	1.8426455509104764
NAA35	TEAD1	1.8407317207892213
DPY19L4	SNRPN	1.8378859884667356
MAP1B	LRP2	1.837282544911773
SOX15	DCX	1.8346268092769678
CALCRL	ZNF821	1.8341118801581828
SERINC2	CDH2	1.8329405609630645
DBNDD2	TMSB4X	1.831649559894807
PMAIP1	LRP2	1.8301198492462893
ADO	FTL	1.8282889930620447
TPBG	TERF1	1.828023846491226
ZNF507	FBXL15	1.8272179756611742
CACNA2D3	SNRPN	1.8246290285799673
CCDC86	SEPHS1	1.824298645528636
COG2	PARM1	1.8236161148695065
DPY19L4	HSD17B1	1.821859461948191
ANKS3	MTRF1	1.8212030077411772
AMT	SSC4D	1.820856814220265
SFRP2	ATG4A	1.8206300587966056
BLCAP	ZMYM3	1.8185674619598
CALCRL	CALHM6	1.8184077011101227
DPPA4	SNRPN	1.8168903389104298
TERF1	TCF4	1.8163341989640915
IFT57	MRM3	1.815123169819591
LAMB2	EEF1G	1.8148829181247015
PARM1	RAB11FIP1	1.8142898291969243
TDGF1	POMP	1.8140569852721495
ZNF507	ZMYM3	1.8139401325394318
TNN	VIM	1.812130671980668
PLPPR2	CALCRL	1.8081318880181787
CRYAB	ATP11A	1.8070370532892015
NOL4L	FHIT	1.8069506951137386
SCLY	CD24	1.8066043454023197
DPPA4	HSPE1	1.8050836047751029
DNMT3B	TDGF1	1.7993469184788577
TXN	FKBP15	1.7967216322770447
PROX1	NOSTRIN	1.7957340625699205
SUGCT	ING2	1.795172713721334
TEAD1	FTL	1.7941300734941141
DNMT3B	TPT1	1.793827863902303
MAML3	PTS	1.7933971966250029
ZNF534	STMN2	1.7933170820259934
SZT2	COA5	1.7924323681350047
RBP1	L1TD1	1.7916317273270719
SNRPN	DPPA4	1.79120144112074
CCNL1	ZNF507	1.790009169985574
FHIT	PEG10	1.7889084730110336
UGP2	PTN	1.7881551720441649
APOE	COX7C	1.7875231060957413
ZMYM3	CCNL1	1.7857216778563778
BNC2	ZNF275	1.7849625231188817
ASTN2	SEPHS1	1.783297797013235
SNRNP40	ZNF430	1.7817356184812363
EIF2B4	MRM3	1.7809784142455205
DBNDD2	TDGF1	1.7801208279268639
MBNL2	TXN	1.7800271904325538
SEPHS1	FZD3	1.7794545790074583
POU5F1	DLK1	1.7779879000420484
STMN2	RIMS2	1.7771167518323188
RABGGTA	FBXL15	1.7768414246764028
DACT1	PRDX1	1.7765615343253591
CCDC125	PRDX1	1.773485695869381
DPY19L4	MTRF1	1.769570592857316
ANXA2	TCF4	1.7692477758313117
SEPHS1	CHCHD2	1.7689452415759503
ONECUT2	UGP2	1.7618523805651731
KIF3B	HTRA2	1.757327665347214
CCNL1	FGFR2	1.7570202739974814
SMAD2	DPP7	1.7531563535508363
APOE	MARCKS	1.7527898539958904
OSTM1	SEPHS1	1.751601778664661
NAA35	B4GALT4	1.7510540849313452
C5orf49	ZMYM3	1.7503725857190247
COL25A1	SYNRG	1.7468234780755159
OPTC	SNUPN	1.7453231856657516
SCLY	CCDC127	1.7448324213381212
RPTOR	COL25A1	1.7436140760320293
FTL	NME2	1.7434787065104476
BCHE	DLK1	1.7426336505203728
WLS	DNMT3B	1.7420874264465187
ZNF507	ACSF3	1.740813597436642
BOP1	TERF1	1.7399180933006688
RAD54L	YPEL2	1.7373831196465317
MAMDC2	NDST4	1.7359465256406412
DLK1	SCGB3A2	1.735449225942477
L1TD1	SMCHD1	1.7332856472617153
DPY19L4	HEMK1	1.7328785788120205
CAB39	DLK1	1.7322592879607852
SCGB3A2	NOSTRIN	1.732137990120522
SDHAF1	EFCAB7	1.7319172939815675
RABGGTA	KRT18	1.7315231850242323
ACTG1	TPT1	1.7314681091162127
CCDC127	MARCKS	1.7297370453055378
PLEKHB2	CREB3	1.7292660948221523
B4GALT4	ACBD5	1.7279987183902557
IGFBP5	SMCHD1	1.7259795204757342
FAM49A	CREB3	1.7253450665157797
TANC1	ATPAF2	1.7246322595959254
ADCY7	PRDM11	1.724605926122655
ATP6V1D	UAP1	1.7234811757060504
ATPAF2	CDH2	1.7227661650058355
RNASEH2A	ATG4A	1.7212872872992884
BNC2	POU5F1	1.7208241553042116
HSPE1	MAP1B	1.7202641273009323
PEG10	SEPHS1	1.717101445513542
LAMB2	PTN	1.7159251313487882
PAF1	SLIRP	1.7155825945980747
PTN	TUBA1A	1.714995126220476
SLIRP	KRT18	1.714359176153174
FZD3	DNMT3B	1.7140393008449795
PMAIP1	SLIRP	1.7137727204207707
STMN2	APOE	1.7118603748610384
TXN	STMN2	1.7109760697275764
SLIRP	ZMYM3	1.7107747305223138
WLS	PTN	1.710016237289111
L1TD1	EEF1G	1.7091648635900252
COA5	GUCD1	1.7090241803178468
TUBA1A	TMSB10	1.707029589433263
DLK1	DKK1	1.705859081530788
UAP1	VIM	1.7049678870676317
MAGED4	TPBG	1.7041365492593077
RABGGTA	SMAD2	1.7034946752646067
UBXN2A	PRDX1	1.7034201386907697
SEPHS1	L1TD1	1.7004791402291715
DBNDD2	SEPHS1	1.699522095042904
EIF2D	DCAF1	1.6978745340785921
COL25A1	POMP	1.6956841344964741
TXN	APOE	1.6947175189283938
FAM222A	SEPHS1	1.693401862036504
WLS	MAGED4	1.6889900792899737
ERP44	MBNL2	1.688740366982274
COL3A1	VARS	1.6880638728089594
AP1S2	HSPE1	1.6878382933550167
COX7C	TXN	1.6877810754931168
CD24	POMP	1.6874945544977114
TXN	PRDX1	1.6862177450429188
POMP	PRDX1	1.6856473333296562
B4GALT4	NAA35	1.6848874910820026
SYNRG	TPT1	1.6846889262945575
MARCKS	IGFBP5	1.6839013805533942
UGP2	EEF1G	1.6823928301177689
CCNL1	VIM	1.6768530581151293
WLS	CD24	1.6755105247338897
ZNF787	COX7C	1.674480659780916
CCNL1	TEAD1	1.6732520779851696
POU5F1	NME2	1.6717118485499183
ADPRHL1	FAM13A	1.670644653413389
SNRPN	PMAIP1	1.6704387603778161
SNRPN	DLK1	1.6697236546820933
SEPHS1	NME2	1.668552544915691
PRDM11	SAMD4A	1.6672553057193673
RABGGTA	CCDC153	1.665885090054386
CACNA2D3	EPN1	1.6648748691227175
EIF2B4	SMCHD1	1.6644885380280594
HMGA2	ACTG1	1.6639799209346282
MYRF	NME2	1.6634008371637168
RAB1A	SCGB3A2	1.6631903440171873
CDH2	COX7C	1.6628820768710484
DCX	SOX15	1.6628742472786915
STMN1	PAF1	1.6624351935372392
HS6ST2	PTN	1.661732319249994
DCX	MARCKS	1.6596089958006441
CALCRL	SMIM15	1.6590289799088338
CCDC153	DHTKD1	1.658446397475891
NME2	DYNC1H1	1.6582822908000283
TRAPPC11	TPT1	1.6569133913323377
COL3A1	STMN1	1.6561806594436919
TDGF1	VIM	1.6558432901828157
SIRT4	PRDX1	1.654896353462043
CD24	KRT18	1.6542078682360657
EFCAB7	SOX15	1.6540808255321084
SLIRP	DYNC1H1	1.653987023283935
PTN	MAP1B	1.6525234997134073
ING2	NELFB	1.6506044426993354
ZNF507	PEG10	1.6493437197604492
SCG5	ERCC5	1.6479739184947564
STMN2	ANKS3	1.6470171960968103
SMIM7	VIM	1.6465349215577294
TDGF1	ZC2HC1C	1.644203180894506
FAM222A	CD24	1.644024192675556
DLK1	POU5F1	1.6437907528691351
EEF1G	VIM	1.642964847960079
PPP2R5E	DPPA4	1.642757450690691
FTL	POMP	1.6422639137702348
FKBP15	TXN	1.6414529601663301
C12orf29	SEPHS1	1.6413754977297466
ADO	NME2	1.6407325810389393
STMN1	OSGEPL1	1.639016818588874
MAP1B	RAB4A	1.6387932635793112
TMSB10	CKB	1.6368259181213185
ATP11A	FTL	1.6359498826185368
OSGEPL1	TAF1B	1.6353488790166166
COMMD7	ADCY7	1.6351032961355563
COL8A2	EFCAB7	1.6350830496501325
HPN	DCN	1.6349578303844488
SSC4D	CKB	1.6348832676305385
CD24	ANXA2	1.632288553085926
ZMYM3	DKK1	1.6313590269876692
CCDC86	MTRF1	1.630367247750373
COX7C	AP1S2	1.6294526584341598
ANKS3	EPN1	1.6281384551207223
TUBA1B	ACTG1	1.6277998672920402
HSPE1	WLS	1.6260114411559872
DPP7	DYNC1H1	1.625125126576238
RAB5C	SMAD2	1.6244411278619386
CCDC120	CD24	1.6243363970862874
GREB1L	KRT18	1.6242254107320455
HLA-DMA	RNF182	1.6232130365145936
CHCHD2	PTN	1.6222356609742836
PTN	GREB1L	1.6193506923255494
ZNF23	SCGB3A2	1.6188733578672678
NNAT	ACTG1	1.617104461674257
CHCHD2	MTRF1	1.615821208823438
MTCH2	B4GALT4	1.6156278430417963
LRRC28	CCDC86	1.6156197475982563
NDST4	CHCHD2	1.6134302091885697
PARM1	MARCKS	1.6123316872407145
FMN2	ZNF430	1.6119407103029981
EFCAB7	SDHAF1	1.6114908601439277
TUBA1A	TXN	1.6105043825766154
CACNA2D3	HSD17B1	1.608798682067329
ATG4A	TACC2	1.605197922425686
HTRA2	KCNN1	1.6047454824617877
ATPAF2	CKB	1.6045924748610851
POU5F1	NFRKB	1.604013452447355
PMAIP1	UGP2	1.6037752737198032
ZNF57	OPTC	1.6036570821501739
GRM8	MTCH2	1.6028226847553253
LIN28A	PDZD8	1.6015873716775468
GPN1	NME2	1.601133631061422
SLIRP	POMP	1.6000293560708962
SNX21	CD24	1.5990353454035369
FZD3	GUCD1	1.5982785978685667
SLC35E1	POU5F1	1.597849118091612
ZMYM3	TPT1	1.5977656567513057
COA5	EIF2D	1.5969222837829544
CREB3	SFRP2	1.596906554520423
FAM120AOS	TXN	1.5958574990255054
RNASEH2A	PTN	1.5950922586628566
ATP11A	SLC52A2	1.5941932170825563
MARCKS	PLEKHB2	1.5928865142420787
CYS1	PACS1	1.592145773697797
FTL	APOE	1.591192491138071
HMGA2	SCG5	1.5897839490647363
CCDC120	SYNRG	1.5892770735743078
DLK1	KRT18	1.589128854338564
EIF2D	TRAPPC11	1.5858395928422366
LRP2	TERF1	1.58497455943802
PPP2R5E	FBXO17	1.5845223190740763
APOE	MAP1B	1.5841600743175723
TNN	APLF	1.5807545017420561
NREP	RIMS2	1.578191269598739
TRIM36	TEAD1	1.5778715282736626
KCNN1	CYS1	1.577393474833174
F11R	PACS1	1.5764482821742514
NREP	SULT1A1	1.5756075884913332
TCF4	SEPHS1	1.5753679009868784
ING2	SNRPN	1.5736335101683032
ATG4A	ACSF3	1.5735394928163684
POMP	STMN2	1.5728050845264354
PMAIP1	POU5F1	1.5717725562916631
PABPC1	RAB1A	1.5713408390123178
DCX	SNRPN	1.570728435145878
SERINC2	DNMT3B	1.5706390092846167
ZNF57	ZNF23	1.5696425839002093
FBXO17	COX7C	1.567489130448355
TNRC6C	SNRPN	1.5666258287548758
DPPA4	IGFBP5	1.5664408470409348
ASTN2	DPYSL5	1.5661909369124427
HS6ST2	TEAD1	1.5653019678742364
DHTKD1	HM13	1.5652386971830108
DCX	EPN1	1.5647765762260826
CYB5RL	KRT8	1.563786784209019
MRM3	UTP20	1.562679684748709
GRM8	PUDP	1.56261602916898
ETFBKMT	BLCAP	1.5624675491454547
FAM13A	DNMT3B	1.5615105014570274
NOL4L	LAMB2	1.5605775958396544
GATAD2B	AP1S2	1.5592427965370743
RAB4A	MAGED4	1.558553621431325
SMCHD1	KRT18	1.557775408005426
SMIM15	MTRF1	1.5568217133988553
SDCBP2	NAA40	1.556457896854515
LRP2	GPN1	1.5560908692848585
CDH2	UGP2	1.5558911840334795
MARCKS	CKB	1.5552320494202843
ZNF430	FMN2	1.5551015244129245
SEPHS1	SMCHD1	1.5546887593434147
SIRT4	C5orf49	1.5539245123078376
DLK1	ZNF107	1.5517108332388516
CDH2	TMSB10	1.5507027441395191
HAUS5	TRAPPC11	1.550474174930413
AP2S1	CALHM6	1.5499152602678292
TPBG	PTN	1.5497326426164333
ERP44	SZT2	1.5493767296064989
MANSC1	RAB11FIP1	1.5488014781020025
LRP2	NME2	1.5487743268309722
MAP1B	OARD1	1.5479560868748556
UBXN2A	ACAP1	1.5460387430446059
ADPRHL1	PTN	1.5446865728883965
TACC2	ATG4A	1.544420353161286
PUDP	VIM	1.5437425798252744
PTS	PRDX1	1.5431437091061766
STMN2	POU5F1	1.5429742061667597
RPTOR	HPN	1.5420610695335752
GID8	POU5F1	1.5413971031733282
GREB1L	L1TD1	1.5398761083877497
YPEL2	PTN	1.539501746790134
CCDC125	HM13	1.5376646774885543
FHIT	KRT18	1.5367781379509833
RAD54L	EPN1	1.5361173341245364
RAB11FIP1	MANSC1	1.5339467470461132
OSGEPL1	SUGCT	1.5309318114927821
F11R	CLEC16A	1.5301152792763764
RPS19BP1	SBK1	1.5295932353497557
DHTKD1	MAGED4	1.5292424925624892
COMMD7	IGFBP5	1.5289613659486487
SNRPN	VARS	1.5276934286172847
DPY19L4	SFRP2	1.5239800283557605
SERINC2	RAB1A	1.523743887211974
ANKS3	SNRPN	1.522068363926629
NAA40	HPN	1.5215682514685618
PTN	DNMT3B	1.5207155325265873
SEPHS1	LUM	1.5205007116278693
L1TD1	TMSB4X	1.5190305505264972
UGP2	SMIM7	1.5189841562241855
SLIRP	TXN	1.5183383656105667
GPR135	LRP2	1.5169710278261086
SCGB3A2	RAB11FIP1	1.51633209576817
MAMDC2	TDGF1	1.515098089221064
YPEL2	RNASEH2A	1.5132949151869
ZNF507	PTN	1.5121909725765765
GREB1L	DPPA4	1.5118765663828975
RPTOR	UGP2	1.5112968834568035
MIEF1	VIM	1.5106579362645762
SNRPN	SLIRP	1.510620187810448
ZNF430	NME2	1.5103180285222852
SOWAHC	COG2	1.5090502296548525
KRT18	DLK1	1.5083840975055114
TMEM106B	SH3BGRL3	1.50794062669831
L1TD1	ACAP1	1.5064268265966756
FGFR2	SNRPN	1.505482703178559
PTN	CCDC86	1.5045233935770577
CDH2	TPT1	1.5018002323213557
AP1S2	COX7C	1.5006168280055123
F11R	ANXA2	1.5000588573140754
CYP46A1	BNC2	1.4982562271842332
EFCAB7	FTL	1.4979650655587866
KCNJ13	MAGED4	1.4978312733831172
TDGF1	F11R	1.4974714667512221
DCAF1	AP5Z1	1.4974629511955375
MARCKS	EEF1G	1.4974072271344931
TANC1	ZNF534	1.4961100084571415
KRT18	VIM	1.4937684830093465
DBNDD2	HEATR1	1.4937171211668991
MYRF	OARD1	1.4915166057621774
NME2	CATSPERG	1.491075175758312
POMP	ZNF57	1.490497421637573
RAB11FIP1	MAGED4	1.4902312525168302
ZNF430	SNRNP40	1.4900167065740242
THEM6	PMAIP1	1.4895180671336843
ERCC5	SERINC2	1.4867419820977976
COX7C	SLIRP	1.4859554323247517
BNC2	HLA-DMA	1.485782160417367
ATP6V1D	TPT1	1.4856854223004177
ZNF461	TPT1	1.4850782875262225
UBXN2A	GNA11	1.4841982391602717
RAB5C	UTP20	1.4838819758311468
TERF1	WRN	1.4837133309600992
GATAD2B	MARCKS	1.483156447981764
POMP	ACSF3	1.4817628066830995
CYS1	EMP2	1.4810222956483352
ADCY7	COMMD7	1.4798293094829484
CCDC86	ZNF461	1.4786963752130766
ATPAF2	TACC2	1.4765734933833492
HAUS5	DNMT3B	1.4761289622825782
HSPG2	PUDP	1.4752668270320815
PTN	ADPRHL1	1.4739807126735525
ATP6V1D	NME2	1.4727428130308593
TAF1B	CRYAB	1.4693346306721176
DYNC1H1	TPBG	1.468240845402017
POU5F1	PRDX1	1.4670260661073862
MBNL2	CHCHD2	1.4669878868644382
DKK1	DLK1	1.4667170717998368
ADCY7	ZMYM3	1.4665516355193735
FKBP15	SEPHS1	1.4664584522016944
NNAT	GREB1L	1.465462767729322
SNUPN	OPTC	1.4654054622889396
DBNDD2	L1TD1	1.4641815202705806
LRP2	KRT18	1.4640505301204374
ACTG1	VIM	1.4637698113847208
SDHAF1	DNMT3B	1.4626953305839792
DNMT3B	DCN	1.4620545957145394
EEF1G	SFRP2	1.461640567273724
ARL6IP1	UTP20	1.4613596449848683
DYNC1H1	HSPE1	1.4611850077027715
FOS	NELFB	1.4604452439813984
MAML3	KCNN1	1.4603336217002956
ERP44	MIEF1	1.4587206890678512
BIN3	GREB1L	1.4583939572166507
SMIM7	UGP2	1.4579019846919041
STMN1	CD24	1.45733718630853
ING2	SUGCT	1.4539458791952142
MBNL2	EPN1	1.4536375484202917
NOL4L	CCDC153	1.4527537879207286
SFRP2	ACTG1	1.452726609533043
CCDC86	SCG5	1.4518279907167648
NOSTRIN	ZNF649	1.451485828896165
PRDX1	TMSB4X	1.4510534187234705
BIN3	CCNL1	1.4502164652787275
SOWAHC	IGFBP5	1.449943480536556
MYRF	VARS	1.4486965465758308
VIM	UGP2	1.4482705699388356
GPR135	GREB1L	1.448159283990072
ZNF649	NAA40	1.4480165075987772
ZC2HC1C	ACTG1	1.4474752358858531
FAM13A	TRAPPC11	1.4440446085522487
OSGEPL1	STMN1	1.4422071886790666
STMN2	PROX1	1.4404801580472701
DHTKD1	GATAD2B	1.4380975636823614
COG2	TNRC6C	1.436978955207635
SPP1	FTL	1.4366046166489628
GRM8	TMSB10	1.435458281272275
TNRC6C	CD24	1.435207882317637
WRN	CHD1L	1.4347507954325445
ZNF23	CD24	1.434344342252196
MARCKS	IFT57	1.434184838332477
GNA11	ACBD5	1.433856763398835
TXN	CD24	1.4338542446932363
MAP1B	CD24	1.433138587807261
CKB	ATG4A	1.4330506603358342
DPPA4	PMAIP1	1.4327791573454263
LIN28A	TUBA1B	1.4311352738398766
PTS	ATPAF2	1.4306796121355174
TERF1	SEPHS1	1.430334562203814
ADCY7	CRYAB	1.4297832770475944
CLPSL2	SERINC2	1.429761319902309
NELFB	ZC2HC1C	1.4296291973828779
NME2	NAA35	1.4293916027492264
COL25A1	PRDX1	1.4285332896674887
HSD17B1	MT2A	1.428125713993522
CHCHD2	VIM	1.427064210170703
SAMD4A	CD24	1.4251705364766558
MTRF1	IFT57	1.4240168122029684
WRN	TERF1	1.4226872109060633
ATG4A	RNASEH2A	1.4212586659157027
COL3A1	MTRR	1.4201554519638468
SLIRP	WDR49	1.4180063992025231
TUBA1B	IGFBP5	1.417960214823117
PLEKHB2	RABGGTA	1.4172226691295717
HMGA2	ZC2HC1C	1.4163177274149017
HSPG2	SCGB3A2	1.4155059994778414
UBXN2A	LMLN	1.4153201631075518
SFRP2	MAP1B	1.4145094977873265
LMLN	DBNDD2	1.4141968903963236
PRDM11	HEATR1	1.4136663234021711
UAP1	LRP2	1.413303176973106
NME2	HLA-DMA	1.4132162670150854
HEMK1	SMCHD1	1.4121762346857798
HM13	CHD1L	1.4120451934768052
CCNL1	C5orf49	1.4116428845198523
AMT	TMSB10	1.4108565524340873
LMF1	BOP1	1.4108541588507115
