TF	target	importance
HSPE1	PRDX1	2.1965894135074397
TUBA1A	PTN	2.195667517235012
F11R	SERPINB6	2.195354202404459
PAF1	CATSPERG	2.18995729962134
OPTC	TERF1	2.176695455806156
TERF1	MARCKS	2.17531149688414
ADCY7	FAM222A	2.173575797337035
CKB	LIN28A	2.1721772452045736
AP1S2	APOE	2.1686890997191437
VIM	MEST	2.1674783514202045
NOL4L	SDCBP2	2.163062456866746
TPBG	NOSTRIN	2.161758790533793
PRSS35	PTS	2.1593624140811234
LRP2	POU5F1	2.1583720227498064
DLK1	CD24	2.157089272690756
ATP6V1D	RABGGTA	2.155490240064004
ATPAF2	TANC1	2.155074160397604
MTRR	FKBP15	2.154466427906115
SLIRP	SYNRG	2.1534159085933706
LRRC28	COL3A1	2.1525053345024876
PARM1	DCN	2.1513360008900597
RBP1	DCN	2.149610910667783
NME2	SNRPN	2.149401520106695
PRDX1	UGP2	2.1459577134867915
CCNL1	IGFBP5	2.1441566362155844
POMP	VIM	2.142273279727935
TEAD1	CCDC86	2.1349471655202565
SNX21	ADCY7	2.134014848334247
FBXL15	CRYAB	2.130500539497701
BNC2	CHCHD2	2.1291107030405803
PMAIP1	COL3A1	2.1261423561943844
CYP46A1	PRDX1	2.122998002748274
EPN1	LRRC28	2.120265424822469
NAA35	COL24A1	2.1188627256020354
HEMK1	DPPA4	2.1188067704573994
FGFR2	FTL	2.118394455664559
TXN	ACTG1	2.117854567086324
SBK1	ZNF701	2.1149211227724094
HEMK1	SMAD2	2.1129045908076916
LIN28A	POU5F1	2.1128369079514373
CYP46A1	ANKS3	2.1106150020594154
STMN1	DCN	2.109942614480809
CD24	SEPHS1	2.1080204376661373
SLC35E1	LRRC28	2.1070587616082155
SNUPN	VARS	2.1068037769272467
APOE	AP1S2	2.1064132182042083
DNMT3B	LUM	2.1060237545343794
TUBA1B	TUBA1A	2.1037567945721207
WRN	HSPE1	2.1018313825751695
ZNF821	IGFBP5	2.0997676706911617
TDGF1	PRDX1	2.099447788180763
SBK1	PABPC1	2.09881626366621
TDGF1	COL3A1	2.0983082873597154
KRT8	PRDX1	2.097916291625928
CD24	APOE	2.095954464176034
LUM	CHCHD2	2.0953846118596604
THEM6	SLC38A1	2.0952514260514468
CCDC153	FKBP15	2.0944990484978043
NAA40	RIOX2	2.0824201783882987
COL3A1	PMAIP1	2.082144789876743
ONECUT2	HSPE1	2.0803524927051056
VARS	SERINC2	2.0786673737051453
TUBA1A	COL3A1	2.078034733906252
PMAIP1	L1TD1	2.0777577439400075
ZNF23	LIN28A	2.076842918194565
UBXN2A	TPBG	2.07589339470236
SLIRP	TSPAN33	2.075473719360665
FAM120AOS	PRDM11	2.074285307213324
NAA35	POMP	2.0740366145446156
ZNF107	TXN	2.0729409788818
CYP1B1	DPPA4	2.0658801891568315
EEF1G	RNASEH2A	2.061536287474115
RBP1	F11R	2.061071171590448
ACTG1	PROX1	2.051829013071334
EMP2	SEPHS1	2.050244287985059
MAGED4	TPT1	2.050055401576385
ZNF787	TDGF1	2.0456294305239906
SCG5	HSPE1	2.0451311973809
ASTN2	FZD3	2.0430897327030677
CREB3	RIMS2	2.042127317494973
RAB1A	CCDC153	2.038941982351129
PMAIP1	POU5F1	2.0365729942995108
VIM	STMN1	2.035533496721404
HSPE1	DCN	2.032741605905124
DCX	STMN2	2.031504138580539
YPEL2	DCN	2.0284320753785763
NDST4	SERPINB6	2.0252980367067397
OARD1	RBP1	2.023785788322433
TUBA1A	TUBA1B	2.0237810829627634
ZNF787	NME2	2.022503319823316
ZNF507	WDR49	2.0216545529351575
SERPINB6	POMP	2.021467340342047
TUBA1A	TERF1	2.0205468679518135
ZNF507	SZT2	2.0202009813095154
CCDC153	DCN	2.0201575165689234
VIM	APOE	2.0197392523486806
PTPN23	RAB1A	2.019530519640168
UAP1	RIOX2	2.0162391973249467
NNAT	SCLY	2.0145096309644748
MAMDC2	IGFBP5	2.0121567624816024
HSPE1	TDGF1	2.0119255404323138
RAB5C	COL3A1	2.0083163532230963
MAGED4	VARS	2.0059176831920715
ZNF23	EFCAB7	2.003957099259364
CHCHD2	RBP1	2.0038681423574536
NAA40	FAM49A	2.003573799478097
CYB5RL	HSPE1	2.002607922871541
CDR2	BLCAP	2.0020010588239625
DPPA4	APOE	2.001355142979378
RAB11FIP1	CYP1B1	2.0004546136399193
PEG10	HSPE1	1.9949960732016474
SLC52A2	BLCAP	1.9931487918814388
RABGGTA	EIF2B4	1.991814082655381
CHCHD2	NME2	1.990591090199825
MEST	SERPINB6	1.9893568497792637
SH3BGRL3	KCNN1	1.987400641663623
PACS1	SLC38A1	1.9864810640876074
RAB4A	APOE	1.9862743356434502
EFCAB7	DCN	1.9836596647560782
APOE	TXN	1.9830286074070371
HPN	SZT2	1.9823188806805039
CD24	DPPA4	1.9807503131454458
MTRR	WLS	1.9785381224590746
SMIM7	CDR2	1.9784819138849536
GNA11	HEMK1	1.9757810917468426
FAM120AOS	PRDX1	1.9733143519654757
ADPRHL1	RIOX2	1.972309661929335
HMGA2	COX7C	1.9719076424181128
TDGF1	SPP1	1.9703475323325716
SZT2	FAM49A	1.969272968695987
EPN1	RIOX2	1.9689087901261806
PRDX1	VIM	1.9674282928067077
RPS19BP1	CCDC86	1.9670392201698665
SCG5	LUM	1.9629100365229706
NME2	ERCC5	1.9625062461393024
COL3A1	TNRC6C	1.9623587653395693
C5orf49	PTS	1.9592318744550061
HEATR1	ERCC5	1.9585015740662
LUM	HSPE1	1.9546606491845435
EIF2B4	TPBG	1.9516995317955625
PAF1	CD24	1.9490730204262545
SH3BGRL3	MEST	1.9488427370190045
MARCKS	SLIRP	1.9479306368874083
MANSC1	LRRC28	1.9473419054220744
CLEC16A	CCDC86	1.9423538768122786
HSPE1	IGFBP5	1.941714565076175
CCNL1	SAMD4A	1.9393191761624209
ZC2HC1C	SPP1	1.9366644593776692
MARCKS	RBP1	1.9334138026299412
UTP20	L1TD1	1.932911996275232
NAA40	DPPA4	1.9320590094796761
PTN	DNMT3B	1.9312741899496746
CDH2	CCNL1	1.9302075138825585
TERF1	RBP1	1.928906247474887
ATG4A	MAMDC2	1.9273976874291177
DACT1	PRDM11	1.9263500239252875
SAMD4A	ADCY7	1.9263405106822074
PABPC1	TMSB10	1.9262989935599515
IFT57	PRDX1	1.925768817611493
PAF1	GLE1	1.924863351157064
CHD1L	GRM8	1.9217882592224098
MARCKS	SPP1	1.9192552217708263
DACT1	ACAP1	1.919144870072432
SLIRP	NREP	1.9162125957475005
DYNC1H1	ATP6V1D	1.9161962797101788
ZC3H13	FBXO17	1.91505994121892
PPFIA2	RIOX2	1.9143697287669588
VARS	HSD17B1	1.9121083222440394
APOE	PMAIP1	1.9041418754130617
ACAP1	COL25A1	1.903522241532701
POU5F1	CYP1B1	1.901898138195524
ATG4A	ACTG1	1.900821055734022
NME2	POU5F1	1.900227563314029
NREP	IGFBP5	1.8986975546313558
PABPC1	ERCC5	1.8961384328610107
KRT8	ANXA2	1.8947273397213051
ZNF107	SMIM15	1.8931796093645024
KRT8	AP5Z1	1.8915587190108902
LUM	LRRC28	1.8907550687124737
ATG4A	WRN	1.8897924317742376
HEATR1	POMP	1.889667685248513
GREB1L	CD24	1.889483243254758
SOWAHC	PRDX1	1.8859051225764916
TPT1	SLIRP	1.885549923585147
SMAD2	ZC2HC1C	1.8851334321671922
COX7C	TERF1	1.8842215005877598
RBP1	FZD3	1.8838294877373503
SH3BGRL3	PMAIP1	1.8835958391780043
ASTN2	SAMD4A	1.8798094126683964
SLIRP	SPP1	1.8789950747004347
KRT8	C12orf29	1.8783106999034869
CRYAB	SUGCT	1.8783010261389055
LAMB2	PABPC1	1.8749550491553144
HMGA2	PABPC1	1.874394474314993
SMAD2	TEAD1	1.873178378463727
EIF2D	POU5F1	1.8707307378807538
F11R	POU5F1	1.866539929344748
SOWAHC	CCDC86	1.8641620787504536
PTPN23	MTR	1.8629927840713576
ATG4A	CHCHD2	1.862987546286289
SPP1	SERPINB6	1.8628624388691182
NREP	POU5F1	1.8602481558029866
SFRP2	DCN	1.8597310265555316
SH3BGRL3	POU5F1	1.8563022557754776
TACC2	TDGF1	1.853951865624396
DLK1	CHCHD2	1.8536473758472176
ING2	TDGF1	1.852242914154672
CALCRL	PABPC1	1.8522137340908738
MAGED4	TMSB10	1.8512687795454756
LMF1	COA5	1.8500332313906644
COL3A1	PARM1	1.8491285943812572
ERCC5	PLEKHB2	1.8477667413041963
SMIM7	AP2S1	1.8451290475269413
ZNF430	TACC2	1.8447779737115755
TDGF1	STX18	1.842143364680405
GREB1L	POMP	1.842043306101439
POMP	DPPA4	1.8416142014420818
ZNF275	FMN2	1.8403319721822786
RIOX2	ZNF787	1.8402874069091193
CREB3	CAB39	1.8399194777767574
DPPA4	F11R	1.8381253547383691
CUEDC1	PABPC1	1.8362699398758806
FAM222A	LRRC28	1.8357582550772822
POU5F1	F11R	1.8337523288894648
AP1S2	ATPAF2	1.8331330812783238
HSD17B1	THEM6	1.8327068086021339
HSPE1	ZC2HC1C	1.832165563428228
PRDM11	ADCY7	1.8313015778137585
CCDC127	SNX21	1.8285834055519226
ETFBKMT	COL24A1	1.8272857435203569
MT2A	PPFIA2	1.8268830228896513
GPN1	TMSB10	1.8263077298187276
POMP	SLIRP	1.8240088854326313
PLEKHB2	SLIRP	1.8212052322179226
SH3BGRL3	RBP1	1.8172009297828386
SCLY	MAP1B	1.8153691354150623
PRDX1	WLS	1.8149902341553852
UTP20	TXN	1.8134743337324215
LIN28A	RBP1	1.8105107079526355
KCNJ13	CAB39	1.810367343219021
CD24	APLF	1.8088461232161686
SFRP2	SLIRP	1.808393194379576
DNMT3B	PTN	1.8070904305414244
TPBG	LUM	1.8069216925743954
SZT2	HPN	1.8062383827033561
ZNF672	SULT1A1	1.8061573730498548
EPN1	POU5F1	1.8056357291348373
RPS19BP1	FAM222A	1.8049463049972363
ERP44	CAB39	1.8039951498835363
PMAIP1	NOSTRIN	1.8038425586942703
DPY19L4	HS6ST2	1.8021135566936626
SFRP2	UBXN2A	1.800402706422365
MTRR	SERPINB6	1.798132204538962
CD24	RBP1	1.7970923366174527
TCF4	STMN2	1.7896865588154542
NDST4	HMGA2	1.789563334833447
KIF3B	NME2	1.7889533814258558
ING2	COL3A1	1.788683453357888
TDGF1	FZD3	1.7869020380197416
GRM8	MBNL2	1.786767435049218
ZNF649	TRAPPC11	1.7858407887360723
MTR	ERCC5	1.7841151733954077
HSD17B1	SNRPN	1.7834132611783224
STMN1	KRT8	1.778005039780037
FZD3	VIM	1.7759571987774976
HVCN1	GRM8	1.7718061495400521
ZNF57	SNRNP40	1.768880717597075
NAA40	HEATR1	1.7680745987304547
ARL6IP1	PABPC1	1.767855326168498
TUBA1B	SLIRP	1.7665901131655237
DACT1	SZT2	1.7656747104146377
SNX21	MBNL2	1.7655864085572797
SMCHD1	TDGF1	1.763987819773097
ZNF23	CCDC127	1.7638334780534202
DPPA4	PMAIP1	1.7636779876811612
HMGA2	LIN28A	1.7631857167413678
PMAIP1	DPPA4	1.7631736747911473
ZNF107	ZNF534	1.7628611352535104
EEF1G	TSPAN33	1.7610494451710497
FOS	DCN	1.7605990343926925
IGFBP5	SYNRG	1.7580118375886773
SMAD2	CUEDC1	1.7567015309864757
EFCAB7	SNRPN	1.7563256507057963
NME2	LAMB2	1.7544972382781836
L1TD1	VIM	1.7532407489985338
HMGA2	TMSB10	1.753065862216743
CYB5RL	COMMD7	1.7525439906663707
LIN28A	COX7C	1.752535691712459
ARL6IP1	FGFR2	1.7522739013455975
MAGED4	EMP2	1.751640252571029
COL8A2	ACBD5	1.7496488603768956
ADCY7	PACS1	1.747427713021258
OPTC	PACS1	1.7472611327688397
RELCH	HM13	1.7454773973139157
SERPINB6	SH3BGRL3	1.7453050135562465
CKB	VIM	1.7451369145630877
APOE	MAP1B	1.7449072809244894
CD24	DNMT3B	1.744786703008521
HMGA2	SEPHS1	1.744406845852692
NOL4L	SOWAHC	1.7434129117436181
ERCC5	HEATR1	1.7426868137662157
KRT18	MARCKS	1.7419337394259122
EIF2D	TDGF1	1.7415870189080533
DPPA4	COL3A1	1.7415374014315363
FRMPD3	CAB39	1.7410396402876305
SDCBP2	RIOX2	1.740815037433354
SEPHS1	ZNF107	1.740105076709884
FBXO17	STX18	1.7394791701771593
GNA11	PACS1	1.7391234487491156
SNUPN	STMN1	1.738040762218236
NOSTRIN	HM13	1.7360561345964065
FGFR2	CCDC125	1.7354286532376861
UTP20	ZNF772	1.735286615028666
LIN28A	DCN	1.7349385796750307
SEPHS1	HSPE1	1.7340034639113018
MTRF1	FKBP15	1.7327578745722763
TMSB10	NME2	1.732750729625986
ZNF107	RIMS2	1.728591349069307
ZNF430	MAMDC2	1.7241313078211824
TMEM106B	CACNA2D3	1.7237395414122005
DCN	TMSB10	1.723370897382766
AP5Z1	CD24	1.72324203410619
SLIRP	CYP46A1	1.722292682342593
LMF1	SERPINB6	1.7214712457814696
NAA35	ADCY7	1.7202972321517827
HSPE1	CKB	1.7197310294550343
ZNF821	SAMD4A	1.7188252292586346
FTL	SNX21	1.7176232147713653
THEM6	RAB1A	1.7171215620991438
SMCHD1	ZNF507	1.7170399366303237
SMAD2	RELCH	1.7164273413919586
ZNF107	SEPHS1	1.7151359392960568
F11R	DPPA4	1.7136954600621335
SBK1	TSPAN33	1.7129841080958719
PABPC1	TXN	1.7112128827829778
TMEM106B	ADPRHL1	1.7109657000185348
ZNF23	TDGF1	1.7092900252755283
RPS19BP1	ONECUT2	1.7091209386249007
ZNF507	FAM49A	1.7088510337118639
TUBA1A	RBP1	1.7063543631122193
MIEF1	COG2	1.7037305190796115
RABGGTA	RAB1A	1.7036297984071411
MAGED4	SH3BGRL3	1.7018548790948682
COL25A1	DYNC1H1	1.7010997765455484
TUBA1A	SH3BGRL3	1.7003164949089944
SYNRG	TPBG	1.699636036192154
KRT8	PTN	1.6990408545002413
ADCY7	CLEC16A	1.6978562342856118
STMN2	LUM	1.6973066407634367
ANXA2	VIM	1.696556677703248
PARM1	POMP	1.6959125304803393
TXN	POMP	1.6951056953465322
COL3A1	PEG10	1.6936763975471472
PMAIP1	MARCKS	1.6930783703903607
ADCY7	SAMD4A	1.691547614669371
VARS	ZMYM3	1.6908638102916609
SMIM7	TMSB10	1.6904291688238662
APOE	UGP2	1.6886999121156672
SSC4D	GUSB	1.6874135136837842
NNAT	HMGA2	1.6869959852148768
EIF2D	TUBA1A	1.6842043579181352
ZNF649	AP2S1	1.6826934216546872
TNRC6C	MARCKS	1.681724044820779
SLC35E1	TDGF1	1.6811220468317212
TPT1	TAF1B	1.6781355279737298
POMP	POU5F1	1.6780017995543401
NAA40	SLIRP	1.6763568602326189
DYNC1H1	SERPINB6	1.6763109105684162
LIN28A	CKB	1.6759428568091725
LUM	TPBG	1.6741872567161311
TXN	APOE	1.6737105596704767
COL3A1	APOE	1.6735114787637235
SERPINB6	PRDX1	1.673171216604813
HM13	ACSF3	1.672790767546238
ZNF649	SLIRP	1.671602902690354
ATP6V1D	GRM8	1.671439794817531
SNRPN	MARCKS	1.6708025952083065
NNAT	DCN	1.6705219701547616
POMP	HSPE1	1.668296099250811
NAA35	DCN	1.6682221468653466
IGFBP5	VIM	1.6680610954790531
COX7C	NME2	1.6675631750218218
RAB4A	SAMD4A	1.6629560770552805
L1TD1	SNRNP40	1.6613232897401322
MAP1B	ZNF787	1.6606387997862964
OSTM1	AP1S2	1.6595230522025615
SSC4D	KCNN1	1.6584289620300563
CLEC16A	PTS	1.6583898762926716
NELFB	SEPHS1	1.6567581864558285
MEST	TSPAN33	1.6560327834677766
RABGGTA	GID8	1.6550509219434744
TRIM36	GRM8	1.6543675785150362
EMP2	TPT1	1.6541168253122198
PRDX1	LIN28A	1.6539338346210224
TXN	POU5F1	1.6526011175387418
ACTG1	C5orf49	1.652283279300228
SMAD2	COX7C	1.6522143917055334
SPP1	DNMT3B	1.652122709564849
ACSF3	HM13	1.6513491086624936
PUDP	SNRPN	1.6511327333184616
VIM	CYP1B1	1.6495961650148478
DNMT3B	PMAIP1	1.6487680973413095
SNRNP40	LUM	1.6457775306264195
PUDP	SAMD4A	1.6450184267541228
IGFBP5	SH3BGRL3	1.6415302702342853
ARL6IP1	SNRPN	1.6413354197856953
MAMDC2	TUBA1A	1.6409232089409476
FGFR2	SMCHD1	1.6401100421601427
MYRF	MANSC1	1.6387148010867791
TXN	COL25A1	1.6387131466796963
LUM	STMN1	1.6386566033472967
MEST	VIM	1.6353062355215624
HAUS5	PLPPR2	1.6352388757476233
SOX15	FBXO17	1.6322141644348662
NME2	MARCKS	1.631774970266259
COG2	ZNF701	1.6310509080249824
CYS1	SLIRP	1.6308777908592391
ATPAF2	MAP1B	1.6307666192967858
TUBA1A	POU5F1	1.6299825226646982
TDGF1	TXN	1.6278359866969334
TEAD1	CAB39	1.6275685355921397
F11R	SNRPN	1.6265782353763225
ATP6V1D	DYNC1H1	1.626558918668708
ERP44	FZD3	1.6260518583176444
HMGA2	MAMDC2	1.6234888320884646
SEPHS1	F11R	1.6230224111671416
SLIRP	PEG10	1.6219667250538081
ZNF672	CCDC86	1.6217756194245805
HMGA2	NME2	1.6187121483548566
RAB1A	L1TD1	1.6182136066566635
MAMDC2	NNAT	1.6172888895742878
CCDC125	TAF1B	1.616659264710606
DPY19L4	CYB5RL	1.6159319796447185
PMAIP1	MTRR	1.6152476906586035
ZNF430	SEPHS1	1.613159598565841
PACS1	SIRT4	1.6113530618867258
POU5F1	TANC1	1.6108119226911135
IGFBP5	TERF1	1.6097520519050168
HSD17B1	PAK4	1.609646706000232
ERP44	WLS	1.608178914608532
POU5F1	KRT8	1.6079393360027523
DCN	RBP1	1.6073209948528726
KIF3B	IGFBP5	1.605814636128327
DBNDD2	CCDC120	1.604462125461759
MYRF	IFT57	1.6037858480288054
PRDX1	COL3A1	1.601906345437056
CUEDC1	SMAD2	1.6011034898535277
POMP	RBP1	1.599627741819853
TRAPPC11	PACS1	1.599201247365062
ZNF649	OSTM1	1.5987149403460756
MARCKS	APOE	1.5979999326640382
DNMT3B	KRT8	1.5974910157560764
LRRC28	APOE	1.597438615657697
ERCC5	NME2	1.5971413503795924
ANXA2	TXN	1.5960887239800707
CHD1L	PAK4	1.5957333061713583
ACAP1	ZNF440	1.5955834173028327
FOS	TPBG	1.5942824838117586
TUBA1A	LMLN	1.5912338157472328
POU5F1	COL3A1	1.588812190617982
DKK1	LAMB2	1.587966546002851
ING2	LRRC28	1.587283025044124
KCNQ1	FAM120AOS	1.5870676828272754
MAP1B	TXN	1.585278348433206
FAM49A	SLC52A2	1.5844411198681927
DBNDD2	RIMS2	1.5827926308759057
CALHM6	CRYAB	1.5800728096984311
SMIM15	CATSPERG	1.5794347421434638
APLF	TPT1	1.5786529516718968
SLC35E1	PABPC1	1.5773966997034727
SULT1A1	C12orf29	1.5766089299283768
FGFR2	DCX	1.575543037210267
SOX15	ZNF787	1.5750962449592745
SMCHD1	DPPA4	1.5749521236207664
GRM8	FAM222A	1.5734803453914579
FTL	TPBG	1.5731346786215243
SSC4D	MAP1B	1.5715666691492316
RNF217	DHTKD1	1.5713796961050652
VARS	PEG10	1.5708675378097097
APOE	TMSB10	1.5690108779745322
NAA35	POU5F1	1.5684127560847039
FTL	EEF1G	1.5669503067488304
ONECUT2	PRSS35	1.565314882368834
ZMYM3	RIOX2	1.564912035428524
HEMK1	CAB39	1.564382221630844
ZNF701	TUBA1A	1.564153959495452
FAM13A	MAMDC2	1.5639901358121797
MAP1B	CHCHD2	1.563148778689215
AP2S1	PMM2	1.5625949362476577
RAB5C	ADCY7	1.5609365167241138
TXN	LUM	1.560890099792878
CDH2	RNF182	1.560794683454979
NELFB	COL24A1	1.559928397099312
ZNF787	HSPE1	1.5598349435830325
ZNF701	SEPHS1	1.559330357575881
MAGED4	COX7C	1.5590586890760525
ZNF787	HM13	1.5581735893949116
SEPHS1	EFCAB7	1.557385176360329
MARCKS	DNMT3B	1.5572358603337462
CYP46A1	SEPHS1	1.5566807595800565
ZNF672	STMN2	1.5551961204293792
SCG5	DCN	1.554998520364037
SUGCT	CAB39	1.554088819366825
SYNRG	COX7C	1.5532570546811322
NAA40	TXN	1.552919021868135
SNX21	EMP2	1.5524918670828625
LRRC28	TMSB10	1.551918188947685
SERPINB6	PABPC1	1.5517234234573392
LRP2	DPPA4	1.550799750536253
ZNF821	RIMS2	1.5504462858433434
UTP20	TUBA1B	1.5491344886356047
CYP1B1	DCN	1.548815519653335
IGFBP5	SNRPN	1.5477817559375058
MTR	TSPAN33	1.546740841916492
CHCHD2	DPPA4	1.5463414024060798
EIF2D	SERPINB6	1.5442944257077853
DPY19L4	ETFBKMT	1.544029558948882
LUM	DNMT3B	1.5439080862268708
CDH2	TERF1	1.5437465396048766
SMIM7	CCDC153	1.5433234380130045
PRDX1	ACTG1	1.5432618128649562
MEST	LIN28A	1.5425278491759824
PAK4	GRM8	1.5424451240216766
COX7C	POU5F1	1.5416728852097958
PRDX1	MAP1B	1.5405510894587666
CHCHD2	SERPINB6	1.5403983440780986
F11R	IGFBP5	1.538734097482368
ZNF821	SEPHS1	1.5385546310221678
CRYAB	EMP2	1.5384954616401056
CLEC16A	ADCY7	1.538427210008351
RPTOR	CCNL1	1.5377616846923194
APOOL	COMMD7	1.5377189186024562
STMN1	RAB4A	1.537201952038033
TCF4	ACAP1	1.5367617243079783
ZC3H13	TMEM106B	1.5366156160789648
SLIRP	HMGA2	1.5366121118295697
PACS1	RAB5C	1.536486650897389
HPN	OARD1	1.5346016873221104
RBP1	CD24	1.5340733759109157
CHCHD2	SLIRP	1.5338415891931994
DPYSL5	TUBA1A	1.5310096582170822
CKB	LUM	1.5275234212006379
COX7C	TPBG	1.5263584265300394
SNX21	TANC1	1.5254171476047735
ING2	CD24	1.5248770586147518
CDR2	CCDC86	1.5238695151747903
CYS1	PRDM11	1.5236922780314157
EIF2B4	RAB5C	1.5233205150460303
SMIM7	DCN	1.5225167556257129
RAD54L	VIM	1.5197536514443024
SCLY	C5orf49	1.5189416024071414
STMN1	SERPINB6	1.5182199335917874
POU5F1	PTN	1.5173869607556785
HSD17B1	UGP2	1.5166322753474815
POU5F1	IGFBP5	1.5165950461335893
ACAP1	EPN1	1.5146200726248904
SBK1	CHCHD2	1.511785400440075
EEF1G	COL25A1	1.510470960969405
SPP1	EIF2B4	1.509182868037871
KRT8	ERP44	1.5078794363910764
SFRP2	TMSB10	1.5064908161496144
CKB	TPBG	1.5053343429104915
TACC2	FRMPD3	1.5041350633450965
GPN1	SSC4D	1.5038800627751032
RPTOR	COL3A1	1.5030083759678539
TEAD1	RIOX2	1.5029639965641353
MAGED4	TUBA1A	1.5020289714270907
SEPHS1	IGFBP5	1.5019855672634854
CCDC153	SUGCT	1.501946588982057
ARL6IP1	SEPHS1	1.5017706093828886
ZNF507	PTS	1.500303497849647
PROX1	WLS	1.5001255462226561
RAB11FIP1	HSPE1	1.4985269969713766
COL24A1	ASTN2	1.4980517559378983
SNRPN	CKB	1.497796836514188
ERCC5	DCN	1.496562282774778
DPY19L4	MRM3	1.4960726364109966
C5orf49	POU5F1	1.495858366630833
FGFR2	BIN3	1.4956992258089656
SLC52A2	LIN28A	1.495483879224016
FTL	DNMT3B	1.4952715569290553
HTRA2	MTRF1	1.4948564889208433
PLEKHB2	TANC1	1.4946558092140871
CKB	SYNRG	1.4944510615820055
SERPINB6	PTN	1.4939685605337387
EMP2	SNRPN	1.4937731596627128
MT2A	SH3BGRL3	1.4929632366538075
RPS19BP1	ZNF821	1.4924970302220297
SLC52A2	SEPHS1	1.492436439711257
MTRR	CLEC16A	1.4917576794663399
KIF3B	LAMB2	1.4897366303912458
RNF217	KCNJ13	1.4896175025041996
B4GALT4	EMP2	1.4895114304706594
COL24A1	ZNF107	1.4885665644491601
PUDP	APOE	1.4880889372445523
MAGED4	CKB	1.487520168802046
BLCAP	COX7C	1.4873253936301984
TMSB10	SYNRG	1.4858817998964868
PACS1	CYP46A1	1.4851909323548933
SSC4D	TNN	1.4851052086059033
ACTG1	ADO	1.484727375029139
ADCY7	ZNF461	1.484614399107064
PEG10	SLIRP	1.4843928889517035
SPP1	SH3BGRL3	1.4841023693973863
L1TD1	TAF1B	1.483585390918035
CYP46A1	SLIRP	1.482385980293131
TERF1	SPP1	1.4817028181760088
TMEM106B	ZNF672	1.4811799581975698
BOP1	PRDX1	1.4810263855439005
KCNQ1	ZNF461	1.4803369606219858
PROX1	SMIM7	1.4798176527420122
UGP2	SH3BGRL3	1.4792440688478323
LRRC28	MANSC1	1.478436462597506
LAMB2	CHCHD2	1.47823942898404
MYRF	TDGF1	1.4748596144064172
TMSB4X	CAB39	1.4744583251859507
IGFBP5	ZNF107	1.4727919153315905
SLC52A2	TUBA1B	1.4720119829906915
SBK1	CDR2	1.4716107219722847
COX7C	HM13	1.4715148981786137
PEG10	COL25A1	1.4711099888352879
L1TD1	UTP20	1.4709775161500698
COMMD7	SLIRP	1.469017858264508
UTP20	SCG5	1.4681971565327963
TMEM106B	TPBG	1.4673454611649928
TUBA1A	CHCHD2	1.4672400252713436
GID8	PRSS35	1.466821004749048
SNX21	TRIM36	1.466569288175389
DBNDD2	TDGF1	1.4649991348684799
VARS	LIN28A	1.4643933551155544
MTR	TUBA1A	1.4632658794486633
HSPG2	HSPE1	1.4630277726494327
SLIRP	COL3A1	1.4623048313988565
GUSB	SNRPN	1.4618077977138297
DPPA4	SNRPN	1.4609653141709755
SUGCT	TNRC6C	1.4608034810126502
COL3A1	DPPA4	1.4601805655198756
CLEC16A	ANKS3	1.4601061999856073
EIF2D	VIM	1.4599666100936002
CCDC153	SOWAHC	1.459245482402907
TPT1	EMP2	1.458937692621951
NELFB	SNRPN	1.4562184345701235
SMIM15	PRDX1	1.4561796857206184
EEF1G	FTL	1.4554454109415718
BIN3	RAB1A	1.4550645491716898
PACS1	CHD1L	1.4533118329450683
RAB4A	SLIRP	1.4525672781235033
EEF1G	TAF1B	1.4522615730604254
FAM222A	POU5F1	1.4522529521024168
NREP	L1TD1	1.4509970730024868
SLIRP	L1TD1	1.4506992117221913
ERCC5	COL3A1	1.4506318730264878
DPPA4	CHCHD2	1.450596354903715
OSTM1	SNUPN	1.4504776695969284
CREB3	TMSB10	1.450368769560924
LIN28A	AP1S2	1.4502529377260527
SSC4D	HMGA2	1.4499099139694591
ACSF3	F11R	1.448816275003498
CCDC120	HMGA2	1.4480891332841623
C5orf49	MAMDC2	1.447818326168484
LAMB2	RIOX2	1.4476366570493338
MAMDC2	HMGA2	1.447367537094432
HSD17B1	RABGGTA	1.4467534882486184
ZNF275	AP1S2	1.4456074407982675
ERCC5	LAMB2	1.4450660687173218
ZNF507	MRM3	1.4448788173734437
PUDP	PACS1	1.4440749456290474
NAA35	C12orf29	1.4425142947893776
MAGED4	LUM	1.4418944224149883
AP1S2	CREB3	1.4417525464979841
ZNF672	SNRNP40	1.4393672246627913
TPT1	PARM1	1.4383496939995852
DCN	LIN28A	1.4382929559358064
FRMPD3	PDZD8	1.4377995877584688
ZC2HC1C	HSPE1	1.4376553072039002
FMN2	PAF1	1.4356784333029715
HTRA2	DNMT3B	1.4353804896220557
APOOL	UBXN2A	1.4349712252704043
ZNF107	TMEM106B	1.4332976269563804
HLA-DMA	FAM120AOS	1.4331671030713125
F11R	TERF1	1.4321707117507365
EPN1	ZNF23	1.4319245162336722
COL3A1	TMSB10	1.4309939065278152
HSPE1	PEG10	1.4286902527570928
SMIM15	ZNF507	1.42860640480561
RPS19BP1	ZNF107	1.4283681132041948
CD24	AP1S2	1.4271772848116004
RAD54L	ACTG1	1.4266096577850553
PMAIP1	ONECUT2	1.4247715771416554
UTP20	CYB5RL	1.4237333112318882
