TF	target	importance
ANXA2	DCX	1.8306806894806276
COA5	CD24	1.8306698792177019
KRT18	L1TD1	1.8286651794506927
PTS	COA5	1.82855512265802
GNA11	NOSTRIN	1.8285185499566483
CD24	SEPHS1	1.8275006463258434
SLIRP	TDGF1	1.8274054744074684
PRDX1	STMN2	1.82592537411813
ONECUT2	NME2	1.8239577757766414
MT2A	DCX	1.822483570600822
FBXO17	HSPG2	1.8219027739089206
AP5Z1	TNN	1.8209012493492154
PEG10	HVCN1	1.8205146463652775
DPYSL5	TERF1	1.819122901355349
TRIM36	MAMDC2	1.817325352012276
COX7C	TMSB4X	1.81721689044129
UBXN2A	CCDC127	1.8155710627713875
B4GALT4	FMN2	1.8117508671760139
SYNRG	POMP	1.8104474745939712
ZNF430	CD24	1.8087610466871102
NELFB	DCX	1.8082344694504917
PPP2R5E	LMF1	1.8081918219156217
TMSB4X	APOE	1.8057018811183796
NAA35	FHIT	1.8044830199882016
ADPRHL1	TPT1	1.8031241019046935
SNX21	SDHAF1	1.8006666585218176
ATP6V1D	DNMT3B	1.800224534938703
MAGED4	UTP20	1.8001327277314092
ANKS3	TDGF1	1.799384595609957
RELCH	CHCHD2	1.7969309428840559
UGP2	POMP	1.7939795754651857
SLC35E1	FBXL15	1.793024599160151
ZNF275	TUBA1A	1.7930054047642536
MAML3	NNAT	1.7920910865386324
BIN3	TMSB4X	1.7920032492077822
SNX21	KIF3B	1.7911042604742213
CHCHD2	DCX	1.7900695413442815
ANXA2	TDGF1	1.7886266502505253
TXN	RABGGTA	1.788460967950535
C12orf29	ACTG1	1.787481110954093
TUBA1A	MRM3	1.7849223593059538
SNRPN	POMP	1.784358957742834
HAUS5	DKK1	1.783418961200375
ASTN2	RAB4A	1.7811410791065647
NNAT	CREB3	1.777789509900738
TRIM36	MTR	1.7767831096258637
TERF1	PMAIP1	1.7756484935704702
PRDX1	PMAIP1	1.7728888728357333
NFRKB	FKBP15	1.7722201416951011
PTPN23	STX18	1.7720578849765782
AP5Z1	ZNF821	1.771705957901843
BCHE	CAB39	1.77114103817614
PPP2R5E	HTRA2	1.7691827223402061
F11R	HTRA2	1.7690846262325315
STMN2	HSPE1	1.7686695657244627
PPFIA2	DPYSL5	1.7622468968760454
NNAT	FZD3	1.7606722894212112
COX7C	SLIRP	1.7578666291804674
BLCAP	HM13	1.7573431306578797
DPYSL5	KRT18	1.7565690301767174
MARCKS	SLC38A1	1.7547834918700278
CATSPERG	NAA30	1.7524568003232714
RIMS2	VIM	1.7469291189570668
TMSB4X	TDGF1	1.744777195171004
TDGF1	TUBA1A	1.7431268484171845
FAM120AOS	ERP44	1.7418366605753621
TSPAN33	FZD3	1.7414563741379525
HTRA2	F11R	1.7403341965733239
PTN	TMSB10	1.739996866847014
SPP1	POU5F1	1.7349943126759588
UGP2	L1TD1	1.7334427396238579
PPFIA2	ASTN2	1.733044424132651
HVCN1	SLIRP	1.7292732637440529
SCGB3A2	NFRKB	1.72830825487257
SZT2	PRSS35	1.728291397240809
KCNN1	ADCY7	1.7262412441566015
FTL	ZC3H13	1.7248587870400143
YPEL2	NOSTRIN	1.7245625847979362
RPS19BP1	GUSB	1.7233311631375416
APLF	VIM	1.718894240470236
CD24	PTN	1.7183348436285273
BOP1	TDGF1	1.7179035842821861
NREP	UGP2	1.7175528730912761
ONECUT2	APOE	1.7163769741387336
DNMT3B	TDGF1	1.7161411839187515
HLA-DMA	NAA40	1.7146329683575106
NAA35	CYP46A1	1.7135394703185072
WDR49	CYS1	1.712501286025798
CKB	TMSB4X	1.7115708569221106
IGFBP5	TMSB4X	1.7114057864276138
PPP2R5E	HMGA2	1.708689198665631
PRDX1	SNRPN	1.7068638979754844
MTRR	GREB1L	1.703239891190345
B4GALT4	HM13	1.7025316669240163
PRDX1	COX7C	1.7009854174869068
CLEC16A	B4GALT4	1.699878447394641
DPPA4	FZD3	1.6977140268047306
MARCKS	TDGF1	1.697569341411931
SEPHS1	CUEDC1	1.6968858556552617
SOX15	HSPG2	1.6956247136244629
FTL	POMP	1.6944078710820483
MRM3	PTN	1.6891947498595672
ONECUT2	HSPE1	1.6888795365477585
COA5	PEG10	1.6875079600972143
FTL	ACTG1	1.6867592862961795
TDGF1	SEPHS1	1.6858323275647285
DACT1	GUSB	1.6841638891872013
TDGF1	KRT18	1.6818220128970158
NFRKB	MARCKS	1.681608640491195
TMSB10	TUBA1A	1.6775527536230253
DNMT3B	STX18	1.6740583788274128
NAA40	PMM2	1.6738159897311529
CCDC125	TERF1	1.6695282069711688
ING2	SNRPN	1.6694496184534109
SMIM7	CD24	1.6659982703714329
MIEF1	DHTKD1	1.6649651548442994
RBP1	CYP46A1	1.663950088596211
SDHAF1	FTL	1.663538866197689
TEAD1	MARCKS	1.6631109160755027
BCHE	TPBG	1.6603443041919643
RAB5C	CD24	1.6570468139842975
PACS1	KRT18	1.650902421346275
APOE	HSPE1	1.650264851241993
TEAD1	GPR135	1.648623402060407
HMGA2	CYS1	1.6469882129011095
STMN2	DNMT3B	1.6443474732809564
PTS	TDGF1	1.644020789052135
SMCHD1	MIEF1	1.6436839567387949
RBP1	ERP44	1.643517982088923
PARM1	POU5F1	1.6429592368534962
NFRKB	RPS19BP1	1.6393133092977092
CAB39	SNRPN	1.6383488479738655
GREB1L	NOSTRIN	1.6351277298375568
CCDC120	SLC38A1	1.6349552058848562
TAF1C	KRT8	1.6332715192984506
RAB1A	PRDX1	1.628617718238734
ARL6IP1	ONECUT2	1.625471135743182
ONECUT2	NNAT	1.6219817831765622
POMP	TAF1C	1.620473856772547
TXN	DCX	1.6179841561862636
OARD1	SEPHS1	1.6164099869673862
HSPE1	TDGF1	1.6145838983102512
RELCH	FAM120AOS	1.612789827043859
CYP46A1	PRSS35	1.6124693701001518
SMCHD1	MAGED4	1.6122288869548056
HS6ST2	PMAIP1	1.6057301642581663
OARD1	NREP	1.60175676224261
PAK4	PABPC1	1.6004559410719927
SCG5	TAF1C	1.599275000507607
HEATR1	RAB11FIP1	1.5991958700302442
MAGED4	SNRPN	1.5978840802215821
DPY19L4	TMSB10	1.5975512846664006
PACS1	BOP1	1.5957678379700937
PARM1	MARCKS	1.5954463501437488
MT2A	LUM	1.5945507376018038
COMMD7	PRDX1	1.5940075214850524
GRM8	OPTC	1.5918688842570834
CRYAB	FBXO17	1.590545692199098
IGFBP5	ONECUT2	1.5897882468304716
PRDX1	ANXA2	1.589548297106409
GREB1L	ACTG1	1.5888927546411893
MTRF1	TUBA1A	1.5885499624187034
ACAP1	COL3A1	1.5884706560601904
ANXA2	PTN	1.5880876288835704
SYNRG	TUBA1A	1.5864649700745457
MEST	BIN3	1.5845582369901619
FGFR2	FZD3	1.5826365161998455
LAMB2	GUSB	1.5824388508952876
SULT1A1	HAUS5	1.582130890995614
SMIM7	COMMD7	1.5802053843007948
FTL	CDH2	1.578995380589467
STX18	SMIM15	1.5784988732758711
SNX21	FZD3	1.577595019855769
B4GALT4	PLPPR2	1.5771931461043494
ETFBKMT	C5orf49	1.5749152293512152
ZNF672	SEPHS1	1.5724203102400138
PTS	WLS	1.571491744213347
KCNQ1	MIEF1	1.5704976008457474
HSPE1	SLIRP	1.5697965126432045
TAF1C	NDST4	1.5689426439311358
TAF1C	COMMD7	1.5689263179691986
CDR2	PMM2	1.5688945417820181
CD24	FZD3	1.5682331713767632
BCHE	HM13	1.567989822580002
CCDC86	CUEDC1	1.5659717917786253
SERINC2	MTR	1.5649016196828611
DCAF1	TPBG	1.564806414658202
SMIM7	MIEF1	1.5642501303501946
VIM	CCDC120	1.5630443252336625
TPT1	TDGF1	1.561830540815118
FKBP15	ACSF3	1.5608155755119988
ZC2HC1C	ZNF534	1.5588978472159205
GATAD2B	NFRKB	1.5586500970324673
EFCAB7	CHD1L	1.558474069927337
ADCY7	LIN28A	1.5583860814769392
EEF1G	EPN1	1.5577318105558755
NREP	KRT18	1.5560049224835224
NME2	COX7C	1.5543427988752063
PROX1	SEPHS1	1.5542444311681072
CD24	NNAT	1.5540153186397039
SLC35E1	PPFIA2	1.5524821472802128
POU5F1	TMSB4X	1.5515513608519362
L1TD1	TANC1	1.5507345623946742
DKK1	DPY19L4	1.5504703975184058
DACT1	SOX15	1.5492091730273543
L1TD1	SEPHS1	1.5483490097203738
CREB3	SERPINB6	1.5481820799630122
OSGEPL1	FTL	1.5475375956318622
SMIM7	RABGGTA	1.5463609145260464
DACT1	SNUPN	1.544771714519083
TDGF1	STMN2	1.544231001081579
DPYSL5	HSPE1	1.5441179519655508
SULT1A1	PRDX1	1.5441030478080828
GUCD1	CCDC153	1.5435822787030746
LRP2	COL8A2	1.5427226413466406
GREB1L	SOX2	1.541007944637474
HSD17B1	MEST	1.5396488962926163
TSPAN33	FTL	1.5395825983023468
TCF4	TPBG	1.5376737558074765
POMP	FTL	1.534808183541981
TCF4	TMSB4X	1.534763474119518
DCN	POU5F1	1.5338813994350895
GNA11	TAF1B	1.5329188103730846
HTRA2	BNC2	1.5328398572343074
UAP1	DNMT3B	1.5326529860516773
POU5F1	WLS	1.5325260646494288
ZNF461	DACT1	1.5324440441554001
OSGEPL1	CYB5RL	1.5319966095969668
SMIM15	STX18	1.531242254252748
AMT	ATPAF2	1.5286283308900468
HM13	ZNF57	1.5271548491254618
HAUS5	PLPPR2	1.5269713281203037
NREP	SAMD4A	1.5260392278836685
IGFBP5	MTCH2	1.5254516858687546
EMP2	ATP6V1D	1.5246799222708318
CCNL1	TPBG	1.5236276913865479
ACTG1	ZNF821	1.519305014157244
ZNF787	FBXL15	1.5190672103528375
LRRC28	ZNF430	1.5179258977889327
TXN	KRT18	1.5174255707417863
FGFR2	BLCAP	1.515399495826618
CALCRL	POU5F1	1.514195762928097
POU5F1	ANXA2	1.5139636915695365
SLC35E1	ACSF3	1.5139401955416318
SOWAHC	STX18	1.5135883204046792
NAA35	POU5F1	1.5135342480266258
ZNF461	CATSPERG	1.5123955572112002
FTL	SH3BGRL3	1.5121050680220076
MANSC1	COG2	1.5106346626257139
MAML3	THEM6	1.5079963988444693
ZNF461	ZNF534	1.5062947961050888
TNRC6C	FAM222A	1.506141946581401
PMAIP1	RPS19BP1	1.5058578868202372
RIMS2	STMN2	1.505258181624773
FGFR2	SDCBP2	1.5027175527408285
UGP2	TUBA1A	1.5021405289161227
ZNF772	VIM	1.5017050543348516
SYNRG	BIN3	1.5010451316385078
SH3BGRL3	STMN2	1.4999549669702321
MIEF1	COG2	1.4989984983910503
SIRT4	GPN1	1.4976184380850235
SLIRP	PTN	1.4970249056140188
STX18	SNRPN	1.4953482940838876
ZNF23	FANCC	1.494418876241399
AP2S1	CHD1L	1.4941609512763363
POMP	APLF	1.4941521524138086
ASTN2	PLPPR2	1.4940820019547068
TAF1C	FGFR2	1.492771286469056
TERF1	PTN	1.4909844193568373
ATPAF2	NREP	1.4900521897874273
PROX1	MAMDC2	1.4894437512111929
CLEC16A	CATSPERG	1.4889432129004012
BLCAP	PLPPR2	1.487262141341212
SEPHS1	ADCY7	1.487124858032806
TUBA1B	NOSTRIN	1.4864445326635312
EFCAB7	GPN1	1.48640892140328
PMM2	ZNF701	1.486232534468954
FHIT	ATG4A	1.4855753669270029
NME2	CD24	1.4828577342802907
ACAP1	ATG4A	1.4825214103636557
UGP2	TERF1	1.4824523212389458
EIF2D	HS6ST2	1.4800934776906214
SLIRP	HSPE1	1.4793962638970064
NAA40	FHIT	1.4782087258933387
CRYAB	GRM8	1.477165847846185
MAML3	GPN1	1.4771262782919823
POMP	SEPHS1	1.4765760803990293
TAF1B	FZD3	1.4760361484031987
SMAD2	CYB5RL	1.4750123119659526
ASTN2	PPFIA2	1.4747875124603522
SCG5	TUBA1B	1.4744862140833384
PMAIP1	PRDX1	1.4739858444503968
HMGA2	RELCH	1.4732534091895968
DKK1	EIF2D	1.4727525805946602
PPFIA2	ACAP1	1.4712359115611295
ACBD5	MTRR	1.4712305685373717
TDGF1	MARCKS	1.4700195167112162
SERINC2	RIOX2	1.4690969746624174
FOS	DKK1	1.468572388773197
HSPG2	NDST4	1.467571879248261
SYNRG	TNN	1.4660316411474037
FBXL15	FAM222A	1.4638345541205524
PABPC1	SOX2	1.4636931301352814
RPTOR	SERINC2	1.4635961465938214
KIF3B	SNX21	1.4634355601849154
COL3A1	TXN	1.4616780739978934
ZNF507	SDCBP2	1.4607951430441934
ZNF107	IFT57	1.4605182606853673
COL24A1	DKK1	1.4604564112300176
CYB5RL	SEPHS1	1.4592546460763736
RAB1A	POMP	1.4589453301742736
SSC4D	SNUPN	1.4586373263766261
TXN	NREP	1.458129632052799
SCGB3A2	ARL6IP1	1.457546872315062
SMCHD1	FZD3	1.4570231979972972
IFT57	PRDX1	1.4568351441553344
VIM	KCNN1	1.4567835698201008
ACTG1	ADCY7	1.4557823735869502
SOWAHC	ZNF534	1.455602008407792
TUBA1A	NREP	1.4548329996919744
KCNN1	STMN2	1.4535978250265171
POU5F1	HSPE1	1.4535384804281553
ACSF3	PARM1	1.4534761004662093
FTL	PMAIP1	1.4525789548460692
DNMT3B	TXN	1.4524292392180427
ADO	EEF1G	1.4520708420470092
BIN3	CYP46A1	1.4509071010144543
MARCKS	POMP	1.450734267997532
SH3BGRL3	DKK1	1.4504565816604025
COL3A1	ERP44	1.4495017582617138
WDR49	CD24	1.445687218809257
CLPSL2	PARM1	1.4455943026599272
PPP2R5E	ARL6IP1	1.440957932221304
OPTC	HSPE1	1.439854864649454
RNF217	ZNF821	1.4392011911477747
SLIRP	TUBA1A	1.4386780178630536
LRRC28	SYNRG	1.4376134929672286
ZNF440	ZNF534	1.4358104709198451
TMSB4X	PRDX1	1.4331987468976521
TMSB10	EMP2	1.4322275493727785
NAA35	DLK1	1.4317601571643954
LRRC28	FTL	1.430502893944699
PMM2	APOE	1.4301162465601227
FBXL15	HSPE1	1.4297271709416974
RNF182	GPR135	1.4296149428956213
SOWAHC	PRSS35	1.429511902010501
KRT18	NREP	1.4288549187307227
DNMT3B	ACTG1	1.428828957900091
SNX21	ZNF275	1.428706768242938
PMM2	GUCD1	1.4269286273438713
MBNL2	COA5	1.4263419231813783
PLPPR2	TANC1	1.4262712124171315
RBP1	HEMK1	1.425679711637504
HAUS5	WLS	1.4252713602850273
MAP1B	SH3BGRL3	1.4252224611601298
DBNDD2	TMSB10	1.4251923744729251
PPFIA2	CCDC153	1.4230012252467357
SLIRP	TXN	1.4229933394232694
CALCRL	PMM2	1.4227951769645126
RNF182	PARM1	1.4223580670959544
KIF3B	TMSB10	1.4222513661055332
COL8A2	EIF2D	1.4222049601133315
ACSF3	TUBA1B	1.4217720745608515
KRT8	PEG10	1.420744841060351
APOOL	PTN	1.419395222120173
CHD1L	TERF1	1.4189568218276714
CD24	SNRPN	1.418061122176675
NME2	KRT18	1.4177634980673477
PRDM11	MT2A	1.4172537137042573
KRT18	KRT8	1.4162236726191608
APOE	PMAIP1	1.4161516357866228
CYB5RL	SNUPN	1.4161067478825722
ATG4A	EIF2B4	1.4156284448503593
NREP	TSPAN33	1.4155266541482363
SNRPN	AP2S1	1.4148648647086133
FANCC	CD24	1.4148005514432407
F11R	SNRPN	1.4138633579436446
ONECUT2	RNASEH2A	1.4130296408088716
FMN2	HM13	1.4120535381659598
HM13	ZMYM3	1.4116105846547784
HTRA2	CCDC125	1.4114423870210393
PDZD8	PRDM11	1.4113494819135006
CCDC120	EIF2D	1.4111345840837495
SOX15	HSD17B1	1.4104697479091897
CCDC127	RPTOR	1.4098334761539144
DYNC1H1	TMSB4X	1.4090255437971455
NAA35	POMP	1.408715567971924
ADO	HPN	1.4080841800876995
SOWAHC	C5orf49	1.4078845918195793
FANCC	VARS	1.407136062043281
SPP1	TERF1	1.4066424126871029
TUBA1B	CD24	1.4063210491270195
DHTKD1	TPT1	1.4023515948520777
CHCHD2	HTRA2	1.402342638690372
BLCAP	PPFIA2	1.4023179755943942
PPP2R5E	CACNA2D3	1.402142482067553
FANCC	ZNF23	1.3969639437927284
PDZD8	SDCBP2	1.396706630191083
SOWAHC	OSGEPL1	1.394123258674643
LMLN	NNAT	1.3935453260917847
SEPHS1	MAML3	1.3933369409920044
TACC2	RAB4A	1.3904094260548363
EEF1G	PPFIA2	1.3893052175685374
CLEC16A	MARCKS	1.3891667866945372
EIF2D	SMIM7	1.3886184704785183
FMN2	CHCHD2	1.3885064351718777
TRIM36	UBXN2A	1.3877668611914262
ZNF461	PLPPR2	1.3872241907702596
COX7C	TXN	1.3856158120261923
MAML3	CATSPERG	1.3852884467242608
ACTG1	PEG10	1.3852512297825912
FHIT	SIRT4	1.3851461862173917
MARCKS	ACTG1	1.3838288210108516
ACSF3	CCDC127	1.3833397942278935
SLC52A2	PTPN23	1.3823075421683426
LMF1	OSGEPL1	1.378479791254918
ONECUT2	TDGF1	1.3769805282010465
DCX	BLCAP	1.3752751943811536
MAGED4	HSPE1	1.3744327767795808
RNASEH2A	ONECUT2	1.3739042762370626
CUEDC1	NNAT	1.3734522591917568
TCF4	DPP7	1.373405671985569
RAB1A	PABPC1	1.3732253361537796
SPP1	FKBP15	1.372694002924357
STX18	PLEKHB2	1.3726770584889434
MBNL2	SULT1A1	1.3717096854545778
CCNL1	SLC35E1	1.3716994585730238
TACC2	SDHAF1	1.3715753079558757
SLIRP	AP1S2	1.3712829152494388
PMAIP1	GATAD2B	1.3696419205394175
HPN	ADO	1.369517068178573
COG2	MIEF1	1.3691271659392743
NFRKB	OSTM1	1.368141278732488
PTPN23	HEATR1	1.367855654647572
FZD3	SNUPN	1.3653635003928941
FTL	SPP1	1.3640031997451687
ZMYM3	ZNF821	1.363694475004841
SCGB3A2	DNMT3B	1.362674294138603
NFRKB	HEATR1	1.3625089719816832
TAF1B	PUDP	1.3624345135704317
PRDM11	CCDC153	1.3610258915532514
AP2S1	HSPE1	1.3606344170382891
RAB5C	YPEL2	1.3594366748455498
APLF	MARCKS	1.3592061725848086
CHD1L	SEPHS1	1.358669552810215
RNF182	MTRR	1.3583458710451721
HEATR1	NFRKB	1.3581060806349279
PACS1	EFCAB7	1.3575082668830931
CYP1B1	SCG5	1.3566377981344993
PMM2	SMCHD1	1.356142465302952
PMAIP1	MARCKS	1.3558486201205757
CUEDC1	POU5F1	1.3543117832497564
CHD1L	TNN	1.354142072324171
PTS	FZD3	1.3533901702620055
CALHM6	MIEF1	1.3526517797829796
FAM222A	DPYSL5	1.3505929983831355
ZNF507	COMMD7	1.350398922594971
ACTG1	MBNL2	1.34990166477972
PTS	PTPN23	1.3490351903796565
RELCH	HLA-DMA	1.3488871743288948
COMMD7	TDGF1	1.3487377196864119
SOX2	CALHM6	1.3480479464488555
TUBA1A	PROX1	1.3475311458916261
ETFBKMT	DLK1	1.347077949328398
LRP2	CCNL1	1.3460814663504939
DBNDD2	BNC2	1.3452127065474224
SFRP2	SMIM15	1.3450494537414093
DLK1	ACTG1	1.344870450805378
STMN2	POU5F1	1.34277927251597
PMM2	KCNJ13	1.3420964235952053
CDH2	KCNJ13	1.3408290983435138
NOSTRIN	FMN2	1.3397881200384156
NME2	GUSB	1.3391211838628436
ACBD5	PLEKHB2	1.339095581141977
SIRT4	HAUS5	1.3384487193853403
KCNN1	CLPSL2	1.3381160634269453
ZNF821	ACTG1	1.3372716763698085
AP5Z1	FAM49A	1.3367168087978414
ANXA2	VIM	1.3357170563297678
TRAPPC11	GID8	1.33490873508934
SMCHD1	CD24	1.3339330941813003
NAA35	TNRC6C	1.332051336348282
RBP1	ONECUT2	1.330879152838025
PPFIA2	COL3A1	1.330666663443404
COL3A1	CYP1B1	1.329876349378982
ARL6IP1	SMAD2	1.3288616965215307
SOX2	ZNF701	1.3286100067767017
F11R	VIM	1.328481559791874
CUEDC1	CKB	1.3274872216661255
DCAF1	SNX21	1.3274566020445144
GNA11	ONECUT2	1.3266213621995522
DLK1	GREB1L	1.326424045627645
KCNN1	POU5F1	1.3256657224685553
SERPINB6	TMSB4X	1.3249001457574716
ACSF3	KIF3B	1.3242796299415538
POMP	TDGF1	1.3223242186217035
SNRPN	SERPINB6	1.322218760759991
SPP1	TMSB4X	1.3220690557962227
CAB39	GUSB	1.3212666704861507
GREB1L	TEAD1	1.3208522557467655
ZNF430	CUEDC1	1.3203679504553933
ATG4A	COX7C	1.3203570369292532
GNA11	WLS	1.3199507189962354
GID8	TERF1	1.3172508732024533
CCDC125	GRM8	1.3170331006274438
PDZD8	PAF1	1.316864161072956
NME2	DNMT3B	1.3168501399102313
SMAD2	TMEM106B	1.3165477441484716
SSC4D	DCN	1.3162295348446358
SAMD4A	DBNDD2	1.3159887926843425
SNRNP40	COA5	1.3158281126267866
CKB	DPP7	1.3153066289813349
HVCN1	FTL	1.3130239981487943
ZNF107	RAB1A	1.31289289827328
TXN	APOE	1.3118306729490916
ZNF430	NNAT	1.3109349691215362
HSPE1	AP2S1	1.3073491003429765
ANXA2	LMLN	1.307144778189338
FZD3	COA5	1.3067529743702475
RIOX2	ACTG1	1.3065988001430644
SCG5	C5orf49	1.3061419653062731
HS6ST2	CCDC153	1.304924662437925
OSGEPL1	ETFBKMT	1.3039997739093245
HTRA2	TNN	1.303858076179361
KRT8	PRSS35	1.3037551415898314
PMAIP1	TDGF1	1.303413191463086
PPP2R5E	DKK1	1.3027367308091877
OPTC	POMP	1.3023669151258686
TNN	SLIRP	1.302188982782617
OPTC	MTRF1	1.3020917958525784
RIMS2	PDZD8	1.3017120130083555
COA5	FGFR2	1.3016688440040856
SFRP2	PARM1	1.3012051856418
ZNF107	ZNF534	1.3007039519920691
IGFBP5	FTL	1.3000363515205475
MRM3	AP2S1	1.2991768563220718
PLEKHB2	PEG10	1.29905349101949
CCDC153	PEG10	1.2986506394289719
GPN1	DHTKD1	1.2975134136543056
ZNF672	PPFIA2	1.2974137938503727
PDZD8	SMIM7	1.2965346581769195
PACS1	PAK4	1.2958622002796678
MAML3	SYNRG	1.2954880622872351
HTRA2	VIM	1.2951649330885824
ZNF23	FZD3	1.295069921813338
TMSB4X	TXN	1.294937069828505
SEPHS1	UGP2	1.2935087323066736
NFRKB	WLS	1.2927241662324969
PRDX1	TPT1	1.291295584026286
HSPG2	LAMB2	1.2911052467840771
ASTN2	TNN	1.2906426545474443
GPN1	CD24	1.2905563495332641
CLPSL2	CLEC16A	1.290318450219691
FANCC	ZNF701	1.2901879088906336
OARD1	POU5F1	1.288965978553565
ZNF672	PRDX1	1.2871741168229083
TXN	YPEL2	1.2871549960335025
WLS	AP1S2	1.2865336970666745
KCNJ13	APLF	1.2847328675991938
SLC35E1	AP5Z1	1.284286549737908
LRRC28	PARM1	1.2836717374494373
TMSB4X	UGP2	1.2834513064143813
ADO	DBNDD2	1.2832974230217324
FBXO17	ING2	1.2831741359798485
FAM49A	MIEF1	1.2828771582628846
PTN	TDGF1	1.2826919013172076
DHTKD1	ZNF649	1.2826363060011081
MAGED4	HM13	1.2816199901569818
MTRR	NDST4	1.2813378234695225
WLS	MIEF1	1.279866287774709
BIN3	AMT	1.2798090843581622
DCX	TMSB4X	1.2793328344855075
TAF1B	POU5F1	1.278922556265552
MIEF1	WLS	1.2785773014878252
ZNF440	WLS	1.2781576239328314
ATG4A	CUEDC1	1.2780376156022328
FMN2	DNMT3B	1.277149973130163
APOE	DCX	1.276663747630952
RAB5C	HPN	1.2765123924818091
TPBG	NNAT	1.276030111358722
RELCH	PLPPR2	1.2756857862133204
CREB3	COL8A2	1.2756140841546855
SAMD4A	PMAIP1	1.2754240516099977
SULT1A1	ATG4A	1.2741044612324546
UGP2	SOX2	1.273443878995932
FBXO17	CATSPERG	1.27257899743439
RAB5C	UAP1	1.2722611236136876
KCNN1	CACNA2D3	1.272214364754653
TXN	DPPA4	1.2719951878507627
SCLY	ZNF787	1.2718827859118602
POMP	SNRPN	1.2717643853807399
AP1S2	TMSB10	1.2714110361010738
ASTN2	EIF2D	1.2713220046454046
ADCY7	ACTG1	1.2702626141572573
TAF1C	SCG5	1.2698535273409262
ATPAF2	CCDC153	1.2694011525923463
TMSB10	KRT8	1.269269087271336
CUEDC1	MARCKS	1.2675246392142958
LRRC28	PMM2	1.2672490430096728
SLC38A1	PMAIP1	1.267113632977263
CCDC127	CCDC153	1.2654089424564363
CKB	LMF1	1.2651977649924384
SPP1	ONECUT2	1.2643963157477478
ACTG1	TDGF1	1.263969845009164
RABGGTA	SUGCT	1.263714796491524
PARM1	CUEDC1	1.2632827878153965
MAML3	ACAP1	1.2631989699578694
MAGED4	PRDM11	1.262667944607406
CYP1B1	UTP20	1.2623255597589145
CHD1L	SSC4D	1.2617019904252091
COL3A1	SNUPN	1.2609054505377217
L1TD1	SPP1	1.2607683258473845
MRM3	TERF1	1.2605751364891462
DYNC1H1	SBK1	1.260050807656618
ZNF107	ZNF672	1.259788821589863
HSPE1	NME2	1.2594236654703825
ANXA2	TERF1	1.2592276091857737
SOX2	POU5F1	1.257710216876419
GUSB	UBXN2A	1.2557791244315826
SMIM7	ZNF534	1.25480354536413
BCHE	CALCRL	1.2542546595523945
SIRT4	GID8	1.2533493367485529
APLF	TDGF1	1.253309802736405
SFRP2	APOE	1.252560453784175
PTN	TERF1	1.2519053710236638
ONECUT2	DNMT3B	1.2502065639756903
ACBD5	CYB5RL	1.2493772968188055
HSPE1	DNMT3B	1.2486405312219768
DPYSL5	CREB3	1.2482231328671516
SOX15	MYRF	1.248029720878905
SLC35E1	CLEC16A	1.2477274380802457
FMN2	VIM	1.247698530959755
EEF1G	AP5Z1	1.246625312436821
FBXO17	CACNA2D3	1.2462181806854367
PPFIA2	SERPINB6	1.2459621066541833
GATAD2B	SBK1	1.2458339380142258
UAP1	POU5F1	1.245794248329831
NFRKB	APOE	1.244729644385327
GID8	TMSB10	1.2444417505947043
FHIT	SYNRG	1.2437541876451348
ZC3H13	RAB5C	1.2432386162494793
GLE1	EIF2D	1.2417251518922385
DCX	PRSS35	1.2410608534826033
VIM	POU5F1	1.2409496318607407
CALCRL	NNAT	1.2400433118121827
LRRC28	CDH2	1.2399986747759617
WLS	BNC2	1.2398431150629676
MIEF1	BIN3	1.239456601138261
FHIT	TRAPPC11	1.239082594065574
CLPSL2	APOOL	1.2381858596858035
VIM	GID8	1.236970516829396
SOWAHC	OARD1	1.236677445727012
L1TD1	TEAD1	1.2361906343903812
FZD3	DNMT3B	1.2357958424147535
TUBA1A	MTRF1	1.235006451247485
GATAD2B	TERF1	1.2347595801754503
LMLN	UBXN2A	1.2338689064602935
HEATR1	TRIM36	1.233809665412886
B4GALT4	RBP1	1.2331635797481468
ZMYM3	HEMK1	1.231284176751995
OARD1	KRT18	1.2310469879560464
SERPINB6	UGP2	1.2310132524262918
CREB3	ETFBKMT	1.2298358696413527
SH3BGRL3	SNX21	1.229803518918135
RIMS2	EEF1G	1.229219761754328
ANKS3	COG2	1.2283185622767359
CCDC127	TAF1B	1.2279861494900548
FZD3	ZNF821	1.227772449378885
ZC2HC1C	ZMYM3	1.2277143088495819
YPEL2	TPT1	1.2272993104584846
RNF182	COL3A1	1.22724471345267
HSPG2	PLPPR2	1.2264737224821745
FKBP15	APOE	1.2258654183906903
CLPSL2	CKB	1.2253514561647034
STX18	RNF217	1.224857305999547
ZNF461	RAB5C	1.2247546609894167
ZC3H13	EIF2D	1.2241713468849877
EIF2D	SYNRG	1.2240643825628776
HAUS5	ANKS3	1.2238705177291032
CD24	NME2	1.223513161567999
NNAT	DLK1	1.223052156697711
SCG5	RAB1A	1.2224577657171845
SFRP2	ARL6IP1	1.221849785266537
ZNF649	AP1S2	1.220980636430067
WDR49	ANKS3	1.2207699659825404
FHIT	SEPHS1	1.219466981696033
CCDC120	MTR	1.2190075911990705
BCHE	KCNQ1	1.2188033201265336
SPP1	PRDX1	1.2187418116507542
ONECUT2	CYP46A1	1.2179194117630172
EPN1	EIF2D	1.2172517129496412
