TF	target	importance
NOSTRIN	WLS	2.3745938076236643
TMSB4X	POU5F1	2.3740267957573176
FMN2	SLIRP	2.371777307234212
SCGB3A2	KRT8	2.36554697726797
L1TD1	PABPC1	2.361883874054455
RAD54L	SNUPN	2.3596995484766206
SZT2	KCNJ13	2.3587252390948894
FOS	KRT18	2.3519695348559013
CAB39	OSGEPL1	2.3483249153237105
ZC2HC1C	KRT18	2.347469966758166
HSPE1	TRAPPC11	2.342600222929591
AMT	SBK1	2.339022669472082
SOX2	VIM	2.3381766881368646
CCDC153	ACAP1	2.3377598351663775
ANXA2	SNRPN	2.3359810489365587
DYNC1H1	ZNF440	2.3279329704544858
FBXL15	CDH2	2.32434838275178
EEF1G	CKB	2.3194422407139514
POMP	SCGB3A2	2.319317445512747
SULT1A1	ANKS3	2.3165214166406916
WDR49	CDH2	2.316185720060645
SCGB3A2	ARL6IP1	2.31467034474757
DNMT3B	NME2	2.3100767105591538
TXN	NOSTRIN	2.3097103287326792
CACNA2D3	ASTN2	2.3053979112674448
GLE1	ARL6IP1	2.304898140176458
SOX2	TUBA1B	2.2999424204287924
DNMT3B	TMSB4X	2.2998147517088907
SEPHS1	DNMT3B	2.2987386720220377
CDH2	CD24	2.2982183638376927
PEG10	LRP2	2.2973118024917536
FZD3	TDGF1	2.294735019616508
OARD1	CALHM6	2.2921041496187793
SUGCT	MAGED4	2.291161569433002
COX7C	HS6ST2	2.2895013386200107
SMIM15	DPPA4	2.2885434283376567
ARL6IP1	BIN3	2.2880062602559015
DNMT3B	PRDX1	2.285655076541441
MARCKS	CHCHD2	2.283990410461627
EMP2	SFRP2	2.274101081233399
WDR49	THEM6	2.273181986447241
HMGA2	RNF182	2.2700984431344127
DPPA4	ANXA2	2.270018162504211
DKK1	GNA11	2.2691189074154376
FAM49A	RAB5C	2.2665427922337806
FTL	PABPC1	2.2642118848385504
ANXA2	L1TD1	2.261016939784914
SH3BGRL3	TUBA1B	2.2584339944268117
POMP	NME2	2.25787499631877
RAB5C	LUM	2.256382376633057
LRRC28	ACTG1	2.25530370002377
DYNC1H1	ATP6V1D	2.248930342898959
PMAIP1	PTN	2.2433132143721104
MAGED4	PTN	2.241152310160781
CALHM6	TUBA1A	2.240502401804406
EMP2	ANXA2	2.2367631169187616
TMSB10	SDCBP2	2.230846722983261
RIOX2	POU5F1	2.2306613333797887
POMP	TMSB10	2.2298394751779815
FKBP15	NAA40	2.2294995898305228
GREB1L	DLK1	2.2273155444577495
RIOX2	PRDX1	2.227273748193851
GREB1L	LRP2	2.2265143581908977
ADO	L1TD1	2.221903196563532
SLIRP	KRT18	2.2195898029775503
NNAT	RABGGTA	2.218110183806939
SLC35E1	FBXO17	2.21659139852629
HSPE1	UGP2	2.2134297886021637
SOX2	FTL	2.210411099293362
MARCKS	ACTG1	2.2091317409061566
CLEC16A	VIM	2.2063364138486787
POMP	APOE	2.205772183559957
TUBA1A	SLIRP	2.2024107632964696
UGP2	TPBG	2.1997672214716864
TMSB10	PMAIP1	2.1992500904011627
TUBA1B	FTL	2.1968898283513307
PEG10	COL24A1	2.195712163041501
KCNN1	KRT18	2.1930662959632232
C12orf29	SSC4D	2.1922471521973517
CDH2	UGP2	2.191793628782442
ARL6IP1	FOS	2.191579183250668
MAGED4	KRT18	2.1897095594476848
CCDC153	SULT1A1	2.1862827602395267
CYP46A1	ZNF461	2.1848782064480847
FZD3	TXN	2.181568146191436
POMP	TDGF1	2.1801322523618585
PRDX1	TERF1	2.1793501926957517
POU5F1	L1TD1	2.178611178176767
DKK1	GREB1L	2.1710147797535817
DPPA4	POU5F1	2.17057415488251
TPT1	TMSB4X	2.164372679714186
WLS	GREB1L	2.1637442406593963
FZD3	SMIM7	2.1580499716545507
L1TD1	DCAF1	2.1579521534600263
MTR	CALCRL	2.156602254099142
FTL	F11R	2.154024649915502
NNAT	TERF1	2.1535215330911663
ZNF430	L1TD1	2.152451045270291
L1TD1	POMP	2.1521514135978395
OARD1	FTL	2.146808994425826
PLPPR2	L1TD1	2.1463706344024835
PUDP	TUBA1A	2.1412853810380548
TUBA1A	DLK1	2.138169728584982
CACNA2D3	BNC2	2.1305672667224225
ZNF534	ZC3H13	2.1245108839042897
BOP1	PRDX1	2.1235935929864365
DPY19L4	WLS	2.1185529666943763
CDH2	SNRPN	2.112359677652132
PROX1	CD24	2.1080167627017654
CCDC125	GLE1	2.1058864744542003
WRN	AMT	2.103512352855604
ACTG1	PRDX1	2.1029160064608243
ACTG1	UGP2	2.100742942987834
RPTOR	TRIM36	2.09643660722546
PRDX1	WLS	2.094137389120553
TXN	SDHAF1	2.0936351470050116
SLIRP	KRT8	2.0903037487816527
DNMT3B	TMSB10	2.089199855484546
NFRKB	IGFBP5	2.083561416441535
MTRR	ACAP1	2.082342277363088
CYB5RL	CREB3	2.0818936795246366
BIN3	DNMT3B	2.0812423609207538
TMSB10	TERF1	2.080542806264712
PMAIP1	DPPA4	2.0792639305286142
DYNC1H1	RAB5C	2.0784660510686948
SBK1	KRT18	2.077895281168309
SOWAHC	TRAPPC11	2.076920933577755
POMP	KRT18	2.075433449399813
DCN	FAM49A	2.071428818768726
PAK4	ANXA2	2.070977894936392
CKB	DLK1	2.070451026570471
SPP1	DPYSL5	2.068564223373974
WDR49	KRT18	2.0685246689701704
EMP2	COA5	2.067652029968409
COX7C	GREB1L	2.0673497629842563
NAA35	RNF217	2.0671150596704404
ANXA2	UGP2	2.066767969687009
ZNF672	ATPAF2	2.062435047099694
SFRP2	APOE	2.0614827646103926
NAA35	TNN	2.06140897614649
WDR49	PAK4	2.060952420216277
LIN28A	RIOX2	2.0592362145386183
PTN	SCGB3A2	2.0591956705198777
CD24	BNC2	2.0588944297606884
ZC2HC1C	DCX	2.0586757580878174
TUBA1A	COX7C	2.056336653937941
OSTM1	FZD3	2.0552716315371486
POU5F1	POMP	2.0541385894578363
GREB1L	WLS	2.0530819324723057
DPPA4	TXN	2.04627324044342
DNMT3B	PMAIP1	2.0460695882665205
NREP	SOWAHC	2.043621037776049
KRT18	TUBA1A	2.042353698641124
RABGGTA	IGFBP5	2.042318984910857
SDHAF1	GREB1L	2.034120206474322
HS6ST2	HVCN1	2.028377945190676
CALCRL	PTN	2.02525535930613
FAM13A	POU5F1	2.0222182260420976
MANSC1	HSPE1	2.02190241689184
LMLN	ONECUT2	2.0191092940891613
BOP1	CD24	2.018912928944815
HPN	LRP2	2.0156531108701365
NOSTRIN	COMMD7	2.0139406379162734
PRSS35	PRDX1	2.0132946001544885
LRP2	TERF1	2.0131098170416815
UAP1	ACAP1	2.0124891535186156
SLC38A1	MIEF1	2.0123051691837093
MBNL2	THEM6	2.0122586060184418
ANXA2	SLIRP	2.0116531217186386
SLIRP	PMAIP1	2.01026441413633
VIM	SNUPN	2.0038577561200017
PRDX1	CHCHD2	2.003083091645838
SNRPN	GREB1L	2.0005292070178817
AP5Z1	APLF	2.000133070558715
TMSB10	SLIRP	2.0000736348916135
SLIRP	FTL	1.998525405918064
ANXA2	CD24	1.9983912603171665
PAK4	ADPRHL1	1.9950712041600924
RPTOR	ANKS3	1.9942173569640447
STMN2	CLEC16A	1.9859769097728501
BLCAP	KRT8	1.9812678526211691
ERCC5	LAMB2	1.9810427144905547
APOE	TMSB10	1.9795958969720238
CDH2	SEPHS1	1.9770411112706021
TUBA1A	PTN	1.976938747655961
MAP1B	SERINC2	1.9741745661522005
PTS	GNA11	1.9735100087977924
LRRC28	TERF1	1.97308743621162
GREB1L	ANXA2	1.9724888843727362
CD24	TUBA1A	1.969719194249538
NAA40	SULT1A1	1.9678739830364438
PROX1	LRP2	1.9670335025839938
LRP2	SEPHS1	1.9661156788913257
TMSB4X	CHCHD2	1.965555031384022
CCNL1	GPR135	1.963337173963284
FTL	PTN	1.958924764270726
RPTOR	BLCAP	1.9560243011431193
OSGEPL1	GRM8	1.954986798525148
NELFB	UGP2	1.9548301510403066
DPPA4	MAMDC2	1.9540265626817055
SEPHS1	ANXA2	1.95337709200723
HSPG2	DNMT3B	1.9515735145699178
ERCC5	MAMDC2	1.950779275958892
BOP1	ADPRHL1	1.9481263620593507
ATPAF2	TPBG	1.9442167178065008
CHCHD2	UAP1	1.9435310021271197
BOP1	SNRPN	1.9433203346254488
PTN	APOE	1.9417414950828018
FZD3	TPBG	1.9416520801632502
COMMD7	DNMT3B	1.9409289943895671
MT2A	TPBG	1.9404300274730615
UAP1	FZD3	1.9396871317704243
CALHM6	TMEM106B	1.9389196795472572
FTL	EIF2D	1.9383693227684449
FANCC	ERCC5	1.9378609138328313
GPN1	SFRP2	1.9377233260104545
CACNA2D3	TMSB10	1.9367048106323883
DLK1	ANKS3	1.933891208007769
TAF1B	DLK1	1.932326249539701
DLK1	TUBA1A	1.930969132409911
ZNF787	NOSTRIN	1.9295950971605276
CCDC86	PRDX1	1.9280179264748551
POU5F1	CDH2	1.9268785390827288
ZNF821	HLA-DMA	1.9266476973707742
UGP2	PABPC1	1.925723353412493
MARCKS	VIM	1.9238268403639942
KRT8	SSC4D	1.9237471937453867
SLC38A1	POU5F1	1.9229734900712676
ZNF440	PLEKHB2	1.9190564714580527
HPN	TMSB10	1.9158990958698505
ZNF534	EIF2B4	1.9144565784146312
PRDX1	POMP	1.9143745609822918
FZD3	TUBA1B	1.9141219659514261
MBNL2	ADPRHL1	1.9138877877484306
NAA40	ANKS3	1.9138612166331999
OSTM1	B4GALT4	1.9136719271022895
NREP	BLCAP	1.9134396340071747
FZD3	SBK1	1.9105438299457225
ARL6IP1	FTL	1.9094555116490937
KRT18	MAGED4	1.9091811497432907
ACTG1	FZD3	1.9089089551511194
SMIM15	HPN	1.9084885184505525
SOX15	TRAPPC11	1.9045731219729167
PRSS35	TXN	1.9008060562681217
CREB3	HMGA2	1.8998718062830322
HTRA2	PRDX1	1.8994812914463421
LAMB2	ATP6V1D	1.8977743945906644
POU5F1	TUBA1A	1.897457868309621
TPT1	HSPE1	1.8969803367253124
MTRR	MAGED4	1.896908437564743
HSPE1	L1TD1	1.8965714927486137
PABPC1	OSTM1	1.8942513920016673
EIF2D	GID8	1.8935769355751486
RPS19BP1	ZNF57	1.8907295927323773
COA5	WLS	1.889270241479735
SFRP2	IGFBP5	1.8881920119867768
AP5Z1	APOE	1.8861359343845028
COX7C	CHCHD2	1.8860331793629654
MTRR	DPY19L4	1.8851085474922347
PLPPR2	NAA35	1.8849163611002473
ZNF440	SNUPN	1.8836807089003285
FGFR2	KRT8	1.8825459331055674
FKBP15	DPPA4	1.8815038071973296
FBXL15	ACTG1	1.8803045472758075
ARL6IP1	TXN	1.8798611712552296
DKK1	PRDX1	1.879564366252116
ZNF649	MAGED4	1.879551841146509
CKB	DNMT3B	1.8790070927785318
SLIRP	CHCHD2	1.8762017437159308
LMLN	RBP1	1.8749388218118483
TERF1	POU5F1	1.8746460959762055
UGP2	SCLY	1.8709013925682743
CD24	ZNF534	1.8701215545967154
COMMD7	ZMYM3	1.8665490393531552
ARL6IP1	DNMT3B	1.8649467763919096
MAGED4	SSC4D	1.86420249791658
COX7C	DPPA4	1.862961332382068
WLS	SPP1	1.8617023911590795
DCX	MTRR	1.8616145483720365
PEG10	DNMT3B	1.8599296255691418
MBNL2	TANC1	1.8587319145126495
HSPE1	DLK1	1.8536488743187876
BIN3	GNA11	1.8535937239267353
SLC38A1	RAB5C	1.8515306923717585
HS6ST2	RBP1	1.851040587985803
TERF1	TMSB4X	1.8503177222444154
ZNF440	SEPHS1	1.8463961822953654
CLPSL2	PPP2R5E	1.8450522288443783
RIMS2	TNRC6C	1.842645207891847
L1TD1	ADO	1.8390691361164648
MAML3	ZNF787	1.8381335836103305
MYRF	ZNF430	1.837410030126891
SLC52A2	APOE	1.8371096914558425
DPP7	NME2	1.8352352316881635
ANKS3	FOS	1.8345323409640317
NAA35	DNMT3B	1.8344250618469506
RNF182	PROX1	1.8338083720239178
MTCH2	HTRA2	1.8325957717874608
KRT18	UGP2	1.8321987956997137
SLIRP	TRAPPC11	1.831990432246085
KRT8	STMN1	1.8283967959147673
DHTKD1	DPY19L4	1.8276305915250324
NELFB	BOP1	1.8266460308578758
KRT18	ZC2HC1C	1.8188349474770482
TNRC6C	APOOL	1.8182683073067984
HMGA2	ADPRHL1	1.8174398420692877
ADPRHL1	SULT1A1	1.816918003494243
LUM	PRDX1	1.8164157885452354
GNA11	WLS	1.8152598808588112
FZD3	TUBA1A	1.8121082838990024
APOE	HSPE1	1.8111261898752713
TRAPPC11	TERF1	1.8101177830175903
GLE1	FRMPD3	1.8088643173688501
SCGB3A2	TUBA1A	1.807946890225153
DLK1	KRT18	1.8075854877464832
SLIRP	WLS	1.80730655714984
MTCH2	CD24	1.8069903339110622
HMGA2	SCGB3A2	1.8068757279248495
NME2	CHCHD2	1.8060839985243509
RBP1	TMSB10	1.8056104030606521
HMGA2	RAB1A	1.8048743265334126
EPN1	APOE	1.8046766963527747
EIF2B4	COA5	1.8044273392016255
SLIRP	PTN	1.802153815339226
SNRPN	ONECUT2	1.7985889558215995
STX18	DLK1	1.7973765067417196
MAP1B	TUBA1A	1.797342005971203
SNRPN	RBP1	1.794799523879914
ACSF3	KRT8	1.7938959134473285
BNC2	MAMDC2	1.791374291338929
UAP1	APOE	1.7904738245058358
ZNF507	DLK1	1.7897087916097414
PTN	L1TD1	1.7890575235924373
HSPG2	PROX1	1.787951843264685
ANXA2	COX7C	1.7871968360775012
NOSTRIN	ZNF787	1.7866932654935779
HSD17B1	TMSB10	1.7865734184190365
GATAD2B	CHCHD2	1.786103467203834
APOE	TMSB4X	1.7845742778744977
ZNF534	TRIM36	1.783977760709227
L1TD1	KRT18	1.78171628888817
BNC2	SMCHD1	1.7806703757758429
OSTM1	ATG4A	1.7791694433228125
CYS1	ACAP1	1.7791377175835412
LMLN	HM13	1.7780605253181512
RIOX2	COG2	1.7762987132927688
NNAT	OARD1	1.7750596713578386
KIF3B	APOE	1.7735151909006177
POU5F1	PMAIP1	1.7728798735076223
FANCC	ZNF787	1.770382028341074
RIOX2	HEATR1	1.770378282569601
CALHM6	DPY19L4	1.768673961405518
SLC38A1	COA5	1.7644611068225904
PTN	CDH2	1.7644267991020428
SLC52A2	TRIM36	1.7643987196188216
PLEKHB2	FAM49A	1.7633242803887441
CDH2	TUBA1A	1.7631644141232494
PMAIP1	DNMT3B	1.7617581351367715
MEST	LRRC28	1.7602503660946733
HTRA2	SLC35E1	1.759985126930999
COMMD7	TAF1C	1.754907320198254
CHD1L	GNA11	1.754709099872827
STMN1	SLIRP	1.7544314905351541
ZNF534	MTRF1	1.753901146642858
CD24	KRT8	1.7514268638357882
ASTN2	SFRP2	1.7489744666595484
COA5	ACAP1	1.7480624734458456
ATP6V1D	HS6ST2	1.7479989942552103
AP2S1	FZD3	1.7467878846937548
SDHAF1	SLIRP	1.7467408553946662
MYRF	DNMT3B	1.7457009574740383
F11R	RAB4A	1.7447850564607807
LAMB2	ARL6IP1	1.7442100540740189
HEATR1	TMSB4X	1.74264559151753
DPPA4	CDH2	1.74163750319763
ONECUT2	LAMB2	1.7410489504785345
OSGEPL1	TPBG	1.7382372506083215
L1TD1	VIM	1.736467067385686
ZNF275	ZNF701	1.7358521953026447
ING2	WLS	1.735809959803413
OPTC	ANXA2	1.7355843248741154
RELCH	SERINC2	1.734723458437916
CLPSL2	TDGF1	1.73379041184939
ARL6IP1	NDST4	1.7308091944632877
HEMK1	MBNL2	1.7305579733442564
CHD1L	FAM49A	1.7301248694020246
CHD1L	CKB	1.72656516503959
KRT8	SCGB3A2	1.7253482745961388
ACTG1	TMSB4X	1.7244531069330378
ZC3H13	APOE	1.7242191317923983
GREB1L	ZNF275	1.7228029840177281
LRP2	RELCH	1.7222188915254597
RBP1	ANXA2	1.7216654753602854
COG2	WLS	1.7207774751829317
GPN1	FOS	1.719890185624166
MAML3	COL24A1	1.7180388200870251
C12orf29	DNMT3B	1.7178709657221238
COL8A2	PMAIP1	1.7164380237085288
DPPA4	UGP2	1.7138843370515762
KRT18	DNMT3B	1.71024400154217
PARM1	TMEM106B	1.70780883845412
L1TD1	GREB1L	1.7071377648712254
ACBD5	GNA11	1.7045779273860304
PARM1	SOWAHC	1.7034350622502026
SZT2	CDH2	1.7028580460838318
GPN1	HPN	1.700166712939449
SZT2	SFRP2	1.7001134939106712
TPT1	COX7C	1.6991194496076278
COG2	DNMT3B	1.698190762590904
LAMB2	ONECUT2	1.6960828676324757
PEG10	CACNA2D3	1.6949981715836975
ADPRHL1	DLK1	1.6934883112788008
DPYSL5	FOS	1.6923310896453014
RNF182	IGFBP5	1.6921002444466686
CAB39	GNA11	1.6918784565421543
SEPHS1	SLIRP	1.6903605641526966
ZNF534	SCG5	1.6900110680932705
BCHE	FTL	1.6887074608616437
POMP	SBK1	1.6881290016029282
GUSB	FRMPD3	1.687154396687455
KIF3B	CDR2	1.6867547243317553
FZD3	PRSS35	1.682644853302847
BLCAP	ZNF821	1.6805365886418067
TCF4	PUDP	1.6796088860416736
CDH2	KRT18	1.6781587820716268
STMN1	YPEL2	1.6781384613814534
PRDX1	GREB1L	1.6765435447362942
POU5F1	SLIRP	1.6756182018484829
NAA30	CCDC127	1.6739314694130019
MANSC1	SEPHS1	1.6738569387201507
MEST	RAB5C	1.6731093536526622
KRT8	TMSB10	1.6727383725860003
FRMPD3	STX18	1.671927741502727
CALHM6	IGFBP5	1.6716921249204633
SCLY	LIN28A	1.6715790989709454
KRT18	SCGB3A2	1.670319929957901
EEF1G	PRDX1	1.6699646611594872
MTCH2	ADPRHL1	1.6699559271875422
KRT8	TRAPPC11	1.6689685652434663
KCNN1	IGFBP5	1.6688008152998666
DCN	ANKS3	1.6680314378991274
TUBA1B	KRT18	1.6674232906571604
MAML3	TMSB10	1.6665194239430499
TMSB10	SNRPN	1.66649556188735
AP2S1	IGFBP5	1.6662757260688366
OSTM1	MAGED4	1.663474734854595
POMP	TXN	1.6617734151848846
IGFBP5	UGP2	1.6613155942282414
POMP	TMSB4X	1.6591226565176154
TMSB4X	SMCHD1	1.6577711960786314
RNF217	SIRT4	1.6573494835133762
SULT1A1	PUDP	1.6551212415748207
FAM49A	SUGCT	1.6545196071789214
HPN	GATAD2B	1.6540346017416558
EMP2	GREB1L	1.6538676902468274
MYRF	FZD3	1.6536884386303778
TMSB4X	WLS	1.6523973757222155
ZNF672	SMIM15	1.652134301067515
COX7C	CACNA2D3	1.6495811854185785
C12orf29	WLS	1.6476846626141304
ACTG1	CHCHD2	1.6465805731752294
RAB5C	SFRP2	1.645879282984399
CHD1L	NELFB	1.645405218342034
CCDC125	SSC4D	1.6447042974536903
POU5F1	TMSB4X	1.6442423131538093
TUBA1A	PPP2R5E	1.6423844025096557
ZNF649	UTP20	1.6422617389468306
MBNL2	RPS19BP1	1.6419850603492325
NME2	ACTG1	1.6404192240962565
TXN	DCAF1	1.6404054728317667
KRT18	GREB1L	1.6381233813804987
HMGA2	SAMD4A	1.6351274423881872
MAGED4	L1TD1	1.634448221746944
DPY19L4	TUBA1A	1.6338088051825923
RABGGTA	PMAIP1	1.632314999139544
L1TD1	TXN	1.631854632427331
FZD3	WLS	1.6304633349790147
TMSB10	DLK1	1.6302679584922575
RELCH	L1TD1	1.6302282444387077
CALHM6	ADPRHL1	1.6299127529117878
BIN3	CCNL1	1.6290830521547235
UAP1	PUDP	1.628423658133663
TUBA1A	CKB	1.6274916781391415
SIRT4	NREP	1.6266767822291959
SLIRP	ANXA2	1.6256737587675203
FGFR2	ANXA2	1.6253779130895063
FOS	POU5F1	1.6237912143249191
EIF2B4	SERINC2	1.6233315247348976
TPT1	ACTG1	1.622731792387588
TXN	WLS	1.6223720841978537
ZNF430	KRT18	1.6219110108310033
UAP1	TMSB4X	1.6200140081901813
PABPC1	DPY19L4	1.6197439573341246
FZD3	PRDX1	1.619445913450192
COL24A1	CALCRL	1.6190956138650408
FOS	NOL4L	1.6187442713083862
APOOL	CALHM6	1.617559370666735
CD24	DPYSL5	1.6161504749198397
LRP2	FOS	1.61612198508732
SERPINB6	GID8	1.6155958794183163
OSTM1	MAP1B	1.6117017270138214
DNMT3B	PABPC1	1.6088614232642344
ANXA2	CALCRL	1.6088097432495532
YPEL2	FZD3	1.6082672135761085
COMMD7	LMF1	1.6056680712102855
AMT	EEF1G	1.60522003835236
NOL4L	WLS	1.605125557714993
CCDC120	DPPA4	1.6033541726078189
DKK1	ZNF772	1.6030179173632788
CHD1L	WLS	1.602558765678342
YPEL2	DPPA4	1.6014866362691467
CHCHD2	HSPE1	1.5996655119835972
TXN	FANCC	1.5995472729146067
TPBG	L1TD1	1.5985161580574458
NFRKB	MAGED4	1.5975963691596768
MTRR	DCX	1.5968462301123016
PABPC1	ZNF440	1.596198750746199
DCX	POU5F1	1.5961124221224123
HMGA2	POU5F1	1.595684992802809
COA5	CDH2	1.595445882690329
GREB1L	KRT18	1.5943171941014236
MAMDC2	DPPA4	1.59301342891146
TMSB10	DNMT3B	1.5918602150311332
RIMS2	VIM	1.5912685123573223
NME2	NREP	1.5910954919744353
HSPE1	POU5F1	1.5907873906073113
FBXL15	SDCBP2	1.590031496274492
PRSS35	RAB4A	1.5899532888161598
POU5F1	PTN	1.5897694175505892
CAB39	ZC2HC1C	1.5890722528165084
SSC4D	CYS1	1.5883212949847954
WLS	SH3BGRL3	1.5879718177334166
LMF1	WDR49	1.5876052047131342
MBNL2	CD24	1.5875228498240468
SNRPN	CDH2	1.587181108891513
CUEDC1	NNAT	1.5868041346294315
ANXA2	TXN	1.5855861654757195
OPTC	COX7C	1.5849098655746858
TCF4	LMLN	1.5840239077450093
BOP1	TCF4	1.5839835743160529
EIF2B4	FOS	1.5828570633928856
VARS	FOS	1.581997900292154
LIN28A	SNX21	1.5819834084155808
EPN1	RAB4A	1.581705107744749
SYNRG	DACT1	1.5810682807994112
ADPRHL1	TUBA1A	1.5809084809351217
CHCHD2	COX7C	1.5808112081676777
DPPA4	DNMT3B	1.5805971134609462
TRIM36	SMIM7	1.579961238242064
CUEDC1	SCG5	1.5794537952688779
DYNC1H1	RPTOR	1.5759984623722227
LRP2	DNMT3B	1.5759855922402035
CALCRL	COL24A1	1.574980788818292
WRN	ARL6IP1	1.5735673011917661
COL24A1	SCGB3A2	1.5731771663474463
RNF182	ADPRHL1	1.5731464010560698
MIEF1	FZD3	1.5731290171904024
DHTKD1	PTPN23	1.5726299180284513
MTR	GRM8	1.5724158157887365
BOP1	ZNF430	1.5720972090168654
SEPHS1	KRT18	1.571515846924321
ACBD5	TMSB4X	1.571468409451108
OARD1	NAA35	1.5714330058286416
MTCH2	B4GALT4	1.5690915792296571
CYB5RL	FTL	1.5656455813393184
RELCH	LRP2	1.565071945211288
COA5	TMSB10	1.56479593758629
DKK1	SMIM7	1.5639395984351714
RAB4A	DPPA4	1.5629014757045145
SOX2	SFRP2	1.5623507417233873
BCHE	RBP1	1.561992393264097
HSPG2	NREP	1.5617936554525522
IGFBP5	DPYSL5	1.5603834526165354
SMIM7	ZNF107	1.5597988520028352
TDGF1	POU5F1	1.5594525622419786
SOX2	GLE1	1.558057638918626
ACBD5	HSPG2	1.5578302636963384
TNRC6C	DCX	1.557047934483194
COX7C	COA5	1.5565900453065658
IGFBP5	NFRKB	1.5552220002181052
DCAF1	PRDX1	1.554739960570569
SCGB3A2	NREP	1.5541158591139077
PPP2R5E	TERF1	1.5538806418567352
CDH2	HSPE1	1.5537036370701889
AP2S1	PRDX1	1.553398727309402
WLS	FZD3	1.5503539623277434
UGP2	TUBA1A	1.550208039945484
COX7C	NELFB	1.5498802808644774
PMM2	POU5F1	1.5481584435005162
MYRF	APOOL	1.547502001897883
CD24	CHCHD2	1.5472658929088812
UGP2	MAGED4	1.5460164165156052
DKK1	ONECUT2	1.5458069682072932
SMIM15	PLPPR2	1.5451196435817414
ZNF440	DCX	1.5432565690346307
TEAD1	HEATR1	1.5425311352193347
FGFR2	TERF1	1.5424428991734547
PRDM11	PUDP	1.541569397320284
MAP1B	GREB1L	1.541051853398623
IGFBP5	BCHE	1.5407763843915743
SOX2	CLEC16A	1.540454455615227
CD24	HEATR1	1.5398361162579857
FZD3	CD24	1.539546458161398
SMIM15	AMT	1.5385303763580747
CDH2	RBP1	1.5376425875169428
TRAPPC11	WLS	1.5369411885363489
PMAIP1	DLK1	1.5367014909059844
APLF	AP5Z1	1.5359628603402722
DCAF1	COX7C	1.5357369917867005
SOX15	SERINC2	1.534731944667701
RNF182	HMGA2	1.5346912541750841
CALHM6	SAMD4A	1.5336466948756102
CYB5RL	OPTC	1.532256318306296
TUBA1B	HSPE1	1.5313530500800068
SMIM7	TUBA1B	1.5308015513806292
CACNA2D3	DPPA4	1.53031760182012
SZT2	TRAPPC11	1.5294895018957677
COMMD7	CALCRL	1.5293568222760663
PLEKHB2	DPPA4	1.5275883541629116
PACS1	CALCRL	1.5267870878362089
COX7C	WLS	1.5265338717076047
FAM120AOS	DPPA4	1.5262464023943494
CHCHD2	TXN	1.526237964293145
ONECUT2	FKBP15	1.5251396571432507
PDZD8	TDGF1	1.52347006621433
RIMS2	CD24	1.5234059859929672
LMF1	MEST	1.5218848688719488
ERCC5	ANXA2	1.5214857368814192
SSC4D	TRAPPC11	1.520632093753296
TXN	STMN2	1.5200375301397766
FZD3	RIOX2	1.518386725471585
PARM1	THEM6	1.5166512503543048
RIMS2	DLK1	1.5166426120959735
MRM3	SNX21	1.5161673407757361
SLC38A1	FBXL15	1.5132212702225334
FMN2	SZT2	1.5129146034412047
HM13	TUBA1B	1.5074917749525938
RAB5C	L1TD1	1.5072774260225321
CDH2	L1TD1	1.5061556509772043
ATPAF2	TMEM106B	1.5059675631649463
NNAT	VIM	1.5058690146277325
SUGCT	ACTG1	1.505245868943113
SLIRP	DPPA4	1.5048374709493413
SAMD4A	MT2A	1.5047116106417844
TUBA1B	TMSB4X	1.5035815477492194
CD24	MAGED4	1.503519443552199
LRP2	ZNF534	1.5024857818977992
HPN	FAM13A	1.5022130411337051
MTRF1	BLCAP	1.5019267377893861
POU5F1	COX7C	1.501917936105172
LRP2	FTL	1.501866624708029
DPYSL5	NELFB	1.5018332519967734
C12orf29	ASTN2	1.5012921489843554
RIMS2	RNASEH2A	1.501182134135527
CALHM6	PUDP	1.5011512289615083
UGP2	PRDX1	1.4987210070300183
CD24	SOX15	1.49796885696211
HSPE1	CHCHD2	1.497887562012585
CDH2	ANXA2	1.497387026730826
ONECUT2	DKK1	1.4969380333633924
RABGGTA	ZNF430	1.4968477752387945
FZD3	PPFIA2	1.495309120579719
WRN	ZNF57	1.495179011183548
TXN	ARL6IP1	1.4951599859642588
GREB1L	SNRPN	1.4950860140076214
LRP2	FAM13A	1.4946654620862756
POMP	SMIM7	1.492181142259107
PTS	DYNC1H1	1.4911849954041343
MAML3	PUDP	1.491011525324695
SLC52A2	WDR49	1.4908463783765447
CCDC120	SNUPN	1.490249627100551
FHIT	ARL6IP1	1.490160079803444
SOX15	SSC4D	1.4898369493299548
CACNA2D3	FTL	1.489706125658826
OARD1	PLPPR2	1.4889625293935564
ANKS3	FAM49A	1.4887418124700291
MTRF1	FKBP15	1.487899162919041
HSPG2	L1TD1	1.487798714953864
KRT8	FGFR2	1.4877057557752937
ING2	AMT	1.4867222006444165
AMT	RIMS2	1.4864997281744647
PMAIP1	WLS	1.4847616404939084
SZT2	ZNF672	1.4846679651884636
CLPSL2	CKB	1.4841050641620068
RIMS2	ADPRHL1	1.4833030923853312
LMF1	RNASEH2A	1.4829336257898347
POU5F1	LIN28A	1.4815700573887811
CCNL1	HPN	1.47928021829508
PUDP	MAML3	1.4775879583518636
CREB3	BLCAP	1.477214729305553
NDST4	TPBG	1.4761288805968653
POMP	SNRPN	1.4739804641476608
MTCH2	MAGED4	1.4728469636174295
ZNF534	BCHE	1.4721369222787943
